permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2013-047980 PP,R- 101 Single Family Houses,New,2108 TRIPSHAW LN,07/10/2013,new 3 story single family residence with attached garage (1 car garage located at 2113 Carlson),Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1991,,,,1,0,
2013-047984 PP,R- 101 Single Family Houses,New,2113 CARLSON DR,07/10/2013,new 2 story single family condo with detached garage (1 car garage located at 2108 Tripshaw),Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1264,,,,1,0,
2013-049596 EP,R- 101 Single Family Houses,New,6008 SANDSHOF DR,07/10/2013,New 1-story sf res with covered patio and porch ***SMART HOUSING*** ***HABITAT FOR HUMANITY***,Final,"Richard Price, Austin Habitat for Humanity",310,Comal,ST,,,Austin,TX,78702,(512) 472-8788,,,,,,,,,,,,1220,,,,1,0,LOT 39 BLK C SENDERO HILLS PHS 4
2013-049871 EP,R- 329 Res Structures Other Than Bldg,New,10421 ANTELOPE RUN,07/10/2013,"new 443 sf pool, 30 sf spa, 320 sf uncovered patio, equipment pad",Final,"Robert P Bethea, Bethea Electric",191,Sunshine,LN,,,New Braunfels,TX,78130,(512) 787-9726,,,,,,,,,,,,442,,,,1,0,LOT 7 BLK E BRODIE SPRINGS II PHS 2
2013-050907 MP,R- 435 Renovations/Remodel,Remodel,3303 PERRY LN,07/10/2013,"Interior remodel ONLY. Create wet bar out of hall closet, remodel existing master bath and relocate and replace fixtures with all new finishes, remove water heater from closet and terminate utilities and use closet as storage. New water heater to be tankless and to be installed at a location determined by owner/architect. Also change out hvac system (replacing pmt # 09-070936)",Final,"Delbert Mckenzie, Mckenzie Refrigeration Service",111,halliburton,CT,,,bertram,TX,78605,(512) 892-0158,,,,,,,,,,,,,,,100,1,0,
2013-051199 PP,R- 101 Single Family Houses,New,2628 WITSOME LOOP,07/10/2013,"New 3-story Condominium Residence with attached garage, covered porch and balcony.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1991,,,,1,0,
2013-054284 PP,R- 435 Renovations/Remodel,Remodel,2204 DE VERNE ST,07/10/2013,"Remodel existing bathroom in studio/office accessory building, to add a shower and install a new tankless water heater.",Final,"Guadalupe V Patino, Crystal Plumbing Inc.",8,Timberline,DR,,,Round Rock,TX,78665,(512) 970-9033,,,,,,,,,,,,,,,288,1,0,Lot: 6 Block: 3 Subdivision:
2013-054792 EP,R- 101 Single Family Houses,New,4636 PAGE ST,07/10/2013,"New 2-story single-family residence with attached garage, covered porch (designated, in the Mueller Development, as a ""Garden Yard Home""). **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,1887,,,,1,0,LOT 25 BLK 19 MUELLER SEC VI SUBD
2013-054840 EP,R- 101 Single Family Houses,New,4629 RUIZ ST,07/10/2013,"New 2-story single-family residence, attached garage, covered entry porch (designated, in the Mueller Development, as a ""Garden Yard Home""). **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,1884,,,,1,0,LOT 18 BLK 19 MUELLER SEC VI SUBD
2013-054840 PP,R- 101 Single Family Houses,New,4629 RUIZ ST,07/10/2013,"New 2-story single-family residence, attached garage, covered entry porch (designated, in the Mueller Development, as a ""Garden Yard Home""). **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"William Samsel, Custom Plumbing Co., Inc",9511,Brown,LN,,,Austin,TX,78754,(512) 837-7313,,,,,,,,,,,,1884,,,,1,0,LOT 18 BLK 19 MUELLER SEC VI SUBD
2013-054858 EP,R- 101 Single Family Houses,New,2101 PHILOMENA ST,07/10/2013,"New 2-story single-family residence, attached garage, covered entry porch (designated, in the Mueller Development, as a ""Garden Yard Home""). **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,1761,,,,1,0,LOT 32 BLK 19 MUELLER SEC VI SUBD
2013-054891 BP,R- 435 Renovations/Remodel,Repair,7604 WHISPERING OAKS DR,07/10/2013,"Remove old tub and faucet. Replace with new shower base, faucet, and acrylic surround. **refer to pmt #2015-051784**",VOID,"Jason Duane I,",1120,Howard,LN,Suite,B11,AUSTIN,TX,78753,(512) 836-7200,,,,,,,,,,,,,900,900,0,1,0,"Lot: 15 Block: Subdivision: CHERRY CREEK PHASE VII, SEC 2"
2013-054891 PP,R- 435 Renovations/Remodel,Repair,7604 WHISPERING OAKS DR,07/10/2013,"Remove old tub and faucet. Replace with new shower base, faucet, and acrylic surround.",VOID,"Jason Duane I,",1120,Howard,LN,Suite,B11,AUSTIN,TX,78753,(512) 836-7200,,,,,,,,,,,,,,,0,1,0,"Lot: 15 Block: Subdivision: CHERRY CREEK PHASE VII, SEC 2"
2013-056317 EP,C-1000 Commercial Remodel,Remodel,7412 W SLAUGHTER LN BLDG B,07/10/2013,Relocate/Remodel Portable Classroom for existing Public Secondary Educational Facility,Final,"John Mitchell, Mitchell Electric",,,,,,Austin,TX,78760,(512) 447-8069,,,,,,,,,,,,,,,1536,1,0,ABS 788 SUR 62 WILLIAMS J & ABS 566 SUR 66 MOORE J ACR 42.178
2013-057755 PP,R- 434 Addition & Alterations,Addition,6306 SHOAL CREEK BLVD,07/10/2013,"Partial demo and construct addition to existing residence to include a new studio space and utility/half bath, install new hvac system side for addition, install new electrical and smoke detectors as required, install new PVC and PEX plumbing per plan, build new wood deck and steps to grade, new sliding door at existing house.",Final,"Joseph Dagnino, BFS Contract Division Inc",2594,Shell,RD,Suite,E,Georgetown,TX,78628,(512) 699-7181,STUTSMAN CHRIS M & AUTUMN F,,,,,,AUSTIN,TX,78757 2724,,2331,874,,,,1,0,
2013-057966 EP,C-1000 Commercial Remodel,Remodel,2220 HANCOCK DR,07/10/2013,Exterior facade remodel to existing Admn/Bus/Prof Office Building,Final,"Michael G. Jones, M & S Electric Inc.",,,,,,Liberty Hill,TX,78642,(512) 515-5767,,,,,,,,,,,,,,,4900,1,0,Lot: 1-A Block: Subdivision: RESUBD OF LOT 1
2013-058330 EP,C-1000 Commercial Remodel,Remodel,504 LAVACA ST UNIT 1000,07/10/2013,Interior remodel to existing Admin/Bus/Prof Office,Final,"Allen Quilantan,",109,Wither,LN,,,Smithville,TX,78957,,,,,,,,,,,,,,,,11972,0,0,Lot: 6 Block: 53 Subdivision: OUTLOT 53
2013-059061 EP,C-1000 Commercial Remodel,Remodel,2801 VIA FORTUNA BLDG 7 UNIT 460,07/10/2013,Interior remodel to expand existing Admin/Bus/Prof Office,Final,"Rickey Hendrick, KDR Electric Services, Inc.",,,,,,Austin,TX,78708,(512) 748-4705,,,,,,,,,,,,,,,5600,0,0,LOT 1 BLK E TERRACE SEC 6 THE
2013-059079 BP,C-1000 Commercial Remodel,Remodel,4408 LONG CHAMP DR,07/10/2013,Interior remodel to existing Private Community Recreation Building,Final,Harvey-Cleary Builders (GC record),8107,SPRINGDALE,RD,Unit,105,AUSTIN,TX,78724,(512) 928-9300,AUSTIN COUNTRY CLUB,,,,,,AUSTIN,TX,78746 1162,,,,239250,,12287,0,0,
2013-060345 PP,R- 330 Accessory Use to Primary,New,405 WILMES DR,07/10/2013,"New accessory structure in the rear of yard. Structure to have a shower, toilet and sink. Additional sinks are not permitted.",Final,"Miguel Torres, Torres Plumbing",641,Arrowood,PL,,,Round Rock,TX,78665,(512) 821-9400,,,,,,,,,,,,392,,,,1,0,
2013-061731 DS,Res. Driveway & Sidewalk,New,833 WATERFALL WAY,07/10/2013,"Construct new sidewalk and driveway approach.**nmt New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",Final,"Jesus Ricario, Ricario Concrete, Inc.",1700,Bush Coat,LN,,,Austin,TX,78754,(512) 844-2761,,,,,,,,,,,,,,,,,0,LOT 16 BLK C SPRINGS OF WALNUT CREEK PHS III THE
2013-061794 EP,C-1000 Commercial Remodel,Remodel,8401 HATHAWAY DR UNIT P,07/10/2013,Relocate and Remodel Type 2 Portable Classroom,Final,"John Mitchell, Mitchell Electric",,,,,,Austin,TX,78760,(512) 447-8069,,,,,,,,,,,,,,,1536,1,0,
2013-061795 EP,C-1000 Commercial Remodel,Remodel,8401 HATHAWAY DR UNIT O,07/10/2013,Relocate and Remodel Type 2 Portable Classroom,Final,"John Mitchell, Mitchell Electric",,,,,,Austin,TX,78760,(512) 447-8069,,,,,,,,,,,,,,,1536,1,0,
2013-061834 EP,C-1000 Commercial Remodel,Remodel,2610 W 10TH ST UNIT J,07/10/2013,Relocate and Remodel portable classroom Secondary Type 2,Final,"John Mitchell, Mitchell Electric",,,,,,Austin,TX,78760,(512) 447-8069,,,,,,,,,,,,,,,1536,1,0,
2013-061938 BP,C-1001 Commercial Finish Out,Remodel,11010 DOMAIN DR UNIT 116,07/10/2013,Tenant finish out Retail,Final,"Michael Frazier, Embree Construction Group Inc",4747,Williams,DR,,,Georgetown,TX,78633,(512) 819-4700,,,,,,,,,,,,,165000,,3847,0,0,
2013-062042 PP,R- 101 Single Family Houses,New,11948 GAELIC DR,07/10/2013,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2237,,,,1,0,
2013-062286 DS,Res. Driveway,New,1819 W 37TH ST,07/10/2013,Construct new driveway approach from alley.**nmt Repermit expired detached garage BP 06-026571 with electrical.,Final,"Enrique Perez, Perez Irrigation & Construction",1101,Willowwick,CIR,,,PFLUGERVILLE,TX,78660,(512) 850-2233,,,,,,,,,,,,,,,,,0,Lot: 15 Block: Subdivision: OAKMONT HEIGHTS
2013-063515 EP,C-1000 Commercial Remodel,Remodel,7600 N CAPITAL OF TEXAS HWY SB BLDG C UNIT 100,07/10/2013,Interior remodel to existing Admin/Bus/Prof Office,Final,"Rickey Hendrick, KDR Electric Services, Inc.",,,,,,Austin,TX,78708,(512) 748-4705,,,,,,,,,,,,,,,2841,0,0,
2013-063515 MP,C-1000 Commercial Remodel,Remodel,7600 N CAPITAL OF TEXAS HWY SB BLDG C UNIT 100,07/10/2013,Interior remodel to existing Admin/Bus/Prof Office,Final,"Juan Balderas, Cool Services Inc.",1804,Bench Mark,DR,,,AUSTIN,TX,78728,(512) 834-2005,,,,,,,,,,,,,,,2841,0,0,
2013-063726 EP,R- 434 Addition & Alterations,Addition and Remodel,1912 W ST JOHNS AVE,07/10/2013,"Partial demo of rear wall at kitchen & partial demo roof on rear side of house, addition to rear of house to expand storage area, kitchen & create new master suite, addition of covered patio, addition of sidewalk and uncovered patio, remodel 1 story res with some re-arranging of rooms.",Final,"David E. Allison, Allison Electric",181,CR 135,,,,Hutto,TX,78634,(512) 848-3975,,,,,,,,,,,1384,575,,,,1,0,W30FT OF LOT 10 & E30FT OF LOT 8 BLK E CRESTVIEW ADDN SEC 3
2013-063821 EP,R- 101 Single Family Houses,New,1910 E 10TH ST,07/10/2013,"New 3br/3.5 ba, 1 car garage on vacant lot. ***APPROVED VIA COC PROGRAM***",Final,"David E. Allison, Allison Electric",181,CR 135,,,,Hutto,TX,78634,(512) 848-3975,MOSBY DAVID C,5670,Clouds Mill,DR,,,ALEXANDRIA,VA,22310 1157,,,1564,,,,1,0,LOT 12 BLK 8 OLT 8&62 DIV B GRANDVIEW PLACE
2013-064440 BP,C-1000 Commercial Remodel,Remodel,1900 E HOWARD LN BLDG F UNIT 2,07/10/2013,"A,mnesty C.O. and Interior Remodel for Personal Improvement Services",Final,M J Inc.,,,,,,Austin,TX,,(512) 251-7701,,,,,,,,,,,,,18000,,1860,0,0,
2013-064868 EP,R- 434 Addition & Alterations,Addition and Remodel,616 FAIRFIELD LN,07/10/2013,"partial demo of rear exterior wall , addition/remodel of master bedroom/bathroom and addition of new wood deck ***APPROVED VIA COC***",Final,"Herschel D Weisinger, Herschel's Electric",500,Old Bastrop,HWY,Lot,6,AUSTIN,TX,78741,(512) 998-3788,MCCLURE KENNETH A,,,,,,AUSTIN,TX,78731 2606,,1231,889,,,,1,0,LOT 18 LESS SE TRI PLUS NW TRI OF LOT 19 BLK E PATTERSON HEIGHTS
2013-064919 EP,R- 329 Res Structures Other Than Bldg,New,11421 CHERISSE DR,07/10/2013,New pool and spa with coping. No added deck.,Final,"Stacey W Burns, Arrow Electrical Services",8750,Fawn,TRL,Suite,200,Conroe,TX,,(936) 321-8098,,,,,,,,,,,,462,,,,1,0,LOT 6 BLK B MERIDIAN SEC C PHS 2
2013-064995 PP,R- 101 Single Family Houses,New,12616 BLACK HILLS DR,07/10/2013,"New single family res; 3 bedrooms, 2 1/2 bath with 2 car garage, covered patio & porch.",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2773,,,,1,0,LOT 3 BLK J BRIDGES OF BEAR CREEK PHS 1 SEC 2
2013-065040 BP,R- 435 Renovations/Remodel,Repair,406 POST ROAD DR,07/10/2013,Repair existing foundation on single family res.,Final,"Douglas Plauche, Douglas Foundation Repair",12510,EDWARDS HOLLOW,RUN,,,AUSTIN,TX,78739,(512) 291-0709,,,,,,,,,,,,,4100,4100,0,1,0,Lot: 8 Block: A Subdivision:
2013-065064 EP,R- 101 Single Family Houses,New,11536 ARBROATH LN,07/10/2013,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,2546,,,,1,0,LOT 18 BLK C STIRLING BRIDGE SEC 4
2013-065345 BP,R- 435 Renovations/Remodel,Repair,1512 VISALIA LN,07/10/2013,Replacing siding on existing single family res.,Final,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,,,,,,,,,,,,,3222,3222,0,1,0,
2013-065736 EP,R- 329 Res Structures Other Than Bldg,New,4428 CAMPO VERDE DR,07/10/2013,Addition of inground gunite swimming pool only,Final,"Michael R Luna, Alliance Pro Electric",860,Davis,BLVD,,,SouthLake,TX,76092,(817) 518-1098,,,,,,,,,,,,266,,,,1,0,Lot: 87 Block: J Subdivision: SENDERA 16
2013-065985 EP,C-1000 Commercial Remodel,Remodel,1101 WHEATLEY AVE BLDG F,07/10/2013,Relocate & Remodel Portable Classroom,Final,"John Mitchell, Mitchell Electric",,,,,,Austin,TX,78760,(512) 447-8069,,,,,,,,,,,,,,,1536,1,0,
2013-066059 BP,R- 329 Res Structures Other Than Bldg,New,4506 SHOALWOOD AVE,07/10/2013,new inground pool and spa with attached patio going to primary residence. Coinciding work to be going on with an accessory structure which is under a seperate permit.,Final,Innovative Pools & Spas Inc.,13205,STILLFOREST,ST,,,AUSTIN,TX,78729,(512) 689-5958,CAPLAN JULES,,,,,,AUSTIN,TX,78731,,,115,,35000,,1,0,Lot: 4 Block: Subdivision: ROSEDALE F
2013-066059 EP,R- 329 Res Structures Other Than Bldg,New,4506 SHOALWOOD AVE,07/10/2013,new inground pool and spa with attached patio going to primary residence. Coinciding work to be going on with an accessory structure which is under a seperate permit.,Final,"Robert P Bethea, Bethea Electric",191,Sunshine,LN,,,New Braunfels,TX,78130,(512) 787-9726,CAPLAN JULES,,,,,,AUSTIN,TX,78731,,,115,,,,1,0,Lot: 4 Block: Subdivision: ROSEDALE F
2013-066196 EP,R- 329 Res Structures Other Than Bldg,New,1212 ROMERIA DR,07/10/2013,New pool with coping.,Final,"Robert P Bethea, Bethea Electric",191,Sunshine,LN,,,New Braunfels,TX,78130,(512) 787-9726,,,,,,,,,,,,490,,,,0,0,
2013-066326 BP,R- 329 Res Structures Other Than Bldg,New,1809 CHASEWOOD DR,07/10/2013,New pool & spa and concrete decking,Final,Innovative Pools & Spas Inc.,13205,STILLFOREST,ST,,,AUSTIN,TX,78729,(512) 689-5958,,,,,,,,,,,,120,,45000,,1,0,
2013-066326 EP,R- 329 Res Structures Other Than Bldg,New,1809 CHASEWOOD DR,07/10/2013,New pool & spa and concrete decking,Final,"Robert P Bethea, Bethea Electric",191,Sunshine,LN,,,New Braunfels,TX,78130,(512) 787-9726,,,,,,,,,,,,120,,,,1,0,
2013-066637 BP,C-1000 Commercial Remodel,Remodel,1500 ROYAL CREST DR,07/10/2013,Foundation Repair to existing Multi-Family Res Apts: BLDG 6,Final,"Douglas Plauche, Douglas Foundation Repair",12510,EDWARDS HOLLOW,RUN,,,AUSTIN,TX,78739,(512) 291-0709,PHOEBE AUSTIN LP MATTHEW S MEZA,,,,,,CALABASAS,CA,91302 1322,,,,26600,,6000,12,0,Lot: 9 Block: B Subdivision: COLORADO HILLS ESTATES SECTION FIVE AMENDED PLAT
2013-066929 BP,R- 434 Addition & Alterations,Addition and Remodel,6003 NASCO DR,07/10/2013,"First floor remodel and attached garage addition, Second floor addition to existing one story ***APPROVED VIA COC PROGRAM***",Final,"BRIAN MOORE, Post Oak Homes, Inc",11008,Centennial,Trl,,,Austin,TX,78726,(512) 282-9000,,,,,,,,,,,,1731,50000,175000,,1,0,
2013-067048 MP,C-1000 Commercial Remodel,Remodel,1434 W WELLS BRANCH PKWY,07/10/2013,Interior Remodel to Exsisting Food Sales: Refrigerator case change-out/relocate sushi cooler/add new case/1 new hub drain,Final,"Michael L. Smith, Norfoxx Refrig",1910,Sam Bass,RD,,,Round Rock,TX,78681,(512) 531-9843,,,,,,,,,,,,,,,300,1,0,
2013-067475 MP,C-1001 Commercial Finish Out,Remodel,3301 STECK AVE,07/10/2013,Change of Use and Interior Remodel from Retail to Personal Improvement Services (Unit:103),Final,"Juan Balderas, Cool Services Inc.",1804,Bench Mark,DR,,,AUSTIN,TX,78728,(512) 834-2005,UNIVERSITY FEDERAL CREDIT UNION ATTN TAX DEPT,,,,,,AUSTIN,TX,78766 9350,,,,,,3899,0,0,
2013-067572 EP,"C- 318 Amusement, Social & Rec Bldgs",New,1201 W LIVE OAK ST Unit A,07/10/2013,New Community Center,Final,"Jackie Payne, BJI , Inc. / Dba B.J. Electric Company",1509,Three Points,RD,,,Pflugerville,TX,78660,(512) 990-5500,,,,,,,,,,,,10200,,,,1,0,LOT 1-2 MEADOWBROOK SUBD PLUS VAC ROW
2013-067839 PP,R- 435 Renovations/Remodel,Remodel,9837 WESTMINSTER GLEN AVE,07/10/2013,Interior remodel. Conversion of open room into bedroom/bathroom on second floor.,VOID,"Steve Maldonado, Alta Vista Plumbing Inc.",119,Verna Spur,ST,Unit,B,Georgetown,TX,78628,(512) 591-5810,,,,,,,,,,,,,,,200,1,0,
2013-067847 EP,C-1000 Commercial Remodel,Remodel,2301 RIDDLE RD,07/10/2013,Change of use and interior and exterior remodel from Safety Services to Medical Office,Final,"Guadalupe Gutierrez, South Region Electrical Contracting",133,Old Bastrop,RD,Unit,A,Cedar Creek,TX,78612,(512) 378-0555,,,,,,,,,,,,,,,4000,0,0,LOT 1 BLK A FORD OAKS
