permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-017610 EP,C-1000 Commercial Remodel,Remodel,4477 S LAMAR BLVD NB UNIT 600,02/29/2016,Interior remodel of existing retail. ,Active,"Jerry Brinkley, Economy Electric",1308-B,Kramer,Ln,,,Austin,TX,78758,(512) 845-4717,,,,,,,,,,,,,,,448,1,0,"Lot: 1B Block: A Subdivision: WESTGATE MALL RESUBDIVISION, RESUB OF LOT 1 BLOCK A","4477 S Lamar Blvd #600, Austin, TX 78745, USA",30.2305566,-97.7987031,ROOFTOP,Austin,78745,TX,Travis County
2016-017898 EP,C- 328 Commercial Other Nonresident Bldg,New,5601 MANCHACA RD,02/29/2016,"New Vocational Classroom Building,and Tennis Court Re-Surfacing (26,000 sqft) with an Addition of 2 New Tennis Courts ",Active,"Robert Schmidt, Schmidt Electric Co Inc.(Main)",9701,Fm 1625,,,,Austin,TX,78747,(512) 243-1450,,,,,,,,,,,,9200,,,,1,0,ABS 6 SUR 19 CANNON W ABS 3 SUR 18 BISSELL T ACR 39.95 * (TOTAL),"5601 Manchaca Rd, Austin, TX 78745, USA",30.21445569999999,-97.7991737,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-019515 EP,C-1000 Commercial Remodel,Remodel,8310 N CAPITAL OF TEXAS HWY SB BLDG 1 UNIT 100,02/29/2016,Interior Remodel to Existing Admin Office ,Active,"Tim Moll, T M Electric",9802,Gray,BLVD,,,Austin,TX,78758,(512) 834-8174,,,,,,,,,,,,,,,4184,0,0,,"8310 N Capital of Texas Hwy #100, Austin, TX 78731, USA",30.3862625,-97.7686293,ROOFTOP,Austin,78731,TX,Travis County
2016-020559 BP,R- 434 Addition & Alterations,Addition and Remodel,4212 AVENUE A,02/29/2016,"Partial demo; remodel of existing kitchen and bathroom, addition of screened porch and second floor master suite",Active,"Roger Wintle, Wintle Homes, LLC.",1465,Beauchamp,RD,,,Henley,TX,78620,(512) 799-1090,,,,,,,,,,,,921,60000,120000,,1,0,Lot: 29 Block: Subdivision: HYDE PARK NO. 2 AMENDED,"4212 Avenue A, Austin, TX 78751, USA",30.308027,-97.73391199999999,ROOFTOP,Austin,78751,TX,Travis County
2016-020560 BP,R- 435 Renovations/Remodel ,Remodel,4212 AVENUE A,02/29/2016,Convert existing carport to garage.,Active,"Roger Wintle, Wintle Homes, LLC.",1465,Beauchamp,RD,,,Henley,TX,78620,(512) 799-1090,,,,,,,,,,,,,2000,,487,1,0,Lot: 29 Block: Subdivision: HYDE PARK NO. 2 AMENDED,"4212 Avenue A, Austin, TX 78751, USA",30.308027,-97.73391199999999,ROOFTOP,Austin,78751,TX,Travis County
2016-021204 BP,R- 434 Addition & Alterations,Addition and Remodel,1806 ROMERIA DR,02/29/2016,Partial demo**addition of 800 sq. ft. of living space and new patio. Interior remodel,Active,"Steven Butlin, Butlin Homes, Inc.",1403,JUSTIN,LN,,,AUSTIN,TX,78757,(512) 773-2944,,,,,,,,,,,,1158,30000,78000,,1,0,,"1806 Romeria Dr, Austin, TX 78757, USA",30.335643,-97.73518999999999,ROOFTOP,Austin,78757,TX,Travis County
2016-021222 BP,R- 101 Single Family Houses,New,6808 ONDANTRA BND,02/29/2016,"**VOL BUILD PROJECT**New 1-story single-family residence, attached garage, covered porch and patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2516,,116480,,1,0,LOT 59 BLK A SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-021230 BP,R- 101 Single Family Houses,New,11907 BROAD LEAF CV,02/29/2016,new 4 bedroom 3 bathroom sing fam res,Active,"Curt Cole, CTX Services",402-A,Palm Valley,BLVD,Suite,161,Round Rock,TX,78664,(512) 300-6243,,,,,,,,,,,,2946,,90000,,1,0,,"11907 Broad Leaf Cove, Austin, TX 78750, USA",30.4596647,-97.8209186,ROOFTOP,Austin,78750,TX,Williamson County
2016-021232 BP,R- 101 Single Family Houses,New,7212 ALTIDORE DR,02/29/2016,"**VOL BUILD PROJECT**New 1-story single-family residence, attached garage, covered porch and patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2149,,102830,,1,0,LOT 10 BLK L SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-021245 BP,R- 435 Renovations/Remodel ,Repair,5814 GATESHEAD DR,02/29/2016,Replace windows on sf res.,Active,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,KAMBURIS MARK VINCENT,,,,,,AUSTIN,TX,78745 3556,,,,5000,5000,1,1,0,Lot: 1 Block: Subdivision: CHERRY CREEK SEC IV,"5814 Gateshead Dr, Austin, TX 78745, USA",30.217383,-97.80658,ROOFTOP,Austin,78745,TX,Travis County
2016-021247 BP,R- 435 Renovations/Remodel ,Repair,1710 ALAMEDA DR,02/29/2016,Replace windows on sf res.,Active,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,,,,,,,,,,,,,2900,2900,1,1,0,Lot: 6 Block: 10 Subdivision: ,"1710 Alameda Dr, Austin, TX 78704, USA",30.243783,-97.744513,ROOFTOP,Austin,78704,TX,Travis County
2016-021286 BP,R- 435 Renovations/Remodel ,Repair,1023 QUAIL PARK DR,02/29/2016,Replace windows and siding on existing home.,Active,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,BAKER TERESA M & SHAWN A MERED SHAWN A MEREDITH,,,,,,AUSTIN,TX,78758 6749,,,,8170,8170,1,1,0,,"1023 Quail Park Dr, Austin, TX 78758, USA",30.364,-97.703435,ROOFTOP,Austin,78758,TX,Travis County
2016-021288 BP,R- 435 Renovations/Remodel ,Repair,7883 LAKEWOOD DR,02/29/2016,Replace windows on existing home.,Active,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,TYLER MICHAEL & BIANCA,,,,,,AUSTIN,TX,78750,,,,11090,11090,1,1,0,LOT 6A JESTER POINT 2 SEC 3 AMENDED LOTS 6 & 7 BLK B,"7883 Lakewood Dr, Austin, TX 78750, USA",30.379923,-97.794466,ROOFTOP,Austin,78750,TX,Travis County
2016-021290 BP,R- 435 Renovations/Remodel ,Repair,11909 ALOE VERA TRL,02/29/2016,Replace windows and siding on existing home.,Active,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,,,,,,,,,,,,,10142,10142,1,1,0,,"11909 Aloe Vera Trail, Austin, TX 78750, USA",30.458415,-97.820995,ROOFTOP,Austin,78750,TX,Williamson County
2016-021324 BP,R- 434 Addition & Alterations,Addition and Remodel,1200 W 39TH HALF ST,02/29/2016,"Partial demo of northern ext wall on east side of home. Addition of bedroom, bathroom, and new back porch.",Active,"Danny R Summerlin, ",919,49TH HALF,ST,,,AUSTIN,TX,78751,(512) 762-3606,,,,,,,,,,,,528,0,80000,,1,0,LOT 8 *RESUB OF BLK 5 SEIDERS H B SUBD,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-021369 MP,Residential ,Change Out,2106 STAMFORD LN,02/29/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Larry Susen, Bunten A/C Service",8901,La Siesta,Ct,,,Austin,TX,78749,(512) 473-6645,,,,,,,,,,,,,,,,,0,Lot: 5 Block: Subdivision: WESTFIELD A,"2106 Stamford Ln, Austin, TX 78703, USA",30.294922,-97.768205,ROOFTOP,Austin,78703,TX,Travis County
2016-021388 MP,Commercial,Repair,7301 BURNET RD,02/29/2016,Change Out Two Roof Top Units (Like for Like),Active,"Charles Albanese, Lennox National Account Services,LLC",3511,22nd,AVE,,,Fort Lauderdale,FL,33308,(954) 537-5544,PBII-BURNET #1 LP,,,,,,AUSTIN,TX,78731 6200,,,,,,0,2,0,,"7301 Burnet Rd, Austin, TX 78757, USA",30.3481631,-97.73445219999999,ROOFTOP,Austin,78757,TX,Travis County
2016-021393 MP,Residential ,Change Out,7321 BLACK MOUNTAIN DR,02/29/2016,"Replacement of complete existing central heat and air system, without duct work",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,0,Lot: 21 Block: B Subdivision: COVERED BRIDGE SUBDIVISION SECTION 6,"7321 Black Mountain Dr, Austin, TX 78736, USA",30.240321,-97.8993069,ROOFTOP,Austin,78736,TX,Travis County
2016-021400 EP,Residential ,Upgrade,8804 SMOKETREE CV,02/29/2016,Upgrade electrical service to existing residence only. EUD,Active,"Scott Breen, Capstone Electric",100,Commons,RD,,,Dripping Springs,TX,78620,(512) 431-5198,,,,,,,,,,,,,,,0,1,0,LOT 23 BLK F ESTATES ABOVE LOST CREEK THE,"8804 Smoketree Cove, Austin, TX 78735, USA",30.281062,-97.877363,ROOFTOP,Austin,78735,TX,Travis County
2016-021411 EP,Residential ,Upgrade,4701 WEIDEMAR LN,02/29/2016,Upgrade electrical service to existing residence only.,Active,"Scott Breen, Capstone Electric",100,Commons,RD,,,Dripping Springs,TX,78620,(512) 431-5198,,,,,,,,,,,,,,,0,1,0,,"4701 Weidemar Ln, Austin, TX 78745, USA",30.20959,-97.75885099999999,ROOFTOP,Austin,78745,TX,Travis County
2016-021414 PP,Residential ,Change Out,2232 WEBBERVILLE RD,02/29/2016,Replacement of any existing gas appliance: Replace tank water heater with Tankless ,Active,"Kendell Lee Craig, Fox Service Co.",,,,,,Austin,TX,78760,(512) 448-9218,,,,,,,,,,,,,,,,,0,Lot: 11 Block: Subdivision: ,"2232 Webberville Rd, Austin, TX 78702, USA",30.262329,-97.71628899999999,ROOFTOP,Austin,78702,TX,Travis County
2016-021424 PP,Residential ,Repair,6806 BEAUFORD DR,02/29/2016,Relocate interior gas line for stove in kitchen. Replace drain lines for washing maching to SF res home.,Active,"John Zerr, Dynamic Plumbing",4013,Kandy,Dr,,,Austin,TX,78749,(512) 891-6981,,,,,,,,,,,,,,,0,0,0,LOT 18 BLK G JESTER ESTATE SEC 1 PHS 1,"6806 Beauford Dr, Austin, TX 78750, USA",30.376026,-97.79471199999999,ROOFTOP,Austin,78750,TX,Travis County
