permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-013348 EP,R- 434 Addition & Alterations,Addition and Remodel,9603 MARSH DR,02/23/2016,"**Partial demo** Interior remodel includes walls reconfiguration for overall improvements, windows and door replacements, electrical, plumbing and mechanical uprgades.",Active,"Jose Vargas, J & S Vargas Electrical Service Co.",10007,Capital View,DR,Tralr,D,Austin,TX,78747,(512) 373-8679,,,,,,,,,,,0,0,,,,1,0,Lot: 5 Block: B Subdivision: TANGLEWOOD FOREST SEC 2 PHASE A,"9603 Marsh Dr, Austin, TX 78748, USA",30.181034,-97.83158200000001,ROOFTOP,Austin,78748,TX,Travis County
2016-014921 EP,C-1000 Commercial Remodel,Remodel,2305 DONLEY DR UNIT 108,02/23/2016,"Interior remodel to existing Office/Distribution, to remove wall.",Active,"Jerry Brinkley, Economy Electric",1308-B,Kramer,Ln,,,Austin,TX,78758,(512) 845-4717,,,,,,,,,,,,,,,3056,1,0,,"2305 Donley Dr #108, Austin, TX 78758, USA",30.3889465,-97.71561,ROOFTOP,Austin,78758,TX,Travis County
2016-017370 EP,R- 101 Single Family Houses,New,7220 ONDANTRA BND,02/23/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,2574,,,,1,0,LOT 8 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-017441 PP,C-1000 Commercial Remodel,Remodel,8201 E RIVERSIDE DR BLDG 4 UNIT 150,02/23/2016,Interior remodel to existing Office /Warehouse.,Active,"William Thomas Biggs, Biggs Plumbing Co, Inc",1615,DUNGAN,LN,,,AUSTIN,TX,78754,(512) 837-5955,,,,,,,,,,,,,,,7689,5,0,,"8201 E Riverside Dr #150, Austin, TX 78744, USA",30.2167075,-97.6843572,ROOFTOP,Austin,78744,TX,Travis County
2016-017566 BP,R- 101 Single Family Houses,New,9420 PRIVET DR,02/23/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,Pulte Group,9401,Amber Glen,BLVD,Suite,I-150,Austin,TX,78729,(512) 561-4344,,,,,,,,,,,,2577,,235990,,1,0,ABS 20 SUR 1 SLAUGHTER S F ACR 12.0410,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-018410 BP,R- 434 Addition & Alterations,Addition and Remodel,924 ACORN OAKS DR,02/23/2016,Partial demo of the left wall fo the garage. garage conversion to den with sink and fridge area.,Active,"LEAH HUDDLESTON, ",924,ACORN OAKS,DR,,,AUSTIN,TX,78745,(512) 784-3808,SANCHEZ RANDY E,,,,,,AUSTIN,TX,78745 5541,,,430,0,10000,,1,0,LOT 29 BLK E HILLSIDE OAKS,"924 Acorn Oaks Dr, Austin, TX 78745, USA",30.195384,-97.795805,ROOFTOP,Austin,78745,TX,Travis County
2016-018410 BP,R- 434 Addition & Alterations,Addition and Remodel,924 ACORN OAKS DR,02/23/2016,Partial demo of the left wall fo the garage. garage conversion to den with sink and fridge area.,Active,"LEAH HUDDLESTON, ",924,ACORN OAKS,DR,,,AUSTIN,TX,78745,(512) 784-3808,"LEAH HUDDLESTON, ",924,ACORN OAKS,DR,,,AUSTIN,TX,78745,(512) 784-3808,,430,0,10000,,1,0,LOT 29 BLK E HILLSIDE OAKS,"924 Acorn Oaks Dr, Austin, TX 78745, USA",30.195384,-97.795805,ROOFTOP,Austin,78745,TX,Travis County
2016-018604 BP,R- 329 Res Structures Other Than Bldg ,New,2937 THOUSAND OAKS DR,02/23/2016,Inground swimming pool w/ req'd enclosure device for existing 2 story SF res,Active,"Cody Pools, Inc.",5117,IH 35,,,,Georgetown,TX,78626,(512) 835-4966,,,,,,,,,,,,608,,45000,,0,0,Lot: 14 Block: Subdivision: ,"2937 Thousand Oaks Dr, Austin, TX 78746, USA",30.265159,-97.798479,ROOFTOP,Austin,78746,TX,Travis County
2016-018605 PP,Commercial,Remodel,1300 S LAMAR BLVD UNIT A,02/23/2016,Install new grease trap to commercial bldg only. ,Active,"Francis X. Baglioni, Distinctive Plumbing",3304,Valley Pike,RD,,,Cedar Park,TX,78613,(512) 563-6009,,,,,,,,,,,,,,,1880,1,0,"LOT 21B BLK A * RESUB OF LOTS 17,20-22 SOUTH LAMAR SQUARE","1300 S Lamar Blvd, Austin, TX 78704, USA",30.25382,-97.763311,ROOFTOP,Austin,78704,TX,Travis County
2016-018876 BP,R- 101 Single Family Houses,New,7000 VAIL RIDGE ST,02/23/2016,"**VOL BUILD PROJECT** **SMART HOUSE** New 1-story single-family residence, attached garage, covered porch and patio.",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2259,,90000,,1,0,LOT 123 BLK N COLORADO CROSSING IV SEC 3,"Ridgeview Dr, Austin, TX 78704, USA",30.2569062,-97.77791479999999,GEOMETRIC_CENTER,Austin,78704,TX,Travis County
2016-018966 BP,R- 101 Single Family Houses,New,2208 FORSAM BND,02/23/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Pacesetter Homes, LLC",7940,Shoal Creek ,BLVD,Suite,200,Austin,TX,78757,,,,,,,,,,,,,2797,,190196,,1,0,LOT 44 BLK A KNOLLWOOD ON THE COLORADO RIVER SEC 2B,"Forsam Bend, Austin, TX 78725, USA",30.2569684,-97.6714772,GEOMETRIC_CENTER,Austin,78725,TX,Travis County
2016-018973 BP,R- 101 Single Family Houses,New,6129 SEVILLE DR,02/23/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"JEFF CALDWELL, MWM Design Group",305,HUNTLAND,DR,Suite,200,AUSTIN,TX,78752,(512) 802-2382,,,,,,,,,,,,3186,,207461,,1,0,"Lot: 19 Block: L Subdivision: MEADOWS AT TRINITY CROSSING PHASE 2-B-1, AMENDED PLAT OF","6129 Seville Dr, Austin, TX 78724, USA",30.292487,-97.64243,ROOFTOP,Austin,78724,TX,Travis County
2016-018975 BP,R- 101 Single Family Houses,New,3601 ALPINE AUTUMN DR,02/23/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2826,,82000,,1,0,LOT 26 BLK O COLORADO CROSSING IV SEC 3,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-018976 BP,R- 101 Single Family Houses,New,6205 SEVILLE DR,02/23/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"JEFF CALDWELL, MWM Design Group",305,HUNTLAND,DR,Suite,200,AUSTIN,TX,78752,(512) 802-2382,,,,,,,,,,,,2995,,193632,,1,0,"Lot: 23 Block: L Subdivision: MEADOWS AT TRINITY CROSSING PHASE 2-B-1, AMENDED PLAT OF","6205 Seville Dr, Austin, TX 78724, USA",30.292875,-97.64218699999999,ROOFTOP,Austin,78724,TX,Travis County
2016-018984 BP,C-1000 Commercial Remodel,Remodel,1315 BARBARA JORDAN BLVD,02/23/2016,Interior Remodel to Existing Hotel for Units 9 and 10 ,Active,"SHAWN PARKER, J.E. Dunn Construction Company",901,S.Mopac ,EXPY,Bldg,2,AUSTIN,TX,78746,(512) 320-0339,,,,,,,,,,,,,46648,,480,0,0,"Lot: 1A Block: A Subdivision: MUELLER SECTION 1, PHASE A, RESUBDIVISION OF LOT 1, BLOCK A","1315 Barbara Jordan Blvd, Austin, TX 78723, USA",30.3048562,-97.7057921,ROOFTOP,Austin,78723,TX,Travis County
2016-018993 MP,Residential ,Change Out,6417 MARR CV,02/23/2016,"Replacement of complete existing central heat and air system, without duct work",Active,"Albert D Andrea, Mccullough Heating & Air Conditioning",2620,BUELL,AVE,,,AUSTIN,TX,78757,(512) 280-0011,,,,,,,,,,,,,,,,,0,ABS 4 SUR 19 BURLESON J ACR 199.613,"6417 Marr Cove, Austin, TX 78724, USA",30.2916876,-97.6361762,ROOFTOP,Austin,78724,TX,Travis County
2016-018996 MP,Residential ,Change Out,7905 TOPANGA LN,02/23/2016,"Replacement of complete existing central heat and air system, without duct work",Active,"Albert D Andrea, Mccullough Heating & Air Conditioning",2620,BUELL,AVE,,,AUSTIN,TX,78757,(512) 280-0011,,,,,,,,,,,,,,,,,0,,"7905 Topanga Ln, Austin, TX 78724, USA",30.285173,-97.63864,ROOFTOP,Austin,78724,TX,Travis County
2016-019004 PP,Residential ,Change Out,11215 HENGE DR,02/23/2016,Replacement of WATER HEATER,Active,"David M Huggins, Fairway Installation",,,,,,Manor ,TX,78653,(512) 278-1626,RASOULIAN BEHROUZ & ROSSANA,,,,,,AUSTIN,TX,78759 4554,,,,,,,,0,,"11215 Henge Dr, Austin, TX 78759, USA",30.424299,-97.774901,ROOFTOP,Austin,78759,TX,Travis County
2016-019005 MP,Residential ,Change Out,5609 DELWOOD DR,02/23/2016,"Replacement of complete existing central heat and air system, with duct work",Active,"Kevin Walters, Quality Living Services",,,,,,Austin,TX,78714,(512) 928-4580,,,,,,,,,,,,,,,,,0,Lot: 29 Block: D Subdivision: ,"5609 Delwood Dr, Austin, TX 78723, USA",30.309987,-97.69277000000001,ROOFTOP,Austin,78723,TX,Travis County
2016-019006 EP,Residential ,Repair,7220 ONDANTRA BND,02/23/2016,Home Builders Loop,Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,,0,1,0,LOT 8 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-019010 PP,Residential ,Auxiliary Water,5600 CRAGGY PT,02/23/2016,"iInstall RPZ at meter. Install expansion tank or other approved device (pressure relief valve set @ 100lbs (house side)), test RPZ and perform CCT, label per PDR (Purple box lids, hose bibs labeled non-potable if tied to auxiliary water source) check all boxes that apply. If city backup is to be used for irrigation another RPZ must be installed and tested.",Active,"Henry C. Algermissen, Algermissen & Son Plumbing",10422,Manchaca,Rd,,,Austin,TX,78749,(512) 636-5278,FOLLETT BRIAN R,,,,,,AUSTIN,TX,78731 4505,(512) 791-8871,,,,,,,0,,"5600 Craggy Point, Austin, TX 78731, USA",30.33918599999999,-97.783564,ROOFTOP,Austin,78731,TX,Travis County
2016-019012 PP,Residential ,Auxiliary Water,5602 CRAGGY PT,02/23/2016,"Install RPZ at meter. Install expansion tank or other approved device (pressure relief valve set @ 100lbs (house side)), test RPZ and perform CCT, label per PDR (Purple box lids, hose bibs labeled non-potable if tied to auxiliary water source) check all boxes that apply. If city backup is to be used for irrigation another RPZ must be installed and tested.",Active,"Henry C. Algermissen, Algermissen & Son Plumbing",10422,Manchaca,Rd,,,Austin,TX,78749,(512) 636-5278,FOLLETT BRIAN R,,,,,,AUSTIN,TX,78731 4505,(512) 465-9604,,,,,,,0,,"5602 Craggy Point, Austin, TX 78731, USA",30.339533,-97.783969,ROOFTOP,Austin,78731,TX,Travis County
2016-019013 MP,Residential ,Change Out,11603 LADERA VISTA DR UNIT 20,02/23/2016,"Replacement of complete existing central heat and air system,without duct work",Active,"John Austin Williams, Stan's Heating and Air Conditioning",9200,WATERFORD CENTRE,BLVD,Suite,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,,,0,,"11603 Ladera Vista Dr #20, Austin, TX 78759, USA",30.4172338,-97.75255759999999,ROOFTOP,Austin,78759,TX,Travis County
2016-019015 EP,Residential ,Repair,15204 IOWA ST,02/23/2016,Electrical updrage for mobile home. EUD.,Active,"Sergio Jasso, Sergio Jasso DBA Castle E",230,Little Lake,RD,,,Hutto,TX,78634,(512) 698-8679,,,,,,,,,,,,,,,0,1,0,,"15204 Iowa St, Austin, TX 78734, USA",30.394747,-97.92767099999999,ROOFTOP,Austin,78734,TX,Travis County
2016-019019 MP,Residential ,Change Out,4401 GANYMEDE DR,02/23/2016,"Replacement of complete existing central heat and air system,without duct work",Active,"John Austin Williams, Stan's Heating and Air Conditioning",9200,WATERFORD CENTRE,BLVD,Suite,100,AUSTIN,TX,78758,(512) 929-9393,LAVES-WEBB LOUIS B & SHEER H LAVES,,,,,,AUSTIN,TX,78727 5122,,,,,,,,0,,"4401 Ganymede Dr, Austin, TX 78727, USA",30.424987,-97.72052699999999,ROOFTOP,Austin,78727,TX,Travis County
2016-019020 PP,Residential ,Cut Over/Tank Abandonment,1106 SOMERSET AVE,02/23/2016,City cut over / tank abandonment to existing residence only. ,Active,"Hector Mandujano, USA Plumbing",4411,Lendall,Ln,,,Austin,TX,78744,(512) 797-0614,,,,,,,,,,,,,,,,,0,,"1106 Somerset Ave, Austin, TX 78753, USA",30.365906,-97.673897,ROOFTOP,Austin,78753,TX,Travis County
2016-019021 PP,Residential ,Repair,1106 SOMERSET AVE,02/23/2016,New sewer yard line to existing residence only. ,Active,"Hector Mandujano, USA Plumbing",4411,Lendall,Ln,,,Austin,TX,78744,(512) 797-0614,,,,,,,,,,,,,,,0,0,0,,"1106 Somerset Ave, Austin, TX 78753, USA",30.365906,-97.673897,ROOFTOP,Austin,78753,TX,Travis County
2016-019023 MP,Residential ,Change Out,2930 LAGERWAY CV,02/23/2016,"Replacement of complete existing central heat and air system,without duct work",Active,"John Austin Williams, Stan's Heating and Air Conditioning",9200,WATERFORD CENTRE,BLVD,Suite,100,AUSTIN,TX,78758,(512) 929-9393,LINDHART KIRBY D,,,,,,AUSTIN,TX,78748 5054,,,,,,,,0,Lot: 6 Block: G Subdivision: CHERRY CREEK SECTION 14,"2930 Lagerway Cove, Austin, TX 78748, USA",30.183015,-97.837018,ROOFTOP,Austin,78748,TX,Travis County
2016-019034 PP,Residential ,Cut Over/Tank Abandonment,1207 SOMERSET AVE,02/23/2016,City Sewer Cut Over,Active,"Scott Cox, Sidney Cox Plumbing Co.",7506,Bluff Springs,Rd,,,Austin,TX,78744,(512) 444-6370,,,,,,,,,,,,,,,,,0,,"1207 Somerset Ave, Austin, TX 78753, USA",30.36463999999999,-97.67245799999999,ROOFTOP,Austin,78753,TX,Travis County
2016-019036 PP,Residential ,Cut Over/Tank Abandonment,1007 E APPLEGATE DR,02/23/2016,City Sewer Cut Over,Active,"Scott Cox, Sidney Cox Plumbing Co.",7506,Bluff Springs,Rd,,,Austin,TX,78744,(512) 444-6370,,,,,,,,,,,,,,,,,0,,"1007 E Applegate Dr, Austin, TX 78753, USA",30.366205,-97.676379,ROOFTOP,Austin,78753,TX,Travis County
2016-019042 EP,Sign Permit,Wall,91 RAINEY ST,02/23/2016,"New internally illuminated, aluminum faced, cabinet wall sign with ""M"" logo and Millennium Rainey Street acrylic text on the Driskill Street side of the building (north elevation).",Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOTS 1-11 & N 31.75 FT OF LOT 12 BLK 2 OLT 72-73 DIV E DRISKILL & RAINEY SUBD,"91 Rainey St, Austin, TX 78701, USA",30.260188,-97.73793599999999,ROOFTOP,Austin,78701,TX,Travis County
2016-019044 EP,Sign Permit,Projecting,91 RAINEY ST,02/23/2016,"New dual-faced, backlit dimensional lettered, projecting wall sign for MILLENNIUM RAINEY on the north elevation (Driskill Street side) of the building.",Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOTS 1-11 & N 31.75 FT OF LOT 12 BLK 2 OLT 72-73 DIV E DRISKILL & RAINEY SUBD,"91 Rainey St, Austin, TX 78701, USA",30.260188,-97.73793599999999,ROOFTOP,Austin,78701,TX,Travis County
2016-019045 EP,Sign Permit,Wall,91 RAINEY ST,02/23/2016,New illuminated wall sign (M | LEASING) on the Rainey Street side of the building (west elevation on the canopy).,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOTS 1-11 & N 31.75 FT OF LOT 12 BLK 2 OLT 72-73 DIV E DRISKILL & RAINEY SUBD,"91 Rainey St, Austin, TX 78701, USA",30.260188,-97.73793599999999,ROOFTOP,Austin,78701,TX,Travis County
2016-019046 EP,Sign Permit,Wall,1000 E 5TH ST,02/23/2016,"New exposed neon illuminated, open-faced ""MATTR"" channel letter sign, installed on aluminum cabinet suspended from overhang above store front.",Active,,,,,,,,,,,CORAZON URBAN MF-EAST LP,1000,5TH,ST,,,AUSTIN,TX,78702,(512) 476-3278,,,,,,,0,LOT 1-22 BLK 1 OLT 2 DIV A TAYLORS SUBD + VAC ALLEY,"Corazón, 1000 E 5th St, Austin, TX 78702, USA",30.2644844,-97.73223399999999,ROOFTOP,Austin,78702,TX,Travis County
2016-019047 EP,Sign Permit,Wall,800 W CESAR CHAVEZ ST,02/23/2016,"New reverse-lit ""UMBEL"" channel letters on projecting style balde wall sign with directional arrow over stairwell to basement of plaza.",Active,,,,,,,,,,,CITY OF AUSTIN - AVIATION,3600,Presidential,BLVD,,,AUSTIN,TX,78719,(512) 530-2242,,,,,,,0,LOT 1 SEAHOLM SUBD,"800 W Cesar Chavez St, Austin, TX 78701, USA",30.2665844,-97.75266189999999,ROOFTOP,Austin,78701,TX,Travis County
2016-019048 EP,Sign Permit,Projecting,720 W 6TH ST,02/23/2016,"New dual-faced, neon illuminated, projecting wall sign for GREEN LIGHT SOCIAL with directional arrow on the 6th street side of the building.",Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,W 46 FT OF LOT 1 BLOCK 076 ORIGINAL CITY,"720 W 6th St, Austin, TX 78701, USA",30.270198,-97.7503512,RANGE_INTERPOLATED,Austin,78701,TX,Travis County
2016-019055 EP,Commercial,Repair,8221 N IH 35 SVRD NB,02/23/2016,Replace electrical breaker; clean up panel and preventative maint to existing commercial only. (Suite 125),Active,"Guy Brown, Brown Service Company",9704,Capital view ,Dr,,,Austin,TX,78747,(512) 796-4652,KLBJ LLC,,,,,,AUSTIN,TX,78701 3000,,,,,,0,1,0,,"8221 N I H 35, Austin, TX 78753, USA",30.3447905,-97.6957781,ROOFTOP,Austin,78753,TX,Travis County
