permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-012909 BP,R- 438 Residential Garage/Carport Addn,New,7601 WILDCAT PASS,02/09/2016,New detached garage,Active,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,400,,10000,,1,0,LOT 26 BLK M CRESTVIEW STATION RESUB OF LOT 7 PHS 5,"7601 Wildcat Pass, Austin, TX 78757, USA",30.34412589999999,-97.7189862,RANGE_INTERPOLATED,Austin,78757,TX,Travis County
2016-012912 BP,R- 101 Single Family Houses,New,7500 PANTHERPAW ST,02/09/2016,"New 2-story single-family residence with covered porch and patio, covered walkway, and a detached garage.",Active,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,1990,,95120,,1,0,LOT 6 BLK M CRESTVIEW STATION RESUB OF LOT 7 PHS 5,"Pantherpaw St, Austin, TX 78757, USA",30.3437228,-97.7196165,GEOMETRIC_CENTER,Austin,78757,TX,Travis County
2016-012913 BP,R- 438 Residential Garage/Carport Addn,New,7500 PANTHERPAW ST,02/09/2016,New detached garage,Active,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,400,,10000,,1,0,LOT 6 BLK M CRESTVIEW STATION RESUB OF LOT 7 PHS 5,"Pantherpaw St, Austin, TX 78757, USA",30.3437228,-97.7196165,GEOMETRIC_CENTER,Austin,78757,TX,Travis County
2016-012916 BP,R- 435 Renovations/Remodel ,Repair,1705 WALNUT AVE,02/09/2016,Repair existing foundation.,Active,"Douglas Plauche, Douglas Foundation Repair",12510,EDWARDS HOLLOW,RUN,,,AUSTIN,TX,78739,(512) 291-0709,,,,,,,,,,,,,13800,13800,0,1,0,Lot: 4 Block: 5 Subdivision: BLOCKS 4 - 9 OF THE 2ND HENRY ULIT ADDITION OF OUTLOT 31 DIV B,"1705 Walnut Ave, Austin, TX 78702, USA",30.279367,-97.7127469,ROOFTOP,Austin,78702,TX,Travis County
2016-012968 BP,R- 434 Addition & Alterations,Addition and Remodel,801 JEWELL ST,02/09/2016,**partial demo**add. of 5 ft. to the exterior of home. ,Active,"Tomas Solis, Cedar & Rock Builders, LLC",4128,Remington,,,,Austin,TX,78613,(512) 970-8913,SOLIS TOMAS,,,,,,CEDAR PARK,TX,78613,,,132.5,39000,48000,,1,0,LOT 13 SMITH R G,"801 Jewell St, Austin, TX 78704, USA",30.250804,-97.75710500000001,ROOFTOP,Austin,78704,TX,Travis County
2016-012969 BP,R- 434 Addition & Alterations,Addition and Remodel,801 JEWELL ST,02/09/2016,raise accessory/storage building to pier and bean foundation,Active,"Tomas Solis, Cedar & Rock Builders, LLC",4128,Remington,,,,Austin,TX,78613,(512) 970-8913,SOLIS TOMAS,,,,,,CEDAR PARK,TX,78613,,,0,9000,48000,,1,0,LOT 13 SMITH R G,"801 Jewell St, Austin, TX 78704, USA",30.250804,-97.75710500000001,ROOFTOP,Austin,78704,TX,Travis County
2016-013164 BP,R- 434 Addition & Alterations,Addition and Remodel,4405 SACRED ARROW DR,02/09/2016,"Interior remodel. Partial demolition Replace flooring, cabinets in kitchen, bathroom and utility room; replace counter tops in kitchen, bathrooms and utiltiy room; paint all interior walls and trim; replace all doors; add lighting fixtures in kitchen, family room, dining room, formal living room, and utility room, bathrooms and master bedroom; update ktichen appliances; relocate door in bedroom one; add new closet space in bedroom one; replace firebox and hearth in living room; demo exterior door, windows and section of exterior walls for new sliding glass door; replace HVAC; new headers/beams at enlarged door openings.",Active,Woodson Construction,,,,,,Austin,TX,,(512) 730-3747,,,,,,,,,,,,0,90000,90000,,1,0,Lot: 18 Block: R Subdivision: VILLAGE PARK 5 AT TRAVIS COUNTRY,"4405 Sacred Arrow Dr, Austin, TX 78735, USA",30.248789,-97.822017,ROOFTOP,Austin,78735,TX,Travis County
2016-013236 BP,R- 434 Addition & Alterations,Addition and Remodel,2508 SCHULLE AVE,02/09/2016,"Partial demo to remove enclosed porch/interior walls. Add/remodel; new master suite, 2 new full baths, interior remodel, new covered patio",Active,"James Boon, Five Stones Construction, LLC",4007,Brookview,RD,,,AUSTIN,TX,78722,(512) 799-9618,THORNTON JOHN,,,,,,AUSTIN,TX,78703,,,2184,230000,930000,,1,0,TRT C KENMORE OAKS & SE PT IN STREET,"2508 Schulle Ave, Austin, TX 78703, USA",30.302504,-97.7747,ROOFTOP,Austin,78703,TX,Travis County
2016-013272 BP,R- 101 Single Family Houses,New,6213 MINNOCH LN,02/09/2016,"New 2-story single-family residence, attached garage, covered porch and patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2661,,145535,,1,0,LOT 25 BLK B THORNBURY II SEC 6,"6213 Minnoch Ln, Austin, TX 78754, USA",30.3476731,-97.6204625,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2016-013275 BP,R- 101 Single Family Houses,New,7209 ONDANTRA BND,02/09/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2651,,127725,,1,0,LOT 19 BLK M SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-013308 BP,R- 101 Single Family Houses,New,5312 MANDEVILLA DR,02/09/2016,"**NOT VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch.",Active,"STANDARD PACIFIC Homes of Texas,Inc Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,3401,,255075,,1,0,LOT 29 BLK F GREYROCK RIDGE PHS 3,"Mandevilla Dr, Austin, TX 78739, USA",30.1671781,-97.8879315,GEOMETRIC_CENTER,Austin,78739,TX,Travis County
2016-013323 BP,R- 101 Single Family Houses,New,5201 MANDEVILLA DR,02/09/2016,"**NOT VOLUME BUILDER**New 1-story single-family residence, attached garage, covered entry porch.",Active,"STANDARD PACIFIC Homes of Texas,Inc Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,2717,,203775,,1,0,LOT 10 BLK G GREYROCK RIDGE PHS 3,"Mandevilla Dr, Austin, TX 78739, USA",30.1671781,-97.8879315,GEOMETRIC_CENTER,Austin,78739,TX,Travis County
2016-013342 MP,Residential ,Change Out,6110 SUN VISTA DR,02/09/2016,Replacement of complete existing central heat and air system.,Active,"Gary Moody, Moody's Air Conditioning & Heating",,,,,,Austin,TX,78708,(512) 990-7288,BALDWIN DOUGLAS R & GLENDA A L GLENDA A LORMAND,,,,,,AUSTIN,TX,78749 1338,,,,,,,,0,Lot: C Block: Subdivision: WESTCREEK SEC 2-A,"6110 Sun Vista Dr, Austin, TX 78749, USA",30.231085,-97.847607,ROOFTOP,Austin,78749,TX,Travis County
2016-013350 PP,Residential ,Change Out,3433 MULBERRY CREEK DR,02/09/2016,Replacement of tub to shower conversion. Change out of valve.,Active,"Reggie Patterson, Patterson Plumbing",313,Leisure,Ln,,,Cedar Creek,TX,78612,(512) 563-6329,,,,,,,,,,,,,,,,,0,,"3433 Mulberry Creek Dr, Austin, TX 78732, USA",30.375577,-97.8895749,ROOFTOP,Austin,78732,TX,Travis County
2016-013365 EP,Residential ,Repair,13002 GATEWOOD TRL,02/09/2016,"Adding plugs to kitchen island and countertop, adding oven and recessed cans.",Active,"Robert Torres, Northwest Electric, LLC",1805,Holly ,TRL,,,CEDAR PARK,TX,78613,(512) 704-6426,,,,,,,,,,,,,,,0,1,0,,"13002 Gatewood Trail, Austin, TX 78729, USA",30.457048,-97.77529,ROOFTOP,Austin,78729,TX,Williamson County
2016-013366 PP,Residential ,Repair,108 W 38TH ST,02/09/2016,EMERGENCY: Repair leak to main water line for an existing residence only.,Active,"Lloyd Rigney, L & R Plumbing",241,Pope Bend ,,,,CEDAR CREEK,TX,78612,(512) 454-8450,,,,,,,,,,,,,,,0,1,0,Lot: 9 Block: Subdivision: OAKLAND SQUARE ADDN,"108 W 38th St, Austin, TX 78705, USA",30.301206,-97.734324,ROOFTOP,Austin,78705,TX,Travis County
2016-013369 PP,Residential ,Repair,7612 MIFFLIN KENEDY TER,02/09/2016,repair sewerline via tunneling.,Active,"Daniel Casebier, Radiant Plumbing Service, Inc.",2908,San Gabriel,ST,,,Austin,TX,78703,(512) 263-9988,,,,,,,,,,,,,,,0,0,0,LOT 5 BLK G LEGEND OAKS PHS A SEC 2,"7612 Mifflin Kenedy Terrace, Austin, TX 78749, USA",30.22321,-97.87088399999999,ROOFTOP,Austin,78749,TX,Travis County
