permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-153115 EP,C-1000 Commercial Remodel,Remodel,2301 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,HOUSING AUTHORITY OF AUSTIN,,,,,,AUSTIN,TX,78702 4412,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2301 Wirtz Ave, Austin, TX 78704, USA",30.2456682,-97.7666193,ROOFTOP,Austin,78704,TX,Travis County
2015-153116 BP,C-1000 Commercial Remodel,Remodel,2307 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,HOUSING AUTHORITY OF AUSTIN,,,,,,AUSTIN,TX,78702 4412,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2307 Wirtz Ave, Austin, TX 78704, USA",30.245554,-97.76715689999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153116 EP,C-1000 Commercial Remodel,Remodel,2307 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,HOUSING AUTHORITY OF AUSTIN,,,,,,AUSTIN,TX,78702 4412,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2307 Wirtz Ave, Austin, TX 78704, USA",30.245554,-97.76715689999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153117 BP,C-1000 Commercial Remodel,Remodel,2311 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2311 Wirtz Ave, Austin, TX 78704, USA",30.2455719,-97.76728609999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153117 EP,C-1000 Commercial Remodel,Remodel,2311 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2311 Wirtz Ave, Austin, TX 78704, USA",30.2455719,-97.76728609999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153118 BP,C-1000 Commercial Remodel,Remodel,2308 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,HOUSING AUTHORITY OF AUSTIN,,,,,,AUSTIN,TX,78702 4412,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2308 Wirtz Ave, Austin, TX 78704, USA",30.2458542,-97.7675893,ROOFTOP,Austin,78704,TX,Travis County
2015-153118 EP,C-1000 Commercial Remodel,Remodel,2308 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,HOUSING AUTHORITY OF AUSTIN,,,,,,AUSTIN,TX,78702 4412,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2308 Wirtz Ave, Austin, TX 78704, USA",30.2458542,-97.7675893,ROOFTOP,Austin,78704,TX,Travis County
2015-153119 BP,C-1000 Commercial Remodel,Remodel,2304 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2304 Wirtz Ave, Austin, TX 78704, USA",30.2459535,-97.76713130000002,ROOFTOP,Austin,78704,TX,Travis County
2015-153119 EP,C-1000 Commercial Remodel,Remodel,2304 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2304 Wirtz Ave, Austin, TX 78704, USA",30.2459535,-97.76713130000002,ROOFTOP,Austin,78704,TX,Travis County
2015-153120 BP,C-1000 Commercial Remodel,Remodel,2300 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2300 Wirtz Ave, Austin, TX 78704, USA",30.2460144,-97.76680499999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153120 EP,C-1000 Commercial Remodel,Remodel,2300 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2300 Wirtz Ave, Austin, TX 78704, USA",30.2460144,-97.76680499999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153121 BP,C-1000 Commercial Remodel,Remodel,2210 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2210 Wirtz Ave, Austin, TX 78704, USA",30.2460608,-97.76648349999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153121 EP,C-1000 Commercial Remodel,Remodel,2210 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2210 Wirtz Ave, Austin, TX 78704, USA",30.2460608,-97.76648349999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153122 BP,C-1000 Commercial Remodel,Remodel,2204 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2204 Wirtz Ave, Austin, TX 78704, USA",30.246145,-97.7662404,ROOFTOP,Austin,78704,TX,Travis County
2015-153122 EP,C-1000 Commercial Remodel,Remodel,2204 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2204 Wirtz Ave, Austin, TX 78704, USA",30.246145,-97.7662404,ROOFTOP,Austin,78704,TX,Travis County
2015-153123 BP,C-1000 Commercial Remodel,Remodel,2110 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2110 Wirtz Ave, Austin, TX 78704, USA",30.2468331,-97.76575319999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153123 EP,C-1000 Commercial Remodel,Remodel,2110 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2110 Wirtz Ave, Austin, TX 78704, USA",30.2468331,-97.76575319999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153124 BP,C-1000 Commercial Remodel,Remodel,2201 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,HOUSING AUTHORITY OF AUSTIN,,,,,,AUSTIN,TX,78702 4412,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2201 Perry Ave, Austin, TX 78704, USA",30.2463644,-97.7651418,ROOFTOP,Austin,78704,TX,Travis County
2015-153124 EP,C-1000 Commercial Remodel,Remodel,2201 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,HOUSING AUTHORITY OF AUSTIN,,,,,,AUSTIN,TX,78702 4412,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2201 Perry Ave, Austin, TX 78704, USA",30.2463644,-97.7651418,ROOFTOP,Austin,78704,TX,Travis County
2015-153125 BP,C-1000 Commercial Remodel,Remodel,2205 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2205 Perry Ave, Austin, TX 78704, USA",30.2461121,-97.7652037,ROOFTOP,Austin,78704,TX,Travis County
2015-153125 EP,C-1000 Commercial Remodel,Remodel,2205 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2205 Perry Ave, Austin, TX 78704, USA",30.2461121,-97.7652037,ROOFTOP,Austin,78704,TX,Travis County
2015-153126 BP,C-1000 Commercial Remodel,Remodel,2209 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2209 Perry Ave, Austin, TX 78704, USA",30.2458921,-97.7652189,ROOFTOP,Austin,78704,TX,Travis County
2015-153126 EP,C-1000 Commercial Remodel,Remodel,2209 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2209 Perry Ave, Austin, TX 78704, USA",30.2458921,-97.7652189,ROOFTOP,Austin,78704,TX,Travis County
2015-153127 BP,C-1000 Commercial Remodel,Remodel,2213 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2213 Perry Ave, Austin, TX 78704, USA",30.2456407,-97.76509019999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153127 EP,C-1000 Commercial Remodel,Remodel,2213 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2213 Perry Ave, Austin, TX 78704, USA",30.2456407,-97.76509019999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153128 BP,C-1000 Commercial Remodel,Remodel,2215 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2215 Perry Ave, Austin, TX 78704, USA",30.2456193,-97.7651786,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2015-153128 EP,C-1000 Commercial Remodel,Remodel,2215 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2215 Perry Ave, Austin, TX 78704, USA",30.2456193,-97.7651786,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2015-153129 BP,C-1000 Commercial Remodel,Remodel,2301 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2301 Perry Ave, Austin, TX 78704, USA",30.24528329999999,-97.76493339999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153129 EP,C-1000 Commercial Remodel,Remodel,2301 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2301 Perry Ave, Austin, TX 78704, USA",30.24528329999999,-97.76493339999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153130 BP,C-1000 Commercial Remodel,Remodel,2305 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,HOUSING AUTHORITY OF AUSTIN,,,,,,AUSTIN,TX,78702 4412,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2305 Perry Ave, Austin, TX 78704, USA",30.2450854,-97.7650275,ROOFTOP,Austin,78704,TX,Travis County
2015-153130 EP,C-1000 Commercial Remodel,Remodel,2305 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,HOUSING AUTHORITY OF AUSTIN,,,,,,AUSTIN,TX,78702 4412,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2305 Perry Ave, Austin, TX 78704, USA",30.2450854,-97.7650275,ROOFTOP,Austin,78704,TX,Travis County
2015-153131 BP,C-1000 Commercial Remodel,Remodel,2309 PERRY AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2309 Perry Ave, Austin, TX 78704, USA",30.2449027,-97.7652912,ROOFTOP,Austin,78704,TX,Travis County
