permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-138380 MP,R- 101 Single Family Houses,New,11220 DUNLOP TER,01/19/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,1933,,,,1,0,LOT 13 BLK E THORNBURY II SEC 6,"11220 Dunlop Terrace, Austin, TX 78754, USA",30.34891459999999,-97.6208388,ROOFTOP,Austin,78754,TX,Travis County
2015-138421 MP,R- 101 Single Family Houses,New,6225 MINNOCH LN,01/19/2016,"New 2-story single-family residence, attached garage, covered porch and patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,2343,,,,1,0,LOT 22 BLK B THORNBURY II SEC 6,"6225 Minnoch Ln, Austin, TX 78754, USA",30.3476731,-97.6204625,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2015-139695 MP,R- 101 Single Family Houses,New,7001 ONDANTRA BND,01/19/2016,"New 1-story single-family residence, attached garage, covered entry porch and patio. **VOL BUILD PROJECT**",Active,"Erik Wallace, Airtron Inc",3001,Industrial Terrace,,,,Austin,TX,78758,(512) 821-3163,,,,,,,,,,,,2150,,,,1,0,LOT 10 BLK M SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-141113 MP,R- 101 Single Family Houses,New,1504 ARIAL DR,01/19/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,2507,,,,1,0,LOT 15 BLK H RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-141536 MP,R- 101 Single Family Houses,New,3716 ALPINE AUTUMN DR,01/19/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1737,,,,1,0,LOT 3 BLK P COLORADO CROSSING IV SEC 3,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-144966 EP,R- 434 Addition & Alterations,Addition and Remodel,1601 HOLLY ST,01/19/2016,"Interior remodel. Relocating kitchen from center (east side) of house to the back wall (southeast section of the house). Removing non-load bearing walls that are currently behind and to the side of the existing kitchen. Raising ceiling on the back third of the house (south end, over the future kitchen and master bedroom) from 7 to 8 ft. Within the large bathroom area, create two bathrooms. Relocate closets for bedrooms. Replace all single paned windows with double paned windows. One exterior door on the south wall of the house will be converted into a window. Vault ceiling in living room an ddinign room per engineering plans. Replace all plumbing.",Active,"MAC Summers, Mac Summers Electric",1615,Patterson,Rd,,,Austin,TX,78733,(512) 431-1429,HERNANDEZ CARLOS E ETAL,,,,,,AUSTIN,TX,78752 2034,,0,0,,,,1,0,Lot: Block: Subdivision: LEONARD M. TOBINS RESUB OF RIVERSIDE ADDITION,"1601 Holly St, Austin, TX 78702, USA",30.25461,-97.730283,ROOFTOP,Austin,78702,TX,Travis County
2015-147096 PP,Residential ,Cut Over/Tank Abandonment,10603 DENELL CIR,01/19/2016,city sewer cutover only to residence. ,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"10603 Denell Cir, Austin, TX 78753, USA",30.367316,-97.67441799999999,ROOFTOP,Austin,78753,TX,Travis County
2015-151272 EP,R- 434 Addition & Alterations,Addition and Remodel,7008 TANAQUA LN,01/19/2016,Inground swimming pool & spa w/ req'd enclosure device for existing 2 story SF res,Active,"Bobby D. Leverett, Solid Base Electric, LLC",13101,Travis View,LOOP,,,Austin,TX,78732,(512) 619-6128,,,,,,,,,,,0,480,,,,0,0,Lot: 124 Block: I Subdivision: HIELSCHER SECTION 12,"7008 Tanaqua Ln, Austin, TX 78739, USA",30.187971,-97.900976,ROOFTOP,Austin,78739,TX,Travis County
2015-152207 MP,R- 434 Addition & Alterations,Addition and Remodel,11217 LADERA VISTA DR,01/19/2016,Garage conversion to family/workoutrm. ***Add Duct Work Only***,Active,"John Wrigley, Wrigley Air Conditioning & Heating",2406,Riddle,RD,,,Austin,TX,78748,(512) 447-8336,,,,,,,,,,,3238,414,,,,1,0,,"11217 Ladera Vista Dr, Austin, TX 78759, USA",30.414684,-97.755905,ROOFTOP,Austin,78759,TX,Travis County
2015-153185 PP,R- 101 Single Family Houses,New,7320 ONDANTRA BND,01/19/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2739,,,,1,0,LOT 2 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-002930 MP,R- 101 Single Family Houses,New,3712 ALPINE AUTUMN DR,01/19/2016,"**VOL BUILD PROJECT** **SMART HOUSE** New 2-story single-family residence, attached garage, covered porch.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2609,,,,1,0,LOT 4 BLK P COLORADO CROSSING IV SEC 3,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-002969 PP,C-1000 Commercial Remodel,Remodel,3815 MANCHACA RD UNIT 27,01/19/2016,Interior Remodel to Existing Condo Bathroom ,Active,"Reggie Patterson, Patterson Plumbing",313,Leisure,Ln,,,Cedar Creek,TX,78612,(512) 563-6329,,,,,,,,,,,,,,,0,0,0,UNT 1 BLD C TIMBERS CONDOMINIUMS PLUS 1.7645% INT IN COMMON AREA,"3815 Manchaca Rd #27, Austin, TX 78704, USA",30.2346515,-97.7850241,ROOFTOP,Austin,78704,TX,Travis County
2016-003465 BP,R- 434 Addition & Alterations,Addition and Remodel,3808 HIDDEN HOLW,01/19/2016,Interior remodel. Kitchen remodel of all finishes/fixtures. Opening wall between kitchen and living. Replacing 1 exterior door size for size and removing one door.,Active,"David Davison, Realty Restoration, LLC",,,,,,Austin,TX,78766,(512) 454-1661,,,,,,,,,,,,0,100000,100000,,1,0,,"3808 Hidden Hollow, Austin, TX 78731, USA",30.362958,-97.755664,ROOFTOP,Austin,78731,TX,Travis County
2016-003465 EP,R- 434 Addition & Alterations,Addition and Remodel,3808 HIDDEN HOLW,01/19/2016,Interior remodel. Kitchen remodel of all finishes/fixtures. Opening wall between kitchen and living. Replacing 1 exterior door size for size and removing one door.,Active,"David Davison, Realty Restoration",,,,,,Austin,TX,78766,(512) 454-1661,,,,,,,,,,,0,0,,,,1,0,,"3808 Hidden Hollow, Austin, TX 78731, USA",30.362958,-97.755664,ROOFTOP,Austin,78731,TX,Travis County
2016-004100 PP,R- 434 Addition & Alterations,Addition and Remodel,2302 RUNDELL PL,01/19/2016,"Partial Demo for addition; Addition/Remodel, new bath, new roof, new plumbing, electrical, hvac, new siding, windows.",Active,"Timothy C Kinsey, Tim Kinsey Plumbing LLC DBA Tim's Plumbing",11608,Circle,Drive,,,AUSTIN,TX,78748,(512) 487-1787,,,,,,,,,,,4680,394,,,,1,0,Lot: 6 Block: Subdivision: ,"2302 Rundell Pl, Austin, TX 78704, USA",30.255086,-97.7772899,ROOFTOP,Austin,78704,TX,Travis County
2016-004158 BP,C-1000 Commercial Remodel,Remodel,2406 W PARMER LN UNIT 102,01/19/2016,Change of use and Interior remodel from Finiacial Services to Consumer Product Repair.,Active,Fore Construction Inc.,150,Texas ,AVE,Suite,100,ROUND ROCK,TX,78664,(512) 904-0790,,,,,,,,,,,,,17300,,1214,1,0,,"2406 W Parmer Ln #102, Austin, TX 78727, USA",30.4188489,-97.70106539999999,ROOFTOP,Austin,78727,TX,Travis County
2016-004630 BP,R- 330 Accessory Use to Primary,New,1208 LARKWOOD DR,01/19/2016,new detached shed in backyard,Active,"Blake Bowen, ",1208,LARKWOOD,DR,,,AUSTIN,TX,78723,(512) 632-8699,,,,,,,,,,,,255,,20000,,1,0,Lot: 18 Block: C Subdivision: DELWOOD 4,"1208 Larkwood Dr, Austin, TX 78723, USA",30.31427399999999,-97.70174,ROOFTOP,Austin,78723,TX,Travis County
2016-005406 EP,Sign Permit,Freestanding,5502 BURNET RD,01/19/2016,"New dual-faced, neon illuminated cabinet sign for A-Town with manual changeable copy reader board cabinet below. Existing freestanding sign to be removed.",Active,,,,,,,,,,,CIERRA INTERIORS INC % TIM HEARD,,,,,,AUSTIN,TX,78758 4506,,,,,,,,0,,"5502 Burnet Rd, Austin, TX 78756, USA",30.3302365,-97.74020499999999,ROOFTOP,Austin,78756,TX,Travis County
2016-005407 EP,Sign Permit,Freestanding,300 S CONGRESS AVE,01/19/2016,"Replace cabinet on the existing freestanding sign with new dual-faced, internally illuminated cabinet sign for Embassy Suites by Hilton with E logo. (opaque vinyl will be applied to second surface so only the ""E"" will be illuminated on the logo).",Active,,,,,,,,,,,CROCKETT MOTON HAYWOOD JR & WEBSTER INTERESTS LTD,,,,,,AUSTIN,TX,78768 2066,,,,,,,,0,Lot: 1 Block: Subdivision: MAE CROCKETT ESTATE SUBDIVISION NO. 3,"300 S Congress Ave, Austin, TX 78704, USA",30.2585338,-97.7468844,ROOFTOP,Austin,78704,TX,Travis County
2016-005416 PP,Residential ,Irrigation,2700 ARION CIR,01/19/2016,Install new irrigation system to new SF residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"2700 Arion Cir, Austin, TX 78730, USA",30.336064,-97.829796,ROOFTOP,Austin,78730,TX,Travis County
2016-005418 PP,Residential ,Irrigation,7313 AEMILIAN WAY,01/19/2016,Install new irrigation system to new SF residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 45 BLK A WOODS OF GREENSHORES SEC 1 THE,"7313 Aemilian Way, Austin, TX 78730, USA",30.333337,-97.828255,ROOFTOP,Austin,78730,TX,Travis County
2016-005419 PP,Commercial,Repair,8200 NEELEY DR BLDG 10,01/19/2016,Replace building cut off valve on water service to existing commercial only. ,Active,"Morris Stephen Brougher, Steve's Plumbing Repair, Inc.",2605,Buell,AVE,,,AUSTIN,TX,78757,(512) 276-7476,,,,,,,,,,,,,,,0,0,0,UNT 130 BLD F NEELYS CANYON CONDOMINIUMS AMENDED PLUS 0.854% INT IN COMMON AREA,"8200 Neely Dr, Austin, TX 78759, USA",30.376991,-97.760328,ROOFTOP,Austin,78759,TX,Travis County
2016-005422 MP,Residential ,Change Out,10201 IVANHOE TRL,01/19/2016,Replace HVAC system to an existing residence only. ,Active,"George Drazic, Efficient Air Contitioning, Inc.",3312,Duke,RD,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,,,,,,0,Lot: 13 Block: D Subdivision: ,"10201 Ivanhoe Trail, Austin, TX 78748, USA",30.176157,-97.8423679,ROOFTOP,Austin,78748,TX,Travis County
2016-005423 EP,Sign Permit,Freestanding,13000 N FM 620 RD SB,01/19/2016,"New dual-faced, internally illuminated, freestanding multi-tenant sign. (larger sign on the 183 side of the property).",Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"S8780 - WINDMILL CENTER NORTH 2 (PT LT 2 RESUB), Lot 1, ACRES 1.183","N FM 620, Texas, USA",30.5065347,-97.7164066,GEOMETRIC_CENTER,,,TX,
2016-005426 MP,Residential ,Change Out,2709 CASCADE DR,01/19/2016,Replace HVAC unit to an existing residence only.,Active,"George Drazic, Efficient Air Contitioning, Inc.",3312,Duke,RD,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,,,,,,0,,"2709 Cascade Dr, Austin, TX 78757, USA",30.351722,-97.739418,ROOFTOP,Austin,78757,TX,Travis County
2016-005435 PP,Residential ,Irrigation,2309 WILLISTON LOOP,01/19/2016,New irrigation system for residence only,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"2309 Williston Loop, Austin, TX 78739, USA",30.14209,-97.85121,ROOFTOP,Austin,78739,TX,Travis County
2016-005436 PP,Commercial,Repair,901 LITTLE TEXAS LN,01/19/2016,Repair 6 ft of the main water line to an existing commercial bldg only.,Active,"Jose Rodriguez, Roto- Rooter",2800,Longhorn,BLVD,Suite,102,Austin,TX,78758,(512) 836-8925,ACT III INNER LOOP THEATRES INC % REGAL CINEMAS INC,,,,,,KNOXVILLE,TN,37918 5803,,,,,,0,1,0,LOT 1 BLK B STASSNEY HEIGHTS SOUTH SEC 2,"901 Little Texas Ln, Austin, TX 78745, USA",30.1977241,-97.76904210000001,ROOFTOP,Austin,78745,TX,Travis County
2016-005438 PP,Residential ,Repair,7405 CURLY LEAF CV,01/19/2016,Tunnel under residential foundation to repair an existing sewer line only.,Active,"Jose Rodriguez, Roto- Rooter",2800,Longhorn,BLVD,Suite,102,Austin,TX,78758,(512) 836-8925,KARIMI KAIVAN A & POLLYANNA COONS CO-TRUSTEES OF THE K K & P C MANAGEMENT TRUST,,,,,,AUSTIN,TX,78737 1231,,,,,,0,1,0,,"7405 Curly Leaf Cove, Austin, TX 78750, USA",30.377488,-97.800502,ROOFTOP,Austin,78750,TX,Travis County
2016-005445 PP,Residential ,Irrigation,2305 WILLISTON LOOP,01/19/2016,New irrigation system for residence only,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"2305 Williston Loop, Austin, TX 78739, USA",30.142241,-97.85111599999999,ROOFTOP,Austin,78739,TX,Travis County
2016-005450 PP,Residential ,Repair,1901 E 10TH ST,01/19/2016,Replace tank type water heater to tankless water heater to existing residence only.,Active,"Brandon Cardwell, O & M Plumbing Service",2600,Scofield Ridge,PKWY,Unit,427,Austin,TX,78727,(512) 466-2125,,,,,,,,,,,,,,,0,1,0,Lot: 1 Block: Subdivision: ,"1901 E 10th St, Austin, TX 78702, USA",30.264806,-97.72090589999999,ROOFTOP,Austin,78702,TX,Travis County
2016-005471 PP,Residential ,Repair,8600 BOWLING GREEN DR,01/19/2016,Tunnel under foundation to place drain pipes for kitchen and bathroom. Install sewer line to existing sewer line only. ,Active,"David Stovall, DBA DAS Plumbing",1625,High,Rd,,,Kyle,TX,78640,(512) 415-8875,,,,,,,,,,,,,,,0,1,0,,"8600 Bowling Green Dr, Austin, TX 78757, USA",30.36773699999999,-97.727007,ROOFTOP,Austin,78757,TX,Travis County
