permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-018987 PP,R- 101 Single Family Houses,New,9408 KYLES STAKE RD,03/18/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,3778,,,,1,0,"AW0551 - Saul, R. Sur., ACRES 150.564","Kyles Stake Rd, Austin, TX 78717, USA",30.4947328,-97.7547652,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2016-020781 DS,Res. Driveway & Sidewalk,New,11808 ARRAN ST,03/18/2016,"Construct new sidewalk and 16' driveway approach. Shall meet all city standards.**nmt**VOLUME BUILDER**New 1-story single-family residence, attached garage, covered entry porch and patio.",Active,"Rio Construction, Inc.",,,,,,Round Rock,TX,78680,(512) 259-6636,,,,,,,,,,,,,,,,,0,LOT 3 BLK A GLENCOE SUBD,"11808 Arran St, Austin, TX 78754, USA",30.3585993,-97.61479949999999,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2016-020783 DS,Res. Driveway & Sidewalk,New,11805 ARRAN ST,03/18/2016,"Construct new sidewalk and 16' driveway approach. Shall meet all city standards.**nmt**VOLUME BUILDER**New 1-story single-family residence, attached garage, covered entry porch and patio.",Active,"Rio Construction, Inc.",,,,,,Round Rock,TX,78680,(512) 259-6636,,,,,,,,,,,,,,,,,0,LOT 34 BLK B GLENCOE SUBD,"11805 Arran St, Austin, TX 78754, USA",30.3585993,-97.61479949999999,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2016-021364 MP,C-1000 Commercial Remodel,Remodel,6800 WEST GATE BLVD BLDG 120 UNIT 120,03/18/2016,Remodel to CreateTramPoline Park,Active,"Steve Everage, Air Craft Inc. Air Conditioning, Refrige",1916,Picadilly,DR,,,Round Rock,TX,78664-8543,(512) 836-1690,,,,,,,,,,,,,,,40000,1,0,,"6800 West Gate Blvd #120, Austin, TX 78745, USA",30.2091596,-97.8155798,ROOFTOP,Austin,78745,TX,Travis County
2016-024075 PP,Residential ,Repair,10301 BRIMFIELD DR,03/18/2016,Water heater replacement to existing residence only.,Active,"Gilbert Jimenez, Blue Dragon Plumbing",12407,Mopac,EXPY,,,Austin,TX,78758,(512) 947-2491,,,,,,,,,,,,,,,0,1,0,,"10301 Brimfield Dr, Austin, TX 78726, USA",30.430489,-97.81762599999999,ROOFTOP,Austin,78726,TX,Travis County
2016-025469 EP,C-1000 Commercial Remodel,Remodel,300 W 6TH ST UNIT 1200,03/18/2016,INTERIOR REMODEL TO EXISTING OFFICE,Active,"John V Cook, Walker Engineering",,,,,,Irving,TX,75016,(817) 540-7777,,,,,,,,,,,,,,,27041,1,0,LOT 1-6&10-12 S60' OF LT 7&8 LOT 9 LESS N 68 FT OF E 8FT BLOCK 072 ORIGINAL CITY PLUS VAC ALLEY (TOTAL SQ FT 69524),"300 W 6th St #1200, Austin, TX 78701, USA",30.26921789999999,-97.74576839999999,ROOFTOP,Austin,78701,TX,Travis County
2016-025854 PP,R- 101 Single Family Houses,New,10913 CUT PLAINS LOOP,03/18/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,3499,,,,1,0,,"10913 Cut Plains Loop, Austin, TX 78726, USA",30.40200699999999,-97.84374129999999,RANGE_INTERPOLATED,Austin,78726,TX,Travis County
2016-026039 PP,R- 101 Single Family Houses,New,3509 BRECKENRIDGE DR,03/18/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1737,,,,1,0,LOT 40 BLK B COLORADO CROSSING IV SEC 3,"Breckenridge Dr, Austin, TX 78744, USA",30.1983536,-97.6987553,GEOMETRIC_CENTER,Austin,78744,TX,
2016-027633 PP,R- 101 Single Family Houses,New,3705 ALPINE AUTUMN DR,03/18/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1658,,,,1,0,LOT 33 BLK O COLORADO CROSSING IV SEC 3,"Alpine Autumn Dr, Austin, TX 78744, USA",30.2023322,-97.6961245,GEOMETRIC_CENTER,Austin,78744,TX,
2016-028371 PP,Residential ,Repair,46 PALMA CIR,03/18/2016,Connect mobile home,Active,"Alan Milligan, MILLIGAN PLUMBING",,,,,,Lexington,TX,78947,(979) 716-8156,,,,,,,,,,,,,,,1000,1,0,"ROYAL PALMS MH PARK, SPACE 26 PALMA CIRCLE, SN1 CLS089278TN; HUD# TEN0336030","46 Palma Cir, Austin, TX 78744, USA",30.21903,-97.68554499999999,ROOFTOP,Austin,78744,TX,Travis County
2016-028379 BP,R- 330 Accessory Use to Primary,New,6500 MESA DR,03/18/2016,New open air cabana to existing deck. ,Active,"David M Bratton, Watermark Homes",4208,AVENUE D,,,,AUSTIN,TX,78751,(512) 233-9301,TYLER MARVIN C & VALERIE L,,,,,,AUSTIN,TX,78731 2704,,,1093,,20000,,1,0,,"6500 Mesa Dr, Austin, TX 78731, USA",30.353571,-97.771447,ROOFTOP,Austin,78731,TX,Travis County
2016-028472 PP,R- 101 Single Family Houses,New,2110 HOLLY ST,03/18/2016,"New primary single family house. 3 bedrooms, 2 1/2 baths, 1 car garage.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2134,,,,1,0,LOT 14 BLK F OLT 49&50 DIV O DRIVING PARK ADDN,"2110 Holly St, Austin, TX 78702, USA",30.252556,-97.72269899999999,ROOFTOP,Austin,78702,TX,Travis County
2016-028473 PP,R- 102 Secondary Apartment,New,2110 HOLLY ST,03/18/2016,"New secondary dwelling unit. 2 bedrooms 2 baths, carport.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1212,,,,1,0,LOT 14 BLK F OLT 49&50 DIV O DRIVING PARK ADDN,"2110 Holly St, Austin, TX 78702, USA",30.252556,-97.72269899999999,ROOFTOP,Austin,78702,TX,Travis County
2016-028901 MP,C-1001 Commercial Finish Out,Remodel,1703 W 5TH ST UNIT 850,03/18/2016,Tenant Finish-out to create Admn/Bus/Prof Office.,Active,"Steve Everage, Air Craft Inc. Air Conditioning, Refrige",1916,Picadilly,DR,,,Round Rock,TX,78664-8543,(512) 836-1690,,,,,,,,,,,,,,,17500,1,0,LOT 1 BLK A LAKE AUSTIN COMMONS II IMP ONLY IMP ONLY,"1703 W 5th St #850, Austin, TX 78704, USA",30.2747377,-97.7655972,ROOFTOP,Austin,78704,TX,Travis County
2016-030066 BP,R- 101 Single Family Houses,New,13808 CAMP COMFORT LN,03/18/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,David Weekley Homes,9000,Waterford Centre ,BLVD,,,AUSTIN,TX,78758,(512) 821-8870,,,,,,,,,,,,3321,,340782,,1,0,"AW0551 - Saul, R. Sur., ACRES 60.693","Camp Comfort Ln, Austin, TX 78717, USA",30.484429,-97.7887622,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2016-030077 BP,R- 101 Single Family Houses,New,10024 DEER CHASE TRL,03/18/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,1942,,85290,,1,0,LOT 19 BLK T BRADSHAW CROSSING SUBD SEC 11,"10024 Deer Chase Trail, Austin, TX 78747, USA",30.1420185,-97.76659169999999,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-030089 BP,R- 101 Single Family Houses,New,6908 CARDINAL BLOOM LOOP,03/18/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Milestone Community Builders, LLC",9111,JOLLYVILLE,RD,Suite,111,AUSTIN,TX,78759,,,,,,,,,,,,,2412,,115585,,1,0,ABS 24 DELVALLE S ACR 25.7350 [1-D-1],"Cardinal Bloom Loop, Austin, TX 78744, USA",30.1623326,-97.72113399999999,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
2016-030090 BP,R- 435 Renovations/Remodel ,Repair,6102 GUN BOW CT,03/18/2016,replace siding and windows as needed on existing sf residence,Active,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,,,,,,,,,,,,,20460,20460,0,1,0,,"6102 Gun Bow Ct, Austin, TX 78746, USA",30.333473,-97.80631799999999,ROOFTOP,Austin,78746,TX,Travis County
2016-030217 BP,C-1000 Commercial Remodel,Remodel,1616 1/2 E OLTORF ST,03/18/2016,Modifying existing equipment for existing customer on existing cellular communications tower. ,Active,"Enertech Resources, LLC",1820,Watson,LN,,,New Braunfels,TX,78130,(830) 387-4502,,,,,,,,,,,,,30000,,0,0,0,LOT A * RESUB OF LOT 2 GRAY & BECKER SUBD,"308 1/2 E Oltorf St, Austin, TX 78704, USA",30.2377849,-97.7517802,ROOFTOP,Austin,78704,TX,Travis County
2016-030289 BP,R- 434 Addition & Alterations,Addition and Remodel,1503 ALAMEDA DR,03/18/2016,"Partial demo; renovate existing house w/ new windows, front porch, screened porch, breakfast nook",Active,"Jeremy Martin, RisherMartin, LLC",4524,Burnet,RD,,,Austin,TX,78756,(512) 495-9090,LOPEZ ELSA A,,,,,,AUSTIN,TX,78704 3101,,,342,90000,210000,,1,0,LOT 14 & S12.5FT LOT 13 BLK 5 TRAVIS HEIGHTS,"1503 Alameda Dr, Austin, TX 78704, USA",30.24673099999999,-97.742661,ROOFTOP,Austin,78704,TX,Travis County
2016-030290 BP,R- 102 Secondary Apartment,New,1503 ALAMEDA DR,03/18/2016,New detached second dwelling with carport,Active,"Jeremy Martin, RisherMartin, LLC",4524,Burnet,RD,,,Austin,TX,78756,(512) 495-9090,LOPEZ ELSA A,,,,,,AUSTIN,TX,78704 3101,,,924,,115000,,1,0,LOT 14 & S12.5FT LOT 13 BLK 5 TRAVIS HEIGHTS,"1503 Alameda Dr, Austin, TX 78704, USA",30.24673099999999,-97.742661,ROOFTOP,Austin,78704,TX,Travis County
2016-030318 MP,Residential ,Change Out,5812 MIRAMONTE DR,03/18/2016,"Replacement of complete existing central heat and air system, without duct work",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,0,,"5812 Miramonte Dr, Austin, TX 78759, USA",30.417135,-97.75564899999999,ROOFTOP,Austin,78759,TX,Travis County
2016-030320 MP,Residential ,Change Out,6904 WINTERBERRY DR,03/18/2016,"Replacement of complete existing central heat and air system, without duct work",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,0,,"6904 Winterberry Dr, Austin, TX 78750, USA",30.3740782,-97.7967662,ROOFTOP,Austin,78750,TX,Travis County
2016-030323 PP,Commercial,Repair,6034 WEST COURTYARD DR,03/18/2016,Replace the like for like electric water heater in the 1st floor west side mechanical room,Active,"Gregory Westmoreland, Westmoreland Plumbing",,,,,,Austin,TX,78709-996,(512) 288-7590,INTCO PROPERTIES L P,,,,,,SAN ANTONIO,TX,78216 7731,,,,,,,,0,LOT 5 SHEPHERD MOUNTAIN PHS 3,"6034 W Courtyard Dr, Austin, TX 78730, USA",30.3554065,-97.79639039999999,ROOFTOP,Austin,78730,TX,Travis County
2016-030325 PP,Residential ,Irrigation,15400 IVEANS WAY,03/18/2016,Install new irrigation system to new SF residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"AW0551 - Saul, R. Sur., ACRES 150.564","Iveans Way, Austin, TX 78717, USA",30.4926771,-97.7557667,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2016-030329 PP,Residential ,Irrigation,15509 BENDED KNEE DR,03/18/2016,Install new irrigation system to new SF residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"AW0551 - Saul, R. Sur., ACRES 150.564","Bended Knee Dr, Austin, TX 78717, USA",30.4929254,-97.7547491,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2016-030331 PP,Residential ,Irrigation,15013 IVEANS WAY,03/18/2016,Install new irrigation system to new SF residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"AW0551 - Saul, R. Sur., ACRES 150.564","Iveans Way, Austin, TX 78717, USA",30.4926771,-97.7557667,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2016-030334 PP,Residential ,Irrigation,9500 BRIANS PATH,03/18/2016,Install new irrigation system to new SF residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"AW0551 - Saul, R. Sur., ACRES 150.564","9500 Brians Path, Austin, TX 78717, USA",30.4966197,-97.7567833,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2016-030335 PP,Residential ,Irrigation,15009 IVEANS WAY,03/18/2016,Install new irrigation system to new SF residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"AW0551 - Saul, R. Sur., ACRES 150.564","Iveans Way, Austin, TX 78717, USA",30.4926771,-97.7557667,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2016-030345 EP,Residential ,Repair,4703 LASSO PATH,03/18/2016,Replace absolete panels and raise mast to SF res home.,Active,"Jeff Miller, Tech Services",7903,Wycombe,,,,Austin,TX,78749,(512) 292-6950,,,,,,,,,,,,,,,0,1,0,Lot: 20 Block: A Subdivision: ,"4703 Lasso Path, Austin, TX 78745, USA",30.225101,-97.79227,ROOFTOP,Austin,78745,TX,Travis County
2016-030351 EP,Residential ,Repair,1803 DRAKE AVE,03/18/2016,Rebuild electrical service to SF res home.,Active,"Jeff Miller, Tech Services",7903,Wycombe,,,,Austin,TX,78749,(512) 292-6950,,,,,,,,,,,,,,,0,1,0,Lot: 2 Block: 12I Subdivision: ,"1803 Drake Ave, Austin, TX 78704, USA",30.244893,-97.748019,ROOFTOP,Austin,78704,TX,Travis County
2016-030354 DS,Res. Driveway,Modification,2202 MEADOWBROOK DR,03/18/2016,"Remove and replace existing driveway approach to widen to 21' using pavers. Shall meet all city standards.**nmt *Partial demo of windows/siding/low wall section for addition/remodel; closing front porch for addiotional bedrm and bathrm, new back deck, new driveway.",Active,JORGE GOMEZ AND FELIPE PEREZ (DBA ATX CONCRETE SOLUTIONS),1001,RUTLAND,DR,,,AUSTIN,TX,78758,(512) 621-0720,,,,,,,,,,,,,,,,,0,LOT 92 TARRY TOWN NO 2,"2202 Meadowbrook Dr, Austin, TX 78703, USA",30.297141,-97.77072299999999,ROOFTOP,Austin,78703,TX,Travis County
2016-030362 EP,Residential ,Upgrade,5215 PROVENCIAL DR,03/18/2016,Electrical service upgrade to existing residence only.,Active,"Alejandro Martinez, MTZ Electric",111,Gainer,Dr,,,Hutto,TX,78634,(512) 844-0052,SMITH GENEVA & JOEL SMITH & JOYCE SMITH,,,,,,AUSTIN,TX,78724,,,,,,0,1,0,Lot: 23 Block: C Subdivision: CAVALIER PARK SEC 2,"5215 Provencial Dr, Austin, TX 78724, USA",30.288176,-97.66222300000001,ROOFTOP,Austin,78724,TX,Travis County
2016-030379 MP,C-1001 Commercial Finish Out,Remodel,3800 N LAMAR BLVD UNIT 150,03/18/2016,Stove Hood Type 1 Installed = 2; Number Stove Hood Type 2 Installed = 1; ,Active,"Brian Mueller, Ventilation Plus",2003,Winding Hollow,,,,Katy,TX,77450,(281) 414-7440,,,,,,,,,,,,,,,0,1,0,LOT 1-6 BLK 2 SEIDERS H B SUBD LOT 1A-C&2 *LESS S 17' SEIDERS EDWARD SUBD PLUS VAC ALLEY,"3800 N Lamar Blvd #150, Austin, TX 78756, USA",30.3059661,-97.7430818,ROOFTOP,Austin,78756,TX,Travis County
2016-030384 PP,Residential ,Repair,8107 WILLET TRL,03/18/2016,change out existing water heater to residence. only.,Active,"Joseph C. Durham, JDS Plumbing",6313,Crumley,LN,,,Austin,TX,78741,(512) 803-6058,,,,,,,,,,,,,,,0,1,0,Lot: 10 Block: K Subdivision: CHERRY CREEK PH 8 SEC 5-A,"8107 Willet Trail, Austin, TX 78745, USA",30.196624,-97.8270469,ROOFTOP,Austin,78745,TX,Travis County
2016-030393 PP,Residential ,Irrigation,2401 MORENO ST,03/18/2016,Install new irrigation system to new SF residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 1 BLK 90 MUELLER SEC VII-C SUBD AMD (PRORATE 02/25/15 TO 12/31/15),"Moreno St, Austin, TX 78723, USA",30.2936932,-97.69632240000001,GEOMETRIC_CENTER,Austin,78723,TX,Travis County
2016-030399 BP,R- 435 Renovations/Remodel ,Repair,11219 BARRINGTON WAY,03/18/2016,window replacement,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,57,57,0,1,0,,"11219 Barrington Way, Austin, TX 78759, USA",30.424184,-97.77385799999999,ROOFTOP,Austin,78759,TX,Travis County
2016-030412 MP,Residential ,Change Out,4400 ISLAND AVE,03/18/2016,Change out HVAC system to SF res home.,Active,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,,,,,,,0,,"4400 Island Ave, Austin, TX 78731, USA",30.33058,-97.776979,ROOFTOP,Austin,78731,TX,Travis County
2016-030416 PP,Residential ,New,10500 SUPERVIEW DR,03/18/2016,Plumbing for new residence ETJ,Active,"Dragan Jelaca, Brothers Company",2316,Dove Springs Dr,DR,,,Austin,TX,78744,(512) 801-6716,,,,,,,,,,,,3195,,,,1,0,"Lot: 29 Block: 1 Subdivision: OVERLOOK ESTATES, PHASE 1","10500 Superview Dr, Austin, TX 78736, USA",30.253636,-97.92459,ROOFTOP,Austin,78736,TX,Travis County
2016-030417 EP,Sign Permit,Wall,5114 BALCONES WOODS DR UNIT 313,03/18/2016,New internally illuminated channel letter wall sign for ARBOR ANIMAL CLINIC with logo.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"5114 Balcones Woods Dr #313, Austin, TX 78759, USA",30.4081966,-97.74701400000001,ROOFTOP,Austin,78759,TX,Travis County
2016-030420 BP,R- 435 Renovations/Remodel ,Repair,4159 STECK AVE UNIT 213,03/18/2016,patio door replacement,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,64,64,0,1,0,UNT 234 BLD M MESA VILLAGE CONDOMINIUMS AMENDED PLUS .5430%INT IN COMMON AREA,"4159 Steck Ave #213, Austin, TX 78759, USA",30.3754712,-97.75833209999999,ROOFTOP,Austin,78759,TX,Travis County
2016-030425 BP,R- 435 Renovations/Remodel ,Repair,7521 MARBLE RIDGE DR,03/18/2016,door replacement on existing sf residence,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,64,64,0,1,0,LOT 6 BLK G SPRINGFIELD PHS B SEC 1,"7521 Marble Ridge Dr, Austin, TX 78747, USA",30.163336,-97.737943,ROOFTOP,Austin,78747,TX,Travis County
2016-030430 EP,Residential ,Repair,9403 SINGING QUAIL DR,03/18/2016,EMERGENCY: Repair to electrical meter can for SF residence only. ,Active,"Jerry Brinkley, Economy Electric",1308-B,Kramer,Ln,,,Austin,TX,78758,(512) 845-4717,,,,,,,,,,,,,,,0,1,0,,"9403 Singing Quail Dr, Austin, TX 78758, USA",30.371395,-97.712222,ROOFTOP,Austin,78758,TX,Travis County
2016-030436 BP,R- 649 Demolition All Other Bldgs Res,Demolition,2307 DAISY DR,03/18/2016,Total Demo,Active,"Pat Fleener, Sierra Demolition",,,,,,ROUND ROCK,TX,78683,(512) 336-7665,ORONA MANUEL R,,,,,,AUSTIN,TX,78727 1334,,825,,,2200,,1,0,,"2307 Daisy Dr, Austin, TX 78727, USA",30.434603,-97.688547,ROOFTOP,Austin,78727,TX,Travis County
2016-030437 BP,R- 329 Res Structures Other Than Bldg ,New,5409 MARENGO PL,03/18/2016,Add detached garage to connect mobile home.,Active,"James Clark, ",5409,Marengo,PL,,,Austin,TX,78617,,,,,,,,,,,,,448,,10000,,1,0,88.636A OF LOT 1 BLK A DEERWOOD,"5409 Marengo Pl, Del Valle, TX 78617, USA",30.1728511,-97.62516099999999,ROOFTOP,,78617,TX,Travis County
2016-030445 EP,Residential ,Repair,5511 MAPLELEAF DR,03/18/2016,Rebuild existing electrical service for SF residence only.,Active,"Jose Vargas, J & S Vargas Electrical Service Co.",10007,Capital View,DR,Tralr,D,Austin,TX,78747,(512) 373-8679,,,,,,,,,,,,,,,0,1,0,Lot: 28 Block: C Subdivision: ,"5511 Mapleleaf Dr, Austin, TX 78723, USA",30.308943,-97.69108,ROOFTOP,Austin,78723,TX,Travis County
