permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-004274 EP,R- 434 Addition & Alterations,Addition and Remodel,1701 PRINCETON AVE,02/03/2016,"Addition to accesory building, adding 74 sqft including bathroom.",Active,"MAC Summers, Mac Summers Electric",1615,Patterson,Rd,,,Austin,TX,78733,(512) 431-1429,GARCIA MIGUEL R,,,,,,AUSTIN,TX,78758 3323,,2034,74,,,,1,0,LOT 30 BLK 2 CRESTVIEW ADDN SEC 10,"1701 Princeton Ave, Austin, TX 78757, USA",30.349769,-97.7246,ROOFTOP,Austin,78757,TX,Travis County
2016-009228 BP,R- 434 Addition & Alterations,Addition and Remodel,2512 CARLOW DR,02/03/2016,"kitchen remodel, move wall b/w kitchen and garage, bathroom remodel, electrical wiring upgrade, plumbing upgrade, HVAC replacement, landscaping.",Active,"Belinda Erdelt, ",5535,Memorial ,DR,#,F208,Houston,TX,77007,(713) 301-4386,PARKER THOMAS RODNEY,,,,,,AUSTIN,TX,78745 4328,,,55,59750,77000,,1,0,Lot: 27 Block: D Subdivision: THE VILLAGE SEC 4,"2512 Carlow Dr, Austin, TX 78745, USA",30.212367,-97.809939,ROOFTOP,Austin,78745,TX,Travis County
2016-009550 PP,Residential ,Change Out,3226 RAGING RIVER DR,02/03/2016,Replacement of any WATER HEATER,Active,"David M Huggins, Fairway Installation",,,,,,Manor ,TX,78653,(512) 278-1626,,,,,,,,,,,,,,,,,0,LOT 34 BLK G JACK'S POND SEC 3,"3226 Raging River Dr, Austin, TX 78728, USA",30.451893,-97.687991,ROOFTOP,Austin,78728,TX,Travis County
2016-009780 PP,R- 434 Addition & Alterations,Addition and Remodel,6714 BRYN MAWR DR,02/03/2016,"Partial demo for addition/remodel; adding a room/bathroom and living room, and remodeling the kitchen to laundryrm and adding new kitchen area.",Active,"Miguel Torres, Torres Plumbing",641,Arrowood,PL,,,Round Rock,TX,78665,(512) 821-9400,,,,,,,,,,,1444,1137,,,,1,0,Lot: 8 Block: 11 Subdivision: UNIVERSITY HILLS SEC 3 PH 2,"6714 Bryn Mawr Dr, Austin, TX 78723, USA",30.314411,-97.671228,ROOFTOP,Austin,78723,TX,Travis County
2016-010310 PP,Residential ,Change Out,4009 GREYSTONE DR,02/03/2016,Replacement of any WATER HEATER,Active,"David M Huggins, Fairway Installation",,,,,,Manor ,TX,78653,(512) 278-1626,,,,,,,,,,,,,,,,,0,,"4009 Greystone Dr, Austin, TX 78731, USA",30.362776,-97.761511,ROOFTOP,Austin,78731,TX,Travis County
2016-010562 EP,R- 434 Addition & Alterations,Addition and Remodel,5308 WELLINGTON DR,02/03/2016,"Interior remodel. Remodel bathroom and kitchen. Change laundry room to second bathroom. Paint, repair damaged drywall, replace existing HVAC, replace floor, repair roof. ",Active,"Steve L Potter, Red Hawk Electrical Services",18349,Crestwind,LN,,,ELGIN,TX,78621,(512) 660-9454,TRAVIS COUNTY WELLINGTON DR SPENCER TANKERSLEY,,,,,,PFLUGERVILLE,TX,78691 3024,,0,0,,,,1,0,Lot: 34 Block: L Subdivision: WINDSOR PARK III SEC 3,"5308 Wellington Dr, Austin, TX 78723, USA",30.301806,-97.68581499999999,ROOFTOP,Austin,78723,TX,Travis County
2016-010562 EP,R- 434 Addition & Alterations,Addition and Remodel,5308 WELLINGTON DR,02/03/2016,"Interior remodel. Remodel bathroom and kitchen. Change laundry room to second bathroom. Paint, repair damaged drywall, replace existing HVAC, replace floor, repair roof. ",Active,"Steve L Potter, Red Hawk Electrical Services",18349,Crestwind,LN,,,ELGIN,TX,78621,(512) 660-9454,"ISAAC SPENCER, ",,,,,,ROUND ROCK,TX,78664-7244,,0,0,,,,1,0,Lot: 34 Block: L Subdivision: WINDSOR PARK III SEC 3,"5308 Wellington Dr, Austin, TX 78723, USA",30.301806,-97.68581499999999,ROOFTOP,Austin,78723,TX,Travis County
2016-010562 EP,R- 434 Addition & Alterations,Addition and Remodel,5308 WELLINGTON DR,02/03/2016,"Interior remodel. Remodel bathroom and kitchen. Change laundry room to second bathroom. Paint, repair damaged drywall, replace existing HVAC, replace floor, repair roof. ",Active,"Steve L Potter, Red Hawk Electrical Services",18349,Crestwind,LN,,,ELGIN,TX,78621,(512) 660-9454,900 RIO PROPERTIES LLC,,,,,,AUSTIN,TX,78768 4703,,0,0,,,,1,0,Lot: 34 Block: L Subdivision: WINDSOR PARK III SEC 3,"5308 Wellington Dr, Austin, TX 78723, USA",30.301806,-97.68581499999999,ROOFTOP,Austin,78723,TX,Travis County
2016-010650 EP,Residential ,Auxiliary Power,2422 PEARCE RD,02/03/2016,Install residential solar only,Active,"Joseph Vojkufka, Custom Solar Electric",10607,Etta,LN,,,Austin,TX,78748,(512) 376-0807,,,,,,,,,,,,,,,,1,0,,"2422 Pearce Rd, Austin, TX 78730, USA",30.3319103,-97.8332033,ROOFTOP,Austin,78730,TX,Travis County
2016-010720 BP,R- 101 Single Family Houses,New,7316 ONDANTRA BND,02/03/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,3664,,203125,,1,0,LOT 3 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-010838 EP,Commercial,Repair,9012 RESEARCH BLVD SB,02/03/2016,Replace fire pump controller disconnect,Active,"Guy Shouse, TITUS ELECTRICAL CONTRACTING, LP",1821,Central Commerce,CT,,,Round Rock,TX,78664,(512) 339-1111,AUSTIN HOME CENTER ASSOCIATES % SCHNIP COMPANY,,,,,,NEW LONDON,CT,06320 4974,,,,,,0,1,0,,"9012 Research Blvd, Austin, TX 78758, USA",30.3714463,-97.724509,ROOFTOP,Austin,78758,TX,Travis County
2016-011262 BP,R- 434 Addition & Alterations,Addition and Remodel,3307 GARDEN VILLA LN,02/03/2016,"**partial demo**bedroom, bathroom, closet, play room add. with covered patio. Remodel throughout existing structure. ",Active,"Dennis Bohls, Austin Outline, Inc.",,,,,,Austin,TX,78709,(512) 288-0041,,,,,,,,,,,,921,36946,188762,,1,0,Lot: 2 Block: Subdivision: ,"3307 Garden Villa Ln, Austin, TX 78704, USA",30.23458299999999,-97.770477,ROOFTOP,Austin,78704,TX,Travis County
2016-011365 BP,R- 435 Renovations/Remodel ,Repair,1602 ELMHURST DR,02/03/2016,Repair existing foundation.,Active,Level Best Foundation Repair Inc,9806,BROWN,LN,,,AUSTIN,TX,78754,(512) 832-6161,PCL INTERESTS LLC % PAUL C LEGGETT,,,,,,HOUSTON,TX,77024 7633,,,,2800,2800,0,1,0,Lot: 2 Block: C Subdivision: ,"1602 Elmhurst Dr, Austin, TX 78741, USA",30.242952,-97.73362100000001,ROOFTOP,Austin,78741,TX,Travis County
2016-011367 EP,Residential ,Repair,212 W 43RD ST,02/03/2016,Replace electrical service to an existing duplex only. (Like for Like),Active,"Douglas Harris, Longhorn Electric",,,,,,PFLUGERVILLE,TX,78691,(512) 296-3583,,,,,,,,,,,,,,,0,2,0,Lot: 16 Block: Subdivision: ,"212 W 43rd St, Austin, TX 78751, USA",30.307394,-97.731236,ROOFTOP,Austin,78751,TX,Travis County
2016-011370 PP,Residential ,Repair,1540 VISALIA LN,02/03/2016,replace existing water line from house to meter of existing residence.,Active,"Scott Cox, Sidney Cox Plumbing Co.",7506,Bluff Springs,Rd,,,Austin,TX,78744,(512) 444-6370,,,,,,,,,,,,,,,0,0,0,,"1540 Visalia Ln, Austin, TX 78727, USA",30.416596,-97.684181,ROOFTOP,Austin,78727,TX,Travis County
2016-011373 BP,R- 435 Renovations/Remodel ,Repair,6402 PORTER ST,02/03/2016,Repair existing foundation.,Active,Level Best Foundation Repair Inc,9806,BROWN,LN,,,AUSTIN,TX,78754,(512) 832-6161,,,,,,,,,,,,,5475,5475,0,1,0,Lot: Block: 2 Subdivision: PORTER SUBD,"6402 Porter St, Austin, TX 78741, USA",30.230635,-97.69835700000002,ROOFTOP,Austin,78741,TX,Travis County
2016-011377 EP,Residential ,Repair,204 W 43RD ST,02/03/2016,Replace existing electrical service to a SF residence only. (Like for Like),Active,"Douglas Harris, Longhorn Electric",,,,,,PFLUGERVILLE,TX,78691,(512) 296-3583,,,,,,,,,,,,,,,0,1,0,Lot: 15 Block: Subdivision: ,"204 W 43rd St, Austin, TX 78751, USA",30.3073164,-97.731175,ROOFTOP,Austin,78751,TX,Travis County
2016-011378 BP,R- 435 Renovations/Remodel ,Repair,6205 HYSIDE DR,02/03/2016,Repair existing foundation.,Active,Level Best Foundation Repair Inc,9806,BROWN,LN,,,AUSTIN,TX,78754,(512) 832-6161,,,,,,,,,,,,,14400,14400,0,1,0,Lot: 8 Block: Subdivision: CHERRYLAWN SEC 6,"6205 Hyside Dr, Austin, TX 78723, USA",30.306683,-97.67123500000001,ROOFTOP,Austin,78723,TX,Travis County
2016-011380 PP,Residential ,Cut Over/Tank Abandonment,903 NEWPORT AVE,02/03/2016,City sewer cutover to existing residence only,Active,"Scott Cox, Sidney Cox Plumbing Co.",7506,Bluff Springs,Rd,,,Austin,TX,78744,(512) 444-6370,,,,,,,,,,,,,,,,,0,,"903 Newport Ave, Austin, TX 78753, USA",30.365683,-97.67942099999999,ROOFTOP,Austin,78753,TX,Travis County
2016-011390 MP,Residential ,Repair,1707 ADRIANE DR,02/03/2016,Change out HVAC system to existing SF res home. Like for Like.,Active,"Gabriel Perez, G & P Contracting",2829,Dry Creek,RD,,,Lockhart,TX,78644,(512) 845-0814,JOHNSON PRINCE ALBERT JR,,,,,,AUSTIN,TX,78721 1211,,,,,,0,0,0,LOT 37 PAN TEXAS EAST,"1707 Adriane Dr, Austin, TX 78721, USA",30.283409,-97.69094799999999,ROOFTOP,Austin,78721,TX,Travis County
2016-011394 PP,Residential ,Change Out,3305 CHERRYWOOD RD,02/03/2016,Replacement of water heater,Active,"Daniel Casebier, Radiant Plumbing Service, Inc.",2908,San Gabriel,ST,,,Austin,TX,78703,(512) 263-9988,,,,,,,,,,,,,,,,,0,Lot: 4 Block: Subdivision: MORLEY SUBD,"3305 Cherrywood Rd, Austin, TX 78722, USA",30.288254,-97.71551,ROOFTOP,Austin,78722,TX,Travis County
