permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-002593 BP,R- 434 Addition & Alterations,Addition and Remodel,1604 LARKWOOD DR,02/16/2016,"PARTIAL DEMO of carport, shade structure, ext closet. New carport, new wood deck.",Active,"Roberto Cipriano, Cipriano Architecture & Allied Arts",6016,PONCA,ST,,,AUSTIN,TX,78741,,"Brent House, ",4905,FAIRVIEW,DR,,,AUSTIN,TX,78731 5421,(512) 784-3428,,383,0,15000,,1,0,Lot: 24 Block: S Subdivision: DELWOOD 4 SECTION B,"1604 Larkwood Dr, Austin, TX 78723, USA",30.311318,-97.695421,ROOFTOP,Austin,78723,TX,Travis County
2016-002623 PP,R- 434 Addition & Alterations,Addition and Remodel,1112 W 10TH ST BLDG A,02/16/2016,Interior remodel. Partial demolition. Kitchen remodel. 3 bathroom remodel/fixture exchange. Interior veneer change. Window service/upgrade. Frame repair/service. Floor service. Electrical Service. Adding two new windows.,Active,"Lucy Moreno, L & M Plumbing & Remodeling",2924,Cohoba,Dr,,,Austin,TX,78748,(512) 825-2892,,,,,,,,,,,0,0,,,,1,0,LOT 16 & W 25 FT OF LOT 17 BLK 6 OLT 5 DIV Z SILLIMAN SUBD,"1112 W 10th St, Austin, TX 78703, USA",30.275816,-97.754193,ROOFTOP,Austin,78703,TX,Travis County
2016-003816 PP,R- 434 Addition & Alterations,Addition and Remodel,2407 W 8TH ST,02/16/2016,Interior remodel. Kitchen remodel. Remove and install new cabinets and countertops. Rework electric. Rework plumbing. Vent cooktop. Add wall.,Active,"Eulalio Torres, Lago Plumbing",5002,SPRUCE,LN,,,AUSTIN,TX,78744,(512) 417-8702,,,,,,,,,,,0,0,,,,1,0,Lot: 16 Block: B Subdivision: ,"2407 W 8th St, Austin, TX 78703, USA",30.282579,-97.77316499999999,ROOFTOP,Austin,78703,TX,Travis County
2016-005851 BP,R- 434 Addition & Alterations,Addition and Remodel,4517 BULL CREEK RD,02/16/2016,"Partial demo of windows from master bedrm, remove portion of rm of addition. Add/remodel; existing garage remodel into TVrm, new garage to opposite side, new doors in master bedrm, extension to existing deck.",Active,"Mathew D Friedlander, ",4517,Bull Creek,Road,,,Austin,TX,78731,(512) 800-0369,,,,,,,,,,,,687,8000,33000,,1,0,Lot: 2 Block: Subdivision: JUNG ADDN SEC 1,"4517 Bull Creek Rd, Austin, TX 78731, USA",30.321884,-97.75233700000001,ROOFTOP,Austin,78731,TX,Travis County
2016-006420 MP,C-1000 Commercial Remodel,Remodel,8310 N CAPITAL OF TEXAS HWY SB BLDG 2 UNIT 105A,02/16/2016,Interior Remodel to existing Admn/Bus/Prof Offices,Active,"James F. Cawthon, Austin Cool Air Inc",,,,,,AUSTIN,TX,78734,(512) 330-4004,,,,,,,,,,,,,,,2432,0,0,LOT 1 BLK A PROMINENT POINTE SUBD,"8310 N Capital of Texas Hwy #105a, Austin, TX 78731, USA",30.3862625,-97.7686293,ROOFTOP,Austin,78731,TX,Travis County
2016-006459 MP,C-1000 Commercial Remodel,Remodel,8310 N CAPITAL OF TEXAS HWY SB BLDG 2 UNIT 105B,02/16/2016,Interior Remodel to existing Admn/Bus/Prof Offices,Active,"James F. Cawthon, Austin Cool Air Inc",,,,,,AUSTIN,TX,78734,(512) 330-4004,,,,,,,,,,,,,,,0,0,0,LOT 1 BLK A PROMINENT POINTE SUBD,"8310 N Capital of Texas Hwy #105b, Austin, TX 78731, USA",30.3862625,-97.7686293,ROOFTOP,Austin,78731,TX,Travis County
2016-006474 MP,C-1000 Commercial Remodel,Remodel,8310 N CAPITAL OF TEXAS HWY SB BLDG 2 UNIT 120,02/16/2016,Interior Remodel to existing Admn/Bus/Prof Offices,Active,"James F. Cawthon, Austin Cool Air Inc",,,,,,AUSTIN,TX,78734,(512) 330-4004,,,,,,,,,,,,,,,0,0,0,LOT 1 BLK A PROMINENT POINTE SUBD,"8310 N Capital of Texas Hwy #120, Austin, TX 78731, USA",30.3862625,-97.7686293,ROOFTOP,Austin,78731,TX,Travis County
2016-006844 PP,R- 101 Single Family Houses,New,1520 MORNING MOON CIR,02/16/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,6285,,,,1,0,LOT 15 BLK B MCCORMICK RANCH ON LAKE AUSTIN PHS 2,"Morning Moon Cir, Austin, TX 78732, USA",30.3371994,-97.9170817,GEOMETRIC_CENTER,Austin,78732,TX,Travis County
2016-010817 PP,Residential ,Auxiliary Water,5205 S SCOUT ISLAND CIR,02/16/2016,"Install RPZ (Reduced Pressure Zone backflow preventer) at meter. To allow for thermal expansion install expansion tank or other approved device (pressure relief valve set @ 100lbs (house side)), test RPZ and perform CCT (Cross Connection Test), label per PDR (Purple pipe, purple box lids, hose bibs labeled non-potable if tied to auxiliary water source) check all boxes that apply. If city backup is to be used for irrigation another RPZ must be installed and tested. ",Active,"Darth A. Coots, COOTSIES PLUMBING",,,,,,Austin,TX,78709,(512) 745-0624,,,,,,,,,,,,,,,,,0,,"5205 Scout Island Cir S, Austin, TX 78731, USA",30.353462,-97.78486199999999,ROOFTOP,Austin,78731,TX,Travis County
2016-013593 MP,Commercial,Repair,609 W 29TH ST,02/16/2016,Change Of Use from Retail to Restaurant and Interior Remodel Add Grease Trap. Number Walk-in Cooler Installed = 1; ,Active,"Ward Chepulis, Expert Air & Refrigeration Service",,,,,,Round Rock ,TX,78683,(512) 255-6525,,,,,,,,,,,,,,,0,0,0,,"609 W 29th St, Austin, TX 78705, USA",30.2955609,-97.7433556,ROOFTOP,Austin,78705,TX,Travis County
2016-013763 BP,R- 101 Single Family Houses,New,607 CARDENAS LN,02/16/2016,"New 1-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2695,,92000,,1,0,,"607 Cardenas Ln, Manchaca, TX 78652, USA",30.1252623,-97.8081417,RANGE_INTERPOLATED,Manchaca,78652,TX,Travis County
2016-013839 BP,C-1000 Commercial Remodel,Remodel,4926 SPRINGDALE RD,02/16/2016,Pond and Site Retaining Walls.,Active,"KYLE SMITH, Capital Excavation Co.",,,,,,Austin,TX,78767,(512) 440-1717,,,,,,,,,,,,,233730,,1000,0,0,,"4926 Springdale Rd, Austin, TX 78723, USA",30.29212,-97.679502,ROOFTOP,Austin,78723,TX,Travis County
2016-014415 BP,R- 101 Single Family Houses,New,1108 OBLIQUE DR,02/16/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2639,,92000,,1,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-014426 BP,R- 101 Single Family Houses,New,1100 OBLIQUE DR,02/16/2016,"New 1-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2107,,89000,,1,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-014461 BP,R- 101 Single Family Houses,New,10320 CRESCENDO LN,02/16/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,3283,,92000,,1,0,LOT 51 BLK M BRADSHAW CROSSING SUBD SEC 7,"10320 Crescendo Ln, Austin, TX 78747, USA",30.1390854,-97.764314,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-014465 BP,R- 101 Single Family Houses,New,10317 CRESCENDO LN,02/16/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2946,,92000,,1,0,LOT 5 BLK G1 BRADSHAW CROSSING SUBD SEC 7,"10317 Crescendo Ln, Austin, TX 78747, USA",30.1390854,-97.764314,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-015030 BP,C-1000 Commercial Remodel,Remodel,2401 LAKE AUSTIN BLVD,02/16/2016,Replace Existing HVAC to Restaurant ,Active,"Joan Gillcrest, ",3405,CHERRY,LN,,,AUSTIN,TX,78703,(505) 699-7420,FORD COIN REALTY L P E F PROPERTIES L P,,,,,,DALLAS,TX,75204 1087,,,,12300,,2810,0,0,"Lot: 1 Block: Subdivision: JOHNSON'S RIVER ADDITION; AMENDED PLAT OF LOTS 1-4, BLOCK 2","2401 Lake Austin Blvd, Austin, TX 78703, USA",30.27788439999999,-97.7729907,ROOFTOP,Austin,78703,TX,Travis County
2016-015395 BP,R- 434 Addition & Alterations,Addition and Remodel,7610 EASTCREST DR,02/16/2016,"**Partial Demo** Interior remodel: minor FIRE DAMAGE repair to external wall from utility closet with some electrical , mechanical and plumbing work.",Active,"Charles D Kirby, Calco Remodeling and Construction LLC",3917,stonehinge,PATH,,,ROUND ROCK,TX,78681,(512) 633-6360,,,,,,,,,,,,0,15000,15000,,1,0,,"7610 Eastcrest Dr, Austin, TX 78752, USA",30.340416,-97.70683,ROOFTOP,Austin,78752,TX,Travis County
2016-015501 BP,R- 101 Single Family Houses,New,13704 CAMP COMFORT LN,02/16/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,David Weekley Homes,9000,Waterford Centre ,BLVD,,,AUSTIN,TX,78758,(512) 821-8870,,,,,,,,,,,,3042,,294743,,1,0,"AW0551 - Saul, R. Sur., ACRES 60.693","Camp Comfort Ln, Austin, TX 78717, USA",30.484429,-97.7887622,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2016-015503 BP,R- 101 Single Family Houses,New,12325 STONEY RIDGE BND,02/16/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2181,,103415,,1,0,LOT 8 BLK A STONEY RIDGE PHS C SEC 1,"Stoney Ridge Bend, Del Valle, TX 78617, USA",30.1593857,-97.6350315,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
2016-015505 BP,R- 101 Single Family Houses,New,701 MORNING MOON CIR,02/16/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Marla Lamb, Taylor Morrison of Texas, Inc.",11200,Lakeline,BLVD,SUITE,150A,AUSTIN,TX,78717,(512) 328-8866,,,,,,,,,,,,6143,,620990,,1,0,LOT 3 BLK C MCCORMICK RANCH ON LAKE AUSTIN PHS 2,"Morning Moon Cir, Austin, TX 78732, USA",30.3371994,-97.9170817,GEOMETRIC_CENTER,Austin,78732,TX,Travis County
2016-015506 BP,R- 101 Single Family Houses,New,3517 BRECKENRIDGE DR,02/16/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,1658,,82000,,1,0,LOT 42 BLK B COLORADO CROSSING IV SEC 3,"Breckenridge Dr, Austin, TX 78744, USA",30.196573,-97.7001252,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
2016-015509 BP,R- 101 Single Family Houses,New,14212 TYBURN TRL,02/16/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,David Weekley Homes,9000,Waterford Centre ,BLVD,,,AUSTIN,TX,78758,(512) 821-8870,,,,,,,,,,,,2709,,266498,,1,0,,"14212 Tyburn Trail, Austin, TX 78717, USA",30.4901645,-97.7893835,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2016-015671 EP,Residential ,New,14501 TUCUMCARI TRL,02/16/2016,New electric service to new SF residence only. EUD.,Active,"Russell Jones, Russell Jones Electric",3378,FM 1478,,,,LAMPASAS,TX,76550,(512) 556-8702,,,,,,,,,,,,3887,,,,1,0,,"14501 Tucumcari Trail, Austin, TX 78734, USA",30.368021,-97.933038,ROOFTOP,Austin,78734,TX,Travis County
2016-015680 EP,Sign Permit,Freestanding,8225 W SH 71,02/16/2016,"New dual-faced, internally illuminated, freestanding pylon sign for EXXON with one LED fuel price display and Synergy fuel technology branding.",Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 31 Block: Subdivision: VALLEY VIEW ACRES REVISED,"8225 TX-71, Austin, TX 78735, USA",30.2466516,-97.88767980000002,RANGE_INTERPOLATED,Austin,78735,TX,Travis County
2016-015682 EP,Residential ,Repair,10225 BRANTLEY BND,02/16/2016,Disconnect and Reconnect electrical panel to an existing SF residence only.,Active,"Jeff Miller, Tech Services",7903,Wycombe,,,,Austin,TX,78749,(512) 292-6950,,,,,,,,,,,,,,,0,1,0,Lot: 2 Block: G Subdivision: TANGLEWOOD FOREST SEC 4 PH A,"10225 Brantley Bend, Austin, TX 78748, USA",30.173627,-97.840921,ROOFTOP,Austin,78748,TX,Travis County
2016-015683 PP,Residential ,Repair,1705 ULIT AVE,02/16/2016,Water heater replacement to existing residence only.,Active,"John Patrick Moore, HM Plumbing LLC",5701,JOHNNY MORRIS,RD,Unit,149,AUSTIN,TX,78724,(512) 426-4479,MCCULLOUGH JANIE MAE & WILRETTA COLLINS,,,,,,ROUND ROCK,TX,78664,,,,,,0,0,0,Lot: 4 Block: 8 Subdivision: BLOCKS 4 - 9 OF THE 2ND HENRY ULIT ADDITION OF OUTLOT 31 DIV B,"1705 Ulit Ave, Austin, TX 78702, USA",30.2795228,-97.71188199999999,ROOFTOP,Austin,78702,TX,Travis County
2016-015688 EP,Residential ,Repair,2109 DONAHUE LN BLDG B,02/16/2016,Rewire one outlet that was damaged due to fire. ,Active,"Jeff Miller, Tech Services",7903,Wycombe,,,,Austin,TX,78749,(512) 292-6950,,,,,,,,,,,,,,,0,1,0,"Lot: 5 Block: A Subdivision: PEPPERTREE PARK, SEC 4-A","2109 Donahue Ln, Austin, TX 78744, USA",30.202103,-97.75112399999999,ROOFTOP,Austin,78744,TX,Travis County
2016-015690 PP,Residential ,Repair,7505 TUMBLEWEED DR,02/16/2016,Water heater replacement to existing residence only.,Active,"John Patrick Moore, HM Plumbing LLC",5701,JOHNNY MORRIS,RD,Unit,149,AUSTIN,TX,78724,(512) 426-4479,,,,,,,,,,,,,,,0,0,0,Lot: 6 Block: D Subdivision: NORTHRIDGE PARK SEC 1 FINAL,"7505 Tumbleweed Dr, Austin, TX 78724, USA",30.31346,-97.65224099999999,ROOFTOP,Austin,78724,TX,Travis County
2016-015692 PP,Residential ,Repair,2102 E 14TH ST UNIT 2,02/16/2016,Gas connection for new HVAC and water heater replacement to existing residence only.,Active,"John Patrick Moore, HM Plumbing LLC",5701,JOHNNY MORRIS,RD,Unit,149,AUSTIN,TX,78724,(512) 426-4479,,,,,,,,,,,,,,,0,0,0,Lot: 2 Block: 11 Subdivision: HABICHTS SUBDIVISION,"2102 E 14th St #2, Austin, TX 78702, USA",30.276418,-97.71808899999999,ROOFTOP,Austin,78702,TX,Travis County
2016-015695 PP,Residential ,Repair,2102 E 14TH ST UNIT 1,02/16/2016,Water heater replacement to existing residence only.,Active,"John Patrick Moore, HM Plumbing LLC",5701,JOHNNY MORRIS,RD,Unit,149,AUSTIN,TX,78724,(512) 426-4479,,,,,,,,,,,,,,,0,0,0,Lot: 2 Block: 11 Subdivision: HABICHTS SUBDIVISION,"2102 E 14th St #1, Austin, TX 78702, USA",30.276418,-97.71808899999999,ROOFTOP,Austin,78702,TX,Travis County
2016-015702 MP,Residential ,Change Out,2700 FORT SUMTER CIR,02/16/2016,Change out to existing HVAC for a sf residence,Active,"Harold Hawkins, Buddy's Heat And Air",8902,Dorella,Ln,,,Austin,TX,78736,(512) 282-8339,,,,,,,,,,,,,,,,,0,"Lot: 5 Block: M Subdivision: SHILOH PHASE IV, SEC 1","2700 Fort Sumter Cir, Austin, TX 78745, USA",30.194834,-97.82477700000001,ROOFTOP,Austin,78745,TX,Travis County
2016-015709 PP,Residential ,Irrigation,3604 ENFIELD RD,02/16/2016,Install new irrigation system for a New SF residence only.,Active,,,,,,,,,,,CRAIN CORY T,,,,,,AUSTIN,TX,78703 3613,,,,,,,,0,Lot: 3 Block: 3 Subdivision: WALSH PLACE ON LAKE AUSTIN DIV A,"3604 Enfield Rd, Austin, TX 78703, USA",30.295339,-97.781407,ROOFTOP,Austin,78703,TX,Travis County
2016-015711 MP,Residential ,Change Out,7182 LAS VENTANAS DR,02/16/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Wayne Harrel, Strand Brothers",1900,Howard,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 501-4033,,,,,,,,,,,,,,,,,0,,"7182 Las Ventanas Dr, Austin, TX 78731, USA",30.36597,-97.77642999999999,ROOFTOP,Austin,78731,TX,Travis County
