permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-033484 PP,"C- 437 Addn, Alter, Convn-NonRes",Addition and Remodel,4007 COMMERCIAL CENTER DR BLDG 7,03/29/2016,Interior and Exterior Remodel - Add covered storage,Active,"Joshua Ford, Indus Plumbing",,,,,,Lockhart,TX,78644,(512) 559-0896,,,,,,,,,,,,2100,,,,1,0,Lot: 10 Block: Subdivision: BEN WHITE BUSINESS PARK,"4007 Commercial Center Dr, Austin, TX 78744, USA",30.2115987,-97.7400648,ROOFTOP,Austin,78744,TX,Travis County
2016-033921 BP,R- 329 Res Structures Other Than Bldg ,New,6808 MITRA DR,03/29/2016,Inground swimming pool and spa w/ req'd enclosure device for existing 2 story SF res,Active,"Cody Pools, Inc.",5117,IH 35,,,,Georgetown,TX,78626,(512) 835-4966,,,,,,,,,,,,522,,45000,,0,0,Lot: 132 Block: A Subdivision: MERIDIAN SECTION D PHASE 3,"6808 Mitra Dr, Austin, TX 78739, USA",30.176817,-97.92085499999999,ROOFTOP,Austin,78739,TX,Travis County
2016-033925 BP,R- 329 Res Structures Other Than Bldg ,New,4507 SPANISH OAK TER,03/29/2016,Inground swimming pool and spa w/ req'd enclosure device for existing 2 story SF res,Active,"Cody Pools, Inc.",5117,IH 35,,,,Georgetown,TX,78626,(512) 835-4966,,,,,,,,,,,,541,,35000,,0,0,LOT 17 BLK A BALCONES PARK NO 1,"4507 Spanish Oak Terrace, Austin, TX 78731, USA",30.327361,-97.76747999999999,ROOFTOP,Austin,78731,TX,Travis County
2016-033943 BP,R- 329 Res Structures Other Than Bldg ,New,11409 LAFITTE LN,03/29/2016,Inground swimming pool w/ req'd enclosure device for existing 2 story SF res,Active,"Cody Pools, Inc.",5117,IH 35,,,,Georgetown,TX,78626,(512) 835-4966,,,,,,,,,,,,384,,30000,,0,0,Lot: 18 Block: H Subdivision: THE HIELSCHER SECTION 1,"11409 Lafitte Ln, Austin, TX 78739, USA",30.185699,-97.90087299999999,ROOFTOP,Austin,78739,TX,Travis County
2016-034057 BP,R- 435 Renovations/Remodel ,Repair,2200 FANCY GAP LN,03/29/2016,replacement windows (retro fit) on existing sf residence,Active,Energy One Windows,8627,Mopac,EXPY,,,AUSTIN,TX,78759,(512) 342-8700,,,,,,,,,,,,,5500,5500,0,1,0,Lot: 42 Block: Subdivision: ,"2200 Fancy Gap Ln, Austin, TX 78745, USA",30.194159,-97.81440699999999,ROOFTOP,Austin,78745,TX,Travis County
2016-034107 MP,Residential ,Change Out,11105 AMESITE TRL,03/29/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,,,0,,"11105 Amesite Trail, Austin, TX 78726, USA",30.432226,-97.826999,ROOFTOP,Austin,78726,TX,Travis County
2016-034317 MP,Residential ,Change Out,402 CHIHUAHUA TRL,03/29/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,,,0,LOT 28 BLK H BATTLE BEND SPRINGS SEC 3,"402 Chihuahua Trail, Austin, TX 78745, USA",30.205994,-97.769131,ROOFTOP,Austin,78745,TX,Travis County
2016-034558 PP,Commercial,Repair,505 BARTON SPRINGS RD,03/29/2016,TEST PLUMBING ,Active,"Test Rodriguez, Test Rodriguez",505,BARTON SPRINGS,RD,,,AUSTIN,TX,78704,,CITY OF AUSTIN ATTN: REAL ESTATE SERVICES DIVISION,,,,,,AUSTIN,TX,78767 1088,,,,,,,,0,Lot: 1 Block: Subdivision: TEXAS CENTER (AKA ONE TEXAS CENTER) [A RESUB OF RIVERVIEW TERR),"505 Barton Springs Rd, Austin, TX 78704, USA",30.2574364,-97.7492606,ROOFTOP,Austin,78704,TX,Travis County
2016-034559 PP,Residential ,Repair,505 BARTON SPRINGS RD,03/29/2016,PLUMBING TEST ,Active,"Test Rodriguez, Test Rodriguez",505,BARTON SPRINGS,RD,,,AUSTIN,TX,78704,,CITY OF AUSTIN ATTN: REAL ESTATE SERVICES DIVISION,,,,,,AUSTIN,TX,78767 1088,,,,,,0,0,0,Lot: 1 Block: Subdivision: TEXAS CENTER (AKA ONE TEXAS CENTER) [A RESUB OF RIVERVIEW TERR),"505 Barton Springs Rd, Austin, TX 78704, USA",30.2574364,-97.7492606,ROOFTOP,Austin,78704,TX,Travis County
2016-034587 PP,Commercial,Repair,1409 W OLTORF ST,03/29/2016,Repair existing water line,Active,"David Cross, AAA Auger",8234,Ferguson Cut-Off,,,,Austin,TX,78724,(512) 928-0467,,,,,,,,,,,,,,,,,0,Lot: C Block: Subdivision: THORNTON PROPERTIES SUBDIVISION,"1409 W Oltorf St, Austin, TX 78704, USA",30.2470601,-97.76983489999999,ROOFTOP,Austin,78704,TX,Travis County
2016-034702 MP,Residential ,Change Out,5604 CRAGGY PT,03/29/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Don Faught, Faught Service Company, Inc.",,,,,,Austin,TX,78766,(512) 419-1066,,,,,,,,,,,,,,,,,0,,"5604 Craggy Point, Austin, TX 78731, USA",30.339848,-97.78408499999999,ROOFTOP,Austin,78731,TX,Travis County
2016-034708 BP,C-1000 Commercial Remodel,Remodel,1801 LAVACA ST UNIT 4C,03/29/2016,Interior Remodel to Existing Multi Family ,Active,"Mark Brashears, Brashears Construction Inc",13515 ,FITZHUGH,RD,,,AUSTIN,TX,78736,(512) 288-5399,,,,,,,,,,,,,31500,,950,0,0,UNT 11J CAMBRIDGE CONDOMINIUMS AMENDED PLUS .913 % INT IN COM AREA,"1801 Lavaca St #4c, Austin, TX 78701, USA",30.280746,-97.7404822,ROOFTOP,Austin,78701,TX,Travis County
2016-034709 BP,C-1000 Commercial Remodel,Remodel,1801 LAVACA ST UNIT 3F,03/29/2016,Interior Remodel to Existing Multi Family ,Active,"Mark Brashears, Brashears Construction Inc",13515 ,FITZHUGH,RD,,,AUSTIN,TX,78736,(512) 288-5399,,,,,,,,,,,,,35500,,950,0,0,UNT 11J CAMBRIDGE CONDOMINIUMS AMENDED PLUS .913 % INT IN COM AREA,"1801 Lavaca St #3f, Austin, TX 78701, USA",30.280746,-97.7404822,ROOFTOP,Austin,78701,TX,Travis County
2016-034715 MP,Residential ,Change Out,5013 INTERLACHEN LN,03/29/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,0,Lot: 29 Block: A Subdivision: ONION CREEK ADDN,"5013 Interlachen Ln, Austin, TX 78747, USA",30.139908,-97.7776219,ROOFTOP,Austin,78747,TX,Travis County
2016-034726 PP,Commercial,Fireline,2604 ALDRICH ST,03/29/2016,Install outside underground water and wastewater utility lines and fireline. Install new underground drainage and Fireline will be 1' above the finish floor.,Active,"Michael Martinez, Tri Star Utilities, Inc.",1501,Water,,,,Burnet,TX,78611,(512) 756-5012,,,,,,,,,,,,,,,,,0,"PT OF LT 35, 36-39 RIDGETOP GARDENS ABS 346 SUR 9 HAWKINS T ETC ACR 9.0533 (TOTAL 12.5493 AC)","2604 Aldrich St, Austin, TX 78723, USA",30.29813859999999,-97.70732249999999,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2016-034737 MP,Residential ,Change Out,10402 LOCKERBIE DR,03/29/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Don Faught, Faught Service Company, Inc.",,,,,,Austin,TX,78766,(512) 419-1066,,,,,,,,,,,,,,,,,0,,"10402 Lockerbie Dr, Austin, TX 78750, USA",30.43182,-97.8126039,ROOFTOP,Austin,78750,TX,Travis County
2016-034740 EP,Residential ,Repair,2705 WHITE HORSE TRL,03/29/2016,Repair damaged electrical riser to existing residence only.,Active,"Karen Phaup, A-One Electric",5802,Abilene,Trl,,,Austin,TX,78749,(512) 497-1513,,,,,,,,,,,,,,,0,1,0,,"2705 White Horse Trail, Austin, TX 78757, USA",30.340614,-97.74582699999999,ROOFTOP,Austin,78757,TX,Travis County
2016-034745 MP,Residential ,Change Out,7960 MESA TRAILS CIR,03/29/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Don Faught, Faught Service Company, Inc.",,,,,,Austin,TX,78766,(512) 419-1066,,,,,,,,,,,,,,,,,0,,"7960 Mesa Trails Cir, Austin, TX 78731, USA",30.368597,-97.758133,ROOFTOP,Austin,78731,TX,Travis County
2016-034749 EP,Residential ,Repair,6208 MARIGOLD TER,03/29/2016,Replace electrical panel to existing residence only.,Active,"Bo A Corn, Bold Electric LLC",214,Powell,Lane,,,Austin,TX,78753,(512) 818-2063,ATWOOD ARTHUR,,,,,,AUSTIN,TX,78741 3433,,,,,,0,1,0,Lot: Block: B Subdivision: COUNTRY CLUB GARDENS SEC 1,"6208 Marigold Terrace, Austin, TX 78741, USA",30.23058,-97.70071,ROOFTOP,Austin,78741,TX,Travis County
2016-034752 EP,Commercial,Repair,13616 N US 183 HWY SVRD SB,03/29/2016,Temporary Power Loop. Refer#2015-151099 BP.,Active,"Bo A Corn, Bold Electric LLC",214,Powell,Lane,,,Austin,TX,78753,(512) 818-2063,,,,,,,,,,,,,,,0,1,0,,"13616 Co Rd 183, Austin, TX 78717, USA",30.4749041,-97.7807153,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2016-034767 EP,Commercial,Repair,12100 SAMSUNG BLVD,03/29/2016,Install new EV charging stations.,Active,"Gary Fraser, JMEG, L.P.",8403,CROSS PARK,DR,Suite,2D,AUSTIN,TX,78754,(512) 873-0022,SAMSUNG AUSTIN SEMICONDUCTOR LLC ATTN: PROPERTY TAX,,,,,,AUSTIN,TX,78754 1903,,,,,,0,1,0,LOT 1 BLK A JOURDAN CROSSING PHS C SEC 2 PRE 1/1/2006,"12100 Samsung Blvd, Austin, TX 78754, USA",30.3746717,-97.6379585,ROOFTOP,Austin,78754,TX,Travis County
2016-034768 EP,Commercial,Repair,13507 N US 183 HWY NB,03/29/2016,Replace existing stove hood like for like ,Active,"Ian Rolls, Rolls Electric LLC",17210,Deer Creek Skyview,DR,,,DRIPPING SPRINGS,TX,78620,(512) 434-9280,,,,,,,,,,,,,,,0,1,0,,"13507 US-183, Austin, TX 78750, USA",30.4497575,-97.7897605,ROOFTOP,Austin,78750,TX,Williamson County
2016-034769 EP,Residential ,Repair,1901 CORONA DR,03/29/2016,Rebuild existing electrical service,Active,"Ian Rolls, Rolls Electric LLC",17210,Deer Creek Skyview,DR,,,DRIPPING SPRINGS,TX,78620,(512) 434-9280,,,,,,,,,,,,,,,0,1,0,Lot: 11 Block: P Subdivision: ,"1901 Corona Dr, Austin, TX 78723, USA",30.307561,-97.6936489,ROOFTOP,Austin,78723,TX,Travis County
2016-034788 EP,Residential ,Repair,2300 VILLAGE CIR,03/29/2016,Replace electrical service panel to existing residence only.,Active,"Richard Bible, CYR Maintenance",7103,South Brook,DR,,,AUSTIN,TX,78736,(512) 964-1529,,,,,,,,,,,,,,,0,1,0,Lot: 5 Block: F Subdivision: FAIRMONT PARK SEC 2,"2300 Village Cir, Austin, TX 78745, USA",30.22007,-97.80067799999999,ROOFTOP,Austin,78745,TX,Travis County
2016-034793 PP,Residential ,Repair,2321 RODEO DR,03/29/2016,Install PRV for water line.,Active,"Dale Villarreal, Strand Brothers & SERVICE EXPERTS HEATING AND AIR CONDITIONING LLC",1900,Howard,LN,,,PFLUGERVILLE,TX,78660,(512) 501-4057,,,,,,,,,,,,,,,0,1,0,,"2321 Rodeo Dr, Austin, TX 78727, USA",30.428103,-97.6933339,ROOFTOP,Austin,78727,TX,Travis County
