permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-005218 MP,R- 103 Two Family Bldgs,New,1931 E 38TH HALF ST BLDG 6,03/01/2016,"New 2-story duplex. Each unit is to have (3) bedrooms, (2.5) bathrooms, a covered front porch and 2-car attached garage.",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,4215,,,,2,0,E 14.3FT OF LOT 26 * & ALL OF LOT 25 BLK A OLT 35&36 DIV C MANOR HILL,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-006027 MP,C-1000 Commercial Remodel,Remodel,9390 RESEARCH BLVD SVRD SB BLDG 2 UNIT 420,03/01/2016,Interior remodel to existing Admn/Bus/Prof Office.,Active,"Juan Balderas, Cool Services Inc.",1804,Bench Mark ,DR,,,AUSTIN,TX,78728,(512) 834-2005,,,,,,,,,,,,,,,2626,1,0,ABS 792 SUR 18 WALLACE J P ACR 3.194,"9390 Research Blvd #420, Austin, TX 78759, USA",30.3833122,-97.7434478,ROOFTOP,Austin,78759,TX,Travis County
2016-006209 MP,C-1000 Commercial Remodel,Remodel,1105 W 41ST ST,03/01/2016,Change of use and Interior remodel from Medical Offices to Admn/Bus Office and Personal Improvement Services.,Active,"Belinda Payne, Gemini Mechanical Services, Inc",18,Indian Meadows ,Dr,,,ROUND ROCK,TX,78665,(512) 244-3436,,,,,,,,,,,,,,,7382,1,0,Lot: 3 Block: Subdivision: LEES HILL ADDITION,"1105 W 41st St, Austin, TX 78756, USA",30.3095008,-97.7422624,ROOFTOP,Austin,78756,TX,Travis County
2016-007597 EP,C-1001 Commercial Finish Out,Remodel,3700 N CAPITAL OF TEXAS HWY SB BLDG C,03/01/2016,Tenant Finish-Out for Admn/Bus/Prof Offices,Active,"Jerry Roudebush, Lighthouse Electrical Contractors, L.P.",5103,COMMERICAL PARK,DR,,,Austin,TX,78724,(512) 977-0011,,,,,,,,,,,,,,,19352,0,0,LOT 1-A BLK A DAVENPORT WEST SEC 5 PHS 6 AMENDED PLAT OF LOTS 37-43 BLK A,"3700 N Capital of Texas Hwy, Austin, TX 78746, USA",30.336973,-97.806704,ROOFTOP,Austin,78746,TX,Travis County
2016-009480 PP,R- 101 Single Family Houses,New,6721 ALLEYTON DR,03/01/2016,"**VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2664,,,,1,0,LOT 65 BLK A KNOLLWOOD ON THE COLORADO RIVER SEC 2B,"6721 Alleyton Dr, Austin, TX 78725, USA",30.2600272,-97.67167119999999,RANGE_INTERPOLATED,Austin,78725,TX,Travis County
2016-010182 PP,R- 101 Single Family Houses,New,10657 WILLS LOOP,03/01/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,1972,,,,1,0,"AW0551 - Saul, R. Sur., ACRES 60.693","10657 Will Rogers Ln, Austin, TX 78727, USA",30.4255469,-97.6838578,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-010259 EP,R- 434 Addition & Alterations,Addition and Remodel,1239 ELEANOR ST,03/01/2016,"Interior remodel. Partial Demolition. Kitchen and bath remodels. Add sliding door at back bedroom. Repair subfloors as needed, move stove and washer/dryer connections, move 2 interior doors. Install centrail heat and air, some new light fixtures.",Active,"Bo A Corn, Bold Electric LLC",,,,,,RED ROCK,TX,78662,(512) 748-6431,,,,,,,,,,,0,0,,,,1,0,Lot: 53 Block: 3 Subdivision: LINCOLN GARDENS SEC 1,"1239 Eleanor St, Austin, TX 78721, USA",30.276476,-97.679879,ROOFTOP,Austin,78721,TX,Travis County
2016-011279 PP,R- 101 Single Family Houses,New,711 MC QUEEN ST,03/01/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2531,,,,1,0,LOT 3 BLK A MUELLER ACRES,"711 Austin St, Bryan, TX 77803, USA",30.6862557,-96.377928,RANGE_INTERPOLATED,Bryan,77803,TX,Brazos County
2016-011319 BP,R- 101 Single Family Houses,New,2103 E 2ND ST,03/01/2016,"new three story single family residence. 3 bedrooms, 2.5 baths, 1 car garage.",Active,"Benjamin P Rosas, Benjamin Construction, Inc.",,,,,,Austin,TX,78755,(512) 750-0414,RAMIREZ MARIA ELENA,,,,,,AUSTIN,TX,78702 4517,,,2565,,270000,,1,0,LOT 8 BLK 4 OLT 23&24 DIV O FAIR GROUNDS ADDN,"2103 E 2nd St, Austin, TX 78702, USA",30.256638,-97.72113,ROOFTOP,Austin,78702,TX,Travis County
2016-011320 BP,R- 102 Secondary Apartment,New,2103 E 2ND ST,03/01/2016,"New two story secondary dwelling unit. 2 bedroom, 2.5 baths, 1 car garage",Active,"Benjamin P Rosas, Benjamin Construction, Inc.",,,,,,Austin,TX,78755,(512) 750-0414,RAMIREZ MARIA ELENA,,,,,,AUSTIN,TX,78702 4517,,,1245,,129000,,1,0,LOT 8 BLK 4 OLT 23&24 DIV O FAIR GROUNDS ADDN,"2103 E 2nd St, Austin, TX 78702, USA",30.256638,-97.72113,ROOFTOP,Austin,78702,TX,Travis County
2016-011595 EP,R- 101 Single Family Houses,New,717 MORNING MOON CIR,03/01/2016,"**VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,4971,,,,1,0,LOT 1 BLK C MCCORMICK RANCH ON LAKE AUSTIN PHS 2,"Morning Moon Cir, Austin, TX 78732, USA",30.3371994,-97.9170817,GEOMETRIC_CENTER,Austin,78732,TX,Travis County
2016-011595 PP,R- 101 Single Family Houses,New,717 MORNING MOON CIR,03/01/2016,"**VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,4971,,,,1,0,LOT 1 BLK C MCCORMICK RANCH ON LAKE AUSTIN PHS 2,"Morning Moon Cir, Austin, TX 78732, USA",30.3371994,-97.9170817,GEOMETRIC_CENTER,Austin,78732,TX,Travis County
2016-011734 PP,C-1001 Commercial Finish Out,Remodel,11200 MANCHACA RD BLDG 3,03/01/2016,Tenant Finish-out to create Admn/Bus/Prof Office.,Active,"Isaac Hernandez, Sentex Plumbing Services",110,Pilot Grove,Ct,,,Buda,TX,78610,(512) 587-8340,,,,,,,,,,,,,,,1003,1,0,LOT 2 BLK A RAVENSCROFT COMMERCIAL SUBD AMENDED PLAT OF,"11200 Manchaca Rd, Austin, TX 78748, USA",30.157681,-97.8340319,ROOFTOP,Austin,78748,TX,Travis County
2016-013132 EP,R- 101 Single Family Houses,New,2007 E 8TH ST,03/01/2016,"New 2story sf res 3bed 2bath, attached 2car carport, cov'd porch, uncov'd wood deck",Active,"Manuel Hernandez jr, M1 Electric",129,Moonwalker,HWY,,,Buda,TX,78610,(512) 619-6095,DE LA ROSA MARIA ELENA,,,,,,AUSTIN,TX,78702 3431,,,3162,,,,1,0,LOT 1 OLT 8-9 DIV B MORSE FRED C,"2007 E 8th St, Austin, TX 78702, USA",30.262738,-97.7200019,ROOFTOP,Austin,78702,TX,Travis County
2016-014434 BP,R- 435 Renovations/Remodel ,Repair,2903 SKYLARK DR,03/01/2016,slab foundation repair,Active,"Douglas Plauche, Douglas Foundation Repair",12510,EDWARDS HOLLOW,RUN,,,AUSTIN,TX,78739,(512) 291-0709,,,,,,,,,,,,,2800,2800,0,1,0,,"2903 Skylark Dr, Austin, TX 78757, USA",30.352951,-97.741835,ROOFTOP,Austin,78757,TX,Travis County
2016-015395 MP,R- 434 Addition & Alterations,Addition and Remodel,7610 EASTCREST DR,03/01/2016,"**Partial Demo** Interior remodel: minor FIRE DAMAGE repair to external wall from utility closet with some electrical , mechanical and plumbing work.",Active,"James Goodman, Epic Mechanical Inc.",29,Forest Mesa,,,,Round Rock,TX,78664,(512) 255-6201,,,,,,,,,,,,0,,,,1,0,,"7610 Eastcrest Dr, Austin, TX 78752, USA",30.340416,-97.70683,ROOFTOP,Austin,78752,TX,Travis County
2016-016013 PP,R- 101 Single Family Houses,New,1104 OBLIQUE DR,03/01/2016,"New 1-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2320,,,,1,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-017081 PP,R- 101 Single Family Houses,New,1010 OBLIQUE DR,03/01/2016,"New 1-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,1771,,,,1,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-017165 PP,R- 101 Single Family Houses,New,6103 DUNCANVILLE PASS,03/01/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2408,,,,1,0,,"Duncanville Pass, Austin, TX 78745, USA",30.2095581,-97.7928417,GEOMETRIC_CENTER,Austin,78745,TX,Travis County
2016-017513 PP,R- 101 Single Family Houses,New,12009 MANAROLA CV,03/01/2016,"New construction, 2 story single family residence 4 bedroom, 3.5 bath with 3 car attached garage, covered patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,4195,,,,1,0,LOT 44 BLK C BELLINGHAM MEADOWS SEC 1,"Manarola Cove, Manor, TX 78653, USA",30.3560874,-97.60161099999999,GEOMETRIC_CENTER,Manor,78653,TX,Travis County
2016-018228 PP,R- 101 Single Family Houses,New,1404 HOMESPUN RD,03/01/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2478,,,,1,0,,"1404 Homespun Rd, Austin, TX 78745, USA",30.2098986,-97.7948108,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-018951 PP,R- 101 Single Family Houses,New,12904 PADUA DR,03/01/2016,"**NOT VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,4071,,,,1,0,ABS 98 SUR 65 BRITE T & VAR SURVEYS ACR 118.0472 (46.2282A IN TRAVIS CO) [1-D-1W],"12904 Padua Dr, Austin, TX 78739, USA",30.172982,-97.9074978,RANGE_INTERPOLATED,Austin,78739,TX,Travis County
2016-020690 PP,R- 101 Single Family Houses,New,10617 IVALENES HOPE DR,03/01/2016,"New 2 story sf res; 4 bedrms, 3 bathrms, 3 car garage, covered porch and patio area.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3881,,,,1,0,"AW0551 - Saul, R. Sur., ACRES 150.564","10617 Ivalenes Hope Dr, Austin, TX 78717, USA",30.494014,-97.75648059999999,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2016-020782 PP,R- 101 Single Family Houses,New,603 CARDENAS LN,03/01/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio, covered balcony. **CONDOMINIUM RESIDENCE**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2655,,,,1,0,,"603 Cardenas Ln, Manchaca, TX 78652, USA",30.1252623,-97.8081417,RANGE_INTERPOLATED,Manchaca,78652,TX,Travis County
2016-021257 PP,R- 101 Single Family Houses,New,3609 BRECKENRIDGE DR,03/01/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2609,,,,1,0,LOT 45 BLK B COLORADO CROSSING IV SEC 3,"Breckenridge Dr, Austin, TX 78744, USA",30.1983536,-97.6987553,GEOMETRIC_CENTER,Austin,78744,TX,
2016-021267 BP,R- 435 Renovations/Remodel ,Repair,4703 LASSO PATH,03/01/2016,Replace siding on existing home.,Active,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,,,,,,,,,,,,,7380,7380,1,1,0,Lot: 20 Block: A Subdivision: ,"4703 Lasso Path, Austin, TX 78745, USA",30.225101,-97.79227,ROOFTOP,Austin,78745,TX,Travis County
2016-021272 BP,R- 101 Single Family Houses,New,9108 BAYSHORE BND,03/01/2016,"New 1-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Taylor Morrison of Texas, Inc.",11200,Lakeline,BLVD,SUITE,150A,AUSTIN,TX,78717,(512) 328-8866,,,,,,,,,,,,2655,,260990,,1,0,LOT 1 BLK A PARKE NORTH SUBD,"Austin Ave, Pasadena, TX 77502, USA",29.68581349999999,-95.1793864,GEOMETRIC_CENTER,Pasadena,77502,TX,Harris County
2016-021277 BP,R- 101 Single Family Houses,New,11909 VISCAYA WAY,03/01/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Taylor Morrison of Texas, Inc.",11200,Lakeline,BLVD,SUITE,150A,AUSTIN,TX,78717,(512) 328-8866,,,,,,,,,,,,3793,,447990,,1,0,LOT 1 BLK A PARKE NORTH SUBD,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-021296 BP,R- 435 Renovations/Remodel ,Repair,8822 SILVERARROW CIR,03/01/2016,"Interior remodel of kitchen (appliances will remain in same place) new tile, cabinets, countertops. Bathroom remodels to include new vanities, toilets, and retile tubs/showers. Replace windows. Upgrade plumbing sewerline to meet current code.",Active,"Heather C Banks, ",3112,Terrace,Drive,,,Austin,TX,78757,(512) 947-7864,,,,,,,,,,,,,22500,22500,0,1,0,,"8822 Silverarrow Cir, Austin, TX 78759, USA",30.381798,-97.744867,ROOFTOP,Austin,78759,TX,Travis County
2016-021823 BP,R- 101 Single Family Houses,New,1716 MORNING MOON CIR,03/01/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Taylor Morrison of Texas, Inc.",11200,Lakeline,BLVD,SUITE,150A,AUSTIN,TX,78717,(512) 328-8866,,,,,,,,,,,,4548,,487990,,1,0,LOT 6 BLK B MCCORMICK RANCH ON LAKE AUSTIN PHS 2,"Morning Moon Cir, Austin, TX 78732, USA",30.3371994,-97.9170817,GEOMETRIC_CENTER,Austin,78732,TX,Travis County
2016-022049 MP,C-1001 Commercial Finish Out,Remodel,3800 N LAMAR BLVD UNIT 150,03/01/2016,Install walk in cooler and remote refrigeration.,Active,"Ward Chepulis, Expert Air & Refrigeration Service",,,,,,Round Rock ,TX,78683,(512) 255-6525,,,,,,,,,,,,,,,3793,1,0,LOT 1-6 BLK 2 SEIDERS H B SUBD LOT 1A-C&2 *LESS S 17' SEIDERS EDWARD SUBD PLUS VAC ALLEY,"3800 N Lamar Blvd #150, Austin, TX 78756, USA",30.3059661,-97.7430818,ROOFTOP,Austin,78756,TX,Travis County
2016-022053 MP,Residential ,Change Out,5805 PECANWOOD LN,03/01/2016,Replace gas furnace and air conditioning unit for a SF residence.,Active,"David Smiecinski, Dash Service, Llc",,,,,,Austin,TX,78709-125,(512) 288-4777,,,,,,,,,,,,,,,,,0,Lot: 15 Block: 17 Subdivision: ,"5805 Pecanwood Ln, Austin, TX 78749, USA",30.209553,-97.87149699999999,ROOFTOP,Austin,78749,TX,Travis County
2016-022064 MP,Residential ,Repair,1903 PARKSIDE LN,03/01/2016,change out HVAC system to SF res home.,Active,"Brian M Weiss, Mr. Fix-It Inc",10018,Rimstone,TRL,,,Austin,TX,78736,(512) 445-0412,,,,,,,,,,,,,,,0,0,0,Lot: 10 Block: B Subdivision: ,"1903 Parkside Ln, Austin, TX 78745, USA",30.209847,-97.800658,ROOFTOP,Austin,78745,TX,Travis County
2016-022065 EP,Commercial,Repair,1200 1/2 E MARTIN LUTHER KING JR BLVD,03/01/2016,Temporary meter loop (building 11 using UT power),Active,"Vincent Real, Big State Electrical",7101,BURLESON,RD,,,AUSTIN,TX,78744,(512) 385-6160,,,,,,,,,,,,,,,0,1,0,BLK 2-4 * LESS PORT IN ROW BLK 5-10 * PLUS ADJ VAC ST OLT 44 DIV B GAMMEL & TAYLOR,"1200 E Martin Luther King Jr Blvd, Austin, TX 78702, USA",30.2788392,-97.72667179999999,RANGE_INTERPOLATED,Austin,78702,TX,Travis County
2016-022067 EP,Residential ,Repair,2007 E 8TH ST,03/01/2016,Homebuilders Loop for a New SF residence,Active,"Manuel Hernandez jr, M1 Electric",129,Moonwalker,HWY,,,Buda,TX,78610,(512) 619-6095,DE LA ROSA MARIA ELENA,,,,,,AUSTIN,TX,78702 3431,,,,,,0,1,0,LOT 1 OLT 8-9 DIV B MORSE FRED C,"2007 E 8th St, Austin, TX 78702, USA",30.262738,-97.7200019,ROOFTOP,Austin,78702,TX,Travis County
2016-022068 MP,Residential ,Change Out,508 ARBOR LN,03/01/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Gary Moody, Moody's Air Conditioning & Heating",,,,,,Austin,TX,78708,(512) 990-7288,OXFORD R W,,,,,,AUSTIN,TX,78745 3165,,,,,,,,0,Lot: 27 Block: J Subdivision: ,"508 Arbor Ln, Austin, TX 78745, USA",30.21056,-97.77928299999999,ROOFTOP,Austin,78745,TX,Travis County
2016-022070 MP,Residential ,Change Out,4107 SINCLAIR AVE,03/01/2016,Replacement of furnace,Active,"Albert D Andrea, Mccullough Heating & Air Conditioning",2620,BUELL,AVE,,,AUSTIN,TX,78757,(512) 280-0011,,,,,,,,,,,,,,,,,0,Lot: 5 Block: 3 Subdivision: MC GUIRE'S SUBDIVISION NO. 1 (C8-1953-1563),"4107 Sinclair Ave, Austin, TX 78756, USA",30.312489,-97.7466139,ROOFTOP,Austin,78756,TX,Travis County
2016-022077 PP,Residential ,Repair,7502 EASTCREST DR,03/01/2016,Replace pipes via tunnel to SF res home.,Active,"John Patrick Moore, HM Plumbing LLC",5701,JOHNNY MORRIS,RD,Unit,149,AUSTIN,TX,78724,(512) 426-4479,,,,,,,,,,,,,,,0,0,0,,"7502 Eastcrest Dr, Austin, TX 78752, USA",30.338395,-97.7081819,ROOFTOP,Austin,78752,TX,Travis County
2016-022078 PP,Commercial,Fireline,505 TILLERY ST,03/01/2016,install outside underground fireline only for new construction.,Active,"Jody Markert, Double S Plumbing",1004,HUNTRIDGE,DR,,,AUSTIN,TX,78758,(512) 227-5137,3200 E FIFTH STREET LLC,,,,,,AUSTIN,TX,78701,,,,,,,,0,LOT C OLT 15 DIV A COMER ADDN,"505 Tillery St, Austin, TX 78702, USA",30.2556611,-97.7069183,RANGE_INTERPOLATED,Austin,78702,TX,Travis County
2016-022080 EP,Commercial,Repair,7201 1/2 BURLESON RD,03/01/2016,temporary meter loop,Active,"Vincent Real, Big State Electrical",7101,BURLESON,RD,,,AUSTIN,TX,78744,(512) 385-6160,,,,,,,,,,,,,,,0,1,0,,"7201 Burleson Rd, Austin, TX 78744, USA",30.1947688,-97.7016155,RANGE_INTERPOLATED,Austin,78744,TX,Travis County
2016-022081 EP,Commercial,Repair,1300 S LAMAR BLVD,03/01/2016,House Meter Final Inspection.,Active,"Russell D Johnson, Edge Electric, Inc.",,,,,,Driftwood,TX,78619,(512) 853-9647,,,,,,,,,,,,,,,0,1,0,"Lot: 21-B Block: Subdivision: SOUTH LAMAR SQUARE RESUB OF LOTS 17, 20-22 BLK A","1300 S Lamar Blvd, Austin, TX 78704, USA",30.25382,-97.763311,ROOFTOP,Austin,78704,TX,Travis County
