permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-023948 BP,C-1000 Commercial Remodel,Remodel,12331 RIATA TRACE PKWY BLDG 4,04/01/2016,Interior remodel to existing Admn/Bus/Prof Office. (Suite 300),Active,"Drolette Construction, Inc",208,Commerce,Blvd,Suite,A,Round Rock,TX,78664,(512) 238-9512,,,,,,,,,,,,,644200,,32725,0,0,LOT 1 RIATA CORPORATE PARK SEC II RESUB LT 1 BLK A & 10.91 AC PT OF LOT 1 RESEARCH PARK,"12331 Riata Trace Pkwy, Austin, TX 78727, USA",30.427119,-97.7442358,ROOFTOP,Austin,78727,TX,Travis County
2016-023948 EP,C-1000 Commercial Remodel,Remodel,12331 RIATA TRACE PKWY BLDG 4,04/01/2016,Interior remodel to existing Admn/Bus/Prof Office. (Suite 300),Active,"Bobby Sanford, Sanford Electrical Services",13806,Quitman,PASS,,,Austin,TX,78728,(512) 873-7675,,,,,,,,,,,,,,,32725,0,0,LOT 1 RIATA CORPORATE PARK SEC II RESUB LT 1 BLK A & 10.91 AC PT OF LOT 1 RESEARCH PARK,"12331 Riata Trace Pkwy, Austin, TX 78727, USA",30.427119,-97.7442358,ROOFTOP,Austin,78727,TX,Travis County
2016-023948 MP,C-1000 Commercial Remodel,Remodel,12331 RIATA TRACE PKWY BLDG 4,04/01/2016,Interior remodel to existing Admn/Bus/Prof Office. (Suite 300),Active,"Juan Balderas, Cool Services Inc.",1804,Bench Mark ,DR,,,AUSTIN,TX,78728,(512) 834-2005,,,,,,,,,,,,,,,32725,0,0,LOT 1 RIATA CORPORATE PARK SEC II RESUB LT 1 BLK A & 10.91 AC PT OF LOT 1 RESEARCH PARK,"12331 Riata Trace Pkwy, Austin, TX 78727, USA",30.427119,-97.7442358,ROOFTOP,Austin,78727,TX,Travis County
2016-024914 PP,R- 434 Addition & Alterations,Addition and Remodel,4802 CASWELL AVE,04/01/2016,"Partial demo of rear addition to be remove; New addition to an existing residence including new kitchen, dining, Master Suite and porch. The addition does not increase the number of bathrooms or bedrooms",Active,"Zenon Vazquez, Xenon's & More Plumbing",15107,CHAMBERLAIN,CT,,,AUSTIN,TX,78724,(512) 563-3548,,,,,,,,,,,1397,978,,,,1,0,,"4802 Caswell Ave, Austin, TX 78751, USA",30.309606,-97.71873599999999,ROOFTOP,Austin,78751,TX,Travis County
2016-031998 PP,R- 101 Single Family Houses,New,1516 GAUTAMI DR,04/01/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2455,,,,1,0,LOT 59 BLK E RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-032027 PP,R- 101 Single Family Houses,New,6901 ALLEYTON DR,04/01/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2997,,,,1,0,LOT 57 BLK A KNOLLWOOD ON THE COLORADO RIVER SEC 2B,"6901 Alleyton Dr, Austin, TX 78725, USA",30.2600272,-97.67167119999999,RANGE_INTERPOLATED,Austin,78725,TX,Travis County
2016-032416 BP,R- 435 Renovations/Remodel ,Repair,2828 LOCKE LN,04/01/2016,"Energy upgrades-replace furnace, add AC, exhaust fans, condensate pump, double throw breakers, some HVAC closets, chase, ducts",Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,9500,9500,0,1,0,Lot: 4 Block: Subdivision: ,"2828 Locke Ln, Austin, TX 78704, USA",30.2396241,-97.7683296,ROOFTOP,Austin,78704,TX,Travis County
2016-032416 EP,R- 435 Renovations/Remodel ,Repair,2828 LOCKE LN,04/01/2016,"Energy upgrades-replace furnace, add AC, exhaust fans, condensate pump, double throw breakers, some HVAC closets, chase, ducts",Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,0,1,0,Lot: 4 Block: Subdivision: ,"2828 Locke Ln, Austin, TX 78704, USA",30.2396241,-97.7683296,ROOFTOP,Austin,78704,TX,Travis County
2016-032420 BP,R- 435 Renovations/Remodel ,Repair,2805 RAY WOOD DR,04/01/2016,"Energy upgrades-replace furnace, add AC, exhaust fans, condensate pump, double throw breakers, some HVAC closets, chase, ducts",Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,9500,9500,0,1,0,Lot: 9 Block: Subdivision: ,"2805 Ray Wood Dr, Austin, TX 78704, USA",30.239755,-97.7691547,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2016-032420 EP,R- 435 Renovations/Remodel ,Repair,2805 RAY WOOD DR,04/01/2016,"Energy upgrades-replace furnace, add AC, exhaust fans, condensate pump, double throw breakers, some HVAC closets, chase, ducts",Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,0,1,0,Lot: 9 Block: Subdivision: ,"2805 Ray Wood Dr, Austin, TX 78704, USA",30.239755,-97.7691547,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2016-033435 BP,R- 435 Renovations/Remodel ,Repair,1909 E 2ND ST,04/01/2016,"replace windows, kitchen and bathroom remodel",Active,"Kyle T Roberts, Olive Constructors",7309,Bucknell,Drive,,,Austin,TX,78723,(512) 229-8339,,,,,,,,,,,,,44000,44000,0,1,0,Lot: 11 Block: Subdivision: FAIR GROUNDS ADDN OUTLOTS 23 24 DIV O,"1909 E 2nd St, Austin, TX 78702, USA",30.257508,-97.723641,ROOFTOP,Austin,78702,TX,Travis County
2016-034058 BP,R- 649 Demolition All Other Bldgs Res,Demolition,5214 WOODROW AVE,04/01/2016,total demo of detached garage on residential lot circa 1947,Active,David Whitworth Development Company,3907,Edgerock,DR,,,AUSTIN,TX,78731,(512) 294-5139,BRYSON IDA PEARL,,,,,,AUSTIN,TX,78756 2419,,400,,,1000,,1,0,Lot: 12 Block: 11 Subdivision: BROADACRES,"5214 Woodrow Ave, Austin, TX 78756, USA",30.32373999999999,-97.736565,ROOFTOP,Austin,78756,TX,Travis County
2016-034497 PP,R- 101 Single Family Houses,New,12909 STONEY RIDGE BND,04/01/2016,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2465,,,,1,0,,"Stoney Ridge Bend, Del Valle, TX 78617, USA",30.1593857,-97.6350315,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
2016-035013 PP,Residential ,Repair,11133 CALLANISH PARK DR,04/01/2016,"Tunnel under the foundation to repair the 3x2 PVC wye and the 3"" 45.",Active,"Sam D Dowdy Sr., S & D Plumbing",,,,,,Taylor,TX,76574,(512) 365-8866,,,,,,,,,,,,,,,2741,1,0,,"11133 Callanish Park Dr, Austin, TX 78750, USA",30.432234,-97.792529,ROOFTOP,Austin,78750,TX,Travis County
2016-035092 PP,Residential ,Repair,10804 SANS SOUCI PL,04/01/2016,Tunnel under the foundation to repair the break on the lavatory drain line.,Active,"Sam D Dowdy Sr., S & D Plumbing",,,,,,Taylor,TX,76574,(512) 365-8866,,,,,,,,,,,,,,,2366,1,0,LOT 32 BLK J SIERRA VISTA II,"10804 Sans Souci Pl, Austin, TX 78759, USA",30.414975,-97.76539,ROOFTOP,Austin,78759,TX,Travis County
2016-035254 BP,R- 434 Addition & Alterations,Addition and Remodel,2503 SPRING CREEK DR,04/01/2016,"Partial demo of rear ext wall (sw wall) and nw side wall by garage. Addition/remode; adding 1 bedroom, 1.5 bath, porch area, garage area. Remodel of existing structure; kitchen relocation.",Active,"Brett A Grinkmeyer, ",5414,HUNTERS,GLN,,,AUSTIN,TX,78745,(512) 483-1201,,,,,,,,,,,,1052,150000,250000,,1,0,"Lot: 4A Block: 4 Subdivision: BARTON TERRACE SEC 1, RESUB OF BLOCKS 3 & 4","2503 Spring Creek Dr, Austin, TX 78704, USA",30.26002,-97.77691999999999,ROOFTOP,Austin,78704,TX,Travis County
2016-035296 BP,R- 435 Renovations/Remodel ,Remodel,1703 ALCOVE CT,04/01/2016,Replace windows and sliding glass door (in back) on existing single-family residence. No other changes authorized by this permit.,Active,Fetzer Vaughn Construction,9300,IH-35,,Suite,A-500,Austin,TX,78748,(512) 579-1135,,,,,,,,,,,,,15000,,0,1,0,,"1703 Alcove Ct, Austin, TX 78757, USA",30.336199,-97.73314800000001,ROOFTOP,Austin,78757,TX,Travis County
2016-035651 PP,R- 101 Single Family Houses,New,1600 ARIAL DR,04/01/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2541,,,,1,0,LOT 24 BLK I RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-036062 BP,R- 101 Single Family Houses,New,11017 LELAND RICH CT,04/01/2016,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT** ",Active,CalAtlantic Homes,11001,Lakeline ,BLVD,Bldg,1-100,Austin,TX,78717,(512) 506-4021,,,,,,,,,,,,4231,,243975,,1,0,,"11017 Leland Rich Ct, Austin, TX 78717, USA",30.49060219999999,-97.7906943,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2016-036213 BP,R- 101 Single Family Houses,New,11820 ARRAN ST,04/01/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"ASHTON AUSTIN RESIDENTIAL, L.L.C.",4201,Parmer,LN,Suite,150,Austin ,TX,78727,(512) 610-7000,,,,,,,,,,,,2472,,138432,,1,0,LOT 6 BLK A GLENCOE SUBD,"11820 Arran St, Austin, TX 78754, USA",30.3585993,-97.61479949999999,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2016-036246 BP,R- 101 Single Family Houses,New,10821 NATCHES TRCE,04/01/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Scott Felder Homes, LLC",6414,RIVER PLACE,BLVD,Suite,100,AUSTIN,TX,78730,(512) 418-5407,,,,,,,,,,,,3069,,133320,,1,0,"AW0551 - Saul, R. Sur., ACRES 60.693","Natches Trace, Austin, TX 78717, USA",30.4831077,-97.7891951,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2016-036326 BP,"C- 437 Addn, Alter, Convn-NonRes",Addition,701 W RIVERSIDE DR,04/01/2016,"Remodel to create new Storage area, to existing Performing Arts Center.",Pending Permit,,,,,,,,,,,CITY OF AUSTIN,,,,,,AUSTIN,TX,78767-1088,,,520,,25000,,0,0,,"701 W Riverside Dr, Austin, TX 78704, USA",30.259982,-97.75107899999999,ROOFTOP,Austin,78704,TX,Travis County
2016-036334 BP,R- 101 Single Family Houses,New,13825 CAMP COMFORT LN,04/01/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Scott Felder Homes, LLC",6414,RIVER PLACE,BLVD,Suite,100,AUSTIN,TX,78730,(512) 418-5407,,,,,,,,,,,,4634,,210705,,1,0,"AW0551 - Saul, R. Sur., ACRES 60.693","Camp Comfort Ln, Austin, TX 78717, USA",30.484429,-97.7887622,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2016-036355 BP,R- 434 Addition & Alterations,Addition and Remodel,910 BLUEBONNET LN,04/01/2016,Partial Demo for addition; Addition/remodel: addition of master suite and interior remodel. ,Active,MCEDB,910,BLUEBONNET,LN,,,AUSTIN,TX,78704,(512) 766-0516,,,,,,,,,,,,677,200000,200000,,1,0,"Lot: 4A Block: G Subdivision: SOUTH LUND PARK SEC 1, AMENDED PLAT OF A PORTION OF LOTS 3,4, & 7, BLOCK G","910 Bluebonnet Ln, Austin, TX 78704, USA",30.259808,-97.769684,ROOFTOP,Austin,78704,TX,Travis County
2016-036497 BP,R- 101 Single Family Houses,New,11112 MICKELSON DR,04/01/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,RSI Communities LLC,620,Newport Center,Drive,Floor,12,Newport Beach,CA,92660,(512) 921-2974,,,,,,,,,,,,2409,,110000,,1,0,LOT 4 BLK A LEGENDS WAY SEC 1,"11112 Mickelson Dr, Austin, TX 78747, USA",30.1306556,-97.7768376,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-036596 MP,Residential ,Change Out,6801 STAGE COACH TRL,04/01/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"John Austin Williams, Stan's Heating and Air Conditioning",6016,DILLARD,CIR,,,AUSTIN,TX,78752,(512) 929-9393,,,,,,,,,,,,,,,,,0,Lot: 19 Block: H Subdivision: ,"6801 Stage Coach Trail, Austin, TX 78745, USA",30.21261699999999,-97.82329899999999,ROOFTOP,Austin,78745,TX,Travis County
2016-036634 EP,Commercial,Repair,13000 N IH 35 SVRD SB,04/01/2016,EMERGENCY: Repair underground service for entrance feeder only.,Active,"Chris Mckee, Mckee Electric Inc.",107,Chica Street,,,,Driftwood,TX,78619,(512) 268-7700,LOWE'S HOME CENTER INC SIT #1725 % TAX DEPARTMENT 1ETAA,,,,,,MOORESVILLE,NC,28115 1000,,,,,,0,1,0,LOT 1 BLK A FIVE OAKS PARK NORTH SUBD,"13000 N IH 35, Austin, TX 78753, USA",30.4112801,-97.67549819999999,APPROXIMATE,Austin,78753,TX,Travis County
2016-036658 BP,C-1000 Commercial Remodel,Remodel,7700 W PARMER LN BLDG A,04/01/2016,Interior Remodel to Existing Auditorium ,Active,"IE2 CONSTRUCTION, INC",2205,Braker,LN,,,Austin,TX,78758,(512) 973-3930,,,,,,,,,,,,,40000,,121,0,0,,"7700 W Parmer Ln, Austin, TX 78729, USA",30.4594877,-97.75042069999999,ROOFTOP,Austin,78729,TX,Williamson County
2016-036663 BP,R- 101 Single Family Houses,New,7001 CHERRY BEAM PATH,04/01/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Milestone Community Builders, LLC",9111,JOLLYVILLE,RD,Suite,111,AUSTIN,TX,78759,,,,,,,,,,,,,2920,,132220,,1,0,ABS 24 DELVALLE S ACR 6.9340 [1-D-1],"Cherry Beam Path, Austin, TX 78744, USA",30.1639874,-97.7234757,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
2016-036670 BP,R- 101 Single Family Houses,New,7117 CHERRY BEAM PATH,04/01/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Milestone Community Builders, LLC",9111,JOLLYVILLE,RD,Suite,111,AUSTIN,TX,78759,,,,,,,,,,,,,2592,,127983,,1,0,ABS 24 DELVALLE S ACR 18.8100 [1-D-1],"Cherry Beam Path, Austin, TX 78744, USA",30.1639874,-97.7234757,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
2016-036748 PP,Residential ,Repair,4211 WATERSEDGE CV,04/01/2016,Install and test RPZ by meter to SF res home.,Active,"Darth A. Coots, COOTSIES PLUMBING",,,,,,Austin,TX,78709,(512) 745-0624,,,,,,,,,,,,,,,0,1,0,,"4211 Waters Edge Cove, Austin, TX 78731, USA",30.32772,-97.777346,ROOFTOP,Austin,78731,TX,Travis County
2016-036750 MP,Residential ,Change Out,7013 BENDING OAK RD,04/01/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Wayne Harrel, Strand Brothers",1900,Howard,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 501-4033,,,,,,,,,,,,,,,,,0,Lot: 11 Block: C Subdivision: WOODS OF LEGEND OAKS (A.K.A. CONVICT HILL SECTION 3),"7013 Bending Oak Rd, Austin, TX 78749, USA",30.23007,-97.868516,ROOFTOP,Austin,78749,TX,Travis County
2016-036764 EP,Commercial,Upgrade,8220 RESEARCH BLVD SB,04/01/2016,Upgrade existing electrical panel for commercial bldg that caught fire.,Active,"Bobby G Smith, Angell Services LLC",13321,Immanuel,Road,,,Pflugerville,TX,78660,(512) 837-0275,OMNINET CRESTVIEW LP,,,,,,BEVERLY HILLS,CA,90212,,,,,,0,1,0,,"8220 Research Blvd, Austin, TX 78758, USA",30.3550218,-97.7166991,ROOFTOP,Austin,78758,TX,Travis County
2016-036765 EP,Sign Permit,Freestanding,11712 N LAMAR BLVD,04/01/2016,"New dual-faced, internally illuminated, freestanding cabinet sign for Watson Self Storage with LED EMC on twin-pylon sign support.",Active,,,,,,,,,,,SHEAHAN DENNIS W & MARILYN J MARILYN J SHEAHAN,,,,,,AUSTIN,TX,78750 1814,,,,,,,,0,2.9832 AC OF LOT 1 & 2 RESUB OF LOT 6 STARK FRANK SUBD,"11712 N Lamar Blvd, Austin, TX 78753, USA",30.38763,-97.68490129999999,ROOFTOP,Austin,78753,TX,Travis County
2016-036769 MP,Residential ,Change Out,7105 LUNAR DR,04/01/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Wayne Harrel, Strand Brothers",1900,Howard,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 501-4033,,,,,,,,,,,,,,,,,0,Lot: 4 Block: F Subdivision: SUNRIDGE SOUTH,"7105 Lunar Dr, Austin, TX 78745, USA",30.189896,-97.78537,ROOFTOP,Austin,78745,TX,Travis County
2016-036777 PP,Residential ,Irrigation,2001 PASADENA DR,04/01/2016,Install irrigation system,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"2001 Pasadena Dr, Austin, TX 78757, USA",30.34808899999999,-97.731827,ROOFTOP,Austin,78757,TX,Travis County
2016-036785 PP,Residential ,Irrigation,2814 GLENVIEW AVE,04/01/2016,Install irrigation system,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: B Block: Subdivision: BRYKERWOODS,"2814 Glenview Ave, Austin, TX 78703, USA",30.301228,-97.75522,ROOFTOP,Austin,78703,TX,Travis County
2016-036787 PP,Residential ,Repair,11505 TEDFORD ST,04/01/2016,Replace shower pan and relocate a couple fixtures. Also install an circulating pump in the master bathroom.,Active,,,,,,,,,,,"Barbara Duty, ",11505,TEDFORD,ST,,,AUSTIN,TX,78753,,,,,,0,1,0,,"11505 Tedford St, Austin, TX 78753, USA",30.383815,-97.68296199999999,ROOFTOP,Austin,78753,TX,Travis County
2016-036788 BP,R- 435 Renovations/Remodel ,Repair,6204 HYSIDE DR,04/01/2016,Replace windows on existing sf res.,Active,Level Best Foundation Repair Inc,9806,BROWN,LN,,,AUSTIN,TX,78754,(512) 832-6161,,,,,,,,,,,,,17500,17500,0,1,0,Lot: 16 Block: Subdivision: CHERRYLAWN SEC 6,"6204 Hyside Dr, Austin, TX 78723, USA",30.30654,-97.671728,ROOFTOP,Austin,78723,TX,Travis County
2016-036805 MP,Residential ,Change Out,1904 W 34TH ST,04/01/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Michael Scher, All Year Heating & Cooling",7209,Lamar,BLVD,,,Austin,TX,78752,(512) 467-2672,"John Lairsen, ",,,,,,AUSTIN,TX,78703 1624,(512) 789-7801,,,,,,,0,Lot: 3A Block: Subdivision: HAPPY HOLLOW TWO,"1904 W 34th St, Austin, TX 78703, USA",30.307756,-97.755511,ROOFTOP,Austin,78703,TX,Travis County
2016-036815 MP,Residential ,Change Out,13324 COOMES DR,04/01/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Von Toler, Air Care",,,,,,Martindale,TX,78655,(512) 348-6810,,,,,,,,,,,,,,,,,0,"Lot: 48 Block: C Subdivision: BERDOLL FARMS PHASE TWO, SECTION 1","13324 Coomes Dr, Del Valle, TX 78617, USA",30.171158,-97.61258699999999,ROOFTOP,,78617,TX,Travis County
2016-036817 MP,Commercial,Repair,5901 BURNET RD,04/01/2016,Replace walkin-in coolers equipment. Like for like.,Active,"Ricky Tumlinson, Avatt Services, Inc.",340,CR 260,,,,Liberty Hill,TX,78642,(512) 515-5580,,,,,,,,,,,,,,,0,1,0,,"5901 Burnet Rd, Austin, TX 78757, USA",30.3349274,-97.7393265,ROOFTOP,Austin,78757,TX,Travis County
2016-036819 EP,Commercial,Repair,701 W RIVERSIDE DR,04/01/2016,Extend existing 400amp feed to new panel location for commercial bldg.,Active,"Keith Moore, Fox Service Company ll LLC",,,,,,Austin,TX,78760,(512) 448-7535,CITY OF AUSTIN,,,,,,AUSTIN,TX,78767-1088,,,,,,0,1,0,,"701 W Riverside Dr, Austin, TX 78704, USA",30.259982,-97.75107899999999,ROOFTOP,Austin,78704,TX,Travis County
2016-036824 MP,Residential ,Change Out,320 PEDIGREE DR,04/01/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,0,Lot: 104 Block: A Subdivision: STABLEWOOD AT SLAUGHTER CREEK SECTION FOUR,"320 Pedigree Dr, Austin, TX 78748, USA",30.15101,-97.8080559,ROOFTOP,Austin,78748,TX,Travis County
