permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-001848 PP,R- 101 Single Family Houses,New,12517 JAVEA DR,02/04/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,2640,,,,1,0,LOT 19 BLK B AVANA PHS 2 SEC 1,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-004183 PP,R- 101 Single Family Houses,New,14901 IVEANS WAY,02/04/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,3696,,,,1,0,"AW0551 - Saul, R. Sur., ACRES 150.564","Iveans Way, Austin, TX 78717, USA",30.4926771,-97.7557667,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2016-005835 BP,R- 434 Addition & Alterations,Addition and Remodel,1117 ARTHUR STILES RD,02/04/2016,"Int. Remodel, with plumbing upgrades for laundry conversion into a bathroom.",Active,"Chris Stenholm, ",,,,,,Austin,TX,,(512) 902-7001,"Carmen J. Lugo, ",1117,ARTHUR STILES,RD,,,AUSTIN,TX,78721 3404,(512) 247-6496,,0,800,800,,1,0,Lot: 9 Block: Subdivision: JOHNSTON TERRACE SEC 3,"1117 Arthur Stiles Rd, Austin, TX 78721, USA",30.259822,-97.67854899999999,ROOFTOP,Austin,78721,TX,Travis County
2016-006209 PP,C-1000 Commercial Remodel,Remodel,1105 W 41ST ST,02/04/2016,Change of use and Interior remodel from Medical Offices to Admn/Bus Office and Personal Improvement Services.,Active,"Joshua Ford, Indus Plumbing",,,,,,Lockhart,TX,78644,(512) 559-0896,,,,,,,,,,,,,,,7382,1,0,Lot: 3 Block: Subdivision: LEES HILL ADDITION,"1105 W 41st St, Austin, TX 78756, USA",30.3095008,-97.7422624,ROOFTOP,Austin,78756,TX,Travis County
2016-006340 PP,R- 435 Renovations/Remodel ,Remodel,5309 MUSKET RIDGE,02/04/2016,"Update two existing bathrooms wiith new surface materials (flooring and surround). install new toilets, update exsiting fixtures, remove popcorn ceiling.",Active,"Scott Hickman, Scott Hickman Plumbing",501,Paul ,St,,,Pflugerville,Tx,78660,(512) 784-1110,ROSHDIEH MEHRANDOKHT M,,,,,,AUSTIN,TX,78759 6221,,,,,,0,1,0,,"5309 Musket Ridge, Austin, TX 78759, USA",30.396279,-97.759125,ROOFTOP,Austin,78759,TX,Travis County
2016-006340 PP,R- 435 Renovations/Remodel ,Remodel,5309 MUSKET RIDGE,02/04/2016,"Update two existing bathrooms wiith new surface materials (flooring and surround). install new toilets, update exsiting fixtures, remove popcorn ceiling.",Active,"Scott Hickman, Scott Hickman Plumbing",501,Paul ,St,,,Pflugerville,Tx,78660,(512) 784-1110,"Mehrandokht M. Roshdieh, ",5309,MUSKET RIDGE,,,,AUSTIN,TX,78759 6221,(512) 345-2721,,,,,0,1,0,,"5309 Musket Ridge, Austin, TX 78759, USA",30.396279,-97.759125,ROOFTOP,Austin,78759,TX,Travis County
2016-006480 PP,R- 101 Single Family Houses,New,6917 ONDANTRA BND,02/04/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2313,,,,1,0,LOT 9 BLK M SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-006502 PP,R- 101 Single Family Houses,New,7301 ALTIDORE DR,02/04/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2253,,,,1,0,LOT 3 BLK M SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-006703 EP,R- 101 Single Family Houses,New,12113 ARRAN ST,02/04/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,2880,,,,1,0,LOT 8 BLK B GLENCOE SUBD,"12113 Arran St, Austin, TX 78754, USA",30.3585993,-97.61479949999999,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2016-007176 PP,R- 101 Single Family Houses,New,6721 MOORES FERRY DR,02/04/2016,"*VOLUME BUILDER**New 1-story single-family residence, attached garage, covered entry porch.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2106,,,,1,0,LOT 8 BLK C STONEY RIDGE PHS C SEC 1,"6721 Moores Ferry Dr, Del Valle, TX 78617, USA",30.1601499,-97.6345334,RANGE_INTERPOLATED,Austin,78617,TX,Travis County
2016-009475 PP,R- 101 Single Family Houses,New,9532 HUNTER LN,02/04/2016,"*NOT VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2554,,,,1,0,LOT 77 BLK A RESERVE AT SOUTHPARK MEADOWS II PHS 2A/3A THE,"9532 Hunters Ln, Austin, TX 78753, USA",30.3797559,-97.68269939999999,RANGE_INTERPOLATED,Austin,78753,TX,Travis County
2016-010048 EP,C-1000 Commercial Remodel,Remodel,2415 E 5TH ST BLDG A,02/04/2016, Exterior / Interior remodel and Change of use from Retail / Lumber to Personal Improvement Services. (1st Floor to remain SHELL NOT FOR OCCUPANCY),Active,"Michael Tanner, Austin Electrical Contractors",4300,Las Plumas,CT,,,Georgetown,TX,78628-1302,(512) 592-8472,,,,,,,,,,,,,,,1465,1,0,.842 ACR OLT 10 DIV O INDUSTRIAL ADDN,"2415 E 5th St, Austin, TX 78702, USA",30.2579025,-97.715673,ROOFTOP,Austin,78702,TX,Travis County
2016-011196 BP,R- 101 Single Family Houses,New,12413 COMIC DR,02/04/2016,N/A,Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,3081,,156195,,1,0,LOT 3 BLK G RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-011200 BP,R- 101 Single Family Houses,New,10300 CRESCENDO LN,02/04/2016,"**SMART HOUSE** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**NOT VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,3200,,96000,,1,0,LOT 46 BLK M BRADSHAW CROSSING SUBD SEC 7,"10300 Crescendo Ln, Austin, TX 78747, USA",30.1390854,-97.764314,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-011204 BP,R- 101 Single Family Houses,New,10225 CRESCENDO LN,02/04/2016,"**SMART HOUSE** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**NOT VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2834,,92000,,1,0,LOT 16 BLK R BRADSHAW CROSSING SUBD SEC 11,"10225 Crescendo Ln, Austin, TX 78747, USA",30.1393033,-97.7641553,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-011206 BP,R- 101 Single Family Houses,New,1706 FRONTIER VALLEY DR,02/04/2016,"**NOT VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,"STANDARD PACIFIC Homes of Texas,Inc Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,2543,,147075,,1,0,ABS 24 DELVALLE S ACR 22.2300,"1706 Frontier Valley Dr, Austin, TX 78741, USA",30.2239299,-97.6964264,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2016-011232 BP,R- 435 Renovations/Remodel ,Repair,6611 LEXINGTON RD,02/04/2016,Replace existing windows on sf res.,Active,The Home Depot At-Home Services,200,Union Bower,CT,Suite,218,Irving ,TX,75061,(936) 525-9517,,,,,,,,,,,,,3846,3846,0,1,0,,"6611 Lexington Rd, Austin, TX 78757, USA",30.347422,-97.74670599999999,ROOFTOP,Austin,78757,TX,Travis County
2016-011242 BP,R- 435 Renovations/Remodel ,Repair,10908 PRESTON TRAILS DR,02/04/2016,Replace existing windows on sf res.,Active,The Home Depot At-Home Services,200,Union Bower,CT,Suite,218,Irving ,TX,75061,(936) 525-9517,,,,,,,,,,,,,677,677,0,1,0,Lot: 5 Block: C Subdivision: ONION CREEK SEC 1,"10908 Preston Trails Dr, Austin, TX 78747, USA",30.13859399999999,-97.791855,ROOFTOP,Austin,78747,TX,Travis County
2016-011403 BP,R- 101 Single Family Houses,New,1528 MORNING MOON CIR,02/04/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Marla Lamb, Taylor Morrison of Texas, Inc.",11200,Lakeline,BLVD,SUITE,150A,AUSTIN,TX,78717,(512) 328-8866,,,,,,,,,,,,4565,,462990,,1,0,LOT 14 BLK B MCCORMICK RANCH ON LAKE AUSTIN PHS 2,"Morning Moon Cir, Austin, TX 78732, USA",30.3371994,-97.9170817,GEOMETRIC_CENTER,Austin,78732,TX,Travis County
2016-011610 BP,R- 329 Res Structures Other Than Bldg ,New,15428 FERNHILL DR,02/04/2016,New pool and spa,Active,Pool Pro Custom Pools & Spas,10900,RESEARCH,BLVD,,160-C #36,AUSTIN,TX,78759,(512) 835-7946,,,,,,,,,,,,531,,35000,,1,0,"AVERY SOUTH SEC 1 PH 2, BLOCK K, LOT 29","15428 Fernhill Dr, Austin, TX 78717, USA",30.495869,-97.76378799999999,ROOFTOP,Austin,78717,TX,Williamson County
2016-011759 PP,Residential ,Change Out,937 E 52ND ST UNIT A,02/04/2016,Replacement of 40 Gallon Natural Gas Water Heater,Active,"Mario Martinez Jr, MTZ Plumbing Services",7905,Tiffany,DR,,,Austin,TX,78749,(512) 627-1660,,,,,,,,,,,,,,,,,0,Lot: 9 Block: Subdivision: RIDGETOP,"937 E 52nd St, Austin, TX 78751, USA",30.311376,-97.71222300000001,ROOFTOP,Austin,78751,TX,Travis County
2016-011766 EP,Residential ,New,4700 ALMIRANTE CV,02/04/2016,New construction of SF res home. EUD.,Active,"Jack Oliver, American Electric Company",,,,,,Austin,TX,78716,(512) 263-1214,,,,,,,,,,,,5740,,,,1,0,Lot: 19 Block: A Subdivision: 11505 TX 71,"4700 Almirante Cove, Austin, TX 78738, USA",30.294929,-97.9340859,ROOFTOP,Austin,78738,TX,Travis County
2016-011775 EP,Commercial,Repair,2150 E 7TH ST,02/04/2016,Retrofit lighting. Austin Energy small business lighting program.,Active,"Larry Brown, Electrical Contractors LLC",4500,Palm Valley,BLVD,,,ROUND ROCK,TX,78665,(573) 718-4144,,,,,,,,,,,,,,,0,1,0,Lot: 3 Block: 31 Subdivision: ,"2150 E 7th St, Austin, TX 78702, USA",30.26185529999999,-97.71772179999999,ROOFTOP,Austin,78702,TX,Travis County
2016-011776 EP,Commercial,Repair,1300 E BRAKER LN,02/04/2016,Retrofit lighting. Austin Energy small business lighting program.,Active,"Larry Brown, Electrical Contractors LLC",4500,Palm Valley,BLVD,,,ROUND ROCK,TX,78665,(573) 718-4144,BPBL FAMILY PARTNERSHIP LTD,,,,,,AUSTIN,TX,78753 3351,,,,,,0,1,0,SOUTH .568 ACRES OF LOT 2 BRAKER OAKS SUBD,"1300 E Braker Ln, Austin, TX 78753, USA",30.373211,-97.66634499999999,ROOFTOP,Austin,78753,TX,Travis County
2016-011779 EP,Commercial,New,4300 N QUINLAN PARK RD,02/04/2016,new electrical service to commercial building. EUD AUSTIN 2 MILE ETJref SC 2014-000995,Active,"Thomas Roland, Phoenix Electric, Inc.",,,,,,Round Rock,TX,78683-5069,(512) 759-2200,,,,,,,,,,,,8405,,,,1,0,LOT 3 BLK A STEINER RANCH MU-1B,"4300 N Quinlan Park Rd, Austin, TX 78732, USA",30.3818165,-97.88487789999999,ROOFTOP,Austin,78732,TX,Travis County
2016-011780 BP,R- 434 Addition & Alterations,Addition and Remodel,5449 TIERRA ALTA CIR,02/04/2016,Add new attached uncovered wood deck to 8'x8'front and rear 4'x4' mobile home.,Active,"Lifestyle Sales, LLC Petty Cash",8350,Raintree,DR,Suite,220,Scottsdale ,AZ,85260,(480) 425-8696,,,,,,,,,,,,80,1200,1200,,0,0,"OAK RANCH MH COMMUNITY, SPACE 294, SN1 LH213TX3988; HUD# NTA1597826","5449 Tierra Alta Cir, Del Valle, TX 78617, USA",30.17408,-97.6294357,RANGE_INTERPOLATED,,78617,TX,Travis County
2016-011781 MP,Residential ,Change Out,6501 BRUSH COUNTRY RD UNIT 138,02/04/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Wayne Harrel, Strand Brothers",1900,Howard,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 501-4033,,,,,,,,,,,,,,,,,0,UNT 101 BLD A WESTCREEK LANDING CONDOMINIUMS PHS I AMENDED PLUS 1.915% INT IN COMMON AREA,"6501 Brush Country Rd #138, Austin, TX 78749, USA",30.224713,-97.839361,ROOFTOP,Austin,78749,TX,Travis County
2016-011783 BP,R- 434 Addition & Alterations,Addition and Remodel,12640 CLAREMONT CIR,02/04/2016,Add new attached uncovered wood deck to 8'x8'front and rear 4'x4' mobile home.,Active,"Lifestyle Sales, LLC Petty Cash",8350,Raintree,DR,Suite,220,Scottsdale ,AZ,85260,(480) 425-8696,,,,,,,,,,,,80,1200,1200,,0,0,"OAK RANCH MH COMMUNITY, SPACE 294, SN1 LH213TX3988; HUD# NTA1597826","12640 Clairemont Cir, Del Valle, TX 78617, USA",30.1712903,-97.62291409999999,RANGE_INTERPOLATED,,78617,TX,Travis County
2016-011785 BP,R- 434 Addition & Alterations,Addition and Remodel,5866 ARCADIA CIR,02/04/2016,Add new attached uncovered wood deck to 8'x8'front and rear 4'x4' mobile home.,Active,"Lifestyle Sales, LLC Petty Cash",8350,Raintree,DR,Suite,220,Scottsdale ,AZ,85260,(480) 425-8696,,,,,,,,,,,,80,1200,1200,,0,0,"OAK RANCH MH COMMUNITY, SPACE 294, SN1 LH213TX3988; HUD# NTA1597826","5866 Arcadia Cir, Del Valle, TX 78617, USA",30.1711366,-97.62502719999999,ROOFTOP,,78617,TX,Travis County
2016-011787 EP,Commercial,New,4300 N QUINLAN PARK RD BLDG 1,02/04/2016,new electrical service to commercial building. EUD AUSTIN 2 MILE ETJref SC 2014-000995,Active,"Thomas Roland, Phoenix Electric, Inc.",,,,,,Round Rock,TX,78683-5069,(512) 759-2200,,,,,,,,,,,,32468,,,,1,0,LOT 3 BLK A STEINER RANCH MU-1B,"4300 N Quinlan Park Rd, Austin, TX 78732, USA",30.3818165,-97.88487789999999,ROOFTOP,Austin,78732,TX,Travis County
2016-011788 EP,Sign Permit,Freestanding,11210 FM 2222 RD,02/04/2016,***Re-permitting for expired permit numbers 2013-080170-SB and 2013-091474-EP*** New freestanding monument sign with face-lit channel letters and halo-illuminated text / logo for the eScape at four points apartments. (Larger main entrance sign).,Active,,,,,,,,,,,PRESERVE AT FOUR POINTS LLC,,,,,,SAN ANTONIO,TX,78209 1220,,,,,,,,0,LOT 4-5 BLK B FOUR POINTS CENTRE REPLAT OF LOTS 4-6 BLK B & LOT 1 BLK C,"11210 Farm to Market Rd 2222, Austin, TX 78758, USA",30.3965878,-97.7199788,RANGE_INTERPOLATED,Austin,78758,TX,Travis County
2016-011789 EP,Commercial,New,4300 N QUINLAN PARK RD BLDG 2,02/04/2016,new electrical service to commercial building. EUD AUSTIN 2 MILE ETJref SC 2014-000995,Active,"Thomas Roland, Phoenix Electric, Inc.",,,,,,Round Rock,TX,78683-5069,(512) 759-2200,,,,,,,,,,,,32468,,,,1,0,LOT 3 BLK A STEINER RANCH MU-1B,"4300 N Quinlan Park Rd, Austin, TX 78732, USA",30.3818165,-97.88487789999999,ROOFTOP,Austin,78732,TX,Travis County
2016-011793 EP,Commercial,New,4300 N QUINLAN PARK RD BLDG 3,02/04/2016,new electrical service to commercial building. EUD AUSTIN 2 MILE ETJref SC 2014-000995,Active,"Thomas Roland, Phoenix Electric, Inc.",,,,,,Round Rock,TX,78683-5069,(512) 759-2200,,,,,,,,,,,,29182,,,,1,0,LOT 3 BLK A STEINER RANCH MU-1B,"4300 N Quinlan Park Rd, Austin, TX 78732, USA",30.3818165,-97.88487789999999,ROOFTOP,Austin,78732,TX,Travis County
2016-011797 PP,Residential ,Auxiliary Water,5606 CRAGGY PT,02/04/2016,"Install RPZ at meter. Install expansion tank or other approved device (pressure relief valve set @ 100lbs (house side)), test RPZ and perform CCT, label per PDR (Purple box lids, hose bibs labeled non-potable if tied to auxiliary water source) check all boxes that apply. If city backup is to be used for irrigation another RPZ must be installed and tested.",Active,"Henry C. Algermissen, Algermissen & Son Plumbing",10422,Manchaca,Rd,,,Austin,TX,78749,(512) 636-5278,GUTIERREZ EMILIO JR & SERPIL G SERPIL GUTIERREZ,,,,,,AUSTIN,TX,78731 4505,,,,,,,,0,LOT 44 BLK B CLIFF OVER LAKE AUSTIN II THE,"5606 Craggy Point, Austin, TX 78731, USA",30.34007399999999,-97.7840949,ROOFTOP,Austin,78731,TX,Travis County
2016-011799 MP,Residential ,Repair,1312 TUFFIT LN,02/04/2016,change out gas furnace to existing SF res home.,Active,"Eddie Guerra, Airport Heating and Air Conditioning",1718,East 38th,St,,,Austin,TX,78722,(512) 477-1629,,,,,,,,,,,,,,,0,0,0,,"1312 Tuffit Ln, Austin, TX 78753, USA",30.382588,-97.65940499999999,ROOFTOP,Austin,78753,TX,Travis County
2016-011801 MP,Residential ,Repair,4901 EASTDALE DR,02/04/2016,change out gas furnace to existing SF res home.,Active,"Eddie Guerra, Airport Heating and Air Conditioning",1718,East 38th,St,,,Austin,TX,78722,(512) 477-1629,"Mark A. Ybarra, ",4901,Eastdale,DR,,,AUSTIN,TX,78723 6203,(512) 657-9192,,,,,0,0,0,Lot: 7 Block: A Subdivision: SPRINGDALE HILLS,"4901 Eastdale Dr, Austin, TX 78723, USA",30.287639,-97.669416,ROOFTOP,Austin,78723,TX,Travis County
2016-011801 MP,Residential ,Repair,4901 EASTDALE DR,02/04/2016,change out gas furnace to existing SF res home.,Active,"Eddie Guerra, Airport Heating and Air Conditioning",1718,East 38th,St,,,Austin,TX,78722,(512) 477-1629,YBARRA MARK A,,,,,,AUSTIN,TX,78723 6203,,,,,,0,0,0,Lot: 7 Block: A Subdivision: SPRINGDALE HILLS,"4901 Eastdale Dr, Austin, TX 78723, USA",30.287639,-97.669416,ROOFTOP,Austin,78723,TX,Travis County
2016-011803 MP,Residential ,Repair,6211 EMERALD FOREST DR,02/04/2016,change out gas furnace to existing SF res home.,Active,"Eddie Guerra, Airport Heating and Air Conditioning",1718,East 38th,St,,,Austin,TX,78722,(512) 477-1629,,,,,,,,,,,,,,,0,0,0,Lot: 6 Block: H Subdivision: ,"6211 Emerald Forest Dr, Austin, TX 78745, USA",30.204683,-97.791146,ROOFTOP,Austin,78745,TX,Travis County
2016-011804 MP,Residential ,Repair,2922 WICKERSHAM LN,02/04/2016,change out gas funace to existing SF res home.,Active,"Eddie Guerra, Airport Heating and Air Conditioning",1718,East 38th,St,,,Austin,TX,78722,(512) 477-1629,,,,,,,,,,,,,,,0,0,0,LOT 2 BLK C SUNRIDGE PARK SEC 1,"2922 Wickersham Ln, Austin, TX 78741, USA",30.219721,-97.726124,ROOFTOP,Austin,78741,TX,Travis County
