permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-018097 MP,Residential ,Repair,8220 W SH 71 UNIT 222,03/03/2016,Condensing unit replacement,Active,"Michael Wiegman, Climate Mechanical Inc",,,,,,Austin,TX,78715,(512) 440-0123,,,,,,,,,,,,,,,0,1,0,"COUNTRY AIRE MH PARK, SPACE 234","8220 TX-71 #222, Austin, TX 78735, USA",30.2475893,-97.8863308,ROOFTOP,Austin,78735,TX,Travis County
2016-018111 PP,Residential ,Repair,1002 VERBENA DR,03/03/2016,partial repipe gas and water lines,Active,"Daniel Casebier, Radiant Plumbing Service, Inc.",2908,San Gabriel,ST,,,Austin,TX,78703,(512) 263-9988,,,,,,,,,,,,,,,1140,0,0,,"1002 Verbena Dr, Austin, TX 78750, USA",30.4548818,-97.8079063,ROOFTOP,Austin,78750,TX,Williamson County
2016-018953 BP,R- 101 Single Family Houses,New,1420 WATERLOO SHORE LN,03/03/2016,"New 3-story Condominium Residence with attached garage, covered entry porch and rooftop deck. **CONDOMINIUM RESIDENCE**",Active,David Weekley Homes,9000,Waterford Centre ,BLVD,,,AUSTIN,TX,78758,(512) 821-8870,,,,,,,,,,,,2340,,450000,,1,0,LOT 1-D BLK A AUSTIN (PLEASANT VALLEY) DTP IV LLC ADDN,"1420 Waterloo Trail, Austin, TX 78704, USA",30.24038299999999,-97.77286869999999,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2016-019695 BP,R- 101 Single Family Houses,New,1418 WATERLOO SHORE LN,03/03/2016,"New 3-story Condominium Residence with attached garage, covered entry porch and rooftop deck. **CONDOMINIUM RESIDENCE** THIS UNIT IS PERMITTED AND WILL BE USED, ORIGINALLY, AS A MODEL HOME. IT IS UNDERSTOOD THAT ANY SALES OFFICES WITHIN THE STRUCTURE, OR ANY LANDSCAPING SITUATED IN THE AREA WHERE THE DRIVEWAY MUST BE LOCATED, WILL BE CONVERTED TO FINAL FORM PRIOR TO RELEASING THIS DWELLING TO THE EVENTUAL BUYER. ",Active,David Weekley Homes,9000,Waterford Centre ,BLVD,,,AUSTIN,TX,78758,(512) 821-8870,,,,,,,,,,,,2340,,450000,,1,0,LOT 1-D BLK A AUSTIN (PLEASANT VALLEY) DTP IV LLC ADDN,"1418 Waterloo Trail, Austin, TX 78704, USA",30.2403822,-97.7728671,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2016-020237 BP,C- 329 Com Structures Other Than Bldg ,New,6503 BLUFF SPRINGS RD,03/03/2016,New Construction Outdoor Grill and Pergola to existing accessory Pool.,Active,"James Sierra, SIERRA OUTDOOR LIVING LLC",328,saffron springs,,,,Buda,TX,78610,(512) 828-9287,IX MC 6503 BLUFF SPRINGS ROAD LP STARWOOD CAPITAL GROUP,,,,,,GREENWICH,CT,06830,,,252,,22000,,0,0,LOT 1 LINCOLN RIDGE,"6503 Bluff Springs Rd, Austin, TX 78744, USA",30.1907711,-97.7661025,ROOFTOP,Austin,78744,TX,Travis County
2016-020943 BP,R- 435 Renovations/Remodel ,Repair,1302 CARDINAL HILL CIR,03/03/2016,Tub to shower conversion and replace 1 window in bathroom.,Active,The Home Depot At-Home Services,200,Union Bower,CT,Suite,218,Irving ,TX,75061,(936) 525-9517,MOSS LAURA E,,,,,,AUSTIN,TX,78758 2805,,,,8160,8160,0,1,0,,"1302 Cardinal Hill Cir, Austin, TX 78758, USA",30.4085389,-97.6816273,ROOFTOP,Austin,78758,TX,Travis County
2016-021273 BP,R- 101 Single Family Houses,New,1102 OBLIQUE DR,03/03/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2981,,92500,,1,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-022765 EP,Residential ,Upgrade,5502 PENDLETON LN,03/03/2016,Upgrade main electric service and replace subpanel. ,Active,"Jeffrey Gray, Grayzer Electric LLC",17704,Ice Age ,TRL,,,PFLUGERVILLE,TX,78660,(512) 535-4120,,,,,,,,,,,,,,,0,1,0,Lot: 9 Block: J Subdivision: ,"5502 Pendleton Ln, Austin, TX 78723, USA",30.298842,-97.676269,ROOFTOP,Austin,78723,TX,Travis County
2016-022986 BP,R- 101 Single Family Houses,New,6901 HORSESHOE POND DR,03/03/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,3031,,156195,,1,0,,"Horseshoe Pond Dr, Del Valle, TX 78617, USA",30.15949909999999,-97.63396139999999,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
2016-023376 BP,R- 435 Renovations/Remodel ,Repair,1506 BRUSHY VIEW CV,03/03/2016,Replace roof shingles on sf res.,Active,The Home Depot At-Home Services,200,Union Bower,CT,Suite,218,Irving ,TX,75061,(936) 525-9517,,,,,,,,,,,,,8530,8530,0,1,0,,"1506 Brushy View Cove, Austin, TX 78754, USA",30.366644,-97.663834,ROOFTOP,Austin,78754,TX,Travis County
2016-023385 PP,Residential ,Irrigation,12837 BLACK HILLS DR,03/03/2016,Install new irrigation system,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 10 BLK B BRIDGES OF BEAR CREEK PHS 1 SEC 2,"12837 Black Hills Dr, Austin, TX 78748, USA",30.148146,-97.854322,ROOFTOP,Austin,78748,TX,Travis County
2016-023386 MP,Residential ,Change Out,1507 W 30TH ST,03/03/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Michael S. Bryant, Smart Air Service Co.",,,,,,Austin,TX,78704,(512) 600-4311,NELSON TINA R & PATRICK L MEDLOCK,,,,,,AUSTIN,TX,78703 1403,,,,,,,,0,Lot: 34 Block: Subdivision: BRYKERWOODS,"1507 W 30th St, Austin, TX 78703, USA",30.30116899999999,-97.7522879,ROOFTOP,Austin,78703,TX,Travis County
2016-023388 EP,Residential ,Repair,7110 E BEN WHITE BLVD WB,03/03/2016,Install exterior disconnect to meet code to turn on power.,Active,"Vincent Real, Big State Electrical",7101,BURLESON,RD,,,AUSTIN,TX,78744,(512) 385-6160,,,,,,,,,,,,,,,0,1,0,Lot: LOT ONE Block: Subdivision: DON STEWART TEXACO ADDITION,"7110 E Ben White Blvd, Austin, TX 78741, USA",30.217002,-97.70044399999999,ROOFTOP,Austin,78741,TX,Travis County
2016-023433 MP,Residential ,Change Out,11505 JIM THORPE LN,03/03/2016,Replacement of 3 ton gas system.,Active,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,,,,,,,,,,,,,,,,,0,Lot: Block: W Subdivision: OLYMPIC HEIGHTS SECTION 2,"11505 Jim Thorpe Ln, Austin, TX 78748, USA",30.152335,-97.839947,ROOFTOP,Austin,78748,TX,Travis County
