permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-024762 EP,R- 101 Single Family Houses,New,708 BERNSTEIN ST,03/22/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Aaron Gifford, Elec Tech",432,Blackman,TRL,,,Hutto,TX,78634,(512) 642-3589,,,,,,,,,,,,2498,,,,1,0,,"Bernstein Street, Austin, TX 78745, USA",30.1902562,-97.7935938,GEOMETRIC_CENTER,Austin,78745,TX,Travis County
2016-025136 MP,Residential ,Change Out,3911 AMY CIR,03/22/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Wayne Harrel, Strand Brothers",1900,Howard,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 501-4033,,,,,,,,,,,,,,,,,0,,"3911 Amy Cir, Austin, TX 78759, USA",30.376365,-97.75041399999999,ROOFTOP,Austin,78759,TX,Travis County
2016-026934 BP,R- 435 Renovations/Remodel ,Repair,2905 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,9500,9500,0,1,0,Lot: 3 Block: Subdivision: ,"2905 Locke Ln, Austin, TX 78704, USA",30.2382967,-97.7689359,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2016-026934 EP,R- 435 Renovations/Remodel ,Repair,2905 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,0,1,0,Lot: 3 Block: Subdivision: ,"2905 Locke Ln, Austin, TX 78704, USA",30.2382967,-97.7689359,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2016-026939 BP,R- 435 Renovations/Remodel ,Repair,2903 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,9500,9500,0,1,0,Lot: 4 Block: Subdivision: ,"2903 Locke Ln, Austin, TX 78704, USA",30.2385894,-97.76867000000001,ROOFTOP,Austin,78704,TX,Travis County
2016-026939 EP,R- 435 Renovations/Remodel ,Repair,2903 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,0,1,0,Lot: 4 Block: Subdivision: ,"2903 Locke Ln, Austin, TX 78704, USA",30.2385894,-97.76867000000001,ROOFTOP,Austin,78704,TX,Travis County
2016-026959 BP,R- 435 Renovations/Remodel ,Repair,2901 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,9500,9500,0,1,0,Lot: 5 Block: Subdivision: ,"2901 Locke Ln, Austin, TX 78704, USA",30.238266,-97.7686669,ROOFTOP,Austin,78704,TX,Travis County
2016-026959 EP,R- 435 Renovations/Remodel ,Repair,2901 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,0,1,0,Lot: 5 Block: Subdivision: ,"2901 Locke Ln, Austin, TX 78704, USA",30.238266,-97.7686669,ROOFTOP,Austin,78704,TX,Travis County
2016-026963 BP,R- 435 Renovations/Remodel ,Repair,2831 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,9500,9500,0,1,0,Lot: 6 Block: Subdivision: ,"2831 Locke Ln, Austin, TX 78704, USA",30.2396321,-97.76810429999999,ROOFTOP,Austin,78704,TX,Travis County
2016-026963 EP,R- 435 Renovations/Remodel ,Repair,2831 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,0,1,0,Lot: 6 Block: Subdivision: ,"2831 Locke Ln, Austin, TX 78704, USA",30.2396321,-97.76810429999999,ROOFTOP,Austin,78704,TX,Travis County
2016-026969 BP,R- 435 Renovations/Remodel ,Repair,2829 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,9500,9500,0,1,0,Lot: 1 Block: Subdivision: ,"2829 Locke Ln, Austin, TX 78704, USA",30.2396551,-97.7680975,ROOFTOP,Austin,78704,TX,Travis County
2016-026969 EP,R- 435 Renovations/Remodel ,Repair,2829 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,0,1,0,Lot: 1 Block: Subdivision: ,"2829 Locke Ln, Austin, TX 78704, USA",30.2396551,-97.7680975,ROOFTOP,Austin,78704,TX,Travis County
2016-026971 BP,R- 435 Renovations/Remodel ,Repair,2827 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,9500,9500,0,1,0,Lot: 2 Block: Subdivision: ,"2827 Locke Ln, Austin, TX 78704, USA",30.2396781,-97.7680906,ROOFTOP,Austin,78704,TX,Travis County
2016-026971 EP,R- 435 Renovations/Remodel ,Repair,2827 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,0,1,0,Lot: 2 Block: Subdivision: ,"2827 Locke Ln, Austin, TX 78704, USA",30.2396781,-97.7680906,ROOFTOP,Austin,78704,TX,Travis County
2016-026977 BP,R- 435 Renovations/Remodel ,Repair,2825 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,HOUSING AUTHORITY OF AUSTIN,,,,,,AUSTIN,TX,78702 4412,,,,9500,9500,0,1,0,Lot: 3 Block: Subdivision: ,"2825 Locke Ln, Austin, TX 78704, USA",30.2397794,-97.7681125,ROOFTOP,Austin,78704,TX,Travis County
2016-026977 EP,R- 435 Renovations/Remodel ,Repair,2825 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,HOUSING AUTHORITY OF AUSTIN,,,,,,AUSTIN,TX,78702 4412,,,,,,0,1,0,Lot: 3 Block: Subdivision: ,"2825 Locke Ln, Austin, TX 78704, USA",30.2397794,-97.7681125,ROOFTOP,Austin,78704,TX,Travis County
2016-026979 BP,R- 435 Renovations/Remodel ,Repair,2823 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,9500,9500,0,1,0,Lot: 4 Block: Subdivision: ,"2823 Locke Ln, Austin, TX 78704, USA",30.2397977,-97.76813,ROOFTOP,Austin,78704,TX,Travis County
2016-026979 EP,R- 435 Renovations/Remodel ,Repair,2823 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,0,1,0,Lot: 4 Block: Subdivision: ,"2823 Locke Ln, Austin, TX 78704, USA",30.2397977,-97.76813,ROOFTOP,Austin,78704,TX,Travis County
2016-026987 BP,R- 435 Renovations/Remodel ,Repair,2821 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,9500,9500,0,1,0,Lot: 5 Block: Subdivision: ,"2821 Locke Ln, Austin, TX 78704, USA",30.239834,-97.7681716,ROOFTOP,Austin,78704,TX,Travis County
2016-026987 EP,R- 435 Renovations/Remodel ,Repair,2821 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,0,1,0,Lot: 5 Block: Subdivision: ,"2821 Locke Ln, Austin, TX 78704, USA",30.239834,-97.7681716,ROOFTOP,Austin,78704,TX,Travis County
2016-026993 BP,R- 435 Renovations/Remodel ,Repair,2819 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,9500,9500,0,1,0,Lot: 6 Block: Subdivision: ,"2819 Locke Ln, Austin, TX 78704, USA",30.239998,-97.76808199999999,ROOFTOP,Austin,78704,TX,Travis County
2016-026993 EP,R- 435 Renovations/Remodel ,Repair,2819 LOCKE LN,03/22/2016,"Energy upgrades-replace furnaces. Add AC, exterior condensing unit, exhaust fans, install condensate pumps, install double throw breakers for AC units. Some HVAC closets/chases will be rebuilt. Replace ducting as needed.",Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,0,1,0,Lot: 6 Block: Subdivision: ,"2819 Locke Ln, Austin, TX 78704, USA",30.239998,-97.76808199999999,ROOFTOP,Austin,78704,TX,Travis County
2016-027307 EP,R- 101 Single Family Houses,New,4900 IRVINE LN,03/22/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Mark Williams, Bradford Brothers Electric",1515,Mesquite,,,,Houston,Tx,77093,(512) 300-0839,,,,,,,,,,,,3042,,,,1,0,Lot: 21 Block: C Subdivision: LEXINGTON PARKE SECTION ONE,"4900 Irvine Ln, Del Valle, TX 78617, USA",30.179432,-97.61755099999999,ROOFTOP,,78617,TX,Travis County
2016-029194 PP,R- 435 Renovations/Remodel ,Remodel,4509 KEOTA DR,03/22/2016,"Interior Remodel includes walls reconfigurations to improve bathroom and closet at master bedroom and kitchen/ dining area, upgrades include electrical and plumbing work.",Active,"Mario Martinez Jr, MTZ Plumbing Services",7905,Tiffany,DR,,,Austin,TX,78749,(512) 627-1660,,,,,,,,,,,,,,,753,1,0,LOT 16 BLK X MAPLE RUN SEC 6,"4509 Keota Dr, Austin, TX 78749, USA",30.206317,-97.85215,ROOFTOP,Austin,78749,TX,Travis County
2016-029777 PP,R- 435 Renovations/Remodel ,Repair,10702 PINEHURST DR,03/22/2016,"Middle bathroom: replace bath fixtures, toilet, countertop, sink, faucet, supply valves, and tile tub surround. On suite bathroom: replace shower fixture, shower pan, toilet, vanity, countertop, sink, faucet, supply valves, and tile shower surround. Replace exterior garage door",Active,"Steve Maldonado, Alta Vista Plumbing",3206,Lonesome,Trail,,,Georgetown,TX,78628,(512) 591-5810,,,,,,,,,,,,,,,1800,1,0,Lot: 13 Block: D Subdivision: ONION CREEK SEC 3,"10702 Pinehurst Dr, Austin, TX 78747, USA",30.142426,-97.79099599999999,ROOFTOP,Austin,78747,TX,Travis County
2016-029814 BP,R- 435 Renovations/Remodel ,Repair,8402 ALABAMA DR,03/22/2016,slab foundation repair,Active,"Douglas Plauche, Douglas Foundation Repair",12510,EDWARDS HOLLOW,RUN,,,AUSTIN,TX,78739,(512) 291-0709,TONER DONALD C JR,,,,,,AUSTIN,TX,78757 6965,,,,4600,4600,0,1,0,Lot: 10 Block: G Subdivision: ,"8402 Alabama Dr, Austin, TX 78745, USA",30.1927,-97.821421,ROOFTOP,Austin,78745,TX,Travis County
2016-029854 BP,R- 101 Single Family Houses,New,2207 TOWNES LN,03/22/2016,"New two story sfr COC 4 bedrooms, 3.5 baths, 2 car garage.",Active,LOHR Homes,7332,Vista Mountain,DR,,,AUSTIN,TX,78731,(512) 653-0553,,,,,,,,,,,,3934,,200000,,1,0,Lot: 106 Block: Subdivision: ,"2207 Townes Ln, Austin, TX 78703, USA",30.29636199999999,-97.76269400000001,ROOFTOP,Austin,78703,TX,Travis County
2016-030103 BP,R- 435 Renovations/Remodel ,Repair,7104 WATERLINE RD,03/22/2016,replace windows as needed on existing sf residence,Active,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,,,,,,,,,,,,,11577,11577,0,1,0,,"7104 Waterline Rd, Austin, TX 78731, USA",30.361191,-97.76799,ROOFTOP,Austin,78731,TX,Travis County
2016-030108 BP,R- 101 Single Family Houses,New,2209 TOWNES LN,03/22/2016,"New two story single family residential.COC 4 bedrooms, 3.5 baths, 1car garage, 1 car carport.",Active,LOHR Homes,7332,Vista Mountain,DR,,,AUSTIN,TX,78731,(512) 653-0553,,,,,,,,,,,,3965,,195000,,1,0,LOT 106&107 TARRY TOWN NO 6,"2209 Townes Ln, Austin, TX 78703, USA",30.2965447,-97.7625861,RANGE_INTERPOLATED,Austin,78703,TX,Travis County
