permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-150728 PP,Residential ,Repair,10619 LEGENDS LN,01/08/2016,Austin Water Violation Plumbing Permit,Active,"Michael Thigpen, Greenwave Plumbing Inc",,,,,,Kyle,TX,78640,(512) 376-2555,,,,,,,,,,,0,0,,,0,1,0,Lot: 3 Block: Subdivision: LEGENDS LANE AT ONION CREEK,"10619 Legends Ln, Austin, TX 78747, USA",30.141658,-97.788185,ROOFTOP,Austin,78747,TX,Travis County
2015-150858 BP,C-1000 Commercial Remodel,Remodel,500 CANYON RIDGE DR BLDG J UNIT 100,01/08/2016,Change of use and Interior remodel from Retail to Restaurant.,Active,Miller Group Construction,10900,RESEARCH,BLVD,Suite,160,AUSTIN,TX,78759,(512) 796-4197,,,,,,,,,,,,,192000,,2423,1,0,,"500 W Canyon Ridge Dr, Austin, TX 78753, USA",30.4053958,-97.67405989999999,ROOFTOP,Austin,78753,TX,Travis County
2015-151232 PP,R- 101 Single Family Houses,New,1509 CONSTANTA DR,01/08/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2627,,,,1,0,LOT 3 BLK H RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-151454 MP,Residential ,Change Out,5413 TIPTON DR,01/08/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,,,0,LOT 1 BLK J PRESWYCK HILLS SEC 4,"5413 Tipton Dr, Austin, TX 78723, USA",30.29896089999999,-97.6778995,ROOFTOP,Austin,78723,TX,Travis County
2015-151521 BP,R- 434 Addition & Alterations,Addition and Remodel,1909 HEARTHSIDE DR,01/08/2016,Room wil be converted back to 2 garages. Garage doors will be added.,Active,"JOHN REMINGTON, ",9102-A,QUAIL CREEK,DR,,,AUSTIN,TX,78758,(512) 771-9097,STAFFORD ROBERT J JR,,,,,,AUSTIN,TX,78757 7104,,,550,0,1000,,1,0,,"1909 Hearthside Dr, Austin, TX 78757, USA",30.365722,-97.72224299999999,ROOFTOP,Austin,78757,TX,Travis County
2015-151627 EP,Sign Permit,Wall,9900 S IH 35 SVRD SB BLDG W UNIT 150,01/08/2016,New internally illuminated channel letter wall sign for MATTRESS FIRM on the east elevation BLDG W UNIT 150 facing IH-35.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"9900 S IH 35 Frontage Rd #150, Austin, TX 78748, USA",30.1562322,-97.7930385,ROOFTOP,Austin,78748,TX,Travis County
2015-152832 MP,Residential ,Change Out,6013 CHICTORA CV,01/08/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,,,0,,"6013 Chictora Cove, Austin, TX 78759, USA",30.401488,-97.768765,ROOFTOP,Austin,78759,TX,Travis County
2015-153811 EP,R- 435 Renovations/Remodel ,Remodel,8505 BROOKFIELD DR,01/08/2016,"Replace windows and exterior doors. Two bathrooms remodeled, with tile on cement board replacing drywall. Kitchen cabinets & counter tops to be replaced. Repair damaged drywall, as needed. Replace outlets and light switches, update ceiling lightboxes to support ceiling fans. Install smoke detectors to code.",Active,"Cesar Elias, Elias Electric LLC",126,McDowell,RD,,,DelValle,TX,78617,(512) 496-7959,HANKINS CHERYL S & SAMUEL H,,,,,,AUSTIN,TX,78758 7225,,,,,,0,1,0,,"8505 Brookfield Dr, Austin, TX 78758, USA",30.358368,-97.71409299999999,ROOFTOP,Austin,78758,TX,Travis County
2015-153953 BP,R- 435 Renovations/Remodel ,Repair,5012 INTERLACHEN LN,01/08/2016,"replace 18"" of drywall and toe kicks on kitchen cabinets damaged from flood, replace wood floors and baseboards",Active,"Toby Locke, T.Locke Construction",,,ST,,,AUSTIN,TX,78703,(512) 800-3775,,,,,,,,,,,,,21000,21000,0,1,0,Lot: 26 Block: A Subdivision: ONION CREEK ADDN,"5012 Interlachen Ln, Austin, TX 78747, USA",30.140301,-97.776984,ROOFTOP,Austin,78747,TX,Travis County
2015-154183 MP,Residential ,Change Out,402 SHERATON AVE,01/08/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,,,0,Lot: 16 Block: A Subdivision: GREENWOOD HILLS SEC 2,"402 Sheraton Ave, Austin, TX 78745, USA",30.213523,-97.76388899999999,ROOFTOP,Austin,78745,TX,Travis County
2015-154225 EP,R- 101 Single Family Houses,New,7208 ONDANTRA BND,01/08/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,2797,,,,1,0,LOT 11 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-001632 BP,C-1000 Commercial Remodel,Remodel,2450 WICKERSHAM LN UNIT 908,01/08/2016,Replace Existing Windows ,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,1650,,750,0,0,"Lot: 2 Block: Subdivision: CHEVY CHASE SOUTH, PH 5-A","2450 Wickersham Ln #908, Austin, TX 78741, USA",30.225391,-97.725819,ROOFTOP,Austin,78741,TX,Travis County
2016-001635 MP,Commercial,Repair,6505 N IH 35 SVRD NB,01/08/2016,"Replacement of HVAC equipment to an existing commercial bldg only. (Like for Like)2ND FLOOR UNITS: 203, 205, 207, 228, 211, 215, 217, 219, 221, 281, 279, 277, 275, 273, 271, 259, 257, 255, 253, 251, 249, 247, 245, 243, and 241",Active,"Michael Irwin, SI Mechanical, LLC",,,,,,Manchaca,TX,78652,(512) 815-5309,CAPSTAR AP PARTNERS L P,,,,,,ARLINGTON,VA,22203 1660,,,,,,0,5,0,,"6505 S IH 35 Frontage Rd, Austin, TX 78745, USA",30.2035299,-97.7604975,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-001720 MP,Commercial,Repair,6505 N IH 35 SVRD NB,01/08/2016,"Replacement of HVAC equipment to an existing commercial bldg only. (Like for Like)3RD FLOOR UNITS: 303, 305, 307, 309, 311, 315, 317, 319,321, 381, 379, 377, 375, 373, 371, 359, 357, 355, 353, 351, 349, 347, 345, 343, & 341",Active,"Michael Irwin, SI Mechanical, LLC",,,,,,Manchaca,TX,78652,(512) 815-5309,CAPSTAR AP PARTNERS L P,,,,,,ARLINGTON,VA,22203 1660,,,,,,0,5,0,,"6505 S IH 35 Frontage Rd, Austin, TX 78745, USA",30.2035299,-97.7604975,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-001829 BP,R- 103 Two Family Bldgs,New,3206 GARDEN VILLA LN,01/08/2016,"New 2-story duplex, covered porch and patio.",Active,"Williams Austin, Inc.",815 A,Brazos,ST,,,AUSTIN,TX,78701,(512) 576-0081,,,,,,,,,,,,3336,,289800,,2,0,Lot: 13 Block: L Subdivision: GARDEN OAKS SEC 1,"3206 Garden Villa Ln, Austin, TX 78704, USA",30.235514,-97.77017699999999,ROOFTOP,Austin,78704,TX,Travis County
2016-002064 MP,Residential ,Change Out,1401 DOMINIQUE DR,01/08/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,ROSALES LEVIS ERNESTO,,,,,,AUSTIN,TX,78753 6826,,,,,,,,0,,"1401 Dominique Dr, Austin, TX 78753, USA",30.38288,-97.659229,ROOFTOP,Austin,78753,TX,Travis County
2016-002091 BP,R- 435 Renovations/Remodel ,Repair,1104 SNOWY OWL CT,01/08/2016,Replace exterior door on single family res.,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,57,57,0,1,0,Lot: 16 Block: A Subdivision: WOODHAVEN II,"1104 Snowy Owl Ct, Austin, TX 78746, USA",30.274183,-97.804986,ROOFTOP,Austin,78746,TX,Travis County
2016-002096 PP,Residential ,Repair,5709 ZACHARY SCOTT ST,01/08/2016,Gas test only.,Active,"Andrew Kendall, Plumb Masters LLC",12307,roxie dr,,Suite,213,austin,TX,78729,(512) 657-5862,,,,,,,,,,,,,,,0,1,0,Lot: 6 Block: F Subdivision: ZACHARY SCOTT SUBDIVISION SEC 2,"5709 Zachary Scott St, Austin, TX 78747, USA",30.138813,-97.770037,ROOFTOP,Austin,78747,TX,Travis County
2016-002097 PP,Residential ,Change Out,2807 WADE AVE,01/08/2016,Change out water heater to an existing SF residence only.,Active,"David Cross, AAA Auger",8234,Ferguson Cut-Off,,,,Austin,TX,78724,(512) 928-0467,,,,,,,,,,,,,,,,,0,Lot: 11 Block: Subdivision: HERMAN BROWN ADDN,"2807 Wade Ave, Austin, TX 78703, USA",30.30851599999999,-97.768929,ROOFTOP,Austin,78703,TX,Travis County
2016-002101 MP,Residential ,Repair,2111 FALCON HILL DR,01/08/2016,change out HVAC unit to an existing residence like for like.,Active,"Ronnie Roberts, Robert's Air Cond. & Heating",209,Peggy's,Trl,,,Kyle,TX,78640,(512) 376-2223,,,,,,,,,,,,,,,0,0,0,Lot: 7 Block: C Subdivision: CHERRY CREEK 2,"2111 Falcon Hill Dr, Austin, TX 78745, USA",30.2136,-97.80252399999999,ROOFTOP,Austin,78745,TX,Travis County
2016-002102 EP,Commercial,Repair,500 VFW RD,01/08/2016,Install and connect 1-phase 125A/240V circuit 10-feet underground from existing service to job trailer only. No additional load added. ,Active,"Keith Moore, Fox Service Company ll LLC",,,,,,Austin,TX,78760,(512) 442-9535,CAPITAL CITY VFW POST #8787,,,,,,AUSTIN,TX,78753 1904,,,,,,0,1,0,,"500 VFW Rd, Austin, TX 78753, USA",30.39186699999999,-97.6678195,ROOFTOP,Austin,78753,TX,Travis County
2016-002103 EP,Residential ,Repair,7208 ONDANTRA BND,01/08/2016,Home Builders Loop for construction of new res home.,Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,,0,1,0,LOT 11 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-002110 EP,Residential ,Repair,6804 CRUZ ST,01/08/2016,Upgrading electrical service to sf res home.,Active,"Paul Verver, Texas Quality Solar",8409,Indian Summit,,,,Austin,TX,78737,(512) 450-2433,,,,,,,,,,,,,,,0,1,0,Lot: Block: 12 Subdivision: ,"6804 Cruz St, Austin, TX 78741, USA",30.228206,-97.695324,ROOFTOP,Austin,78741,TX,Travis County
2016-002115 PP,Residential ,Change Out,4802 CABOB ST,01/08/2016,install like for like 40 gallon gas WH ,Active,"Kendell Lee Craig, Fox Service Co.",,,,,,Austin,TX,78760,(512) 448-9218,,,,,,,,,,,,,,,,,0,Lot: 17 Block: A Subdivision: ,"4802 Cabob St, Austin, TX 78744, USA",30.192902,-97.743234,ROOFTOP,Austin,78744,TX,Travis County
2016-002117 PP,Residential ,Irrigation,708 LANDON LN,01/08/2016,Re-install existing irrigation system for a SF residence only. ,Active,,,,,,,,,,,RAAD IHSAN,,,,,,AUSTIN,TX,78750 3917,,,,,,,,0,LOT 18 * PLUS 1/2 ADJ VAC ALY OLT 7 DIV C COUNTRY CLUB LAWNS,"708 Landon Ln, Austin, TX 78705, USA",30.294192,-97.72932999999999,ROOFTOP,Austin,78705,TX,Travis County
2016-002121 BP,R- 435 Renovations/Remodel ,Repair,5813 VIA DR,01/08/2016,Remove sheetrock for exploratory purposes.,Active,"Rick Villani, Villani Construction",4163,TRAVIS COUNTRY,CIR,,,AUSTIN,TX,78735,(512) 289-2400,,,,,,,,,,,,,5000,5000,0,1,0,"Lot: 27 Block: Subdivision: REGENTS SECTION 2, AMENDED PLAT","5813 Via Dr, Austin, TX 78735, USA",30.255499,-97.840766,ROOFTOP,Austin,78735,TX,Travis County
2016-002126 PP,Residential ,Repair,509 HARWAY CT,01/08/2016,Replace sewer yard line to existing residence only.,Active,"Mario Martinez Jr, MTZ Plumbing Services",7905,Tiffany,DR,,,Austin,TX,78749,(512) 627-1660,,,,,,,,,,,,,,,0,0,0,Lot: 30 Block: E Subdivision: QUAIL CREEK SEC 3,"509 Harway Ct, Austin, TX 78745, USA",30.21168,-97.76311899999999,ROOFTOP,Austin,78745,TX,Travis County
2016-002131 EP,Commercial,Remodel,13819 1/2 AVENUE I,01/08/2016,Temp Elect Serv Loop for Reservoir Recoating City of Austin Proj. CIP No. 212.027 / N. Austin MUD #1 Booster Pump Station,Active,"Chad E. Merrigan, Merrigan Electric LLC",1115,Antelope Ridge ,RD,,,Cedar Park,TX,78613,(512) 944-3217,,,,,,,,,,,,,,,0,0,0,LOT 33 KINGS VILLAGE,"13819 Ave I, Austin, TX 78728, USA",30.433156,-97.684252,ROOFTOP,Austin,78728,TX,Travis County
2016-002137 PP,Residential ,Repair,9516 KETONA CV,01/08/2016,Install tankless water heater to existing residence only.,Active,"Kenneth Salyer, Texas Heaters",505,Oak Ridge,Dr,,,Pflugerville,TX,78660,(512) 215-1636,,,,,,,,,,,,,,,0,0,0,,"9516 Ketona Cove, Austin, TX 78759, USA",30.399188,-97.765557,ROOFTOP,Austin,78759,TX,Travis County
