permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-015441 MP,R- 101 Single Family Houses,New,5016 LEXINGTON MEADOW LN,03/15/2016,new 4 bedroom 2.5 bathroom 2 story sing fam res,Active,"Erik Wallace, Airtron Inc",3001,Industrial Terrace,,,,Austin,TX,78758,(512) 821-3163,,,,,,,,,,,,3011,,,,1,0,Lot: 7 Block: B Subdivision: LEXINGTON PARKE SECTION ONE,"5016 Lexington Meadow Ln, Del Valle, TX 78617, USA",30.177761,-97.61812300000001,ROOFTOP,,78617,TX,Travis County
2016-016221 MP,C-1000 Commercial Remodel,Remodel,11211 TAYLOR DRAPER LN UNIT 200,03/15/2016,Interior Remodel to Existing Admin Office ,Active,"Tu Huynh, Airco Mechanical",9200,Waterford Centre,BLVD,,600,Austin,TX,78758,(512) 789-4151,,,,,,,,,,,,,,,2513,0,0,,"11211 Taylor Draper Ln #200, Austin, TX 78759, USA",30.410349,-97.748632,ROOFTOP,Austin,78759,TX,Travis County
2016-017960 DS,"Com. Driveway,Sidewalk,Curb,Gutter",New,6539 BURNET RD,03/15/2016,**Estimated start date 03/17/16.** Demo existing driveway approaches. Close previous curb cuts with 64 LF new C Construct new 26' commercial driveway approach with median and sections of sidewalk to meet existing. Inspection fees paid to S Shall meet all city standards.**,Active,"Wenceslao Ruiz, W.R. Construction",6600,Galindo,ST,,,AUSTIN,TX,78741,(512) 386-5827,WOOD JAMES,,,,,,KYLE,TX,78640 8891,,,,,,,,0,LOT 3 TEER SUBD,"6539 Burnet Rd, Austin, TX 78757, USA",30.3407747,-97.7382365,ROOFTOP,Austin,78757,TX,Travis County
2016-019182 PP,R- 101 Single Family Houses,New,7909 NASHFARA CV,03/15/2016,"New single family residence 2-story 4 bedroom, 3.5 bath",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,4169,,,,1,0,LOT 7 BLK A NORTHWEST HILLS RANCH II RESUB OF LOT 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-020163 BP,C-1000 Commercial Remodel,Remodel,2302 EAST SIDE DR UNIT 22,03/15/2016,Interior restroom remodel to existing Multi-Family Res.,Active,Statewide Remodeling of Austin,2209-A,RUTLAND,DR,Suite,100A,AUSTIN,TX,78758,(512) 453-5858,,,,,,,,,,,,,21500,,0,8,0,,"2302 East Side Dr #22, Austin, TX 78704, USA",30.2373581,-97.7487434,ROOFTOP,Austin,78704,TX,Travis County
2016-020727 EP,C-1000 Commercial Remodel,Remodel,9101 TUSCANY WAY,03/15/2016,Interior Remodel of Existing Offices ,Active,"Rickey Hendrick, KDR Electric Services, Inc.",,,,,,Austin,TX,78708,(512) 748-4705,,,,,,,,,,,,,,,1536,1,0,LOT 18 * LESS .171AC & ALL OF LOT 13 BLK E WALNUT CREEK BUSINESS PARK PHS C5,"9101 Tuscany Way, Austin, TX 78754, USA",30.3384212,-97.6619164,ROOFTOP,Austin,78754,TX,Travis County
2016-020888 DS,"Com. Driveway,Sidewalk,Curb,Gutter",New,6500-6805 BURNET LN,03/15/2016,**Estimated start date 03/17/16.** Demo existing driveway approaches. Close previous curb cuts with 80 LF new C Construct new 16' commercial driveway approach and sections of sidewalk to meet existing. Inspection fees paid to S Shall meet all city standards.**,Active,"Wenceslao Ruiz, W.R. Construction",6600,Galindo,ST,,,AUSTIN,TX,78741,(512) 386-5827,,,,,,,,,,,,,,,,,0,,"6805 Burnet Rd, Austin, TX 78757, USA",30.3438197,-97.73829599999999,RANGE_INTERPOLATED,Austin,78757,TX,Travis County
2016-021346 BP,C-1000 Commercial Remodel,Remodel,7700 W PARMER LN BLDG A UNIT 100,03/15/2016,Interior Remodel to Existing Admin Office ,Active,"Billy Lashbrook, The Burt Group",2111,KRAMER,LN,Suite,100,Austin,TX,78758,(512) 848-4158,,,,,,,,,,,,,1695000,,22674,2,0,,"Building A, 7700 W Parmer Ln #100, Austin, TX 78729, USA",30.4584305,-97.751684,ROOFTOP,Austin,78729,TX,Williamson County
2016-021347 BP,C-1000 Commercial Remodel,Remodel,7700 W PARMER LN UNIT A-2,03/15/2016,Interior Remodel to Existing Admin Office ,Active,"Billy Lashbrook, The Burt Group",2111,KRAMER,LN,Suite,100,Austin,TX,78758,(512) 848-4158,,,,,,,,,,,,,1695000,,39082,2,0,,"7700 W Parmer Ln #2, Austin, TX 78729, USA",30.4594877,-97.75042069999999,ROOFTOP,Austin,78729,TX,Williamson County
2016-023044 DS,Com. Driveway,New,12427 TECH RIDGE BLVD,03/15/2016,Estimated start date 03/16/16.Construct new 35' driveway approach. Sidewalk is existing. Inspection fees paid to S Shall meet all city standards.**nmt,Active,"EBCO General Contractors, Ltd.",305,Gillis,LN,,,Cameron,TX,76520,(254) 697-8516,,,,,,,,,,,,,,,,,0,ABS 279 SUR 291 FRITZ L ABS 2405 SUR 32 SWISHER J M 11.911 AC,"12427 Tech Ridge Blvd, Austin, TX 78753, USA",30.3989636,-97.66883089999999,RANGE_INTERPOLATED,Austin,78753,TX,Travis County
2016-023364 MP,Commercial,Repair,606 WEST LYNN ST UNIT 1,03/15/2016,Replace heat pump system.,Active,"Jason Baker, Acme A/C & Heating",6701,Us Hwy 183,,,,Austin,TX,78744,(512) 441-7262,,,,,,,,,,,,,,,0,0,0,UNT 12 BLD A WEST END CONDOMINIUMS AMENDED PLUS 3.691 % INT IN COM AREA,"606 W Lynn St #1, Austin, TX 78703, USA",30.275665,-97.762676,ROOFTOP,Austin,78703,TX,Travis County
2016-023788 PP,Residential ,Repair,616 GAYLOR ST,03/15/2016,Cap off water and waste water for demo.,Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,,,,0,1,0,,"616 Gaylor St, Austin, TX 78752, USA",30.333888,-97.719242,ROOFTOP,Austin,78752,TX,Travis County
2016-024034 EP,R- 434 Addition & Alterations,Addition and Remodel,7106 REABURN ST,03/15/2016,Remove section of interior wall between living & dining replace header. Relocate light switch,Active,"Sam E Eskew, Eskew Electric",12211,Hewitt,Ln,Bldg,A,Austin,TX,78748,(512) 845-5345,,,,,,,,,,,0,0,,,,1,0,Lot: 32 Block: H Subdivision: 4 BANNOCKBURN,"7106 Reaburn St, Austin, TX 78749, USA",30.21380899999999,-97.83618399999999,ROOFTOP,Austin,78749,TX,Travis County
2016-024821 PP,R- 101 Single Family Houses,New,5041 LEXINGTON MEADOW LN,03/15/2016,new two story sf res with attached garage and 2.5 bathrooms,Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3129,,,,1,0,Lot: 1 Block: A Subdivision: LEXINGTON PARKE SECTION ONE,"5041 Lexington Meadow Ln, Del Valle, TX 78617, USA",30.176949,-97.618544,ROOFTOP,,78617,TX,Travis County
2016-025711 PP,R- 101 Single Family Houses,New,12906 ARMAGA SPRINGS RD,03/15/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2318,,,,1,0,,"12906 Armaga Springs Rd, Austin, TX 78727, USA",30.4264417,-97.6959315,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-025715 PP,R- 101 Single Family Houses,New,13020 ARMAGA SPRINGS RD,03/15/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3219,,,,1,0,,"13020 Armaga Springs Rd, Austin, TX 78727, USA",30.4264417,-97.6959315,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-026110 BP,R- 434 Addition & Alterations,Addition and Remodel,1620 GARDEN ST,03/15/2016,"**Partial demo**add. of master suite bathroom dining room, utility room and coverted patio. ",Active,"Pete Fleharty, Pete Fleharty Construction",802,Kessler,CV,,,AUSTIN,TX,78660,(512) 233-9892,PRINCE EVAN N,,,,,,AUSTIN,TX,78702 5410,,,813,0,60000,,1,0,Lot: 11 1/2 Block: 5 Subdivision: LEONARD M. TOBINS RESUB OF RIVERSIDE ADDITION,"1620 Garden St, Austin, TX 78702, USA",30.255449,-97.728126,ROOFTOP,Austin,78702,TX,Travis County
2016-026207 PP,Residential ,Repair,2307 LEHIGH DR,03/15/2016,Repair kitchen/laundry drain line through tunnel access And -replace main building sewer line from house exit to city tap ,Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,2400,1,0,Lot: 36 Block: 1 Subdivision: ,"2307 Lehigh Dr, Austin, TX 78723, USA",30.316466,-97.680112,ROOFTOP,Austin,78723,TX,Travis County
2016-026864 EP,Sign Permit,Wall,2525 W ANDERSON LN BLDG 1 UNIT 132,03/15/2016,New internally illuminated channel letter wall sign for UBREAKIFIX on the east elevation of BLDG 1 UNIT 132.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"2525 W Anderson Ln #132, Austin, TX 78757, USA",30.3568301,-97.7353914,ROOFTOP,Austin,78757,TX,Travis County
2016-027059 BP,R- 435 Renovations/Remodel ,Repair,6203 TUPELO DR,03/15/2016,Replace bathtub. Install vanity light and recessed canned lights. New shower trim and valve.,Active,Statewide Remodeling of Austin,2209-A,RUTLAND,DR,Suite,100A,AUSTIN,TX,78758,(512) 453-5858,"April L. Pennington, ",6203,Tupelo,DR,,,AUSTIN,TX,78744 7117,(512) 695-0243,,,12200,12200,0,1,0,LOT 19 BLK C YARRABEE BEND SOUTH SEC 1,"6203 Tupelo Dr, Austin, TX 78744, USA",30.163814,-97.7455389,ROOFTOP,Austin,78744,TX,Travis County
2016-027080 BP,R- 435 Renovations/Remodel ,Repair,7112 BILL HUGHES RD,03/15/2016,Remodel shower walls and replace vanity countertop with faucet. New shower valve and trim kit.,Active,Statewide Remodeling of Austin,2209-A,RUTLAND,DR,Suite,100A,AUSTIN,TX,78758,(512) 453-5858,,,,,,,,,,,,,8000,8000,0,1,0,Lot: 20 Block: B Subdivision: ,"7112 Bill Hughes Rd, Austin, TX 78745, USA",30.190924,-97.78855999999999,ROOFTOP,Austin,78745,TX,Travis County
2016-027329 PP,R- 101 Single Family Houses,New,1513 GAUTAMI DR,03/15/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2922,,,,1,0,LOT 5 BLK G RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-027369 BP,R- 435 Renovations/Remodel ,Repair,3814 TAMIL ST,03/15/2016,"remove/replace three acrylic walls in bathroom. replace with new tub/shower, faucet, toilet, valve, and trim kit",Active,Statewide Remodeling of Austin,2209-A,RUTLAND,DR,Suite,100A,AUSTIN,TX,78758,(512) 453-5858,,,,,,,,,,,,,8579,8579,0,1,0,Lot: 8 Block: A Subdivision: WEST BRANCH,"3814 Tamil St, Austin, TX 78749, USA",30.212491,-97.837542,ROOFTOP,Austin,78749,TX,Travis County
2016-027459 BP,R- 435 Renovations/Remodel ,Repair,2003 TEAKWOOD DR,03/15/2016,repair/replace shower surround. Remove drop down ceiling framing. Install new delta plumbing,Active,Statewide Remodeling of Austin,2209-A,RUTLAND,DR,Suite,100A,AUSTIN,TX,78758,(512) 453-5858,,,,,,,,,,,,,9416,9416,0,1,0,LOT 30 BLK J ALLANDALE NORTH SEC 2,"2003 Teakwood Dr, Austin, TX 78757, USA",30.358227,-97.72575990000001,ROOFTOP,Austin,78757,TX,Travis County
2016-027495 BP,R- 435 Renovations/Remodel ,Repair,8101 RED BIRD CT,03/15/2016,repair/replace shower walls and pan with valve system. Install tile around bathtub,Active,Statewide Remodeling of Austin,2209-A,RUTLAND,DR,Suite,100A,AUSTIN,TX,78758,(512) 453-5858,,,,,,,,,,,,,10700,10700,0,1,0,,"8101 Red Bird Ct, Austin, TX 78726, USA",30.42413,-97.861808,ROOFTOP,Austin,78726,TX,Travis County
2016-027655 BP,C-1001 Commercial Finish Out,Remodel,11001 LAKELINE BLVD BLDG 1 UNIT 250,03/15/2016,"Partial floor finish out of approximately 4,078 sf of interior space. ",Active,"CHAD JONES, CL JONES CONSTRUCTION",1250,Capital of Texas,Hwy,Bldg,1-325,Austin,TX,78746,(512) 250-0175,,,,,,,,,,,,,192326,,4078,0,0,,"11001 Lakeline Blvd #250, Austin, TX 78717, USA",30.4801772,-97.79338109999999,ROOFTOP,Austin,78717,TX,Williamson County
2016-027655 EP,C-1001 Commercial Finish Out,Remodel,11001 LAKELINE BLVD BLDG 1 UNIT 250,03/15/2016,"Partial floor finish out of approximately 4,078 sf of interior space. ",Active,"James Rust, Rust Electrical Service Inc.",401,Cole,ST,,,Austin,TX,78737,(512) 301-5171,,,,,,,,,,,,,,,4078,0,0,,"11001 Lakeline Blvd #250, Austin, TX 78717, USA",30.4801772,-97.79338109999999,ROOFTOP,Austin,78717,TX,Williamson County
2016-027655 MP,C-1001 Commercial Finish Out,Remodel,11001 LAKELINE BLVD BLDG 1 UNIT 250,03/15/2016,"Partial floor finish out of approximately 4,078 sf of interior space. ",Active,"Robert A. Fabrizio, Mechanical Technical Services",1720,Royston,LN,,,Round Rock,TX,78664,(512) 929-7090,,,,,,,,,,,,,,,4078,0,0,,"11001 Lakeline Blvd #250, Austin, TX 78717, USA",30.4801772,-97.79338109999999,ROOFTOP,Austin,78717,TX,Williamson County
2016-027891 BP,C-1000 Commercial Remodel,Remodel,12100 SAMSUNG BLVD,03/15/2016,Install a temporary egress path required for the utility excavation.,Active,Samsung Texas Construction (Main),12100,Samsung ,BLVD,Suite,100,Austin,TX,78754,(512) 672-3355,SAMSUNG AUSTIN SEMICONDUCTOR LLC ATTN: PROPERTY TAX,,,,,,AUSTIN,TX,78754 1903,,,,30000,,1500,1,0,LOT 1 BLK A JOURDAN CROSSING PHS C SEC 2 (TNRCC-EXEMPT ACCT),"12100 Samsung Blvd, Austin, TX 78754, USA",30.3746717,-97.6379585,ROOFTOP,Austin,78754,TX,Travis County
2016-027989 BP,C-1000 Commercial Remodel,Remodel,8835 N LAMAR BLVD,03/15/2016,"EXTERIOR / INTERIOR REMODEL TO EXISTING AUTOMOTIVE SERVICES, W/ ELEC SERVICE.",Active,"Thanh Do, ",10700,LAMAR,BLVD,,,AUSTIN,TX,78753,(512) 832-1209,LOCKHART VIRGINIA R TRUSTEE OF THE GILES LOCKHART FAMILY TRUST,,,,,,AUSTIN,TX,78753 2112,,,,12000,,1175,1,0,ABS 789 SUR 57 WALLACE J P ACR 1.876,"8835 N Lamar Blvd, Austin, TX 78753, USA",30.3574305,-97.7002479,RANGE_INTERPOLATED,Austin,78753,TX,Travis County
2016-027992 MP,C-1001 Commercial Finish Out,Remodel,12221 RENFERT WAY UNIT 110,03/15/2016,INTERIOR FINISH OUT TO CREATE MEDICAL OFFICE,Active,"Tu Huynh, Airco Mechanical",9200,Waterford Centre,BLVD,,600,Austin,TX,78758,(512) 789-4151,,,,,,,,,,,,,,,4363,1,0,LOT 2-A BLK E CENTRUM SUBD THE RESUB OF BLK B & E AMENDED PLAT OF LOTS 1 & 2,"12221 Renfert Way #110, Austin, TX 78758, USA",30.411634,-97.7036617,ROOFTOP,Austin,78758,TX,Travis County
2016-027993 BP,C-1000 Commercial Remodel,Remodel,9715 BURNET RD BLDG 6 UNIT 500,03/15/2016,"Remodel to existing Manufacturing, remove 250sf paint booth to install new 464sf paint booth and mixing room.",Active,"Frank Hamilton, ",9715,BURNET,RD,,,AUSTIN,TX,78758,(512) 754-0923,,,,,,,,,,,,,32800,,560,0,0,,"9715 Burnet Rd #500, Austin, TX 78758, USA",30.3805636,-97.7219956,ROOFTOP,Austin,78758,TX,Travis County
