permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-097548 EP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 9,01/13/2016,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"Benny Bird, Bird Electric Inc",1280,OLD RED RANCH,RD,,,Dripping Spring,TX,78620,(512) 787-4525,,,,,,,,,,,,19540,,,,16,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
2015-097549 EP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 10,01/13/2016,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"Benny Bird, Bird Electric Inc",1280,OLD RED RANCH,RD,,,Dripping Spring,TX,78620,(512) 787-4525,,,,,,,,,,,,18872,,,,12,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
2015-109455 MP,C-1000 Commercial Remodel,Remodel,12500 AMHERST DR,01/13/2016,Interior Remodel to existing Library.,Active,"Jeremy Wallace, Pro-Air Engineering Inc",10317,MCKalla,PL,,,Austin,TX,78758,(512) 834-9494,CITY OF AUSTIN,,,,,,AUSTIN,TX,78767 1088,,,,,,8266,1,0,,"12500 Amherst Dr, Austin, TX 78727, USA",30.4223444,-97.7161692,ROOFTOP,Austin,78727,TX,Travis County
2015-116531 PP,R- 435 Renovations/Remodel ,Repair,1705 ELTON LN,01/13/2016,"Fire damage*****Repair sheetrock, framing members, electrical, and some plumbing. Testing existing gas due to fire, and installing new water heater to existing residence only.",Active,"James SIMMONS, Angus Plumbing",1707,kerr,Ln,,,AUSTIN,TX,78704,(512) 471-6578,,,,,,,,,,,,,,,0,1,0,Lot: 56 Block: Subdivision: TARRYTOWN PLACE,"1705 Elton Ln, Austin, TX 78703, USA",30.291651,-97.76692399999999,ROOFTOP,Austin,78703,TX,Travis County
2015-119537 EP,R- 329 Res Structures Other Than Bldg ,New,7701 LAZY RIVER CV,01/13/2016,Inground swimming pool w/ req'd enclosure device for existing 1 story SF res,Active,"Michael R Luna, Alliance Pro Electric",860,Davis ,BLVD,,,SouthLake,TX,76092,(817) 518-1098,,,,,,,,,,,,537,,,,0,0,,"7701 Lazy River Cove, Austin, TX 78730, USA",30.34297,-97.82622490000001,ROOFTOP,Austin,78730,TX,Travis County
2015-122542 MP,R- 101 Single Family Houses,New,7204 BRICK SLOPE PATH,01/13/2016,"New sf res; 3 bedrooms, 2.5 bathrooms, 2 car garage,covered porch and patio.",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,2566,,,,1,0,ABS 24 DELVALLE S ACR 18.8100 [1-D-1],"Brick Slope Path, Austin, TX 78744, USA",30.1635932,-97.7226922,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
2015-128075 BP,R-2001 Relocation Residential,Relocation,6101 CARY DR,01/13/2016,"Relocation of 1714 sqft pier and beam house to Lockhart, TX",Active,Brown & Sons House Movers,,,,,,Del Valle,TX,78617,(512) 247-3901,,,,,,,,,,,1714,,,2500,,0,0,LOT 1 BLK F ALLANDALE OAKS,"6101 Cary Dr, Austin, TX 78757, USA",30.338981,-97.745735,ROOFTOP,Austin,78757,TX,Travis County
2015-135799 MP,R- 101 Single Family Houses,New,1505 CONSTANTA DR,01/13/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,3085,,,,1,0,LOT 2 BLK H RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-137971 BP,C-1000 Commercial Remodel,Remodel,7800 W SH 71 UNIT A,01/13/2016,"Interior remodel to existing Commercial Kitchen, to expand Suite.",Active,"ROTH CONSTRUCTION, INC",,,,,,VICTORIA ,TX,77902-1974,(512) 719-4101,,,,,,,,,,,,,321000,,7200,1,0,Lot: 1 Block: A Subdivision: WILLIAMSON CREEK PLAZA SECTION ONE,"7800 TX-71, Austin, TX 78735, USA",30.2441242,-97.88354129999999,ROOFTOP,Austin,78735,TX,Travis County
2015-138414 DS,Res. Driveway & Sidewalk,New,7120 ONDANTRA BND,01/13/2016,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmtNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 14 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-139146 DS,Res. Driveway & Sidewalk,New,7316 ALTIDORE DR,01/13/2016,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmtNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 3 BLK L SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-139695 DS,Res. Driveway & Sidewalk,New,7001 ONDANTRA BND,01/13/2016,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmtNew 1-story single-family residence, attached garage, covered entry porch and patio. **VOL BUILD PROJECT**",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 10 BLK M SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-142395 DS,Res. Driveway & Sidewalk,New,12400 COMIC DR,01/13/2016,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmtNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 48 BLK E RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-142737 MP,R- 101 Single Family Houses,New,1521 CONSTANTA DR,01/13/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,2516,,,,1,0,LOT 6 BLK H RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-143687 DS,Res. Driveway & Sidewalk,New,7201 ONDANTRA BND,01/13/2016,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmtNew 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 18 BLK M SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-145050 MP,R- 434 Addition & Alterations,Addition,4217 SHOAL CREEK BLVD,01/13/2016,Partial demolition of existing legal non-compliant structure for first floor addition. First floor addition to increase entry area to accommodate new stairs. Second floor addition to convert attic space to new bedrooms and flex space. ,Active,"John Wrigley, Wrigley Air Conditioning & Heating",2406,Riddle,RD,,,Austin,TX,78748,(512) 447-8336,,,,,,,,,,,2529.1,1242.15,,,,1,0,Lot: 4 Block: A Subdivision: SHOAL CREEK VILLAGE SEC. 2 (VACATED 5/7/96),"4217 Shoal Creek Blvd, Austin, TX 78756, USA",30.314651,-97.747538,ROOFTOP,Austin,78756,TX,Travis County
2015-145665 DS,Res. Driveway & Sidewalk,New,7301 ONDANTRA BND,01/13/2016,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmtNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 21 BLK M SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-146657 DS,Res. Driveway & Sidewalk,New,7305 ALTIDORE DR,01/13/2016,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmtNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 2 BLK M SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-148070 DS,Res. Driveway & Sidewalk,New,12328 COMIC DR,01/13/2016,"Construct new sidewalk with ADA ramp and a driveway approach. Shall meet all city standards.**nmtNew 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 47 BLK E RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-149167 PP,R- 329 Res Structures Other Than Bldg ,New,11806 ALLWOOD PATH,01/13/2016,Inground swimming pool w/req'd enclosure device for existing 2 story SF res,Active,"Peter Kecskes, PK PLUMBING",,,,,,CEDAR PARK,TX,78630,(512) 966-8936,,,,,,,,,,,,600,,,,0,0,Lot: 8 Block: G Subdivision: SOUTHLAND OAKS SEC 3-B,"11806 Allwood Path, Austin, TX 78748, USA",30.156779,-97.857027,ROOFTOP,Austin,78748,TX,Travis County
2015-149642 DS,Res. Driveway & Sidewalk,New,7304 ONDANTRA BND,01/13/2016,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmtNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 6 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-149759 EP,C-1000 Commercial Remodel,Remodel,8601 FM 2222 RD BLDG 1 UNIT 104,01/13/2016,Interior remodel to existing Admn/Bus/Pro Office.,Active,"Bobby Sanford, Sanford Electrical Services",13806,Quitman,PASS,,,Austin,TX,78728,(512) 873-7675,,,,,,,,,,,,,,,3700,1,0,,"8601 FM2304 #104, Austin, TX 78745, USA",30.1860845,-97.81613689999999,ROOFTOP,Austin,78745,TX,Travis County
2015-151180 DS,Res. Driveway & Sidewalk,New,1517 CONSTANTA DR,01/13/2016,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmtNew 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 5 BLK H RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-151211 DS,Res. Driveway & Sidewalk,New,12405 COMIC DR,01/13/2016,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmtNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 2 BLK G RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-151257 DS,Res. Driveway & Sidewalk,New,6820 ONDANTRA BND,01/13/2016,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmtNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 62 BLK A SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-151268 DS,Res. Driveway & Sidewalk,New,7309 ALTIDORE DR,01/13/2016,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmtNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 1 BLK M SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-153056 PP,R- 101 Single Family Houses,New,11824 ARRAN ST,01/13/2016,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Active,"Daniel Blake Smith, Excalibur Plumbing",11880,FM 2243,RD,Unit,308,Leander,TX,78641,(512) 267-7222,,,,,,,,,,,,2678,,,,1,0,LOT 7 BLK A GLENCOE SUBD,"11824 Arran St, Austin, TX 78754, USA",30.3585993,-97.61479949999999,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2015-153104 PP,R- 101 Single Family Houses,New,11900 ARRAN ST,01/13/2016,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",Active,"Daniel Blake Smith, Excalibur Plumbing",11880,FM 2243,RD,Unit,308,Leander,TX,78641,(512) 267-7222,,,,,,,,,,,,2084,,,,1,0,LOT 9 BLK A GLENCOE SUBD,"11900 Arran St, Austin, TX 78754, USA",30.3585993,-97.61479949999999,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2015-153979 DS,Res. Driveway & Sidewalk,New,6209 MINNOCH LN,01/13/2016,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmtNew 2-story single-family residence, attached garage, covered entry porch and rear patio.**SMART HOUSING**",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 26 BLK B THORNBURY II SEC 6,"6209 Minnoch Ln, Austin, TX 78754, USA",30.3476731,-97.6204625,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2015-154205 BP,C-1000 Commercial Remodel,Remodel,4010 N LAMAR BLVD UNIT A,01/13/2016,Change of use and Interior remodel from Medical Office to Retail.,Active,Cates Builders,3320,Blumie,St,,,Austin,TX,78745,(512) 891-0734,,,,,,,,,,,,,77000,,1440,0,0,LOT 12-13 *& S 12.5 LOT 14 BLK 1 LEES HILL ADDN,"4010 N Lamar Blvd, Austin, TX 78756, USA",30.30883559999999,-97.74128499999999,ROOFTOP,Austin,78756,TX,Travis County
2016-001669 EP,Residential ,Repair,13307 MANSFIELD DR,01/13/2016,Replace electrical service to existing residence only. EUD.,Active,"Aaron J. Downing, Wimberley Electric",142,Belle,DR,,,Wimberley,TX,78676,(512) 722-3255,,,,,,,,,,,,,,,0,1,0,LOT 25 MARSHALL FORD VISTA,"13307 Mansfield Dr, Austin, TX 78732, USA",30.391071,-97.89612299999999,ROOFTOP,Austin,78732,TX,Travis County
2016-001734 PP,Residential ,Change Out,8800 DAWNRIDGE CIR,01/13/2016,Replacement of 40 gallon Gas water heater,Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,"Randall W. Alexis, ",8800,Dawnridge,CIR,,,AUSTIN,TX,78757 6838,(512) 452-9009,,,,,,,0,,"8800 Dawnridge Cir, Austin, TX 78757, USA",30.37361,-97.734218,ROOFTOP,Austin,78757,TX,Travis County
2016-001820 PP,Residential ,Change Out,4835 CALHOUN CANYON LOOP,01/13/2016,Replacement of replace 40 gallon gas water heater,Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,,0,Lot: 8 Block: G Subdivision: VILLAGE PARK 7 AT TRAVIS COUNTRY,"4835 Calhoun Canyon Loop, Austin, TX 78735, USA",30.24542,-97.834707,ROOFTOP,Austin,78735,TX,Travis County
2016-002331 PP,Residential ,Change Out,13000 MOORCROFT LN,01/13/2016,Replacement of 40 gallon gas water heater,Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,,0,,"13000 Moorcroft Ln, Austin, TX 78729, USA",30.444106,-97.75445800000001,ROOFTOP,Austin,78729,TX,Williamson County
2016-002480 MP,Residential ,Change Out,2601 EAST SIDE DR,01/13/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,ALCALA PAUL T,,,,,,AUSTIN,TX,78704 5607,,,,,,,,0,LOT 1 BLK 4 SHERWOOD OAKS SEC 3,"2601 East Side Dr, Austin, TX 78704, USA",30.2337674,-97.7498021,ROOFTOP,Austin,78704,TX,Travis County
2016-002749 PP,Residential ,Repair,6209 CAT MOUNTAIN CV,01/13/2016,Reconnecting existing gas line to new pool heater only.,Active,"Peter Kecskes, PK PLUMBING",,,,,,CEDAR PARK,TX,78630,(512) 966-8936,,,,,,,,,,,,,,,0,1,,,"6209 Cat Mountain Cove, Austin, TX 78731, USA",30.352592,-97.779981,ROOFTOP,Austin,78731,TX,Travis County
2016-003644 BP,C-1000 Commercial Remodel,Remodel,111 CONGRESS AVE UNIT 1140,01/13/2016,Interior Remodel to Existing Admin Office ,Active,"Streamline Commercial Contractors, LLC",500,US 79,,,,Thorndale ,TX,76577,(512) 898-4041,,,,,,,,,,,,,20840,,1926,0,0,LOT 1-12 BLOCK 006 ORIGINAL CITY PLUS PT VAC ALLEY PLUS S PT OF VAC ALLEY (TOTAL SQ FT 94003),"111 Congress Ave #1140, Austin, TX 78704, USA",30.2635428,-97.7435387,ROOFTOP,Austin,78704,TX,Travis County
2016-003678 PP,Residential ,Repair,6516 GOODALL CT,01/13/2016,Install tankless water heater to existing residence only.,Active,"Kenneth Salyer, Texas Heaters",505,Oak Ridge,Dr,,,Pflugerville,TX,78660,(512) 215-1636,,,,,,,,,,,,,,,0,0,0,"Lot: 14 Block: S Subdivision: HIELSCHER SECTION FOUR, THE","6516 Goodall Ct, Austin, TX 78739, USA",30.19311,-97.89603799999999,ROOFTOP,Austin,78739,TX,Travis County
2016-003679 PP,Residential ,Irrigation,5906 LONESOME VALLEY TRL,01/13/2016,Replace double check valve on irrigation system to existing residence only.,Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,JOHNSON L RANDALL & GWENDOLYN GWENDOLYN ANN JOHNSON,,,,,,AUSTIN,TX,78731 3746,,,,,,,,0,,"5906 Lonesome Valley Trail, Austin, TX 78731, USA",30.345747,-97.773259,ROOFTOP,Austin,78731,TX,Travis County
2016-003684 PP,Residential ,Repair,7800 SOUTHWEST PKWY BLDG 2 UNIT 213,01/13/2016,Install tankless water heater to existing residence only.,Active,"Kenneth Salyer, Texas Heaters",505,Oak Ridge,Dr,,,Pflugerville,TX,78660,(512) 215-1636,,,,,,,,,,,,,,,0,0,0,,"7800 Southwest Pkwy #213, Austin, TX 78735, USA",30.2584222,-97.8761441,ROOFTOP,Austin,78735,TX,Travis County
2016-003689 PP,Residential ,New,8213 EVELINA TRL,01/13/2016,New service to new SF residence only. Austin 2 Mile ETJ.,Active,"Daniel Blake Smith, Excalibur Plumbing",11880,FM 2243,RD,Unit,308,Leander,TX,78641,(512) 267-7222,,,,,,,,,,,,3422,,,,0,0,LOT 5 BLK G RIDGEVIEW PHS II,"8213 Evelina Trail, Austin, TX 78737, USA",30.2314031,-97.9063735,RANGE_INTERPOLATED,Austin,78737,TX,Travis County
2016-003706 PP,Residential ,Irrigation,5207 SAMUEL HUSTON AVE,01/13/2016,Install new irrigation system to new SF residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 19 BLK B TRUMAN HEIGHTS,"5207 Samuel Huston Ave, Austin, TX 78721, USA",30.281184,-97.67729399999999,ROOFTOP,Austin,78721,TX,Travis County
