permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-011406 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas Unit 204. New 2-story Condominium Residence (total of 9 units in this building, Building 200). ",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-011407 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas Unit 205. New 2-story Condominium Residence (total of 9 units in this building, Building 200). ",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-011415 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas Unit 301. New 2-story Condominium Residence (4 units in this building, Building 300). **CONDOMINIUM RESIDENCE**",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-011416 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas Unit 302. New 2-story Condominium Residence (4 units in this building, Building 300). **CONDOMINIUM RESIDENCE**",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-011417 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas Unit 303. New 2-story Condominium Residence (4 units in this building, Building 300). **CONDOMINIUM RESIDENCE**",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-011418 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas Unit 304. New 2-story Condominium Residence (4 units in this building, Building 300). **CONDOMINIUM RESIDENCE**",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-011435 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas Unit 401. New 2-story Condominium Residence (4 units in this building, Building 400). **CONDOMINIUM RESIDENCE**",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-011436 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas Unit 402. New 2-story Condominium Residence (4 units in this building, Building 400). **CONDOMINIUM RESIDENCE**",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-011437 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas Unit 403. New 2-story Condominium Residence (4 units in this building, Building 400). **CONDOMINIUM RESIDENCE**",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-011438 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas Unit 404. New 2-story Condominium Residence (4 units in this building, Building 400). **CONDOMINIUM RESIDENCE**",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-049685 EP,R- 101 Single Family Houses,New,10100 CHESTER LN,03/04/2016,new 4 bedroom 5 bathroom 2-story res. with attached garage,Active,"Kenneth Webb, Webb Electric Service",1505,Spring Creek,,,,Florence,TX,76527,(512) 731-2205,,,,,,,,,,,,4904,,,,1,0,,"10100 Chester Ln, Austin, TX 78750, USA",30.426345,-97.80794,ROOFTOP,Austin,78750,TX,Travis County
2015-056408 DS,Res. Driveway,New,2407 PRINCETON DR,03/04/2016,Construct new 12' driveway approach. Sidewalk fee paid in lieu of construction. See memo & receipt attached to PR. Shall meet all city standards.**nmtnew single family house with attached garage,Active,"David Buvens, D.B. Contractors",9403,SPRINGWOOD,DR,,,AUSTIN,TX,78750,(512) 784-1047,,,,,,,,,,,,,,,,,0,Lot: 4 Block: E Subdivision: BURLESON ROAD HEIGHTS,"2407 Princeton Dr, Austin, TX 78741, USA",30.226696,-97.732023,ROOFTOP,Austin,78741,TX,Travis County
2015-058848 PP,R- 434 Addition & Alterations,Addition and Remodel,3109 GRANDVIEW ST,03/04/2016,Partial demolition at rear (removal of unpermitted work and existing walls) of existing legal noncomplying duplex for new addition. First floor addition to include new dining area and wood deck adjacent to kitchen at first floor unit. Interior remodel of first floor unit to reconfigure space and to accommodate new addition. Second floor addition to extend dining area and uncovered balcony at second floor unit. Interior remodel of second floor unit to reconfigure space and to accommodate new addition. Trade permits as required for work above. ,Active,"Jose David Ibarra, J David Ibarra Plumbing",758,Greenvalley,DR,,,Bastrop,TX,78602,(512) 501-0117,HURT TOM & KATHRYNE TOVO,,,,,,AUSTIN,TX,78705 2115,,0,244,,,,2,0,50X110FT LOT 65-66 PLUS 6X8FT LOT 65 OLT 72&75 DIV D OAKWOOD,"3109 Grandview St, Austin, TX 78705, USA",30.300287,-97.74459,ROOFTOP,Austin,78705,TX,Travis County
2015-063888 DS,"Com. Driveway,Sidewalk,Curb,Gutter",New,1900 blk E. 13th St. for 1301 CHICON ST Project,03/04/2016,"Construct new sidewalk, 25' commercial driveway approach and remove and replace 125 LF of C Inspection fees paid to S**nmt *New Mixed Use Building: Multi-Family Apts (16791sf), Covered Parking (6511sf), Roof deck (656sf) and Shell lease space (3930sf). **SMART HOUSING**",Active,"Tony Bagliore Concrete, Inc.",2300,COUNTRY,RD,,311,Jarrell,TX,76537,(512) 746-2247,,,,,,,,,,,,,,,,,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-063889 DS,"Com. Driveway,Sidewalk,Curb,Gutter",New,1800 blk E. 13th St. for 1212 CHICON ST Project,03/04/2016,"Construct new sidewalk, 25' commercial driveway approach and 96 LF C Inspection fees paid to S Shall meet all city standards.**nmt *New Mixed Use Building: Multi-Family Apts (17130sf), Covered Parking (6002sf), Roof deck (869sf) and Shell lease space (4763sf) **SMART HOUSING**",Active,"Tony Bagliore Concrete, Inc.",2300,COUNTRY,RD,,311,Jarrell,TX,76537,(512) 746-2247,,,,,,,,,,,,,,,,,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-067173 PP,R- 434 Addition & Alterations,Addition and Remodel,1703 BOULDIN AVE,03/04/2016,"Partial demolition. Addition/remodel remodel of a portion of roofarea of existing residence, Removal of one ae of wall that is in esxistin g setback and replace wall outside of the setback. ddition of approx. 1000 sf 2 story area containing master bedroom suite, stair, den, wet bar, plus replacement of existing deck and new covered patio and balcony.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,SUTTLES JOHN COLIN & JULIE CATHERINE CAMPBELL,,,,,,AUSTIN,TX,78704 3419,,1759.82,1251,,,,1,0,LOT 4 AIRDALE,"1703 Bouldin Ave, Austin, TX 78704, USA",30.249474,-97.758991,ROOFTOP,Austin,78704,TX,Travis County
2015-067173 PP,R- 434 Addition & Alterations,Addition and Remodel,1703 BOULDIN AVE,03/04/2016,"Partial demolition. Addition/remodel remodel of a portion of roofarea of existing residence, Removal of one ae of wall that is in esxistin g setback and replace wall outside of the setback. ddition of approx. 1000 sf 2 story area containing master bedroom suite, stair, den, wet bar, plus replacement of existing deck and new covered patio and balcony.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,MERRICK-SMITH MARY KATHERINE & CHARLES ARNOLD SMITH,,,,,,AUSTIN,TX,78734 6227,,1759.82,1251,,,,1,0,LOT 4 AIRDALE,"1703 Bouldin Ave, Austin, TX 78704, USA",30.249474,-97.758991,ROOFTOP,Austin,78704,TX,Travis County
2015-068414 DS,Res. Driveway,New,5711 WHITEBROOK DR,03/04/2016,"Construct new driveway approach. Sidewalk fee paid in lieu of construction. Receipt attached to PR. Shall meet all city standards.**nmtNew 3 bedroom 2 barthroom construction of a SFR with covered front porch, covered rear patio, and attached garage.",Active,"Baldemar Martinez, KB Concrete",209 ,Forest Lake,DR,,,DEL VALLE,TX,78617,(512) 848-4605,CLARK ARTIE L & DELLA,,,,,,AUSTIN,TX,78724 3415,,,,,,,,0,LOT 21 BLK D CRYSTALBROOK SEC 1,"5711 Whitebrook Dr, Austin, TX 78724, USA",30.305308,-97.65518399999999,ROOFTOP,Austin,78724,TX,Travis County
2015-071524 MP,R- 101 Single Family Houses,New,5728 MISTY HILL CV,03/04/2016,"New 2 story sf res w/ att 2 car garage, master suite, kitchen, covd patio on upper level and 2 bdrm 1 bath lower level.",Active,"John Austin Williams, Stan's Heating and Air Conditioning",6016,DILLARD,CIR,,,AUSTIN,TX,78752,(512) 929-9393,,,,,,,,,,,,3358,,,,1,0,,"5728 Misty Hill Cove, Austin, TX 78759, USA",30.403769,-97.762321,ROOFTOP,Austin,78759,TX,Travis County
2015-082905 MP,R- 101 Single Family Houses,New,6919 GREENSHORES DR UNIT 3,03/04/2016,new 3 bedroom 4.5 bathroom 2 story res. ,Active,"Christopher Woods, Woods Comfort Systems",,,,,,San Marcos,TX,78667,(512) 392-6907,,,,,,,,,,,,8856,,,,1,0,,"6919 Greenshores Dr #3, Austin, TX 78730, USA",30.342,-97.817014,ROOFTOP,Austin,78730,TX,Travis County
2015-086378 MP,R- 434 Addition & Alterations,Addition and Remodel,1503 WEST AVE,03/04/2016,"Partial demolition. switch location of window and door on N. side of house. remove exterior wood stair on n. side of house. kitchen and bath remodel, conversion of bedroom to master bath, add. of laundry closet in existing hall, assoicated plumbing and electrical, misc. repairs and painint. Replace driveway apron in ROW",Active,"Anthony Taylor, Air Recovery",11712,LAMAR,BLVD,,9,AUSTIN,TX,78753,(512) 251-7755,BLACHLY GAIL ANN & DONNA LINETTE BEAL-STUBBS,,,,,,JOHNSON CITY,TX,78636 4504,,3348,95,,,,1,0,N 60FT OF W 90FT OF S 121.5FT OLT 22 DIVISION E,"1503 West Ave, Austin, TX 78701, USA",30.279409,-97.746894,ROOFTOP,Austin,78701,TX,Travis County
2015-111224 MP,C- 105 Five or More Family Bldgs,New,1615 E 7TH ST,03/04/2016,New Multi-Family Residential over Parking (9530sf) w/roof deck (4098sf),Active,"Michael J Hill, ASC Mechanical Contractors",11810,White Oak,TRL,,,Conroe,TX,77385,(281) 350-8138,,,,,,,,,,,,22452,,,,17,0,Lot: 17 Block: Subdivision: J. K. P. MC FALLS SUBDIVISION,"1615 E 7th St, Austin, TX 78702, USA",30.263248,-97.725032,ROOFTOP,Austin,78702,TX,Travis County
2015-112555 MP,R- 434 Addition & Alterations,Addition and Remodel,3309 OAKMONT BLVD,03/04/2016,"Partial demolition of noncomplying structure for new addition. Addition to existing residence on the first floor to include new master bath, utility room, front porch, rear covered patio and carport. New second floor addition to include game room, bedrooms, and bathrooms. Interior remodel to reconfigure first floor to accommodate second floor addition. Trade permit as required for the work above. Re-permitting expired 2011-047234 MP for change out of hvac system to res only. ",Active,"Kevin Hoskins, Talon Air Home Comfort Solutions, LLC",414,Thompson,,,,Austin,TX,78742,(512) 389-9709,,,,,,,,,,,2002,1650,,,,1,0,Lot: 5 Block: 2 Subdivision: BRYKERWOODS E,"3309 Oakmont Blvd, Austin, TX 78703, USA",30.307056,-97.754855,ROOFTOP,Austin,78703,TX,Travis County
2015-120076 EP,C- 321 Pkg Garage Bldg & Open Deck,New,2515 ELMONT DR BLDG GAR,03/04/2016,"New Construction Accessory Parking Garage, W/ lobbies and Mail Room.",Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,187374,,,,1,0,TRT A PODOLNICK EARL & LENA SUBD,"2515 Elmont Dr, Austin, TX 78741, USA",30.2392331,-97.7205406,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2015-120171 PP,R- 330 Accessory Use to Primary,New,2703 ROCKINGHAM DR,03/04/2016,new 1 story accessory structure -small japanese tea house for meditation & attached storage,Active,"Victor A. Barrera Jr, BARRERA PLUMBING SERVICES",7509,Cooper,LN,,,Austin,TX,78745,(512) 445-4831,,,,,,,,,,,,396,,,,1,0,Lot: 13 Block: M Subdivision: ,"2703 Rockingham Dr, Austin, TX 78704, USA",30.250625,-97.78488899999999,ROOFTOP,Austin,78704,TX,Travis County
2015-122568 MP,R- 434 Addition & Alterations,Addition and Remodel,1604 TRAVIS HEIGHTS BLVD,03/04/2016,Partial demolition. Addition/remodel primary residence. Remodel existing primary residence first and second floor addition. Add 1 bedroom and 1.5 baths.,Active,"James Goodman, Epic Mechanical Inc.",29,Forest Mesa,,,,Round Rock,TX,78664,(512) 255-6201,,,,,,,,,,,1360,1690,,,,1,0,Lot: 5 Block: 23 Subdivision: ,"1604 Travis Heights Blvd, Austin, TX 78704, USA",30.244405,-97.742228,ROOFTOP,Austin,78704,TX,Travis County
2015-123103 MP,R- 101 Single Family Houses,New,10608 TRAMONTO DR,03/04/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE** ",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2406,,,,1,0,LOT 1 BLK A LYNNBROOK CONDOMINIUMS SUBD,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-126101 PP,"C- 437 Addn, Alter, Convn-NonRes",Addition and Remodel,3404 S US 183 HWY SB,03/04/2016,"Exterior, Interior and Addition to existing Food Sales (Convenience store)",Active,"Danny Terry, A Model Plumbing",,,,,,Austin,TX,87809,(513) 662-0185,,,,,,,,,,,,1790,,,,1,0,,"S Hwy 183, Texas, USA",30.1406582,-97.69654220000001,GEOMETRIC_CENTER,,,TX,
2015-132644 EP,R- 435 Renovations/Remodel ,Repair,11250 PINEHURST DR,03/04/2016,"Re-permit 2013-131003BP, 2014002860PP, 2014-021457PP. Onion creek flood damage repair 2015. Repair sunken den 18"" affected electrical outlets, 12"" of water damage on first floor. Repair Mechanical, electrical, and plumbing as needed. ",Active,"Michael Chambers, ABC Home & Commercial Services",9475 ,US 290,HWY,,,AUSTIN,TX,78724,(512) 837-9500,GREEN KATHERINE & GEORGE R,,,,,,CHOCTAW,OK,73020 6537,,,,,,0,1,0,Lot: 43 Block: B Subdivision: ONION CREEK ONION CREEK SEC 2 AMND,"11250 Pinehurst Dr, Austin, TX 78747, USA",30.135027,-97.78309499999999,ROOFTOP,Austin,78747,TX,Travis County
2015-138945 MP,R- 101 Single Family Houses,New,12117 COTTAGE PROMENADE CT,03/04/2016,"New 1-story Condominium Residence with attached garage, covered entry porch and rear patio. **CONDOMINIUM RESIDENCE**",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,2061,,,,1,0,,"12117 Cottage Promenade Ct, Austin, TX 78753, USA",30.3920158,-97.6635591,RANGE_INTERPOLATED,Austin,78753,TX,Travis County
2015-140351 PP,R- 101 Single Family Houses,New,6116 SEVILLE DR,03/04/2016,"**VOL BUILD PROJECT**New 2-story single-family residence, attached garage, covered porch.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2567,,,,1,0,"Lot: 36 Block: M Subdivision: MEADOWS AT TRINITY CROSSING PHASE 2-B-1, AMENDED PLAT OF","6116 Seville Dr, Austin, TX 78724, USA",30.292369,-97.64309899999999,ROOFTOP,Austin,78724,TX,Travis County
2015-140352 PP,R- 101 Single Family Houses,New,6112 SEVILLE DR,03/04/2016,"**VOL BUILD PROJECT** New 2-story single-family residence, attached garage, covered porch, uncovered patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3131,,,,1,0,"Lot: 37 Block: M Subdivision: MEADOWS AT TRINITY CROSSING PHASE 2-B-1, AMENDED PLAT OF","6112 Seville Dr, Austin, TX 78724, USA",30.292272,-97.64316,ROOFTOP,Austin,78724,TX,Travis County
2015-142630 MP,R- 101 Single Family Houses,New,4202 CAT HOLLOW DR,03/04/2016,"New 2-story single family residence with (4) bedrooms, (3) full bathrooms, (2) 1/2 bathrooms, ground floor study, covered front porch, covered rear porch, 2nd floor gameroom and an attached 2-car garage.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,4376,,,,1,0,LOT 21 BLK J NORTHWEST HILLS MESA OAKS PHS 2,"4202 Cat Hollow Dr, Austin, TX 78731, USA",30.363143,-97.767601,ROOFTOP,Austin,78731,TX,Travis County
2015-143262 EP,R- 434 Addition & Alterations,Addition and Remodel,3112 EANESWOOD DR,03/04/2016,"Partial demo of rear portion of house for ground level addition; Complete interior remodel, single story addition to rear of SFR",Active,"Daniel W Ulrich, D & E Electrical Service Inc",,,,,,Austin,TX,78734,(512) 964-8256,,,,,,,,,,,3385,63,,,,1,0,Lot: 22 Block: C Subdivision: ,"3112 Eaneswood Dr, Austin, TX 78746, USA",30.268651,-97.80001,ROOFTOP,Austin,78746,TX,Travis County
2015-146833 MP,C-1000 Commercial Remodel,Remodel,2501 NUECES ST,03/04/2016,Change Of Use from Townhome to Congregate Living and Interior Remodel ,Active,"Steve Everage, Air Craft Inc. Air Conditioning, Refrige",1916,Picadilly,DR,,,Round Rock,TX,78664-8543,(512) 836-1690,,,,,,,,,,,,,,,13104,0,0,Lot: 1 Block: A Subdivision: THE WHITESTONES AT 25TH SUBDIVISION,"2501 Nueces St, Austin, TX 78705, USA",30.289371,-97.742711,ROOFTOP,Austin,78705,TX,Travis County
2015-150615 MP,R- 101 Single Family Houses,New,12113 COTTAGE PROMENADE CT,03/04/2016,"New 1-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,2199,,,,1,0,,"12113 Cottage Promenade Ct, Austin, TX 78753, USA",30.3920158,-97.6635591,RANGE_INTERPOLATED,Austin,78753,TX,Travis County
2015-150801 EP,C- 105 Five or More Family Bldgs,New,2515 ELMONT DR BLDG 1,03/04/2016,New Multi-Family Res Apts,Active,"Michael J. Meierhofer, Meierhofer Electric",6001,Quality Hill,,,,Colleyville,TX,76034,(214) 676-5800,,,,,,,,,,,,117057,,,,112,0,TRT A PODOLNICK EARL & LENA SUBD,"2515 Elmont Dr, Austin, TX 78741, USA",30.2392331,-97.7205406,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
