permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-024927 BP,R- 101 Single Family Houses,New,7209 ARMAGH DR,03/08/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,Pulte Group,9401,Amber Glen,BLVD,Suite,I-150,Austin,TX,78729,(512) 561-4344,,,,,,,,,,,,2023,,200990,,1,0,LOT 49 BLK G BELLINGHAM MEADOWS SEC 1,"7209 Armagh Dr, Manor, TX 78653, USA",30.3565595,-97.60432130000001,RANGE_INTERPOLATED,Manor,78653,TX,Travis County
2016-025391 BP,C-1000 Commercial Remodel,Remodel,7000 N MOPAC EXPY SB UNIT 240,03/08/2016,interior remodel,Active,Marcon Construction Co.,708,Howard Ln.,,,,Austin,TX,78753,(512) 990-7808,,,,,,,,,,,,,57855,,2633,1,0,LOT 1-B GREYSTONE CENTER III-A AMENDED PLAT OF LOT 1 & LOT 1 NORTHWEST HILLS FAR WEST SEC,"7000 N Mo-Pac Expy #240, Austin, TX 78757, USA",30.3683932,-97.7418385,ROOFTOP,Austin,78757,TX,Travis County
2016-025443 BP,R- 435 Renovations/Remodel ,Repair,5511 MAPLELEAF DR,03/08/2016,slab foundation repairs,Active,"Douglas Plauche, Douglas Foundation Repair",12510,EDWARDS HOLLOW,RUN,,,AUSTIN,TX,78739,(512) 291-0709,,,,,,,,,,,,,14750,14750,0,1,0,Lot: 28 Block: C Subdivision: ,"5511 Mapleleaf Dr, Austin, TX 78723, USA",30.308943,-97.69108,ROOFTOP,Austin,78723,TX,Travis County
2016-025450 BP,R- 435 Renovations/Remodel ,Repair,10500 WATCHFUL FOX DR,03/08/2016,replace siding and windows on existing sf residence,Active,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,,,,,,,,,,,,,10777,10777,0,1,0,Lot: 10 Block: Subdivision: 7-A TEXAS OAKS,"10500 Watchful Fox Dr, Austin, TX 78748, USA",30.158791,-97.815106,ROOFTOP,Austin,78748,TX,Travis County
2016-025482 PP,Residential ,Change Out,12309 DRUMMOND DR,03/08/2016,Water heater replacement to existing residence only. ,Active,"David Cross, AAA Auger",8234,Ferguson Cut-Off,,,,Austin,TX,78724,(512) 928-0467,,,,,,,,,,,,,,,,,0,LOT 6 BLK A EDINBURGH GARDENS SEC 1,"12309 Drummond Dr, Austin, TX 78754, USA",30.371007,-97.6129349,ROOFTOP,Austin,78754,TX,Travis County
2016-025489 PP,Residential ,Repair,3700 GREEN EMERALD TER,03/08/2016,Replace water heater and water softner to a SF residence (Like for Like). AUSTIN 2 MILE ETJ,Active,"Andrew Kendall, Plumb Masters LLC",12307,roxie dr,,Suite,213,austin,TX,78729,(512) 657-5862,,,,,,,,,,,,,,,0,1,0,LOT 1 BLK L SHADY HOLLOW ESTATES SEC 2 AMENDED,"3700 Green Emerald Terrace, Austin, TX 78739, USA",30.162036,-97.868095,ROOFTOP,Austin,78739,TX,Travis County
2016-025494 PP,Residential ,Repair,6405 DANVERS CT,03/08/2016,Replacement of a water heater for SF residence only. (Like for Like),Active,"Stephen Harwell, 1st Plumbing Services, LLC",8721,1ST,ST,,,AUSTIN,TX,78748,(512) 282-7787,,,,,,,,,,,,,,,0,1,0,"Lot: 36 Block: O Subdivision: CIRCLE C RANCH, PHASE B, SEC 1","6405 Danvers Ct, Austin, TX 78739, USA",30.193843,-97.892521,ROOFTOP,Austin,78739,TX,Travis County
2016-025502 PP,Residential ,Change Out,5100 HADLE CV,03/08/2016,Replace (2) water heaters.,Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,0,,"5100 Hadle Cove, Austin, TX 78730, USA",30.373829,-97.84929699999999,ROOFTOP,Austin,78730,TX,Travis County
2016-025505 EP,Residential ,Repair,6116 WAGON BND,03/08/2016,Upgrade service and change from aluminum to copper ,Active,"Richard Hanks, RSM Lighting LLC",3808,Harvey Penick,Dr,,,ROUND ROCK,TX,78660,(512) 272-5000,,,,,,,,,,,,,,,0,1,0,Lot: 61 Block: A Subdivision: WAGON CROSSING SEC 2,"6116 Wagon Bend, Austin, TX 78744, USA",30.191305,-97.758681,ROOFTOP,Austin,78744,TX,Travis County
2016-025511 MP,Residential ,Repair,2505 E 3RD ST,03/08/2016,"**Rolling in expired BP-94-002025 (Add Bathroom, Bedroom & Laundryroom Residence)**. Interior remodel. Cosmetic remodel (flooring, tile, drywall, cabinetry, trim and painting). No interior or exterior wall changes. no changing of windows or exterior doors. No exterior work. MEP repairs as required. No structural work. **Replacing furnace in closet**",Active,"Sam Hughston, Affordable Air Conditioning & Heating",127,Serenity,Dr,,,Bastrop,TX,78602,(512) 636-4902,,,,,,,,,,,,,,,0,0,0,LOT 3 BLK 1 OLT 27&28 DIV O CHERNOSKY NO 3,"2505 E 3rd St, Austin, TX 78702, USA",30.255779,-97.71558399999999,ROOFTOP,Austin,78702,TX,Travis County
2016-025516 PP,Residential ,Change Out,754 SIMONETTI DR,03/08/2016,Replacement of existing gas water heater in Unit 1,Active,"Joe Derusha, G & M Plumbing",15303,Tacon,Lane,,,PFLUGERVILLE,TX,78660,(512) 990-0505,,,,,,,,,,,,,,,,,0,LOT 11 BLK L BUCKINGHAM ESTATES PHS IV SEC C,"754 Simonetti Dr, Austin, TX 78748, USA",30.175095,-97.804226,ROOFTOP,Austin,78748,TX,Travis County
2016-025519 EP,Commercial,Repair,3201 E CESAR CHAVEZ ST,03/08/2016,Temporary Power Loop. Refer # 2016-016951 BP.,Active,"Ian Rolls, Rolls Electric LLC",17210,Deer Creek Skyview,DR,,,DRIPPING SPRINGS,TX,78620,(512) 434-9280,KESHVARI KEIVAN & REGINA HOOTEN,,,,,,AUSTIN,TX,78746 3717,,,,,,0,1,0,LOT 1 BLK A BALADEZ/MONCADA ADDN,"3201 E Cesar Chavez St, Austin, TX 78702, USA",30.251228,-97.708591,ROOFTOP,Austin,78702,TX,Travis County
2016-025519 EP,Commercial,Repair,3201 E CESAR CHAVEZ ST,03/08/2016,Temporary Power Loop. Refer # 2016-016951 BP.,Active,"Ian Rolls, Rolls Electric LLC",17210,Deer Creek Skyview,DR,,,DRIPPING SPRINGS,TX,78620,(512) 434-9280,MOORE JOE M JR,,,,,,AUSTIN,TX,78746 5311,,,,,,0,1,0,LOT 1 BLK A BALADEZ/MONCADA ADDN,"3201 E Cesar Chavez St, Austin, TX 78702, USA",30.251228,-97.708591,ROOFTOP,Austin,78702,TX,Travis County
2016-025521 PP,Residential ,Repair,1203 RIDGEHAVEN DR,03/08/2016,Replace sewer yard line to existing residence only.,Active,"Donaciano Garcia, DON & SON PLUMBING",202,Green Pasture,,,,HUTTO,TX,78634,(512) 876-7017,,,,,,,,,,,,,,,0,1,0,Lot: 2 Block: C Subdivision: DELWOOD HEIGHTS,"1203 Ridgehaven Dr, Austin, TX 78723, USA",30.314853,-97.701988,ROOFTOP,Austin,78723,TX,Travis County
2016-025538 PP,Residential ,Repair,6603 AUBURNDALE,03/08/2016,"Repair existing foundation. Bathroom and kitchen remodel to include new tile, countertops, cabinets, and fixtures. Replace existing windows on sf residence.",Active,"Dragan Jelaca, Brothers Company",2316,Dove Springs Dr,DR,,,Austin,TX,78744,(512) 801-6716,,,,,,,,,,,,,,,0,1,0,Lot: 6 Block: B Subdivision: ,"6603 Auburndale St, Austin, TX 78723, USA",30.31244,-97.67545299999999,ROOFTOP,Austin,78723,TX,Travis County
