permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-005186 EP,C- 105 Five or More Family Bldgs,New,2301 GROVE BLVD BLDG 5,01/25/2016,New Construction of Multi-Family Res. ,Active,"Armando M. Lozano, MSF ELECTRIC INC",10455,Fountaingate,Drive,,,Stafford,TX,77477,(281) 494-4700,,,,,,,,,,,,5300,,,,12,0,LOT 1 BLK A GROVE ADDN,"2301 Grove Blvd, Austin, TX 78741, USA",30.2237301,-97.70836419999999,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2016-005187 EP,C- 105 Five or More Family Bldgs,New,2301 GROVE BLVD BLDG 6,01/25/2016,New Construction of Multi-Family Res. ,Active,"Armando M. Lozano, MSF ELECTRIC INC",10455,Fountaingate,Drive,,,Stafford,TX,77477,(281) 494-4700,,,,,,,,,,,,5724,,,,14,0,LOT 1 BLK A GROVE ADDN,"2301 Grove Blvd, Austin, TX 78741, USA",30.2237301,-97.70836419999999,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2016-005188 EP,C- 105 Five or More Family Bldgs,New,2401 GROVE BLVD BLDG 7,01/25/2016,New Construction of Multi-Family Res. ,Active,"Armando M. Lozano, MSF ELECTRIC INC",10455,Fountaingate,Drive,,,Stafford,TX,77477,(281) 494-4700,,,,,,,,,,,,5300,,,,12,0,LOT 1 BLK A GROVE ADDN,"2401 Grove Blvd, Austin, TX 78741, USA",30.2237301,-97.70836419999999,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2016-005189 EP,C- 105 Five or More Family Bldgs,New,2401 GROVE BLVD BLDG 8,01/25/2016,New Construction of Multi-Family Res. ,Active,"Armando M. Lozano, MSF ELECTRIC INC",10455,Fountaingate,Drive,,,Stafford,TX,77477,(281) 494-4700,,,,,,,,,,,,5724,,,,12,0,LOT 1 BLK A GROVE ADDN,"2401 Grove Blvd, Austin, TX 78741, USA",30.2237301,-97.70836419999999,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2016-005190 EP,C- 105 Five or More Family Bldgs,New,2401 GROVE BLVD BLDG 9,01/25/2016,New Construction of Multi-Family Res. ,Active,"Armando M. Lozano, MSF ELECTRIC INC",10455,Fountaingate,Drive,,,Stafford,TX,77477,(281) 494-4700,,,,,,,,,,,,5724,,,,12,0,LOT 1 BLK A GROVE ADDN,"2401 Grove Blvd, Austin, TX 78741, USA",30.2237301,-97.70836419999999,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2016-005191 EP,C- 105 Five or More Family Bldgs,New,2401 GROVE BLVD BLDG 10,01/25/2016,New Construction of Multi-Family Res. ,Active,"Armando M. Lozano, MSF ELECTRIC INC",10455,Fountaingate,Drive,,,Stafford,TX,77477,(281) 494-4700,,,,,,,,,,,,5300,,,,12,0,LOT 1 BLK A GROVE ADDN,"2401 Grove Blvd, Austin, TX 78741, USA",30.2237301,-97.70836419999999,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2016-005192 EP,C- 105 Five or More Family Bldgs,New,2200 MONTOPOLIS DR BLDG 11,01/25/2016,New Construction of Multi-Family Res. ,Active,"Armando M. Lozano, MSF ELECTRIC INC",10455,Fountaingate,Drive,,,Stafford,TX,77477,(281) 494-4700,,,,,,,,,,,,5724,,,,12,0,LOT 1 BLK A GROVE ADDN,"2200 Montopolis Dr, Austin, TX 78741, USA",30.2236999,-97.7042563,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2016-005193 EP,C- 105 Five or More Family Bldgs,New,2200 MONTOPOLIS DR BLDG 12,01/25/2016,New Construction of Multi-Family Res. ,Active,"Armando M. Lozano, MSF ELECTRIC INC",10455,Fountaingate,Drive,,,Stafford,TX,77477,(281) 494-4700,,,,,,,,,,,,5724,,,,12,0,LOT 1 BLK A GROVE ADDN,"2200 Montopolis Dr, Austin, TX 78741, USA",30.2236999,-97.7042563,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2016-005194 EP,C- 105 Five or More Family Bldgs,New,2200 MONTOPOLIS DR BLDG 13,01/25/2016,New Construction of Multi-Family Res. ,Active,"Armando M. Lozano, MSF ELECTRIC INC",10455,Fountaingate,Drive,,,Stafford,TX,77477,(281) 494-4700,,,,,,,,,,,,5724,,,,12,0,LOT 1 BLK A GROVE ADDN,"2200 Montopolis Dr, Austin, TX 78741, USA",30.2236999,-97.7042563,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2016-007140 MP,C-1000 Commercial Remodel,Remodel,7900 FM 1826 RD,01/25/2016,"Interior remodel to existing Hospital Services, to install an Isolation Fan.",Active,"Travis Everett, Dynamic Systems Inc",3901,Lamar ,BLVD,Suite,300,Austin,TX,78704,(512) 443-4848,DAUGHTERS OF CHARITY HEALTH SERVICES OF AUSTIN ATTN BOB MOROZ,,,,,,AUSTIN,TX,78705 1006,,,,,,200,1,0,4.2999AC OF LOT 1 BLK A HAIL SUBD TAXABLE PORTION,"7900 Farm to Market Rd 1826, Austin, TX 78737, USA",30.2266473,-97.8920141,ROOFTOP,Austin,78737,TX,Travis County
2016-007473 BP,R- 434 Addition & Alterations,Addition and Remodel,3204 DOLPHIN DR,01/25/2016,"**Partial Demo** Interior remodel includes kitchen, dining enhancements, as well as minor outdoor improvements. Upgrades includes electrical, plumbing and mechanical work.",Active,"Christiane Krejs, ",3100,Dolphin ,DR,,,Austin,TX,78704,(512) 785-2476,,,,,,,,,,,,0,17700,19500,,1,0,Lot: 22 Block: B Subdivision: ,"3204 Dolphin Dr, Austin, TX 78704, USA",30.236972,-97.774658,ROOFTOP,Austin,78704,TX,Travis County
2016-007508 BP,C-1000 Commercial Remodel,Remodel,7930 1/2 ANDERSON SQ,01/25/2016,Remodel to existing Telecommm Tower to upgrade antenna.,Active,"Rich Steinbrink, Speakeasy Telecom Co., LLC",450,Clark,CV,,,Buda,TX,78610,(512) 577-7486,,,,,,,,,,,,,7500,,100,0,0,,"7930 Anderson Square, Austin, TX 78757, USA",30.3504897,-97.716483,RANGE_INTERPOLATED,Austin,78757,TX,Travis County
2016-007522 BP,C-1000 Commercial Remodel,Remodel,9814 1/2 WEST GATE BLVD,01/25/2016,Remodel to existing Telecommm Tower to upgrade antenna.,Active,"Rich Steinbrink, Speakeasy Telecom Co., LLC",450,Clark,CV,,,Buda,TX,78610,(512) 577-7486,,,,,,,,,,,,,7500,,100,0,0,Lot: 3 Block: A Subdivision: ,"9814 West Gate Blvd, Austin, TX 78748, USA",30.1809386,-97.84050669999999,ROOFTOP,Austin,78748,TX,Travis County
2016-007627 EP,Commercial,Special Inspections Program,12357 RIATA TRACE PKWY UNIT 205,01/25/2016,Installation of Power Poles for an existing commercial bldg only.,Active,"Bobby Sanford, Sanford Electrical Services",13806,Quitman,PASS,,,Austin,TX,78728,(512) 873-7675,,,,,,,,,,,,,,,,,0,LOT 2 BLK A RIATA CORPORATE PARK SEC II,"12357 Riata Trace Pkwy #205, Austin, TX 78727, USA",30.4263311,-97.74138789999999,ROOFTOP,Austin,78727,TX,Travis County
2016-007744 MP,Residential ,Change Out,3508 WINDSOR RD,01/25/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Don Faught, Faught Service Company, Inc.",,,,,,Austin,TX,78766,(512) 419-1066,,,,,,,,,,,,,,,,,0,Lot: 5 Block: C Subdivision: MONTE VISTA,"3508 Windsor Rd, Austin, TX 78703, USA",30.300591,-97.77501099999999,ROOFTOP,Austin,78703,TX,Travis County
2016-007746 MP,Residential ,Change Out,1305 MERIDEN LN,01/25/2016,Replace 3 ton gas system.,Active,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,,,,,,,,,,,,,,,,,0,Lot: 6 Block: Subdivision: WESTFIELD A,"1305 Meriden Ln, Austin, TX 78703, USA",30.285514,-97.76692,ROOFTOP,Austin,78703,TX,Travis County
2016-007748 MP,Residential ,Change Out,5004 LODGE VIEW LN,01/25/2016,"Replacement of complete existing central heat and air system, with duct work",Active,"Seamus O'Brien, Green Air Conditioning and Heating",200,White Oak,DR,,,Austin,TX,78753,(512) 788-4215,,,,,,,,,,,,,,,,,0,,"5004 Lodge View Ln, Austin, TX 78731, USA",30.358828,-97.783655,ROOFTOP,Austin,78731,TX,Travis County
2016-007749 PP,Residential ,Irrigation,3706 KENNEDY GRACE LN,01/25/2016,Install new irrigation system for a New SF residence only. AUSTIN 2 MILE ETJ,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 50 BLK F RACEWAY SINGLE FAMILY SUBD SEC 5,"Kennedy Grace Ln, Austin, TX 78728, USA",30.4682667,-97.6813684,GEOMETRIC_CENTER,Austin,78728,TX,Travis County
2016-007750 MP,Residential ,Change Out,2412 HARRIS BLVD,01/25/2016,Replacement of complete existing central heat and air system,Active,"Seamus O'Brien, Green Air Conditioning and Heating",200,White Oak,DR,,,Austin,TX,78753,(512) 788-4215,,,,,,,,,,,,,,,,,0,Lot: 7 Block: 1 Subdivision: PEMBERTON HEIGHTS FIRST SEC SEE 3/136,"2412 Harris Blvd, Austin, TX 78703, USA",30.29205199999999,-97.756777,ROOFTOP,Austin,78703,TX,Travis County
2016-007751 PP,Residential ,Irrigation,12504 RED SPARROW ST,01/25/2016,Install new irrigation system for a New SF residence only. AUSTIN 2 MILE ETJ,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"S10679 - SPRINGWOODS PLACE, BLOCK A, Lot 1, ACRES 3.242","Sparrow Ln, Austin, TX 78734, USA",30.3487811,-97.957231,GEOMETRIC_CENTER,Austin,78734,TX,Travis County
2016-007752 PP,Residential ,Irrigation,4202 NITSCHKE ST,01/25/2016,Install new irrigation system for a New SF residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 25 BLK 84 MUELLER SEC VII-C SUBD AMENDED (PRORATE 02/25/15 TO 12/31/15),"4202 Nitschke St, Austin, TX 78723, USA",30.2941753,-97.6992253,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2016-007756 PP,Residential ,Irrigation,4208 NITSCHKE ST,01/25/2016,Install new irrigation system for a New SF residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 22 BLK 84 MUELLER SEC VII-C SUBD AMENDED (PRORATE 02/25/15 TO 12/31/15),"4208 Nitschke St, Austin, TX 78723, USA",30.2941753,-97.6992253,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2016-007792 EP,Residential ,Repair,510 ARBOR LN,01/25/2016,upgrade existing electrical service to existing SF residence. replace interior sub panel.,Active,"Lane H Eskew, Legacy Electrical Services",605,Swanson,CV,,,Austin,TX,78748,(512) 669-5115,BURKS JEREMY RICHARD & BECKA CHELSEA SPELLMAN-SINGER,510,ARBOR,LN,,,AUSTIN,TX,78745 3165,(512) 809-6979,,,,,0,1,0,Lot: 1 Block: J Subdivision: ,"510 Arbor Ln, Austin, TX 78745, USA",30.210672,-97.779432,ROOFTOP,Austin,78745,TX,Travis County
2016-007793 EP,Commercial,Repair,6535 1/2 S CONGRESS AVE,01/25/2016,Reconnect bus station to existing AE meter pedestal.,Active,"Guy Shouse, TITUS ELECTRICAL CONTRACTING, LP",1821,Central Commerce,CT,,,Round Rock,TX,78664,(512) 339-1111,,,,,,,,,,,,,,,0,1,0,,"1508 1/2 S Congress Ave, Austin, TX 78704, USA",30.2486124,-97.750152,ROOFTOP,Austin,78704,TX,Travis County
2016-007805 PP,Residential ,Change Out,7635 GUADALUPE ST UNIT 806,01/25/2016,Replace electric water heater. ,Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,0,,"7635 Guadalupe St #806, Austin, TX 78752, USA",30.3431686,-97.7116088,ROOFTOP,Austin,78752,TX,Travis County
