permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-152975 BP,C-1000 Commercial Remodel,Remodel,98 SAN JACINTO BLVD UNIT 21FL,03/11/2016,"Interior remodel to existing Admn/Bus, Restroom Commons 21st Floor.",Active,"Trimbuilt Construction, Inc.",,,,,,AUSTIN,TX,78708-1979,(512) 832-1979,,,,,,,,,,,,,100000,,410,0,0,LOT 1&3 SAN JACINTO CENTER (TOTAL SQ FT 120573),"98 San Jacinto Blvd #21fl, Austin, TX 78701, USA",30.2616179,-97.7422804,ROOFTOP,Austin,78701,TX,Travis County
2015-154145 MP,R- 101 Single Family Houses,New,10801 BALLARD PATH,03/11/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,3733,,,,1,0,"AW0551 - Saul, R. Sur., ACRES 60.693","Ballard Path, Austin, TX 78717, USA",30.48395739999999,-97.789084,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2016-009251 MP,R- 434 Addition & Alterations,Addition and Remodel,1706 BELFORD DR,03/11/2016,"Partial demo of windows, doors, rear sliding door. addition remodel of new master bathrm, master closet. ",Active,"Kyle E. Bacon, Elite Heating & Air Conditioning LLC",8910,Research,Blvd,,,Austin,TX,78758,(512) 380-0058,NASH MARJORIE D,,,,,,AUSTIN,TX,78757 8305,,2120,349,,,,1,0,,"1706 Belford Dr, Austin, TX 78757, USA",30.354688,-97.72357,ROOFTOP,Austin,78757,TX,Travis County
2016-010810 PP,C-1000 Commercial Remodel,Remodel,3711 S MOPAC EXPY NB BLDG 1 UNIT 500,03/11/2016,Interior Remodel of Existing Admn/ Bus /Offices Bldg,Active,"Ismael Maldonado, NuFlo Plumbing",,,,,,Round Rock,TX,78680,(512) 970-0626,,,,,,,,,,,,,,,19021,1,0,,"3711 S MoPac Expy #500, Austin, TX 78735, USA",30.245636,-97.80491119999999,ROOFTOP,Austin,78735,TX,Travis County
2016-011264 PP,R- 434 Addition & Alterations,Addition and Remodel,4117 HONEYCOMB ROCK CIR,03/11/2016,"Interior remodel work includes: Kitchen, living room and dining roomreconfiguration, relocate master bathroom, reorient kitchen, electrical and mechanical upgrades and change out HVAC system.",Active,"Leroy V Ross, Ross Plumbing",410,Aspen,DR,,,Austin,TX,78737,(512) 698-8578,,,,,,,,,,,,0,,,,1,0,,"4117 Honeycomb Rock Cir, Austin, TX 78731, USA",30.36392399999999,-97.765868,ROOFTOP,Austin,78731,TX,Travis County
2016-017004 BP,C-1000 Commercial Remodel,Remodel,13011 MC CALLEN PASS UNIT 1,03/11/2016, Finish-out Suite 100,Active,Flynn Construction (GC record),4638,Lamar Bv,,,,Austin,TX,78745,(512) 440-7643,,,,,,,,,,,,,1872000,,26000,1,0,LOT 4A BLK A PARMER NORTH SEC 1 RESUB OF LOTS 1 & 2,"13011 McCallen Pass #1, Austin, TX 78753, USA",30.4141846,-97.6634977,ROOFTOP,Austin,78753,TX,Travis County
2016-017031 BP,R- 101 Single Family Houses,New,2021 CLEESE DR,03/11/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,WES PEOPLES HOMES LLC,11130,JOLLYVILLE,RD,Suite,100,AUSTIN,TX,78759,(512) 338-5300,,,,,,,,,,,,1808,,106611,,1,0,,"Cleese Dr, Austin, TX 78741, USA",30.2259067,-97.7394362,GEOMETRIC_CENTER,Austin,78741,TX,Travis County
2016-017042 BP,R- 101 Single Family Houses,New,2013 CLEESE DR,03/11/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,WES PEOPLES HOMES LLC,11130,JOLLYVILLE,RD,Suite,100,AUSTIN,TX,78759,(512) 338-5300,,,,,,,,,,,,1808,,106271,,1,0,,"Cleese Dr, Austin, TX 78741, USA",30.2259067,-97.7394362,GEOMETRIC_CENTER,Austin,78741,TX,Travis County
2016-017620 PP,C-1000 Commercial Remodel,Remodel,6504 BRIDGE POINT PKWY,03/11/2016,Interior remodel of existing fourth floor restrooms. ,Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,,,,450,1,0,LOT 2 HIDDEN VALLEY PHS B,"6504 Bridge Point Pkwy, Austin, TX 78730, USA",30.354928,-97.8023807,ROOFTOP,Austin,78730,TX,Travis County
2016-018708 PP,R- 101 Single Family Houses,New,4906 WEST PARK DR,03/11/2016,"New 2 story single family residence. 3 bedrooms, 2.5 baths,",Active,"Todd Cox, Mustang Plumbing, Inc.",2001,Red Bud,LN,,,Round Rock,TX,78664,,,,,,,,,,,,,2254,,,,1,0,Lot: 37 Block: H Subdivision: HIGHLAND VILLAGE SEC 1,"4906 W Park Dr, Austin, TX 78731, USA",30.326691,-97.753429,ROOFTOP,Austin,78731,TX,Travis County
2016-020749 EP,R- 329 Res Structures Other Than Bldg ,New,6721 VALBURN DR,03/11/2016,Pool and spa,Active,"Chris W. Baker, Baker Electrical Services",117,Pebbles,Dr,,,Liberty Hill,TX,78642,(512) 785-5875,,,,,,,,,,,,435,,,,0,0,,"6721 Valburn Dr, Austin, TX 78731, USA",30.370897,-97.782499,ROOFTOP,Austin,78731,TX,Travis County
2016-022055 EP,C-1000 Commercial Remodel,Remodel,4516 SETON CENTER PKWY UNIT 300,03/11/2016,Interior Remodel to Existing Admin Office ,Active,"Jesse J Navejas, Navejas Electric LLC",2403 ,Lasso,DR,,,ROUND ROCK,TX,78681,(512) 568-9842,,,,,,,,,,,,,,,3974,0,0,LOT 1 BLK A QUARRY SUBD SEC 4-A,"4516 Seton Center Pkwy #300, Austin, TX 78759, USA",30.4016077,-97.7413866,ROOFTOP,Austin,78759,TX,Travis County
2016-022693 BP,R- 101 Single Family Houses,New,2029 CLEESE DR,03/11/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,WES PEOPLES HOMES LLC,11130,JOLLYVILLE,RD,Suite,100,AUSTIN,TX,78759,(512) 338-5300,,,,,,,,,,,,1808,,106611,,1,0,,"Cleese Dr, Austin, TX 78741, USA",30.2259067,-97.7394362,GEOMETRIC_CENTER,Austin,78741,TX,Travis County
2016-022735 EP,C-1000 Commercial Remodel,Remodel,5920 W WILLIAM CANNON DR BLDG 1 UNIT 102,03/11/2016,Office Tenant Finish-Out; Interior Remodel. ,Active,"Hugo Deleon, De Leon Electric and A C",1404,West Loop 374,,,,Mission ,TX,78573,(956) 391-6610,,,,,,,,,,,,,,,2540,1,0,LOT 2A BLK A HIGH MESA PLAZA SEC II AMENDED PLAT OF LOTS 2&3 BL I,"5920 W William Cannon Dr #102, Austin, TX 78749, USA",30.2299445,-97.8603962,ROOFTOP,Austin,78749,TX,Travis County
2016-023825 EP,R- 434 Addition & Alterations,Addition and Remodel,5806 TIMBER TRL,03/11/2016,"Interior remodel. Kitchen/garage interior remodel. Replace kitchen cabinets, appliances, lighting, and water heater. New closet and washer/dryer room in garage. ",Active,"William Redding, ATX ELECTRICAL",4204,ALEXANDRIA,DR,,,AUSTIN,TX,78749,(512) 940-8108,,,,,,,,,,,0,0,,,,1,0,,"5806 Timber Trail, Austin, TX 78731, USA",30.342382,-97.75755,ROOFTOP,Austin,78731,TX,Travis County
2016-023902 PP,R- 101 Single Family Houses,New,1110 OBLIQUE DR,03/11/2016,"New 1-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2232,,,,1,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-024010 EP,R- 101 Single Family Houses,New,7000 ONDANTRA BND,03/11/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,2516,,,,1,0,LOT 25 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-024010 PP,R- 101 Single Family Houses,New,7000 ONDANTRA BND,03/11/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2516,,,,1,0,LOT 25 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-024821 MP,R- 101 Single Family Houses,New,5041 LEXINGTON MEADOW LN,03/11/2016,new two story sf res with attached garage and 2.5 bathrooms,Active,"Erik Wallace, Airtron Inc",3001,Industrial Terrace,,,,Austin,TX,78758,(512) 821-3163,,,,,,,,,,,,3129,,,,1,0,Lot: 1 Block: A Subdivision: LEXINGTON PARKE SECTION ONE,"5041 Lexington Meadow Ln, Del Valle, TX 78617, USA",30.176949,-97.618544,ROOFTOP,,78617,TX,Travis County
2016-025469 MP,C-1000 Commercial Remodel,Remodel,300 W 6TH ST UNIT 1200,03/11/2016,INTERIOR REMODEL TO EXISTING OFFICE,Active,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,,,,,,,,,,,,,,,27041,1,0,LOT 1-6&10-12 S60' OF LT 7&8 LOT 9 LESS N 68 FT OF E 8FT BLOCK 072 ORIGINAL CITY PLUS VAC ALLEY (TOTAL SQ FT 69524),"300 W 6th St #1200, Austin, TX 78701, USA",30.26921789999999,-97.74576839999999,ROOFTOP,Austin,78701,TX,Travis County
2016-025962 PP,R- 101 Single Family Houses,New,1520 GAUTAMI DR,03/11/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3052,,,,1,0,LOT 60 BLK E RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-026162 BP,C-1000 Commercial Remodel,Remodel,98 SAN JACINTO BLVD UNIT 2000,03/11/2016,INT REM EXISTING OFFICE,Active,"Trimbuilt Construction, Inc.",,,,,,AUSTIN,TX,78708-1979,(512) 832-1979,,,,,,,,,,,,,259684,,5942,1,0,LOT 1&3 SAN JACINTO CENTER (TOTAL SQ FT 120573),"98 San Jacinto Blvd #2000, Austin, TX 78701, USA",30.2616179,-97.7422804,ROOFTOP,Austin,78701,TX,Travis County
2016-026163 BP,C-1000 Commercial Remodel,Remodel,98 SAN JACINTO BLVD UNIT 2100,03/11/2016,INT REM EXISTING OFFICE,Active,"Trimbuilt Construction, Inc.",,,,,,AUSTIN,TX,78708-1979,(512) 832-1979,,,,,,,,,,,,,259684,,4618,1,0,LOT 1&3 SAN JACINTO CENTER (TOTAL SQ FT 120573),"98 San Jacinto Blvd #2100, Austin, TX 78701, USA",30.2616179,-97.7422804,ROOFTOP,Austin,78701,TX,Travis County
2016-026297 PP,R- 435 Renovations/Remodel ,Remodel,8407 ADIRONDACK TRL,03/11/2016,"Re-permit. Replace deck boards. Repair/replace railing on deck. Repair/ replace siding as needed. Replace windows and doors. Replace kitchen cabinets and flooring. Tub to shower conversion. Replace light fixture, vanity, and cabinets.",Active,"Ronald Dennis, Ron Dennis Services",12609,Dessau,RD,,542,Austin,TX,78754,(512) 252-1688,HAWKINS CHARLES J,,,,,,AUSTIN,TX,78759 8411,,,,,,0,1,0,,"8407 Adirondack Trail, Austin, TX 78759, USA",30.379083,-97.758877,ROOFTOP,Austin,78759,TX,Travis County
2016-027399 BP,C-1000 Commercial Remodel,Remodel,12251 RUNNING BIRD LN,03/11/2016,Daycare/ Private School NoRemodeling Amesty C/O only,Active,"JEROME SAINT- ORENS , ",4001,BURR OAK,LN,,,AUSTIN,TX,78727,(254) 338-1333,KARIM GHASSAN A,,,,,,AUSTIN,TX,78757 1448,,,,1500,,3876,1,0,TRT A TANGLEWILD ESTATES NO 2,"12251 Running Bird Ln, Austin, TX 78758, USA",30.408881,-97.69150499999999,ROOFTOP,Austin,78758,TX,Travis County
2016-027399 BP,C-1000 Commercial Remodel,Remodel,12251 RUNNING BIRD LN,03/11/2016,Daycare/ Private School NoRemodeling Amesty C/O only,Active,"JEROME SAINT- ORENS , ",4001,BURR OAK,LN,,,AUSTIN,TX,78727,(254) 338-1333,"Ghassan Karim, ",6232,Harro Gate,Drive,,,AUSTIN,TX,78759,,,,1500,,3876,1,0,TRT A TANGLEWILD ESTATES NO 2,"12251 Running Bird Ln, Austin, TX 78758, USA",30.408881,-97.69150499999999,ROOFTOP,Austin,78758,TX,Travis County
2016-027437 BP,R- 101 Single Family Houses,New,12901 ARMAGA SPRINGS RD,03/11/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"The Brohn Group, LLC DBA BROHN HOMES",8140,MOPAC,EXPY,Bldg ,4 #270,AUSTIN,TX,78759,(512) 320-8833,,,,,,,,,,,,3554,,317900,,1,0,,"12901 Armaga Springs Rd, Austin, TX 78727, USA",30.4264111,-97.695944,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-027440 BP,C-1000 Commercial Remodel,Remodel,11400 RESEARCH BLVD SB,03/11/2016,"Interior Remodel, remove bathroom fixtures and reinstall new. ",Active,Arrowpoint Facility Services,P.O.,BOX 2613,,,,WEATHERFORD,TX,76086,(817) 613-0309,RI/RMC ACQUISITION CORP,,,,,,FT LAUDERDALE,FL,33301 5000,,,,53598,,260,1,0,,"11400 Research Blvd, Austin, TX 78759, USA",30.4097346,-97.74622769999999,ROOFTOP,Austin,78759,TX,Travis County
2016-027447 BP,R- 101 Single Family Houses,New,12917 ARMAGA SPRINGS RD,03/11/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"The Brohn Group, LLC DBA BROHN HOMES",8140,MOPAC,EXPY,Bldg ,4 #270,AUSTIN,TX,78759,(512) 320-8833,,,,,,,,,,,,3554,,317900,,1,0,,"12917 Armaga Springs Rd, Austin, TX 78727, USA",30.4264111,-97.695944,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-027451 BP,R- 101 Single Family Houses,New,13010 ARMAGA SPRINGS RD,03/11/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"The Brohn Group, LLC DBA BROHN HOMES",8140,MOPAC,EXPY,Bldg ,4 #270,AUSTIN,TX,78759,(512) 320-8833,,,,,,,,,,,,3191,,302000,,1,0,,"13010 Armaga Springs Rd, Austin, TX 78727, USA",30.4264417,-97.6959315,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-027455 BP,R- 101 Single Family Houses,New,13017 ARMAGA SPRINGS RD,03/11/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"The Brohn Group, LLC DBA BROHN HOMES",8140,MOPAC,EXPY,Bldg ,4 #270,AUSTIN,TX,78759,(512) 320-8833,,,,,,,,,,,,3213,,304600,,1,0,,"13017 Armaga Springs Rd, Austin, TX 78727, USA",30.4264111,-97.695944,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-027547 PP,Commercial,Fireline,516 E 6TH ST UNIT 2,03/11/2016,Install fireline to commercial building.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,CEN 23FT OF LOT 3 BLOCK 065 ORIGINAL CITY (TOTAL SQ FT 2944),"516 E 6th St #2, Austin, TX 78701, USA",30.2667981,-97.7375694,ROOFTOP,Austin,78701,TX,Travis County
2016-027552 MP,Residential ,Change Out,7122 WOOD HOLLOW DR UNIT 16,03/11/2016,"Replacement of complete existing central heat and air system, without duct work",Active,"John Austin Williams, Stan's Heating and Air Conditioning",6016,DILLARD,CIR,,,AUSTIN,TX,78752,(512) 929-9393,,,,,,,,,,,,,,,,,0,UNT 94 BLD Z EDGECLIFF NW CONDOMINIUMS AMENDED PLUS .9523% INTEREST IN COMMON AREA,"7122 Wood Hollow Dr #16, Austin, TX 78731, USA",30.3549751,-97.7523042,ROOFTOP,Austin,78731,TX,Travis County
2016-027579 BP,R- 101 Single Family Houses,New,6620 ALLEYTON DR,03/11/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Pacesetter Homes, LLC",7940,Shoal Creek ,BLVD,Suite,200,Austin,TX,78757,,,,,,,,,,,,,2167,,147356,,1,0,LOT 19 BLK A KNOLLWOOD ON THE COLORADO RIVER SEC 2B,"6620 Alleyton Dr, Austin, TX 78725, USA",30.2600272,-97.67167119999999,RANGE_INTERPOLATED,Austin,78725,TX,Travis County
2016-027584 BP,R- 101 Single Family Houses,New,12221 WICKLINE WAY,03/11/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,2515,,114660,,1,0,"AW0170 DAMON, S. SUR., ACRES 7.597","Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-027589 BP,R- 101 Single Family Houses,New,12219 WICKLINE WAY,03/11/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,2231,,96180,,1,0,"AW0170 DAMON, S. SUR., ACRES 7.597","Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-027592 BP,R- 101 Single Family Houses,New,11913 HARPSTER BND,03/11/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,3173,,147600,,1,0,"AW0170 AW0170 - Damon, S. Sur., ACRES 4.637","11913 Harpster Bend, Austin, TX 78717, USA",30.4901299,-97.7996831,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2016-027597 BP,R- 101 Single Family Houses,New,12225 WICKLINE WAY,03/11/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,2842,,133740,,1,0,"AW0170 DAMON, S. SUR., ACRES 7.597","Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-027607 BP,R- 101 Single Family Houses,New,12121 WICKLINE WAY,03/11/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,2298,,96180,,1,0,"AW0170 DAMON, S. SUR., ACRES 7.597","Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-027639 PP,Residential ,Repair,3105 SANTA MONICA DR,03/11/2016,tunnel under foundation to repair drain lines to residence.,Active,"David Demoss, Demoss Plumbing Inc",3911,WAREHOUSE,ROW,,,AUSTIN,TX,78750,(512) 280-4600,FELAN RAY L,,,,,,PFLUGERVILLE,TX,78660 7737,,,,,,0,0,0,LOT 2 BLK H SANTA MONICA PARK SEC 2,"3105 Santa Monica Dr, Austin, TX 78741, USA",30.220077,-97.734363,ROOFTOP,Austin,78741,TX,Travis County
2016-027639 PP,Residential ,Repair,3105 SANTA MONICA DR,03/11/2016,tunnel under foundation to repair drain lines to residence.,Active,"David Demoss, Demoss Plumbing Inc",3911,WAREHOUSE,ROW,,,AUSTIN,TX,78750,(512) 280-4600,FELAN DEBORAH A,,,,,,AUSTIN,TX,78741 7017,,,,,,0,0,0,LOT 2 BLK H SANTA MONICA PARK SEC 2,"3105 Santa Monica Dr, Austin, TX 78741, USA",30.220077,-97.734363,ROOFTOP,Austin,78741,TX,Travis County
2016-027641 EP,Residential ,Repair,7000 ONDANTRA BND,03/11/2016,Homebuilders Loop for new SF residence.,Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,,0,1,0,LOT 25 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-027643 PP,Residential ,Repair,5305 VILLAGE CV,03/11/2016,Tunnel to repair water line,Active,"David Cross, AAA Auger",8234,Ferguson Cut-Off,,,,Austin,TX,78724,(512) 928-0467,,,,,,,,,,,,,,,0,1,0,Lot: 87 Block: A Subdivision: VILLAGE SOUTH PHASE 1,"5305 Village Cove, Austin, TX 78744, USA",30.195449,-97.74653500000001,ROOFTOP,Austin,78744,TX,Travis County
