permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-009255 PP,R- 101 Single Family Houses,New,7217 GARNET MILL LN,02/08/2016,"**VOLUME BUILDER**New 1-story single-family residence, attached garage, covered entry porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3040,,,,1,0,ABS 24 DELVALLE S ACR 88.2533 (1-D-1),"Garnet Mill Ln, Austin, TX 78744, USA",30.1618904,-97.72026079999999,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
2016-010697 BP,R- 101 Single Family Houses,New,7900 NASHFARA CV,02/08/2016,New single family dwelling,Active,MHI\Plantation Homes,7676,Woodway,,Suite,238,Houston,TX,77063,(713) 260-4166,,,,,,,,,,,,4076,,200000,,1,0,LOT 4 BLK A NORTHWEST HILLS RANCH II RESUB OF LOT 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-010995 EP,C-1000 Commercial Remodel,Remodel,114 W 7TH ST,02/08/2016,"Remodel to existing Admn/Bus/Prof Offices, work to include Adding Sprinklers.",Active,"Rick Skinner, Excel Electric Service, Inc.",,,,,,Leander,TX,78646,(512) 989-3194,,,,,,,,,,,,,,,6350,1,0,,"114 W 7th St, Austin, TX 78701, USA",30.2696169,-97.7433271,ROOFTOP,Austin,78701,TX,Travis County
2016-011705 PP,R- 329 Res Structures Other Than Bldg ,New,5704 FORT BENTON DR,02/08/2016,Inground swimming pool w/req'd enclosure device for existing 2 story SF res,Active,"Peter Kecskes, PK PLUMBING",,,,,,CEDAR PARK,TX,78630,(512) 966-8936,,,,,,,,,,,,528,,,,0,0,Lot: 8 Block: E Subdivision: TRAVIS COUNTRY WEST SECTION TWO,"5704 Fort Benton Dr, Austin, TX 78735, USA",30.255474,-97.885458,ROOFTOP,Austin,78735,TX,Travis County
2016-012158 BP,R- 101 Single Family Houses,New,7905 NASHFARA CV,02/08/2016,"New single family residential 2-story 5 bedroom, 4 bath",Active,MHI\Plantation Homes,7676,Woodway,,Suite,238,Houston,TX,77063,(713) 260-4166,,,,,,,,,,,,4660,,350000,,1,0,LOT 6 BLK A NORTHWEST HILLS RANCH II RESUB OF LOT 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-012179 BP,R- 101 Single Family Houses,New,7913 NASHFARA CV,02/08/2016,"New single family residential 2-story 4 bedroom, 3.5 bath. ",Active,MHI\Plantation Homes,7676,Woodway,,Suite,238,Houston,TX,77063,(713) 260-4166,,,,,,,,,,,,4221,,300000,,1,0,LOT 8 BLK A NORTHWEST HILLS RANCH II RESUB OF LOT 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-012592 BP,R- 101 Single Family Houses,New,7912 NASHFARA CV,02/08/2016,"New single family residential 2-story 4 bedroom, 4 bath",Active,MHI\Plantation Homes,7676,Woodway,,Suite,238,Houston,TX,77063,(713) 260-4166,,,,,,,,,,,,3646,,300000,,1,0,LOT 2 BLK A NORTHWEST HILLS RANCH II RESUB OF LOT 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-012899 MP,Residential ,Change Out,9400 ROWLANDS SAYLE RD,02/08/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Wayne Harrel, Strand Brothers",1900,Howard,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 501-4033,,,,,,,,,,,,,,,,,0,"Lot: 20 Block: 13 Subdivision: CROSSING AT ONION CREEK, SEC 5 (SMART HOUSING)","9400 Rowlands Sayle Rd, Austin, TX 78744, USA",30.1597068,-97.77846600000001,ROOFTOP,Austin,78744,TX,Travis County
2016-012904 MP,Residential ,Change Out,10312 ROY BUTLER DR,02/08/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Albert D Andrea, Mccullough Heating & Air Conditioning",2620,BUELL,AVE,,,AUSTIN,TX,78757,(512) 280-0011,,,,,,,,,,,,,,,,,0,,"10312 Roy Butler Dr, Austin, TX 78717, USA",30.500573,-97.76760399999999,ROOFTOP,Austin,78717,TX,Williamson County
2016-012915 PP,Residential ,Irrigation,10708 CANTON JACK RD,02/08/2016,Install entire irrigation system in residence ,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"S10140 - AVERY STATION SEC 1A PH 1, BLOCK 3, Lot 17, ACRES 0.317","10708 Canton Jack Rd, Austin, TX 78717, USA",30.488619,-97.792029,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2016-012924 EP,Commercial,Repair,701 W RIVERSIDE DR,02/08/2016,"install sleeves for future event, conduit and pull string only to existing commercial builidng (The Long Center)",Active,"Keith Moore, Fox Service Company ll LLC",,,,,,Austin,TX,78760,(512) 448-7535,CITY OF AUSTIN,,,,,,AUSTIN,TX,78767-1088,,,,,,0,1,0,,"701 W Riverside Dr, Austin, TX 78704, USA",30.259982,-97.75107899999999,ROOFTOP,Austin,78704,TX,Travis County
2016-012926 PP,Residential ,Repair,8904 CURRYWOOD DR,02/08/2016,Change out 50gal electrical Water Heater to an existing residence only. (Like for Like),Active,"Antonio Vallejo, Armadillo Plumbing",14304,Alderminster Ln.,,,,Pflugerville,TX,78660,(512) 799-3643,,,,,,,,,,,,,,,0,1,0,,"8904 Currywood Dr, Austin, TX 78759, USA",30.38369,-97.74888999999999,ROOFTOP,Austin,78759,TX,Travis County
