permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-143703 BP,R- 435 Renovations/Remodel ,Repair,6804 DANWOOD DR,01/27/2016,replace windows,Active,Austin Retrofit,3620,QUIETTE,DR,,,AUSTIN,TX,78758,(512) 926-6665,,,,,,,,,,,,,1560,1560,0,1,0,,"6804 Danwood Dr, Austin, TX 78759, USA",30.422089,-97.765568,ROOFTOP,Austin,78759,TX,Travis County
2015-148589 EP,R- 329 Res Structures Other Than Bldg ,New,13416 MERIDIAN PARK BLVD,01/27/2016,Pool,Active,"Jerry Brinkley, Economy Electric",1308-B,Kramer,Ln,,,Austin,TX,78758,(512) 845-4717,,,,,,,,,,,,489,,,,0,0,,"13416 Meridian Park Blvd, Austin, TX 78739, USA",30.1787472,-97.9251434,RANGE_INTERPOLATED,Austin,78739,TX,
2015-151257 MP,R- 101 Single Family Houses,New,6820 ONDANTRA BND,01/27/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Erik Wallace, Airtron Inc",3001,Industrial Terrace,,,,Austin,TX,78758,(512) 821-3163,,,,,,,,,,,,2630,,,,1,0,LOT 62 BLK A SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-152708 PP,R- 101 Single Family Houses,New,7509 WILDCAT PASS,01/27/2016,"New 3-story single-family residence, covered entry porch and rear patio, and an accessory dwelling above the dettached garage.",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,2191,,,,1,0,LOT 21 BLK M CRESTVIEW STATION RESUB OF LOT 7 PHS 5,"7509 Wildcat Pass, Austin, TX 78757, USA",30.34412589999999,-97.7189862,RANGE_INTERPOLATED,Austin,78757,TX,Travis County
2015-152709 PP,R- 330 Accessory Use to Primary,New,7509 WILDCAT PASS,01/27/2016,Accessory dwelling above the dettached garage.,Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,781,,,,1,0,LOT 21 BLK M CRESTVIEW STATION RESUB OF LOT 7 PHS 5,"7509 Wildcat Pass, Austin, TX 78757, USA",30.34412589999999,-97.7189862,RANGE_INTERPOLATED,Austin,78757,TX,Travis County
2015-153073 PP,R- 101 Single Family Houses,New,7517 WILDCAT PASS,01/27/2016,"New 2-story single-family residence with covered porch and patio, covered walkway, and a detached garage. ",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,1990,,,,1,0,LOT 25 BLK M CRESTVIEW STATION RESUB OF LOT 7 PHS 5,"7517 Wildcat Pass, Austin, TX 78757, USA",30.34412589999999,-97.7189862,RANGE_INTERPOLATED,Austin,78757,TX,Travis County
2016-000982 EP,R- 434 Addition & Alterations,Addition and Remodel,3012 WEST AVE,01/27/2016,"Partial demo of the main house and deck for addition. Addition/remodel; new hallway, powderroom, master bedroom, bath and closet. Remodel bottom of staircase and enlarge and remodel the pantry below staircase.",Active,"Jay Pace, Pace Electric",11707,North Oaks,DR,,,Austin,TX,78753,(512) 560-3051,,,,,,,,,,,3567,737,,,,1,0,"N 20' OF LOT 37,38 *& S 34.5' OF LOT 39 OLT 72&75 DIV D OAKWOOD","3012 West Ave, Austin, TX 78705, USA",30.299123,-97.744615,ROOFTOP,Austin,78705,TX,Travis County
2016-005829 EP,C-1000 Commercial Remodel,Remodel,8403 CROSS PARK DR BLDG 2 UNIT B,01/27/2016,Interior Remodel to Existing Office ,Active,"Jerry Brinkley, Economy Electric",1308-B,Kramer,Ln,,,Austin,TX,78758,(512) 845-4717,,,,,,,,,,,,,,,1600,0,0,LOT 10-12 BLK I WALNUT CREEK BUSINESS PARK PHS A SEC 1,"8403 Cross Park Dr, Austin, TX 78754, USA",30.3385592,-97.6751682,ROOFTOP,Austin,78754,TX,Travis County
2016-006037 PP,C-1000 Commercial Remodel,Remodel,205 W 9TH ST,01/27/2016,Interior remodel to existing Admn/Bus/Prof Office.,Active,"Joseph Clark, Joe Clark Mechanical Services",15104,Delahunty,Ln,,,Pflugerville,TX,78660,(512) 251-8660,900 CONGRESS I LTD INVESTMENT PROP MGMT,,,,,,AUSTIN,TX,78701 2496,,,,,,4822,1,0,LOT 9 LESS E PT & ALL OF LOT 10-12 BLOCK 099 ORIGINAL CITY (TOTAL SQ FT 23552),"205 W 9th St, Austin, TX 78701, USA",30.2709779,-97.74350140000001,ROOFTOP,Austin,78701,TX,Travis County
2016-006046 PP,C-1000 Commercial Remodel,Remodel,205 W 9TH ST,01/27/2016,Interior remodel to existing Admn/Bus/Prof Office.,Active,"Joseph Clark, Joe Clark Mechanical Services",15104,Delahunty,Ln,,,Pflugerville,TX,78660,(512) 251-8660,900 CONGRESS I LTD INVESTMENT PROP MGMT,,,,,,AUSTIN,TX,78701 2496,,,,,,4822,1,0,LOT 9 LESS E PT & ALL OF LOT 10-12 BLOCK 099 ORIGINAL CITY (TOTAL SQ FT 23552),"205 W 9th St, Austin, TX 78701, USA",30.2709779,-97.74350140000001,ROOFTOP,Austin,78701,TX,Travis County
2016-008215 PP,C-1000 Commercial Remodel,Remodel,1201 PAYTON GIN RD BLDG T,01/27/2016,Relocation & Remodel of Portable Classroom to existing Public Educational Facility.,Active,"Jose O. Medrano, Medrano Plumbing",10208,Rodriguez,Rd,,,Austin,TX,78747,(512) 947-2383,,,,,,,,,,,,,,,1536,1,0,ABS 789 SUR 57 WALLACE J P ACR 32.40,"1201 Payton Gin Rd, Austin, TX 78758, USA",30.3603753,-97.70802019999999,ROOFTOP,Austin,78758,TX,Travis County
2016-008471 BP,R- 101 Single Family Houses,New,3500 BRECKENRIDGE DR,01/27/2016,"**VOL BUILD PROJECT** **SMART HOUSE** New 2-story single-family residence, attached garage, covered porch.",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2618,,92000,,1,0,LOT 19 BLK O COLORADO CROSSING IV SEC 3,"Breckenridge Dr, Austin, TX 78744, USA",30.196573,-97.7001252,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
2016-008845 BP,R- 435 Renovations/Remodel ,Repair,3601 LEADVILLE DR,01/27/2016,Replace siding on existing home.,Active,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,MARTIN CHRISTOPHER S,,,,,,AUSTIN,TX,78749 6938,,,,3311,3311,0,1,0,"Lot: 1 Block: C Subdivision: OAK CREEK PARKE, SECTION TWO","3601 Leadville Dr, Austin, TX 78749, USA",30.179291,-97.855097,ROOFTOP,Austin,78749,TX,Travis County
2016-008856 MP,Residential ,Remodel,2905 PRADO ST,01/27/2016,replace HVAC unit like for like,Active,"Brian M Weiss, Mr. Fix-It Inc",10018,Rimstone,TRL,,,Austin,TX,78736,(512) 445-0412,MONTOYA PETE R,,,,,,AUSTIN,TX,78702 3644,,,,,,0,0,0,Lot: 16 Block: 2 Subdivision: CHERNOSKY SUBD NO 12,"2905 Prado St, Austin, TX 78702, USA",30.261242,-97.707527,ROOFTOP,Austin,78702,TX,Travis County
2016-008858 PP,Residential ,Repair,605 E 45TH ST,01/27/2016,Relocate tankless water heater with gas test to existing SF res home.,Active,"Dennis Benavides, GOTCHER PLUMBING",1117,Live Oak,LOOP,,,BUDA,TX,78610,(512) 466-2098,,,,,,,,,,,,,,,0,0,0,,"605 E 45th St, Austin, TX 78751, USA",30.3062207,-97.72339939999999,ROOFTOP,Austin,78751,TX,Travis County
2016-008860 PP,Residential ,Remodel,906 CARDIFF DR,01/27/2016,"Replace exterior doors, replace windows (size-for-size), and repair sheetrock, as needed, on existing single-family residence. No other changes authorized under this permit. Upgrade electrical and plumbing to meet code.",Active,"John Patrick Moore, HM Plumbing LLC",5701,JOHNNY MORRIS,RD,Unit,149,AUSTIN,TX,78724,(512) 426-4479,REYNA ANTONIO RAMOS,,,,,,AUSTIN,TX,78745 2157,,,,,,,1,0,Lot: 3 Block: E Subdivision: EMERALD FOREST SEC 1,"906 Cardiff Dr, Austin, TX 78745, USA",30.217492,-97.781701,ROOFTOP,Austin,78745,TX,Travis County
2016-008860 PP,Residential ,Remodel,906 CARDIFF DR,01/27/2016,"Replace exterior doors, replace windows (size-for-size), and repair sheetrock, as needed, on existing single-family residence. No other changes authorized under this permit. Upgrade electrical and plumbing to meet code.",Active,"John Patrick Moore, HM Plumbing LLC",5701,JOHNNY MORRIS,RD,Unit,149,AUSTIN,TX,78724,(512) 426-4479,REYNA ANTONIO RAMOS,,,,,,AUSTIN,TX,78745 2157,,,,,,,1,0,Lot: 3 Block: E Subdivision: EMERALD FOREST SEC 1,"906 Cardiff Dr, Austin, TX 78745, USA",30.217492,-97.781701,ROOFTOP,Austin,78745,TX,Travis County
2016-008886 EP,Residential ,Repair,6613 ASHLAND DR,01/27/2016,Reconnect and Connect meter to existing SF res home.,Active,"David Wright, Longhorn Solar",1905-B,Kramer ,LN,Suite,600,Austin,TX,78757,(512) 837-4800,,,,,,,,,,,,,,,0,1,0,Lot: 7 Block: D Subdivision: UNIVERSITY HILLS SEC 1,"6613 Ashland Dr, Austin, TX 78723, USA",30.308294,-97.664193,ROOFTOP,Austin,78723,TX,Travis County
2016-008888 EP,Residential ,Repair,2604 HILLVIEW RD,01/27/2016,Disconect and relocate existing service to SF residence only.,Active,"Cesar Elias, Elias Electric LLC",126,McDowell,RD,,,DelValle,TX,78617,(512) 496-7959,"John F. Liepman, ",,,,,,AUSTIN,TX,78703,(713) 922-8782,,,,,0,1,0,LOT 8 BRENTWOOD PLACE,"2604 Hillview Rd, Austin, TX 78703, USA",30.301728,-97.76870799999999,ROOFTOP,Austin,78703,TX,Travis County
