permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-014799 BP,C-1000 Commercial Remodel,Remodel,5775 AIRPORT BLVD UNIT 400,03/21/2016,Interior Remodel of refixturing retail sales area ,Active,"L & L Retail Construction, LLC",5601,Huettner,,,,Norman,OK,73069,(405) 360-2775,,,,,,,,,,,,,21300,,2603,0,0,LOT 1 WEBSTER J GRANT SUBD,"5775 Airport Blvd #400, Austin, TX 78752, USA",30.3224636,-97.713555,ROOFTOP,Austin,78752,TX,Travis County
2016-016871 EP,R- 103 Two Family Bldgs,New,2209 IVA LN,03/21/2016,"New 2story duplex, 6bed 6bath, attached 1car garage, detached 1car carport",Active,"Russell Jones, Russell Jones Electric",3378,FM 1478,,,,LAMPASAS,TX,76550,(512) 556-8702,MADDOCK CAROL S,,,,,,AUSTIN,TX,78704 4911,,,3197,,,,2,0,LOT 33 *LESS W10' NE TRI PLUS PT OF LOT 35-37 DELCREST ADDN,"2209 Iva Ln, Austin, TX 78704, USA",30.246143,-97.774338,ROOFTOP,Austin,78704,TX,Travis County
2016-017306 EP,R- 434 Addition & Alterations,Addition and Remodel,1026 BONHAM TER,03/21/2016,"Partial demo**add of master bed and bath at ground floor. Bath renovation and closet addition, replacement of some windows and closing some openings, new ground floor deck with spa. Remove portion of driveway new exterior patio.",Active,"Russell Jones, Russell Jones Electric",3378,FM 1478,,,,LAMPASAS,TX,76550,(512) 556-8702,OWENS NEVIE M,,,,,,AUSTIN,TX,78704 2605,,2383,542,,,,1,0,Lot: 24 Block: 30 Subdivision: ,"1026 Bonham Terrace, Austin, TX 78704, USA",30.246238,-97.738862,ROOFTOP,Austin,78704,TX,Travis County
2016-018320 PP,R- 101 Single Family Houses,New,7204 CUT PLAINS TRL,03/21/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,3187,,,,1,0,,"7204 Cut Plains Trail, Austin, TX 78726, USA",30.4000011,-97.84354909999999,RANGE_INTERPOLATED,Austin,78726,TX,Travis County
2016-021230 EP,R- 101 Single Family Houses,New,11907 BROAD LEAF CV,03/21/2016,new 4 bedroom 3 bathroom sing fam res,Active,"Steven M. Ragan, ASAP Electric Inc",105,Forest,TRL,,,LEANDER,TX,78641,(512) 331-9297,,,,,,,,,,,,2946,,,,1,0,,"11907 Broad Leaf Cove, Austin, TX 78750, USA",30.4596647,-97.8209186,ROOFTOP,Austin,78750,TX,Williamson County
2016-024762 PP,R- 101 Single Family Houses,New,708 BERNSTEIN ST,03/21/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2498,,,,1,0,,"Bernstein Street, Austin, TX 78745, USA",30.1902562,-97.7935938,GEOMETRIC_CENTER,Austin,78745,TX,Travis County
2016-025029 PP,Commercial,Fireline,5708 W PARMER LN BLDG 9,03/21/2016,Outside under ground fireline into the building one foot above finished floor,Active,"Michael Martinez, Tri Star Utilities, Inc.",1501,Water,,,,Burnet,TX,78611,(512) 756-5012,,,,,,,,,,,,,,,,,0,LOT 1 PARMER LANE LUXURY APARTMENTS SUBD,"5708 W Parmer Ln, Austin, TX 78727, USA",30.4391193,-97.7383153,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-025079 MP,R- 101 Single Family Houses,New,504 SUNRISE CIR,03/21/2016,"New 2-story single family residence to have (3) bedrooms, (3.5) bathrooms, covered front porch, covered porch attaching a 1-car garage with storage space, 2nd floor open den area and an attached ground floor studio space.",Active,"Kevin Hoskins, Talon Air Home Comfort Solutions, LLC",414,Thompson,,,,Austin,TX,78742,(512) 389-9709,HASTINGS LARRY SCOTT,,,,,,LAKEWAY,TX,78734 5237,,,3499,,,,1,0,Lot: 16 Block: Subdivision: TWIN OAKS ADDN,"504 Sunrise Cir, Austin, TX 78704, USA",30.238443,-97.75021600000001,ROOFTOP,Austin,78704,TX,Travis County
2016-025079 MP,R- 101 Single Family Houses,New,504 SUNRISE CIR,03/21/2016,"New 2-story single family residence to have (3) bedrooms, (3.5) bathrooms, covered front porch, covered porch attaching a 1-car garage with storage space, 2nd floor open den area and an attached ground floor studio space.",Active,"Kevin Hoskins, Talon Air Home Comfort Solutions, LLC",414,Thompson,,,,Austin,TX,78742,(512) 389-9709,HASTINGS LARRY SCOTT,,,,,,LAKEWAY,TX,78734 5237,,,3499,,,,1,0,Lot: 16 Block: Subdivision: TWIN OAKS ADDN,"504 Sunrise Cir, Austin, TX 78704, USA",30.238443,-97.75021600000001,ROOFTOP,Austin,78704,TX,Travis County
2016-025465 BP,C-1000 Commercial Remodel,Remodel,11501 ALTERRA PKWY UNIT 520,03/21/2016,interior remodel to existing office,Active,"Sabre Commercial, Inc.",2001,Chicon,ST,,,AUSTIN,TX,78722,(512) 767-7400,,,,,,,,,,,,,500000,,7300,1,0,LOT 4B RREEF DOMAIN BLOCK V SUBD AMENDED PLAT OF LOTS 2A & 4A,"11501 Alterra Pkwy #520, Austin, TX 78758, USA",30.4009385,-97.71927439999999,ROOFTOP,Austin,78758,TX,Travis County
2016-027619 BP,R- 434 Addition & Alterations,Addition and Remodel,4901 WESTFIELD DR,03/21/2016,Partial demo to remove existg 247 sq. ft den; Addition of a larger den,Active,"Sabina Daly, Jade Construction",3404,Merrie Lynn,,,,Austin,TX,78753,(512) 554-4380,,,,,,,,,,,,178,0,80000,,1,0,Lot: 20 Block: K Subdivision: HIGHLAND VILLAGE SEC 2 PART 2,"4901 Westfield Dr, Austin, TX 78731, USA",30.326897,-97.75470899999999,ROOFTOP,Austin,78731,TX,Travis County
2016-027628 PP,R- 101 Single Family Houses,New,3501 BRECKENRIDGE DR,03/21/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1658,,,,1,0,LOT 38 BLK B COLORADO CROSSING IV SEC 3,"Breckenridge Dr, Austin, TX 78744, USA",30.1983536,-97.6987553,GEOMETRIC_CENTER,Austin,78744,TX,
2016-029491 MP,Residential ,Change Out,4913 WESTVIEW DR,03/21/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,,,0,,"4913 Westview Dr, Austin, TX 78731, USA",30.334007,-97.765069,ROOFTOP,Austin,78731,TX,Travis County
2016-029497 PP,Residential ,Repair,203 E LOLA DR,03/21/2016,Re-route about 25' ft of leaking gas line for SF residence only. not occupied,Active,"Mark A Zeller, AMZ Plumbing",7811,Northwest ,DR,,,Austin,TX,78757,(512) 755-1076,ROXSTROM ANTHONY JAMES,,,,,,SAN CLEMENTE,CA,92673,,,,,,0,1,0,,"203 E Lola Dr, Austin, TX 78753, USA",30.346093,-97.702635,ROOFTOP,Austin,78753,TX,Travis County
2016-029497 PP,Residential ,Repair,203 E LOLA DR,03/21/2016,Re-route about 25' ft of leaking gas line for SF residence only. not occupied,Active,"Mark A Zeller, AMZ Plumbing",7811,Northwest ,DR,,,Austin,TX,78757,(512) 755-1076,ZAVALETA MARCELINO,,,,,,AUSTIN,TX,78753 6415,,,,,,0,1,0,,"203 E Lola Dr, Austin, TX 78753, USA",30.346093,-97.702635,ROOFTOP,Austin,78753,TX,Travis County
2016-029587 MP,Residential ,Change Out,5912 AYLFORD CT,03/21/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,SORENSEN WAYNE B & FRANCES E FRANCES E SORENSEN,,,,,,AUSTIN,TX,78739 1648,,,,,,,,0,Lot: 16 Block: Subdivision: CIRCLE C RANCH PH B SEC 6,"5912 Aylford Ct, Austin, TX 78739, USA",30.190741,-97.885021,ROOFTOP,Austin,78739,TX,Travis County
2016-029685 MP,Residential ,Change Out,5701 BUFFALO PASS,03/21/2016,"Replacement of complete existing central heat and air system, with duct work",Active,"John Austin Williams, Stan's Heating and Air Conditioning",6016,DILLARD,CIR,,,AUSTIN,TX,78752,(512) 929-9393,,,,,,,,,,,,,,,,,0,Lot: 11 Block: E Subdivision: ,"5701 Buffalo Pass, Austin, TX 78745, USA",30.21799,-97.80398500000001,ROOFTOP,Austin,78745,TX,Travis County
2016-029773 EP,Residential ,Repair,2802 SILVERLEAF CIR,03/21/2016,Home Builders Loop. Refer # 2016-025067 BP.,Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,,0,1,0,,"2802 Silverleaf Cir, Austin, TX 78757, USA",30.354093,-97.739965,ROOFTOP,Austin,78757,TX,Travis County
2016-029777 BP,R- 435 Renovations/Remodel ,Repair,10702 PINEHURST DR,03/21/2016,"Middle bathroom: replace bath fixtures, toilet, countertop, sink, faucet, supply valves, and tile tub surround. On suite bathroom: replace shower fixture, shower pan, toilet, vanity, countertop, sink, faucet, supply valves, and tile shower surround. Replace exterior garage door",Active,"Aimee Brown, ",10702,PINEHURST,DR,,,AUSTIN,TX,78747,(512) 736-4350,,,,,,,,,,,,,7000,7000,0,1,0,Lot: 13 Block: D Subdivision: ONION CREEK SEC 3,"10702 Pinehurst Dr, Austin, TX 78747, USA",30.142426,-97.79099599999999,ROOFTOP,Austin,78747,TX,Travis County
2016-029999 MP,Residential ,Change Out,6908 VIA RICCO DR,03/21/2016,"Replacement of 2 complete existing central heat and air system, without duct work",Active,"John Austin Williams, Stan's Heating and Air Conditioning",6016,DILLARD,CIR,,,AUSTIN,TX,78752,(512) 929-9393,,,,,,,,,,,,,,,,,0,Lot: 24 Block: A Subdivision: HEIGHTS AT LOMA VISTA (AKA SHADOWRIDGE CROSSING SEC 10),"6908 Via Ricco Dr, Austin, TX 78749, USA",30.216721,-97.88340799999999,ROOFTOP,Austin,78749,TX,Travis County
2016-030006 MP,Residential ,Change Out,8009 LOGWOOD DR,03/21/2016,"Replacement of complete existing central heat and air system, with duct work",Active,"John Austin Williams, Stan's Heating and Air Conditioning",6016,DILLARD,CIR,,,AUSTIN,TX,78752,(512) 929-9393,,,,,,,,,,,,,,,,,0,,"8009 Logwood Dr, Austin, TX 78757, USA",30.361412,-97.73374199999999,ROOFTOP,Austin,78757,TX,Travis County
2016-030141 MP,Residential ,Change Out,2104 W CYPRESS PT,03/21/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,,,0,LOT 16 BLK 1 LOST CREEK SEC 1,"2104 Cypress Point W, Austin, TX 78746, USA",30.27842699999999,-97.845968,ROOFTOP,Austin,78746,TX,Travis County
2016-030270 BP,C-1000 Commercial Remodel,Remodel,1414 1/2 S LAMAR BLVD,03/21/2016,"Remodel to existing Telecomm Tower, to replace and upgrade equipment.",Active,"Enertech Resources, LLC",1820,Watson,LN,,,New Braunfels,TX,78130,(830) 387-4502,,,,,,,,,,,,,6000,,100,0,0,2.9647 AC OF LOT 9 & .0613 AC OF LOT 10 EVERGREEN HEIGHTS,"1414 S Lamar Blvd, Austin, TX 78704, USA",30.2536754,-97.7647721,ROOFTOP,Austin,78704,TX,Travis County
2016-030275 MP,Residential ,Change Out,2000 PORT ROYAL DR,03/21/2016,Replacement or addition to an existing unit of up to four supply or return duct runs,Active,"John Austin Williams, Stan's Heating and Air Conditioning",6016,DILLARD,CIR,,,AUSTIN,TX,78752,(512) 929-9393,,,,,,,,,,,,,,,,,0,LOT 6 BLK O HILLS OF LOST CREEK SEC 10 THE,"2000 Port Royal Dr, Austin, TX 78746, USA",30.277954,-97.83708,ROOFTOP,Austin,78746,TX,Travis County
2016-030279 MP,Residential ,Change Out,1708 CROMWELL HILL,03/21/2016,"Replacement of complete existing central heat and air system, without duct work",Active,"John Austin Williams, Stan's Heating and Air Conditioning",6016,DILLARD,CIR,,,AUSTIN,TX,78752,(512) 929-9393,"Richard Jacobsen, ",,,,,,Austin,TX,78720,,,,,,,,0,Lot: 96 Block: Subdivision: ,"1708 Cromwell Hill, Austin, TX 78703, USA",30.285969,-97.759451,ROOFTOP,Austin,78703,TX,Travis County
2016-030279 MP,Residential ,Change Out,1708 CROMWELL HILL,03/21/2016,"Replacement of complete existing central heat and air system, without duct work",Active,"John Austin Williams, Stan's Heating and Air Conditioning",6016,DILLARD,CIR,,,AUSTIN,TX,78752,(512) 929-9393,LEBERMANN LOWELL H JR,,,,,,AUSTIN,TX,78744 1100,,,,,,,,0,Lot: 96 Block: Subdivision: ,"1708 Cromwell Hill, Austin, TX 78703, USA",30.285969,-97.759451,ROOFTOP,Austin,78703,TX,Travis County
2016-030525 PP,Residential ,Change Out,8109 FOXHOUND TRL,03/21/2016,Replacement of 50 gallon gas water heater,Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,,0,,"8109 Foxhound Trail, Austin, TX 78729, USA",30.448838,-97.769577,ROOFTOP,Austin,78729,TX,Williamson County
2016-030526 BP,C-1000 Commercial Remodel,Remodel,1000 PAYTON GIN RD BLDG M,03/21/2016,Change of use W/ no remodel from Office to Personal Services.,Active,"Stephanie E Nichols, ",6320,PERLITA,DR,,,Austin,TX,78724,(512) 965-1358,,,,,,,,,,,,,100,,1670,0,0,LOT 1 MEISLER SUBD,"1000 Payton Gin Rd, Austin, TX 78758, USA",30.3602759,-97.704566,ROOFTOP,Austin,78758,TX,Travis County
2016-030889 MP,Residential ,Change Out,1916 O CALLAHAN DR,03/21/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Wayne Harrel, Strand Brothers",1900,Howard,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 501-4033,,,,,,,,,,,,,,,,,0,Lot: 18 Block: A Subdivision: RANCHO ALTO PHASE 2,"1916 O'Callahan Dr, Austin, TX 78748, USA",30.147698,-97.84169899999999,ROOFTOP,Austin,78748,TX,Travis County
2016-030894 MP,Residential ,Change Out,4004 HAMBLETONIAN,03/21/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Larry Susen, Bunten A/C Service",8901,La Siesta,Ct,,,Austin,TX,78749,(512) 473-6645,,,,,,,,,,,,,,,,,0,LOT 13 DAVENPORT RANCH PHS 3 SEC 4,"4004 Hambletonian, Austin, TX 78746, USA",30.3372,-97.801664,ROOFTOP,Austin,78746,TX,Travis County
2016-030899 PP,Commercial,Repair,7619 E BEN WHITE BLVD EB,03/21/2016,Water heater replacement to existing commercial only. Like for like.,Active,"David Cross, AAA Auger",8234,Ferguson Cut-Off,,,,Austin,TX,78724,(512) 928-0467,HALLFAM L L C,,,,,,TUCSON,AZ,85737 0010,,,,,,,,0,"Lot: 2C Block: A Subdivision: METRO CENTER SECTION 3, BLOCK A, LOT 2 RESUBDIVISION","7619 E Ben White Blvd, Austin, TX 78741, USA",30.2171808,-97.69180689999999,ROOFTOP,Austin,78741,TX,Travis County
2016-030901 MP,Residential ,Change Out,10108 FAYLIN DR,03/21/2016,Change out condensor and furnace,Active,"Ronnie Roberts, Robert's Air Cond. & Heating",209,Peggy's,Trl,,,Kyle,TX,78640,(512) 376-2223,,,,,,,,,,,,,,,,,0,,"10108 Faylin Dr, Austin, TX 78753, USA",30.360929,-97.67151299999999,ROOFTOP,Austin,78753,TX,Travis County
2016-030906 PP,Residential ,Change Out,4620 W WILLIAM CANNON DR BLDG 43-K,03/21/2016,Change out water heater to an existing condominium only.,Active,"Mike Yazalina, ABC Home & Commercial Service",9475,Highway 290,,,,Austin,TX,78724,(512) 837-9500,,,,,,,,,,,,,,,,,0,UNT 49 BLD L WESTCREEK RANCH CONDOMINIUM AMENDED PHS 1 PLUS 1.5% INTEREST IN COMMON AREA,"4620 W William Cannon Dr, Austin, TX 78749, USA",30.224567,-97.843959,ROOFTOP,Austin,78749,TX,Travis County
2016-030907 EP,Commercial,Special Inspections Program,6301 HAROLD CT,03/21/2016,Adding conduit for a lift and adding light fixtures to existing commercial only.,Active,"Donald W Pearson, CIty of Austin - Building Services",,,,,,Austin,TX,78767,(512) 694-2962,CITY OF AUSTIN,,,,,,AUSTIN,TX,78767 1088,,,,,,,,0,,"6301 Harold Ct, Austin, TX 78721, USA",30.26637899999999,-97.67351599999999,ROOFTOP,Austin,78721,TX,Travis County
2016-030914 PP,Residential ,Repair,1013 GLEN OAKS CT,03/21/2016,Gas Line Repair to SF res home.,Active,"David Cross, AAA Auger",8234,Ferguson Cut-Off,,,,Austin,TX,78724,(512) 928-0467,ANGUIANO JOSE A,,,,,,AUSTIN,TX,78702 2955,,,,,,0,1,0,Lot: Block: Subdivision: ROSEWOOD VILLAGE SEC 7 (SEC 5 AMENDED & 5-A AMENDED),"1013 Glen Oaks Ct, Austin, TX 78702, USA",30.269169,-97.71096399999999,ROOFTOP,Austin,78702,TX,Travis County
2016-030917 PP,Residential ,Repair,1143 GARLAND AVE,03/21/2016,Run gas line for furnace to existing residence only.,Active,"Harry Blasengym, AFPService, Inc.",906,Hillside Oaks,Dr,,,Austin,TX,78745,(512) 844-8558,,,,,,,,,,,,,,,0,1,0,Lot: 12 Block: 3 Subdivision: BROOKSDALE,"1143 Garland Ave, Austin, TX 78721, USA",30.270857,-97.684625,ROOFTOP,Austin,78721,TX,Travis County
2016-030922 BP,R- 435 Renovations/Remodel ,Repair,7308 RAIN CREEK PKWY,03/21/2016,Replace windows and siding.,Active,"Paul Schantz, Austin Pro Construction, llc",,,,,,Lakeway,TX,78734,(512) 745-5790,,,,,,,,,,,,,15000,15000,0,1,0,,"7308 Rain Creek Pkwy, Austin, TX 78759, USA",30.417101,-97.773985,ROOFTOP,Austin,78759,TX,Travis County
2016-030924 MP,Residential ,Change Out,4514 AVENUE C,03/21/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Gregory Yamin, A-Plus Energy Management",2116,White Horse,TRL,,,Austin,TX,78757,(512) 450-1980,,,,,,,,,,,,,,,,,0,Lot: 23 Block: 7 Subdivision: HYDE PARK ANNEX 1898,"4514 Avenue C, Austin, TX 78751, USA",30.310688,-97.72981100000001,ROOFTOP,Austin,78751,TX,Travis County
2016-030926 PP,Residential ,Repair,5705 TERRAVISTA DR,03/21/2016,Install 2 water heaters to existing residence only.,Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,0,0,0,"Lot: 108 Block: B Subdivision: LANTANA SINGLE FAMILY, SECTION 1","5705 Terravista Dr, Austin, TX 78735, USA",30.24742,-97.869862,ROOFTOP,Austin,78735,TX,Travis County
2016-030939 BP,R- 435 Renovations/Remodel ,Repair,1110 ALEGRIA RD,03/21/2016,Windows and siding replacement.,Active,"John Roesler, ",1110,Alegria,,,,Austin,TX,78757,(512) 484-7151,,,,,,,,,,,,,900,900,0,1,0,,"1110 Alegria Rd, Austin, TX 78757, USA",30.33277,-97.726527,ROOFTOP,Austin,78757,TX,Travis County
2016-030940 MP,Residential ,Change Out,4417 SECLUDED HOLW,03/21/2016,Replacement of 3.5 ton gas system.,Active,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,,,,,,,,,,,,,,,,,0,,"4417 Secluded Hollow, Austin, TX 78727, USA",30.432913,-97.713274,ROOFTOP,Austin,78727,TX,Travis County
2016-030941 PP,Residential ,New,5604 BONNEVILLE BND,03/21/2016,New service to new SF residence only. Austin 2 Mile ETJ.,Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2725,,,,1,0,LOT 9 BLK G ADDISON SEC 2 SUBD,"Bonneville Bend, Austin, TX 78744, USA",30.1782392,-97.6942823,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
2016-030943 PP,Residential ,New,5312 KARA DR,03/21/2016,New service to new SF residence only. Autin 2 Mile ETJ.,Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2675,,,,1,0,LOT 15 BLK C ADDISON SEC 1 SUBD,"Kara Dr, Austin, TX 78744, USA",30.1770759,-97.695664,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
2016-030947 PP,Commercial,Repair,7801 SHOAL CREEK BLVD UNIT 124,03/21/2016,Replace tub/shower valve (in wall) through tile to stop leaking. Less than 32 sq. ft. of tile. Occupied,Active,"Morris Stephen Brougher, Steve's Plumbing Repair, Inc.",2605,Buell,AVE,,,AUSTIN,TX,78757,(512) 276-7476,,,,,,,,,,,,,,,,,0,UNT 130 BLD H TIFFANY CONDOMINIUMS PLUS 1.304%INT IN COMMON AREA,"7801 Shoal Creek Blvd #124, Austin, TX 78757, USA",30.3590527,-97.7399322,ROOFTOP,Austin,78757,TX,Travis County
2016-030969 PP,Residential ,Change Out,1161 GRAHAM ST,03/21/2016,Water heater replacement to existing residence only.,Active,"Mike Yazalina, ABC Home & Commercial Service",9475,Highway 290,,,,Austin,TX,78724,(512) 837-9500,,,,,,,,,,,,,,,,,0,Lot: 2 Block: Subdivision: ,"1161 Graham St, Austin, TX 78702, USA",30.273165,-97.70994999999999,ROOFTOP,Austin,78702,TX,Travis County
