permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-070876 EP,R- 102 Secondary Apartment,New,1203 COMETA ST,03/30/2016," Secondary residence 2 bedrooms, 1 bath.",Active,"Roy Stephens JR, AEI Electric, LLC",8107,View Ridge ,DR,,,AUSTIN,TX,78724,(512) 995-1710,PROLEGOMENA HOLDINGS LLC,,,,,,AUSTIN,TX,78750 3851,,,971,,,,1,0,Lot: 2 Block: 4 Subdivision: CHERNOSKY SUBDN NO 9,"1203 Cometa St, Austin, TX 78721, USA",30.278914,-97.689313,ROOFTOP,Austin,78721,TX,Travis County
2015-096587 DS,Res. Driveway,New,1705 PEREZ ST,03/30/2016,"Construct new 19' driveway approach. Sidewalk fee paid in lieu of construction. Shall meet all city standards.**nmt *new duplex. 6 bedrooms, 4 full baths, 2 half baths",Active,Rockhard Concrete LLC,190,Comanche,TRL,,,ELGIN,TX,78621-5747,(512) 801-7819,,,,,,,,,,,,,,,,,0,LOT 9 BLK 2 OLT 20 DIV B CHERNOSKY NO 10,"1705 Perez St, Austin, TX 78721, USA",30.282789,-97.69236699999999,ROOFTOP,Austin,78721,TX,Travis County
2015-114869 PP,C-1001 Commercial Finish Out,Remodel,101 RED RIVER ST,03/30/2016,Tenant Finish-Out to of existing Parking Garage. Level P4,Active,"Donald Graski, Cobb Mechanical Contractors Inc",16721,Picadilly ,CT,,,Round Rock ,TX,78664,(512) 836-5445,,,,,,,,,,,,,,,55082,0,0,Lot: 1 Block: Subdivision: ,"101 Red River St, Austin, TX 78701, USA",30.2618169,-97.7387952,RANGE_INTERPOLATED,Austin,78701,TX,Travis County
2015-114870 PP,C-1001 Commercial Finish Out,Remodel,101 RED RIVER ST,03/30/2016,Tenant Finish-Out to existing Parking Garage. Level P3,Active,"Donald Graski, Cobb Mechanical Contractors Inc",16721,Picadilly ,CT,,,Round Rock ,TX,78664,(512) 836-5445,,,,,,,,,,,,,,,55082,0,0,Lot: 1 Block: Subdivision: ,"101 Red River St, Austin, TX 78701, USA",30.2618169,-97.7387952,RANGE_INTERPOLATED,Austin,78701,TX,Travis County
2015-114871 PP,C-1001 Commercial Finish Out,Remodel,101 RED RIVER ST,03/30/2016,Tenant Finish-Out to existing parking Garage. Level P2,Active,"Donald Graski, Cobb Mechanical Contractors Inc",16721,Picadilly ,CT,,,Round Rock ,TX,78664,(512) 836-5445,,,,,,,,,,,,,,,55082,0,0,Lot: 1 Block: Subdivision: ,"101 Red River St, Austin, TX 78701, USA",30.2618169,-97.7387952,RANGE_INTERPOLATED,Austin,78701,TX,Travis County
2015-114872 PP,C-1001 Commercial Finish Out,Remodel,101 RED RIVER ST,03/30/2016,"Tenant Finish-Out to existing Parking Garage, work to include back of house, employee lockers & showers. Level P1",Active,"Donald Graski, Cobb Mechanical Contractors Inc",16721,Picadilly ,CT,,,Round Rock ,TX,78664,(512) 836-5445,,,,,,,,,,,,,,,75259,0,0,Lot: 1 Block: Subdivision: ,"101 Red River St, Austin, TX 78701, USA",30.2618169,-97.7387952,RANGE_INTERPOLATED,Austin,78701,TX,Travis County
2015-117502 PP,R- 329 Res Structures Other Than Bldg ,New,1303 CULLEN AVE,03/30/2016,Inground swimming pool & spa w/ req'd enclosure device for existing 2 story SF res,Active,"Dan Gode, Buffy's Plumbing",1042,Rain Tree,Ln,,,Elgin,TX,78621,(512) 784-3159,,,,,,,,,,,,510,,,,0,0,,"1303 Cullen Ave, Austin, TX 78757, USA",30.340558,-97.724848,ROOFTOP,Austin,78757,TX,Travis County
2015-121759 MP,R- 434 Addition & Alterations,Addition and Remodel,5405 AVENUE F,03/30/2016,Partial demolition at rear of existing residence for new addition. First floor addition to include new kitchen area and covered deck. Second floor addition to include new bedrooms with bathroom and covered deck. Interior remodel of existing first floor to accommodate new additions,Active,"Jade Warren, ATX AIR",1320,Cabelas,DR,Unit,34,Buda,TX,78610,(512) 574-8170,GUERRERO DORA CAVAZOS,,,,,,AUSTIN,TX,78751 1310,,1702,1532,,,,1,0,LOT 27-28 BLK 40 HIGHLANDS THE,"5405 Avenue F, Austin, TX 78751, USA",30.319019,-97.72000799999999,ROOFTOP,Austin,78751,TX,Travis County
2015-121787 DS,"Res. Driveway, Curb, Gutter",New,2100 E 10TH ST,03/30/2016,"Close previous curb cut with 20 LF new C Construct new 17.5' driveway approach from the alley. Sidewalk fee to be paid in lieu of construction. Shall meet all city standards.**nmt *New single family residentail 4 bedroom, 3.5 bath, 2 car carport",Active,Rockhard Concrete LLC,190,Comanche,TRL,,,ELGIN,TX,78621-5747,(512) 801-7819,,,,,,,,,,,,,,,,,0,LOT 6 BLK 9 OLT 8&62 DIV B GRANDVIEW PLACE,"2100 E 10th St, Austin, TX 78702, USA",30.2646,-97.718261,ROOFTOP,Austin,78702,TX,Travis County
2015-123252 EP,C-1000 Commercial Remodel,Remodel,107 W 6TH ST,03/30/2016,Interior Remodel to Existing Restaurant ,Active,"Anthony Burt, Critical Electric Systems Group, LLC",3540,Aplle Vallery,DR,,,Farmrs Branch ,TX,75234,(972) 742-2583,,,,,,,,,,,,,,,10620,1,0,,"107 W 6th St, Austin, TX 78701, USA",30.2679923,-97.7435042,ROOFTOP,Austin,78701,TX,Travis County
2015-125277 EP,R- 434 Addition & Alterations,Addition and Remodel,1706 PASADENA DR,03/30/2016,"**partial demo**single story addition to include new master suite, living room and screened porch. Kitchen to be remodeled",Active,"Feliberto Trevino, Centre Point Electric LLL",9846,Mill River ,SQ,,,San Antonio,TX,78245,(210) 717-1956,,,,,,,,,,,1653,1467,,,,1,0,,"1706 Pasadena Dr, Austin, TX 78757, USA",30.346416,-97.72724199999999,ROOFTOP,Austin,78757,TX,Travis County
2015-127111 DS,Res. Driveway & Sidewalk,New,12520 ONDARA DR,03/30/2016,"Construct new sidewalk and a 17' driveway approach. Shall meet all city standards.**nmtNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Blanco Concrete, LLC",,,,,,Austin,TX,78734,(512) 266-9998,,,,,,,,,,,,,,,,,0,LOT 9 BLK B AVANA PHS 2 SEC 1,"12520 Andora Dr, Austin, TX 78717, USA",30.4936401,-97.7726406,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2015-136592 DS,Res. Driveway & Sidewalk,New,10513 IVALENES HOPE DR,03/30/2016,"Construct 2 new sidewalks and a driveway approach. Shall meet all city standards.**nmtNew 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Blanco Concrete, LLC",,,,,,Austin,TX,78734,(512) 266-9998,,,,,,,,,,,,,,,,,0,"AW0551 - Saul, R. Sur., ACRES 150.564","10513 Ivalenes Hope Dr, Austin, TX 78717, USA",30.4958505,-97.7577195,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2015-137027 MP,R- 103 Two Family Bldgs,New,918 CARDINAL LN,03/30/2016,New 2story duplex with 2 detached carports and front porches,Active,"Kyle E. Bacon, Elite Heating & Air Conditioning LLC",8910,Research,Blvd,,,Austin,TX,78758,(512) 380-0058,,,,,,,,,,,,4220,,,,2,0,Lot: 5 Block: Subdivision: ,"918 Cardinal Ln, Austin, TX 78704, USA",30.234311,-97.7701699,ROOFTOP,Austin,78704,TX,Travis County
2015-138729 MP,R- 434 Addition & Alterations,Addition and Remodel,1703 REDD ST,03/30/2016,Partial Demo for revised door and window locations. Interior remodel to create laundry room and master closet.,Active,"Michael D Hastings, Bluebonnet AC Services Inc",10007,Murmuring Crk,Dr,,,Austin,TX,78736,(512) 288-5632,,,,,,,,,,,0,0,,,,1,0,Lot: 5 Block: A Subdivision: ,"1703 Redd St, Austin, TX 78745, USA",30.226227,-97.786813,ROOFTOP,Austin,78745,TX,Travis County
2015-142017 MP,R- 101 Single Family Houses,New,5712 BOROS DR,03/30/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,3015,,,,1,0,LOT 11 BLK C LEGENDS WAY SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-142620 MP,R- 101 Single Family Houses,New,12912 PADUA DR,03/30/2016,"**NOT VOLUME BUILDER**BRADLEY AGREEMENT**New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,"John Austin Williams, Stan's Heating and Air Conditioning",6016,DILLARD,CIR,,,AUSTIN,TX,78752,(512) 929-9393,,,,,,,,,,,,4855,,,,1,0,ABS 98 SUR 65 BRITE T & VAR SURVEYS ACR 118.0472 (46.2282A IN TRAVIS CO) [1-D-1W],"12912 Padua Dr, Austin, TX 78739, USA",30.172982,-97.9074978,RANGE_INTERPOLATED,Austin,78739,TX,Travis County
2015-143058 EP,R- 101 Single Family Houses,New,6905 ALLEYTON DR,03/30/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,3319,,,,1,0,LOT 56 BLK A KNOLLWOOD ON THE COLORADO RIVER SEC 2B,"6905 Alleyton Dr, Austin, TX 78725, USA",30.2600272,-97.67167119999999,RANGE_INTERPOLATED,Austin,78725,TX,Travis County
2015-143589 DS,"Res. Driveway, Curb, Gutter",New,2306 FOREST AVE,03/30/2016,"Demo existing driveway approach to relocate. Close previous curb cut with 14 LF new C Construct new driveway approach. Sidewalk fee paid in lieu of construction. Shall meet all city standards.**nmtNew 2-story single-family residence, attached garage/carport, covered porch and patio.",Active,Clifton Bolden Contractor,5529,Jackie Robinson ,Street,,,Austin,TX,78721,(512) 917-1733,,,,,,,,,,,,,,,,,0,Lot: 7 Block: Subdivision: ,"2306 Forest Ave, Austin, TX 78704, USA",30.241537,-97.75618999999999,ROOFTOP,Austin,78704,TX,Travis County
2015-144538 EP,R- 434 Addition & Alterations,Addition and Remodel,1011 ARCADIA AVE,03/30/2016,Partial demo addition remodel to sf res to add 1 bedroom and 1/2 bath,Active,"Norberto Martinez, Martinez Electric",,,,,,Elgin,TX,78621,(512) 636-2882,,,,,,,,,,,2044,306,,,,1,0,,"1011 Arcadia Ave, Austin, TX 78757, USA",30.332666,-97.725275,ROOFTOP,Austin,78757,TX,Travis County
2015-149522 PP,Residential ,Repair,403 POST ROAD DR,03/30/2016,Austin Water Violation Plumbing Permit,Active,"Daniel Casebier, Radiant Plumbing Service, Inc.",2908,San Gabriel,ST,,,Austin,TX,78703,(512) 263-9988,,,,,,,,,,,,,,,0,0,0,Lot: Block: B Subdivision: ,"403 Post Rd Dr, Austin, TX 78704, USA",30.227284,-97.765722,ROOFTOP,Austin,78704,TX,Travis County
2015-150259 DS,Res. Driveway & Sidewalk,New,12513 JAVEA DR,03/30/2016,"Construct new sidewalk and a driveway approach. Shall meet all city standards.**nmtNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Blanco Concrete, LLC",,,,,,Austin,TX,78734,(512) 266-9998,,,,,,,,,,,,,,,,,0,LOT 18 BLK B AVANA PHS 2 SEC 1,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-150717 MP,C-1000 Commercial Remodel,Remodel,3701 GUADALUPE ST UNIT 102,03/30/2016,Interior Remodel to Existing Retail ,Active,"James Mcduff, Flo-Aire Service",9811,Cobb,St,,,San Antonio,TX,78217,(210) 655-6222,,,,,,,,,,,,,,,1459,0,0,LOT 1 * RESUB OF LOT A FARLEY AND ASSOCIATES ADDN,"3701 Guadalupe St #102, Austin, TX 78705, USA",30.302013,-97.73818399999999,ROOFTOP,Austin,78705,TX,Travis County
2015-151099 PP,"C- 324 Office, Bank & Professional Bldgs",Shell,13616 N US 183 HWY SVRD SB,03/30/2016,"New Consruction (10962sf) Medical Building, with Finish - Out of 7155sf Dental Office. (3807 sf TO REMAIN SHELL)",Active,"Francis X. Baglioni, Distinctive Plumbing",3304,Valley Pike,RD,,,Cedar Park,TX,78613,(512) 563-6009,,,,,,,,,,,,11035,,,,1,0,,"13616 Co Rd 183, Austin, TX 78717, USA",30.4749041,-97.7807153,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2015-151100 PP,C-1001 Commercial Finish Out,Remodel,13616 N US 183 HWY SVRD SB,03/30/2016,Tenant Finish - Out to create Medical Office ( Dentist),Active,"Francis X. Baglioni, Distinctive Plumbing",3304,Valley Pike,RD,,,Cedar Park,TX,78613,(512) 563-6009,,,,,,,,,,,,,,,7186,1,0,,"13616 Co Rd 183, Austin, TX 78717, USA",30.4749041,-97.7807153,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2015-151525 MP,R- 434 Addition & Alterations,Addition and Remodel,1801 SANTA CLARA ST,03/30/2016,"Interior remodel. Demo existing bath and closet, other walls as shown on demo plan. New bathroom and closet - new fixtures and finishes. Upgrade electrical, mechanical and plumbing to meet code and execute scope of work. ",Active,"Harvey Dordek, Harveys Service Co.",3900,Valley View,Rd,,,Austin,TX,78704,(512) 301-0146,,,,,,,,,,,,0,,,,1,0,,"1801 Santa Clara St, Austin, TX 78757, USA",30.341962,-97.731854,ROOFTOP,Austin,78757,TX,Travis County
2015-153967 PP,C- 321 Pkg Garage Bldg & Open Deck,New,609 CLAYTON LN,03/30/2016,New Parking Garage for Multi-Family Res Apts,Active,"JOHN PERRY, Power Plumbing, LP",12507,Telge,RD,,,Cypress,TX,77429,(281) 304-9392,,,,,,,,,,,,176397,,,,0,0,,"609 Clayton Ln, Austin, TX 78752, USA",30.3222582,-97.7101465,RANGE_INTERPOLATED,Austin,78752,TX,Travis County
2016-002058 PP,C- 329 Com Structures Other Than Bldg ,New,7330 BLUFF SPRINGS RD,03/30/2016,New Construction of Swimming Pool,Active,"Lonnie W. Lanning, Hallway Plumbing LLC",3630,Parkway,,,,Cumming,GA,30040,(404) 480-4255,,,,,,,,,,,,900,,,,0,0,LOT 2 BENNETT TRACT SUBD,"7330 Bluff Springs Rd, Austin, TX 78744, USA",30.1799857,-97.7698923,RANGE_INTERPOLATED,Austin,78744,TX,Travis County
2016-004139 MP,R- 101 Single Family Houses,New,705 MC QUEEN ST,03/30/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,2531,,,,1,0,LOT 3 BLK A MUELLER ACRES,"McQueen St, Austin, TX 78745, USA",30.1893325,-97.7937067,GEOMETRIC_CENTER,Austin,78745,TX,Travis County
2016-004142 MP,R- 101 Single Family Houses,New,707 MC QUEEN ST,03/30/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,2239,,,,1,0,LOT 3 BLK A MUELLER ACRES,"McQueen St, Austin, TX 78745, USA",30.1893325,-97.7937067,GEOMETRIC_CENTER,Austin,78745,TX,Travis County
2016-006716 EP,C-1000 Commercial Remodel,Remodel,100 CONGRESS AVE UNIT 400,03/30/2016,Interior Remodel and Add Demising Wall to Admin Office ,Active,"Clayton Payne, Tiger 2 Electrical Contractors",,,,,,Round Rock,TX,78680,(512) 251-5111,,,,,,,,,,,,,,,7819,0,0,LOT 1-6 BLOCK 005 ORIGINAL CITY (TOTAL SQ FT44201),"One Congress Plaza, 100 Congress Ave #400, Austin, TX 78701, USA",30.2640069,-97.7447988,ROOFTOP,Austin,78701,TX,Travis County
2016-006881 BP,R- 645 Demolition One Family Homes,Demolition,1910 W 41ST ST,03/30/2016,Total demo of existing home. Circa 1954,Active,"Mark Canada, MACI Homes",8500,SHOAL CREEK,BLVD,,B3-100,AUSTIN,TX,78757,(512) 633-3952,,,,,,,,,,,1600,,,3000,,1,0,Lot: 19 Block: Subdivision: OAKMONT HEIGHTS ANNEX NO 3 SEC 2,"1910 W 41st St, Austin, TX 78731, USA",30.314706,-97.754948,ROOFTOP,Austin,78731,TX,Travis County
2016-008306 BP,C-1000 Commercial Remodel,Remodel,10901 N LAMAR BLVD,03/30/2016,Interior Remodel to existing Food Sales,Active,"Craig Wallace, CWG Design Build Construction",3612,Chapman,Ln,,,Austin,TX,78744,(806) 445-6077,TIG CHINATOWN CENTER LP,,,,,,AUSTIN,TX,78756 3430,,,,200000,,2000,1,0,,"10901 N Lamar Blvd, Austin, TX 78753, USA",30.378161,-97.6870203,ROOFTOP,Austin,78753,TX,Travis County
2016-008306 BP,C-1000 Commercial Remodel,Remodel,10901 N LAMAR BLVD,03/30/2016,Interior Remodel to existing Food Sales,Active,"Craig Wallace, CWG Design Build Construction",3612,Chapman,Ln,,,Austin,TX,78744,(806) 445-6077,TIG CHINATOWN CENTER LP ECHELON 4 #400,9442,Capital Of TX HWY,,,,AUSTIN,TX,78759 ,,,,200000,,2000,1,0,,"10901 N Lamar Blvd, Austin, TX 78753, USA",30.378161,-97.6870203,ROOFTOP,Austin,78753,TX,Travis County
2016-008306 BP,C-1000 Commercial Remodel,Remodel,10901 N LAMAR BLVD,03/30/2016,Interior Remodel to existing Food Sales,Active,"Craig Wallace, CWG Design Build Construction",3612,Chapman,Ln,,,Austin,TX,78744,(806) 445-6077,CBJS CHINATOWN CENTER LLC,,,,,,AUSTIN,TX,78759 6586,,,,200000,,2000,1,0,,"10901 N Lamar Blvd, Austin, TX 78753, USA",30.378161,-97.6870203,ROOFTOP,Austin,78753,TX,Travis County
2016-008747 PP,R- 434 Addition & Alterations,Addition and Remodel,500 LELAND ST,03/30/2016,"Partial demo of existing 3-story single family residence for a 1st story addition, replacement of wood decks, replacing select exterior doors & windows, kitchen renovation along with 2nd floor master bathroom renovation and new driveway approach.",Active,"David Court Campise, CVC Contracting LLC",814,Lexington,ST,,,TAYLOR,TX,76574,(979) 229-4257,,,,,,,,,,,3561,-329,,,,1,0,Lot: 2 Block: Subdivision: ,"500 Leland St, Austin, TX 78704, USA",30.242239,-97.74864699999999,ROOFTOP,Austin,78704,TX,Travis County
2016-010208 PP,R- 434 Addition & Alterations,Addition and Remodel,1309 CRESTWOOD RD,03/30/2016,Interior remodel. Kitchen remodel. Removal of interior walls to expand kitchen.,Active,"Jose David Ibarra, J David Ibarra Plumbing",758,Greenvalley,DR,,,Bastrop,TX,78602,(512) 501-0117,,,,,,,,,,,0,0,,,,1,0,Lot: 4 Block: B Subdivision: DELWOOD SEC 1,"1309 Crestwood Rd, Austin, TX 78722, USA",30.29919799999999,-97.71337,ROOFTOP,Austin,78722,TX,Travis County
2016-011209 MP,R- 101 Single Family Houses,New,709 MC QUEEN ST,03/30/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,2110,,,,1,0,LOT 3 BLK A MUELLER ACRES,"McQueen St, Austin, TX 78745, USA",30.1893325,-97.7937067,GEOMETRIC_CENTER,Austin,78745,TX,Travis County
2016-011375 PP,R- 329 Res Structures Other Than Bldg ,New,409 BRADY LN,03/30/2016,Inground swimming pool w/req'd enclosure device for existing 2 story SF res,Active,"Zenon Vazquez, Xenon's & More Plumbing",15107,CHAMBERLAIN,CT,,,AUSTIN,TX,78724,(512) 563-3548,,,,,,,,,,,,77,,,,0,0,"Lot: 1 Block: Subdivision: RIDGEWOOD VILLAGE SECTION 1, RESUBDIVISION","409 Brady Ln, Austin, TX 78746, USA",30.279868,-97.790206,ROOFTOP,Austin,78746,TX,Travis County
2016-012502 EP,R- 434 Addition & Alterations,Addition and Remodel,1802 W 10TH ST,03/30/2016,Addition of new detached covered patio with outdoor kitchen in rear of existing 2 story SF res,Active,"Alvaro Lechler, CNV Electrical",14506,Cottingham,Dr,,,AUSTIN,TX,78725,(512) 577-8941,PUGH AARON F & STARLA K,,,,,,AUSTIN,TX,78703,,2791,213,,,,0,0,Lot: 2 Block: Subdivision: ESSIE WHITE RESUB,"1802 W 10th St, Austin, TX 78703, USA",30.28131,-97.76407599999999,ROOFTOP,Austin,78703,TX,Travis County
