permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-144949 EP,R- 101 Single Family Houses,New,15000 IVEANS WAY,01/07/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Mike Allen, Homegrown Electric LLC",1834,FERGUSON,LN,Suite,1101,AUSTIN,TX,78754,(512) 213-0863,,,,,,,,,,,,3686,,,,1,0,"AW0551 - Saul, R. Sur., ACRES 150.564","Iveans Way, Austin, TX 78717, USA",30.4926771,-97.7557667,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2015-149147 BP,R- 434 Addition & Alterations,Addition and Remodel,5507 MOUNT BONNELL RD,01/07/2016,Partial demolition. Addition of 10' to the front of garage.,Active,"Boyd Burdett, ",5507,Mount Bonnell ,RD,,,Austin,TX,78731,,,,,,,,,,,,,193,0,50000,,1,0,,"5507 Mt Bonnell Rd, Austin, TX 78731, USA",30.33953,-97.77745399999999,ROOFTOP,Austin,78731,TX,Travis County
2015-149999 PP,R- 103 Two Family Bldgs,New,900 KAREN AVE,01/07/2016,New site-built duplex. One unit with 3 bedrooms & 2.5 baths; one unit with 3 bedrooms & 3 baths,Active,"Eulalio Torres, Lago Plumbing",5002,SPRUCE,LN,,,AUSTIN,TX,78744,(512) 417-8702,,,,,,,,,,,,5129,,,,2,0,LOT 29 BLK C VIOLET CROWN HEIGHTS SEC 1,"900 Karen Ave, Austin, TX 78757, USA",30.334037,-97.72293499999999,ROOFTOP,Austin,78757,TX,Travis County
2015-150932 BP,C-1000 Commercial Remodel,Remodel,111 CONGRESS AVE UNIT 2010,01/07/2016,Interior remodel to existing Admn/Bus/Prof Office.,Active,"Trimbuilt Construction, Inc.",,,,,,AUSTIN,TX,78708-1979,(512) 832-1979,,,,,,,,,,,,,75000,,4405,1,0,LOT 1-12 BLOCK 006 ORIGINAL CITY PLUS PT VAC ALLEY PLUS S PT OF VAC ALLEY (TOTAL SQ FT 94003),"111 Congress Ave #2010, Austin, TX 78704, USA",30.2635428,-97.7435387,ROOFTOP,Austin,78704,TX,Travis County
2015-151180 EP,R- 101 Single Family Houses,New,1517 CONSTANTA DR,01/07/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Mike Allen, Homegrown Electric LLC",1834,FERGUSON,LN,Suite,1101,AUSTIN,TX,78754,(512) 213-0863,,,,,,,,,,,,2981,,,,1,0,LOT 5 BLK H RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-151232 EP,R- 101 Single Family Houses,New,1509 CONSTANTA DR,01/07/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Mike Allen, Homegrown Electric LLC",1834,FERGUSON,LN,Suite,1101,AUSTIN,TX,78754,(512) 213-0863,,,,,,,,,,,,2627,,,,1,0,LOT 3 BLK H RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-152189 BP,R- 101 Single Family Houses,New,1806 PIEDMONT AVE,01/07/2016,New 2story sf res 3bed 2.5bath with attached garage.,Active,"Mendy Dimanoff, Pecan Valley Homes LLC",1025,Merlene,DR,,,Austin,TX,78732,(512) 844-2152,,,,,,,,,,,,2081,,125000,,1,0,,"1806 Piedmont Ave, Austin, TX 78757, USA",30.345724,-97.72994899999999,ROOFTOP,Austin,78757,TX,Travis County
2015-152190 BP,R- 102 Secondary Apartment,New,1806 PIEDMONT AVE,01/07/2016,New 2story secondary dwelling 2bed 2bath with attached carport.,Active,"Mendy Dimanoff, Pecan Valley Homes LLC",1025,Merlene,DR,,,Austin,TX,78732,(512) 844-2152,,,,,,,,,,,,1112.7,,80000,,1,0,,"1806 Piedmont Ave, Austin, TX 78757, USA",30.345724,-97.72994899999999,ROOFTOP,Austin,78757,TX,Travis County
2015-153043 PP,C-1000 Commercial Remodel,Remodel,6300 BRIDGE POINT PKWY BLDG 3 UNIT 200,01/07/2016,Interior remodel to existing Admn/Bus/Prof Office.,Active,"Mark Leonard Patterson, ML Patterson Plumbing LLC",,,,,,Austin,TX,78734,(512) 848-5815,,,,,,,,,,,,,,,1477,1,0,LOT 1 BLK A BRIDGEPOINT SQUARE,"6300 Bridge Point Pkwy #200, Austin, TX 78730, USA",30.355768,-97.8010011,ROOFTOP,Austin,78730,TX,Travis County
2015-153317 PP,R- 101 Single Family Houses,New,7212 GARNET MILL LN,01/07/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3373,,,,1,0,ABS 24 DELVALLE S ACR 88.2533 (1-D-1),"Garnet Mill Ln, Austin, TX 78744, USA",30.1618904,-97.72026079999999,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
2015-153996 PP,R- 101 Single Family Houses,New,7312 ONDANTRA BND,01/07/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3364,,,,1,0,LOT 4 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-154143 MP,R- 101 Single Family Houses,New,6009 SEVILLE DR,01/07/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,,3261,,,,1,0,"Lot: 3 Block: L Subdivision: MEADOWS AT TRINITY CROSSING PHASE 2-B-1, AMENDED PLAT OF","6009 Seville Dr, Austin, TX 78724, USA",30.290922,-97.643624,ROOFTOP,Austin,78724,TX,Travis County
2016-000105 EP,R- 101 Single Family Houses,New,5900 STANDING ROCK DR,01/07/2016,New 3 bedroom 4 bathroom 1 story sing fam res,Active,"Jack Oliver, American Electric Company",,,,,,Austin,TX,78716,(512) 263-1214,,,,,,,,,,,,4830,,,,1,0,,"5900 Standing Rock Dr, Austin, TX 78730, USA",30.374472,-97.827642,ROOFTOP,Austin,78730,TX,Travis County
2016-000633 PP,R- 101 Single Family Houses,New,6704 ONDANTRA BND,01/07/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3302,,,,1,0,LOT 51 BLK A SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-000977 BP,C-1000 Commercial Remodel,Remodel,8034 1/2 MESA DR,01/07/2016,Modifying Existing Equipment ,Active,"Rich Steinbrink, Speakeasy Telecom Co., LLC",450,Clark,CV,,,Buda,TX,78610,(512) 577-7486,,,,,,,,,,,,,7500,,0,0,0,,"8034 Mesa Dr, Austin, TX 78731, USA",30.3704592,-97.75780669999999,RANGE_INTERPOLATED,Austin,78731,TX,Travis County
2016-001271 BP,R- 649 Demolition All Other Bldgs Res,Demolition,1603 WILLOW ST,01/07/2016,Total demo of shed. ,Active,"Jeffrey T Blatt, ",920,DEAN KEETON,ST,,,AUSTIN,TX,78705,(512) 554-3647,GARZA DIANE TREVINO & CECILIA VASQUEZ & ORALIA HERRERA,,,,,,AUSTIN,TX,78702,,1250,,,2000,,1,0,LOT 2 BLK 3 OLT 35 DIV O RIVERSIDE,"1603 Willow St, Austin, TX 78702, USA",30.25724099999999,-97.728838,ROOFTOP,Austin,78702,TX,Travis County
2016-001615 BP,R- 435 Renovations/Remodel ,Repair,1516 TURTLE CREEK BLVD,01/07/2016,Repair existing foundation on sf res.,Active,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,GUINN ANDREW D,,,,,,AUSTIN,TX,78704,,,,4800,4800,1260,1,0,LOT 13 BLK B SOUTHWEST PARK SEC 2 AMENDED,"1516 Turtle Creek Blvd, Austin, TX 78745, USA",30.208819,-97.795532,ROOFTOP,Austin,78745,TX,Travis County
2016-001621 BP,R- 435 Renovations/Remodel ,Repair,804 PATCHWAY LN,01/07/2016,Replace existing windows on sf res. ,Active,The Home Depot At-Home Services,200,Union Bower,CT,Suite,218,Irving ,TX,75061,(936) 525-9517,,,,,,,,,,,,,2278,2278,0,1,0,Lot: 4 Block: R Subdivision: PARKWOOD SECTION 4,"804 Patchway Ln, Austin, TX 78748, USA",30.185377,-97.798639,ROOFTOP,Austin,78748,TX,Travis County
2016-001623 BP,R- 435 Renovations/Remodel ,Repair,13036 STATON DR,01/07/2016,Replace existing windows on sf res.,Active,The Home Depot At-Home Services,200,Union Bower,CT,Suite,218,Irving ,TX,75061,(936) 525-9517,,,,,,,,,,,,,4059,4059,0,1,0,,"13036 Staton Dr, Austin, TX 78727, USA",30.420745,-97.68513999999999,ROOFTOP,Austin,78727,TX,Travis County
2016-001633 EP,Commercial,Repair,3543 GREYSTONE DR UNIT 2111,01/07/2016,Replace 100amp main breaker enclosure to commercial bldg.,Active,"Matthew Chapman, Mechanical Technical Services Inc.",1720,Roysten,LN,,,ROUND ROCK,TX,78664,(512) 929-7090,,,,,,,,,,,,,,,0,1,0,LOT 1-B WOOD HOLLOW VILLAGE,"3543 Greystone Dr #2111, Austin, TX 78731, USA",30.35699499999999,-97.751886,ROOFTOP,Austin,78731,TX,Travis County
2016-001638 EP,Commercial,Repair,7601 N LAMAR BLVD NB BLDG A,01/07/2016,Replace existing 600 amp electrical service exterior only.,Active,"Larry Brown, Electrical Contractors LLC",4500,Palm Valley,BLVD,,,ROUND ROCK,TX,78665,(573) 718-4144,MY THANH ORIENTAL MARKET INC,,,,,,AUSTIN,TX,78753 3798,,,,,,0,1,0,LOT 1 SUMMERCREST,"7601 N Lamar Blvd, Austin, TX 78752, USA",30.3440994,-97.713914,ROOFTOP,Austin,78752,TX,Travis County
2016-001649 MP,Residential ,Change Out,7906 GOLDENROD CV,01/07/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Wayne Harrel, Strand Brothers",1900,Howard,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 501-4033,,,,,,,,,,,,,,,,,0,,"7906 Goldenrod Cove, Austin, TX 78750, USA",30.388954,-97.799161,ROOFTOP,Austin,78750,TX,Travis County
2016-001653 EP,Sign Permit,Freestanding,1212 S LAMAR BLVD,01/07/2016,"New dual-faced, exposed neon illuminated, freestanding cabinet sign for Maudie's Tex-Mex with man on horseback logo.",Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 1 Block: Subdivision: SOUTH LAMAR SQUARE,"1212 S Lamar Blvd, Austin, TX 78704, USA",30.2547367,-97.76263010000001,ROOFTOP,Austin,78704,TX,Travis County
2016-001655 EP,Sign Permit,Wall,800 W CESAR CHAVEZ ST,01/07/2016,"New dual-faced, internally illuminated, projecting style aluminum cabinet blade wall sign for BOILER NINE BAR & GRILL on the northwest corner of the building facade.",Active,,,,,,,,,,,CITY OF AUSTIN - AVIATION,3600,Presidential,BLVD,,,AUSTIN,TX,78719,(512) 530-2242,,,,,,,0,LOT 1 SEAHOLM SUBD,"800 W Cesar Chavez St, Austin, TX 78701, USA",30.2665844,-97.75266189999999,ROOFTOP,Austin,78701,TX,Travis County
2016-001656 EP,Sign Permit,Wall,800 W CESAR CHAVEZ ST,01/07/2016,New internally illuminated aluminum cabinet wall sign for BOILER NINE BAR & GRILL on the facade facing north.,Active,,,,,,,,,,,CITY OF AUSTIN - AVIATION,3600,Presidential,BLVD,,,AUSTIN,TX,78719,(512) 530-2242,,,,,,,0,LOT 1 SEAHOLM SUBD,"800 W Cesar Chavez St, Austin, TX 78701, USA",30.2665844,-97.75266189999999,ROOFTOP,Austin,78701,TX,Travis County
