permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-032503 DS,Res. Driveway & Sidewalk,New,11400 RIVER PLANTATION DR,04/18/2016,"Construct 2 new sidewalks and a 17' driveway approach. Shall meet all city standards.**nmt New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 44 BLK A LEGENDS WAY SEC 2,"11400 River Plantation Dr, Austin, TX 78747, USA",30.131732,-97.77748249999999,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-032538 DS,Res. Driveway & Sidewalk,New,11404 RIVER PLANTATION DR,04/18/2016,"Construct new sidewalk and a 17' driveway approach. Shall meet all city standards.**nmt New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 45 BLK A LEGENDS WAY SEC 2,"11404 River Plantation Dr, Austin, TX 78747, USA",30.131732,-97.77748249999999,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-032936 DS,Res. Driveway & Sidewalk,New,11408 RIVER PLANTATION DR,04/18/2016,"Construct new sidewalk and a 17' driveway approach. Shall meet all city standards.**nmt **VOLUME BUILDER**New 1-story single-family residence, attached garage, covered entry porch.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 46 BLK A LEGENDS WAY SEC 2,"11408 River Plantation Dr, Austin, TX 78747, USA",30.131732,-97.77748249999999,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-032939 DS,Res. Driveway & Sidewalk,New,11112 BUBBA WATSON CV,04/18/2016,"Construct new sidewalk and 17' driveway approach. Shall meet all city standards.**nmt**VOLUME BUILDER**New 1-story single-family residence, attached garage, covered entry porch.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 41 BLK A LEGENDS WAY SEC 2,"Bubba Watson Cove, Austin, TX 78747, USA",30.1300658,-97.77379789999999,GEOMETRIC_CENTER,Austin,78747,TX,Travis County
2016-032943 DS,Res. Driveway & Sidewalk,New,11113 BUBBA WATSON CV,04/18/2016,"Construct new sidewalk and 17' driveway approach. Shall meet all city standards.**nmt**VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 42 BLK A LEGENDS WAY SEC 2,"Bubba Watson Cove, Austin, TX 78747, USA",30.1300658,-97.77379789999999,GEOMETRIC_CENTER,Austin,78747,TX,Travis County
2016-032951 DS,Res. Driveway & Sidewalk,New,11108 BUBBA WATSON CV,04/18/2016,"Construct new sidewalk and 17' driveway approach. Shall meet all city standards.**nmt New 2-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT**",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 40 BLK A LEGENDS WAY SEC 2,"Bubba Watson Cove, Austin, TX 78747, USA",30.1300658,-97.77379789999999,GEOMETRIC_CENTER,Austin,78747,TX,Travis County
2016-034130 EP,C-1000 Commercial Remodel,Remodel,3100 S CONGRESS AVE BLDG 3 UNIT A,04/18/2016,Interior Remodel to Existing Restaurant ,Active,"Bradley J Solomon, Solomon Electrical Contracting LLC",11880,FM 2243,RD,,,LEANDER,TX,78641,(512) 275-6624,,,,,,,,,,,,,,,656,1,0,,"3100 S Congress Ave, Austin, TX 78704, USA",30.2317051,-97.75948029999999,ROOFTOP,Austin,78704,TX,Travis County
2016-034981 DS,Res. Driveway & Sidewalk,New,11108 MICKELSON DR,04/18/2016,"Construct new sidewalk and 17' driveway approach. Shall meet all city standards.**nmtNew 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 3 BLK A LEGENDS WAY SEC 1,"11108 Mickelson Dr, Austin, TX 78747, USA",30.1308322,-97.7767243,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-035109 EP,R- 101 Single Family Houses,New,13001 HYMEADOW DR UNIT 24,04/18/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2224,,,,1,0,,"13001 Hymeadow Dr #24, Austin, TX 78729, USA",30.4637875,-97.7891556,ROOFTOP,Austin,78729,TX,Williamson County
2016-035111 EP,R- 101 Single Family Houses,New,13001 HYMEADOW DR UNIT 30,04/18/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2222,,,,1,0,,"13001 Hymeadow Dr #30, Austin, TX 78729, USA",30.4637875,-97.7891556,ROOFTOP,Austin,78729,TX,Williamson County
2016-036088 PP,R- 101 Single Family Houses,New,10638 WILLS LOOP,04/18/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,1974,,,,1,0,"AW0551 - Saul, R. Sur., ACRES 60.693","10638 Will Rogers Ln, Austin, TX 78727, USA",30.4255785,-97.6838659,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-036090 PP,R- 101 Single Family Houses,New,10646 WILLS LOOP,04/18/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,1964,,,,1,0,"AW0551 - Saul, R. Sur., ACRES 60.693","10646 Will Rogers Ln, Austin, TX 78727, USA",30.4255785,-97.6838659,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-036497 DS,Res. Driveway & Sidewalk,New,11112 MICKELSON DR,04/18/2016,"Construct new sidewalk and 17' driveway approach. Shall meet all city standards.**nmtNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 4 BLK A LEGENDS WAY SEC 1,"11112 Mickelson Dr, Austin, TX 78747, USA",30.1306556,-97.7768376,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-037192 DS,Res. Driveway & Sidewalk,New,11116 MICKELSON DR,04/18/2016,"Construct new sidewalk and 17' driveway approach. Shall meet all city standards.**nmtNew 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 5 BLK A LEGENDS WAY SEC 1,"11116 Mickelson Dr, Austin, TX 78747, USA",30.1304738,-97.7769175,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-037196 DS,Res. Driveway & Sidewalk,New,11100 MICKELSON DR,04/18/2016,"Construct 2 new sidewalks and a 17' driveway approach. Shall meet all city standards.**nmtNew 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 1 BLK A LEGENDS WAY SEC 1,"11100 Mickelson Dr, Austin, TX 78747, USA",30.1309204,-97.7766678,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-037203 DS,Res. Driveway & Sidewalk,New,11104 MICKELSON DR,04/18/2016,"Construct new sidewalk and 17' driveway approach. Shall meet all city standards.**nmtNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 2 BLK A LEGENDS WAY SEC 1,"11104 Mickelson Dr, Austin, TX 78747, USA",30.1309204,-97.7766678,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-037999 EP,R- 101 Single Family Houses,New,608 CARDENAS LN,04/18/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,3289,,,,1,0,,"608 Cardenas Ln, Manchaca, TX 78652, USA",30.1252623,-97.8081417,RANGE_INTERPOLATED,Manchaca,78652,TX,Travis County
2016-039038 EP,R- 101 Single Family Houses,New,11204 DUNLOP TER,04/18/2016,"New 2-story single-family residence, attached garage, covered entry porch and patio.**SMART HOUSE** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**VOLUME BUILDER**",Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,3144,,,,1,0,LOT 17 BLK E THORNBURY II SEC 6,"11204 Dunlop Terrace, Austin, TX 78754, USA",30.3488626,-97.62072889999999,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2016-040874 PP,R- 101 Single Family Houses,New,12905 ARMAGA SPRINGS RD,04/18/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3219,,,,1,0,,"12905 Armaga Springs Rd, Austin, TX 78727, USA",30.4264111,-97.695944,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-040905 PP,R- 101 Single Family Houses,New,13018 ARMAGA SPRINGS RD,04/18/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2959,,,,1,0,,"13018 Armaga Springs Rd, Austin, TX 78727, USA",30.4264417,-97.6959315,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-041061 EP,R- 101 Single Family Houses,New,7216 ONDANTRA BND,04/18/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,2516,,,,1,0,LOT 9 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-041299 EP,R- 101 Single Family Houses,New,12813 STONEY RIDGE BND,04/18/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,2395,,,,1,0,,"Stoney Ridge Bend, Del Valle, TX 78617, USA",30.1593857,-97.6350315,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
2016-041310 EP,R- 101 Single Family Houses,New,6600 MOORES FERRY DR,04/18/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,2911,,,,1,0,LOT 51 BLK A STONEY RIDGE PHS C SEC 1,"Moores Ferry Dr, Del Valle, TX 78617, USA",30.1601238,-97.6345716,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
2016-042883 EP,C-1000 Commercial Remodel,Remodel,11714 WILSON PARKE AVE UNIT 160,04/18/2016,Interior Remodel to Existing Medical Office ,Active,"Richard Davis, Davis Electric",1604-B,Benchmark Dr.,,,,Austin,TX,78728,(512) 990-0300,,,,,,,,,,,,,,,1400,0,0,,"11714 Wilson Parke Ave #160, Austin, TX 78726, USA",30.4180435,-97.8490771,ROOFTOP,Austin,78726,TX,Travis County
2016-043119 PP,R- 101 Single Family Houses,New,13009 ARMAGA SPRINGS RD,04/18/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3219,,,,1,0,,"13009 Armaga Springs Rd, Austin, TX 78727, USA",30.4264111,-97.695944,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-043755 EP,Residential ,Repair,608 CARDENAS LN,04/18/2016,Home Builder's loop for 16-037999,Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,,0,1,0,,"608 Cardenas Ln, Manchaca, TX 78652, USA",30.1252623,-97.8081417,RANGE_INTERPOLATED,Manchaca,78652,TX,Travis County
2016-043756 EP,Residential ,Repair,6600 MOORES FERRY DR,04/18/2016,Home Builder's Loop BP 16-041310,Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,,0,1,0,LOT 51 BLK A STONEY RIDGE PHS C SEC 1,"Moores Ferry Dr, Del Valle, TX 78617, USA",30.1601238,-97.6345716,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
2016-043757 EP,Residential ,Repair,11204 DUNLOP TER,04/18/2016,Home Builder's Loop BP- 16-039038,Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,,0,1,0,LOT 17 BLK E THORNBURY II SEC 6,"11204 Dunlop Terrace, Austin, TX 78754, USA",30.3488626,-97.62072889999999,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2016-043758 MP,Residential ,Change Out,8123 FOREST HEIGHTS LN,04/18/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,,,,,,,,,,,,,,,,,0,Lot: 11 Block: 11 Subdivision: ,"8123 Forest Heights Ln, Austin, TX 78749, USA",30.214604,-97.8650119,ROOFTOP,Austin,78749,TX,Travis County
2016-043759 EP,Residential ,Repair,12813 STONEY RIDGE BND,04/18/2016,Home Builder's loop for BP 16-041299,Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,,0,1,0,,"Stoney Ridge Bend, Del Valle, TX 78617, USA",30.1593857,-97.6350315,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
2016-043761 PP,Residential ,Change Out,4709 MALAQUITA BR,04/18/2016,Replacement of any existing gas appliance,Active,"Daniel Casebier, Radiant Plumbing Service, Inc.",2908,San Gabriel,ST,,,Austin,TX,78703,(512) 263-9988,,,,,,,,,,,,,,,,,0,Lot: 9 Block: C Subdivision: 11505 TX 71,"4709 Malaquita Branch, Austin, TX 78738, USA",30.293677,-97.929908,ROOFTOP,Austin,78738,TX,Travis County
2016-043762 EP,Residential ,Repair,7216 ONDANTRA BND,04/18/2016,Home Builder's Loop for BP 16-041061,Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,,0,1,0,LOT 9 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
