permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2005-004156 EP,R- 101 Single Family Houses,New,1110 Juniper St,12/14/2005,Sf Residence W/Cov'D Porch & Uncov'D Patio (Smart Housing),Final,"Robert Morris, Corbitt Electrical Contractors",9609-B,Swanson Ranch,RD,,,AUSTIN,TX,78748,(512) 282-1202,,,,,,,,,,,,,,69000,,1,,Lot: 4 Block: Subdivision: ANDERSON HILL SUBDIVISION NO. 4
2005-004157 EP,R- 101 Single Family Houses,New,1112 Juniper St,12/14/2005,Sf Residence W/Cov'D Porch & Uncov'D Patio (Smart Housing),Final,"Robert Morris, Corbitt Electrical Contractors",9609-B,Swanson Ranch,RD,,,AUSTIN,TX,78748,(512) 282-1202,,,,,,,,,,,,,,72000,,1,,Lot: 5 Block: Subdivision: ANDERSON HILL SUBDIVISION NO. 4
2005-004158 EP,R- 101 Single Family Houses,New,1114 Juniper St,12/14/2005,Sf Residence W/Cov'D Porch & Uncov'D Patio (Smart Housing),Final,"Robert Morris, Corbitt Electrical Contractors",9609-B,Swanson Ranch,RD,,,AUSTIN,TX,78748,(512) 282-1202,,,,,,,,,,,,,,72000,,1,,Lot: 6 Block: Subdivision: ANDERSON HILL SUBDIVISION NO. 4
2005-004163 EP,R- 101 Single Family Houses,New,1108 Juniper St,12/14/2005,Sf Residence W/Cov'D Porch & Uncov'D Patio (Smart Housing),Final,"Robert Morris, Corbitt Electrical Contractors",9609-B,Swanson Ranch,RD,,,AUSTIN,TX,78748,(512) 282-1202,HOLBROOK TERIN M,,,,,,AUSTIN,TX,78702 1928,,,,,68000,,1,,Lot: 3 Block: Subdivision: ANDERSON HILL SUBDIVISION NO. 4
2005-004192 EP,C-1000 Commercial Remodel,Remodel,4201 W Parmer Ln Bldg 1 Unit 220,12/14/2005,Interior Remodel To Existing Admn/Bus Offices (Humana),Final,"Jesse Beckett, Beckett Electrical Services",,,,,,Austin,TX,78708,(512) 346-7462,,,,,,,,,,,,,,152000,,,,
2005-004199 EP,C-1000 Commercial Remodel,Remodel,6011 West Courtyard Dr,12/14/2005,Interior Remodel To Existing Admn/Bus Lobby/ 1st Floor,Final,"Daniel Albrecht, 1st Choice Energy LLC",12213,Waters Park,RD,,,Austin,TX,78759,(512) 748-7753,,,,,,,,,,,,,,45300,,,,
2005-004339 EP,R- 101 Single Family Houses,New,16217 Almaden Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch, & Cov'D Patio",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,103460,,1,,
2005-004374 MP,R- 101 Single Family Houses,New,1617 Bowerton Dr,12/14/2005,New One Story Res W/Att Garage & Covered Porch,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,75420,,,,
2005-004585 PP,R- 101 Single Family Houses,New,702 Fort Clark Cv,12/14/2005,"Sf Residence W/Attached Garage, Cov'D Porch & Uncov'D Patio (Smart Housing)",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,70000,,1,,Lot: 4 Block: C Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
2005-004658 EP,R- 101 Single Family Houses,New,10917 Reliance Creek Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Patio, & Cov'D Porch",Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,,,74272,,1,,
2005-004735 EP,R- 101 Single Family Houses,New,10113 Palmbrook Dr,12/14/2005,New Sf Residence W/Attached Garage & Cov'D Porch,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,156550,,1,,
2005-004774 EP,Residential,Remodel,14316 Broadwinged Hawk Dr,12/14/2005,New Res Elec Srv Only. Eud.,Final,"Russell Jones, Russell Jones Electric",3378,FM 1478,,,,LAMPASAS,TX,76550,(512) 556-8702,,,,,,,,,,,,,,,,,,"Lot: 39 Block: B Subdivision: SPILLMAN RANCH, PHASE 1, SECTION 6"
2005-004869 EP,"C- 324 Office, Bank & Professional Bldgs",New,12408 Harris Branch Pkwy,12/14/2005,New Storage Unit Office Building W/Living Area Electric Canceled On This Permit Electric On 06005267 And It Has Cleared,Final,"Ludgerio Vazquez, Heights Electrical",1510,Hood Rd.,,,,Killeen,TX,76542,(254) 289-9077,,,,,,,,,,,,,,400000,,,,LOT 2 HARRIS PARMER CROSSING AMD PLAT OF LOTS 1-4
2005-004907 EP,R- 101 Single Family Houses,New,10921 Reliance Creek Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Patio, & Cov'D Porch",Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,,,74272,,1,,
2005-004924 PP,R- 101 Single Family Houses,New,707 Colonial Park Blvd,12/14/2005,Smart Housing 1 Story Sf Res W/Att'D Garage And Covd Porch And Uncovd Patios,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,70000,,1,,Lot: 7 Block: C Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
2005-004948 EP,C- 105 Five or More Family Bldgs,New,9501 N F M 620 Rd Bldg 15,12/14/2005,New Multi-Family Residential Apt Bldgs (13395sf) W/Canopy & Garage (795sf),Final,"Carl Self, C.S. Electric, Ltd.",1834,Ferguson,LN,Suite,100,Austin,TX,78754,(512) 719-5500,,,,,,,,,,,,,,546712,,10,,
2005-004969 PP,Residential,Remodel,1151 Webberville Rd,12/14/2005,Repair Existing Resididence,VOID,"Randy L. Massingill, Austin Plumbing & Underground",12303,Beartrap,LN,,,Austin,TX,78729,(512) 217-8397,STAFFORD ROBERT J JR,,,,,,AUSTIN,TX,78757 7104,,,,,10000,,,,LOT 8 BLK 7 EASTFIELD
2005-005332 PP,C- 329 Com Structures Other Than Bldg,New,3602 Agape Ln,12/14/2005,New Swimming Pool,VOID,"Glenn Davey, Davey Plumbing Company",511,South Loop 4,,,,Buda,TX,78610,(512) 312-2011,,,,,,,,,,,,1232,,150000,,,,
2005-007040 EP,Sign Permit,Freestanding,9150 Research Blvd,12/14/2005,"Approved Freestanding Sign ""Nissan"" 30'Oah",VOID,"Mark A Rocke, Liberty Signs Inc",1300-B,INDUSTRIAL,,,,ROUND ROCK,TX,78681,(512) 255-3887,"Rhodes (Owner),",,,,,,,,,(512) 394-0018,,,,,,,,
2005-008061 PP,R- 101 Single Family Houses,New,701 Windledge Dr,12/14/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Uncvd Patio Smart Housing Project,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,70000,,1,,Lot: 12 Block: C Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
2005-008453 EP,C-1000 Commercial Remodel,Remodel,2270 Guadalupe St,12/14/2005,Change Of Use And Interior Remodel From Retail To Restaurant (Limited) - Moes Southwest Grill,Final,"George Saldana, Certified Electric",7823,Marina,Dr,Unit,2,San Antonio,TX,78250,(210) 680-4663,UNIVERSITY CO-OPERATIVE SOCIET SOCIETY INC,,,,,,AUSTIN,TX,78713 7520,,,,,200000,,,,LOT 1 BLK A CO-OP SUBD THE
2005-008746 PP,R- 101 Single Family Houses,New,10213 Channel Island Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch, & Cov'D Patio",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,67760,,1,,Lot: 80 Block: C Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 4
2005-008750 BP,R- 101 Single Family Houses,New,7512 Journeyville Dr,12/14/2005,New 2 Story Sf Res W/Attached Garage W/Breezeway Covd Porch & Patio(Bldg Fee Waived Only.),Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,189475,,1,,Lot: 33 Block: C Subdivision: LANTANA SINGLE FAMILY SECTION 2
2005-008750 DS,Res. Driveway & Sidewalk,New,7512 Journeyville Dr,12/14/2005,New 2 Story Sf Res W/Attached Garage W/Breezeway Covd Porch & Patio(Bldg Fee Waived Only.),Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,189475,,,,Lot: 33 Block: C Subdivision: LANTANA SINGLE FAMILY SECTION 2
2005-008752 EP,R- 101 Single Family Houses,New,7617 Journeyville Dr,12/14/2005,New One Story Sf Res W/Attached Garage W/Covd Patio/Porch (Bldg Fee Only Waived),Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,,,179685,,1,,Lot: 75 Block: B Subdivision: LANTANA SINGLE FAMILY SECTION 2
2005-008770 PP,Residential,Remodel,2012 Travis Heights Blvd,12/14/2005,Install New Hvac To Exst Res Only,Expired,"Billy Borg, Borg Plumbing INC",,,,,,Austin,TX,78766,(512) 913-7187,,,,,,,,,,,,,,5200,,,,Lot: 11 Block: Subdivision:
2005-008852 EP,R- 101 Single Family Houses,New,7205 Dan Pass,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch, & Cov'D Patio. S.M.A.R.T. Housing",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,49932,,1,,"Lot: 47 Block: D Subdivision: MEADOWS AT BLUFF SPRINGS, AMENDED PLAT OF"
2005-009085 BP,R- 645 Demolition One Family Homes,Demolition,3302 Big Bend Dr,12/14/2005,Demo Sf Residence,Final,DAR Construction,,,,,,AUSTIN,TX,78714-2028,(512) 453-4646,,,,,,,,,,,,,,,,,,
2005-009138 PP,R- 101 Single Family Houses,New,704 Fort Clark Cv,12/14/2005,New Sf Residence W/Attached Garage & Cov'D Porch. S.M.A.R.T. Housing,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,70000,,1,,Lot: 5 Block: C Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
2005-009165 BP,R- 645 Demolition One Family Homes,Demolition,924 E 32nd St,12/14/2005,Demo Office,Final,Southwest Destructors****MAIN***,,,,,,AUSTIN,TX,78763,(512) 836-0667,,,,,,,,,,,,,,,,,,
2005-009186 PP,C-1000 Commercial Remodel,Remodel,100 Congress Ave Unit 280,12/14/2005,Interior Remodel To Create Spec. Suite & Unisex Restroom,Final,"Scott Schenk, Butler Plumbing, Inc.",9709,Swanson Ranch,RD,,,Austin,TX,78748,(512) 280-1680,,,,,,,,,,,,,,32250,,,,LOT 1-6 BLOCK 005 ORIGINAL CITY (TOTAL SQ FT44201)
2005-009205 EP,R- 101 Single Family Houses,New,7020 Magenta Ln,12/14/2005,New Two Story Res W/Att Garage & Covered Patio,Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,,,165000,,,,Lot: 18 Block: DD Subdivision: HIELSCHER SECTION 14
2005-009298 EP,Residential,Remodel,13021 Dessau Rd Unit 64,12/14/2005,Connect Mobile Home (Outside Coa Limits),Final,"Joe Bebee, Allen Bebee Electric",,,,,,Austin,TX,78709,(512) 913-0210,,,,,,,,,,,,,,600,,,,LOT 2 BLK A RIVER RANCH SUBD
2005-009312 EP,R- 434 Addition & Alterations,Addition,1196 San Bernard St,12/14/2005,Remodel Kitchen/Bath & Addition For Bath & Bedroom,Final,"James Harlow, Mercury Electric Co",,,,,,Liberty Hill,TX,78642,(512) 515-5557,,,,,,,,,,,,,,103400,,1,,Lot: 3 Block: 7 Subdivision: GEO. L. ROBERTSON
2005-009316 EP,R- 101 Single Family Houses,New,9905 Palmbrook Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch, & Uncov'D Patio",Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,172846,,1,,
2005-009321 PP,R- 101 Single Family Houses,New,10208 Channel Island Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch, & Cov'D Patio",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,68080,,1,,Lot: 31 Block: L Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 4
2005-009327 BP,R- 645 Demolition One Family Homes,Demolition,3418 Blue Jay Ln,12/14/2005,Demo Sf Residence,Expired,Southwest Destructors****MAIN***,,,,,,AUSTIN,TX,78763,(512) 836-0667,,,,,,,,,,,,,,,,,,
2005-009349 BP,R-2001 Relocation Residential,Relocation,2004 La Casa Dr,12/14/2005,Relocate Sf Residence To 1309 E. 13th St,Final,Brown & Sons House Movers,,,,,,Del Valle,TX,78617,(512) 247-3901,,,,,,,,,,,,,,,,,,
2005-009502 BP,R- 101 Single Family Houses,New,11716 Budley S Degroot Ln,12/14/2005,New One Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,,,40040,,1,,Lot: 9 Block: R Subdivision: OLYMPIC HEIGHTS SECTION 2
2005-009502 DS,Res. Driveway & Sidewalk,New,11716 Budley S Degroot Ln,12/14/2005,New One Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,,,40040,,,,Lot: 9 Block: R Subdivision: OLYMPIC HEIGHTS SECTION 2
2005-009502 EP,R- 101 Single Family Houses,New,11716 Budley S Degroot Ln,12/14/2005,New One Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,40040,,1,,Lot: 9 Block: R Subdivision: OLYMPIC HEIGHTS SECTION 2
2005-009502 MP,R- 101 Single Family Houses,New,11716 Budley S Degroot Ln,12/14/2005,New One Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,"Twin Burnham,",414,Thompson,Ln,,,Austin,TX,78742,(512) 385-4961,,,,,,,,,,,,,,40040,,1,,Lot: 9 Block: R Subdivision: OLYMPIC HEIGHTS SECTION 2
2005-009503 BP,R- 101 Single Family Houses,New,11720 Budley S Degroot Ln,12/14/2005,New 2 Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,,,61110,,1,,Lot: 11 Block: R Subdivision: OLYMPIC HEIGHTS SECTION 2
2005-009503 DS,Res. Driveway & Sidewalk,New,11720 Budley S Degroot Ln,12/14/2005,New 2 Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,,,61110,,,,Lot: 11 Block: R Subdivision: OLYMPIC HEIGHTS SECTION 2
2005-009503 EP,R- 101 Single Family Houses,New,11720 Budley S Degroot Ln,12/14/2005,New 2 Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,61110,,1,,Lot: 11 Block: R Subdivision: OLYMPIC HEIGHTS SECTION 2
2005-009503 MP,R- 101 Single Family Houses,New,11720 Budley S Degroot Ln,12/14/2005,New 2 Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,"Twin Burnham,",414,Thompson,Ln,,,Austin,TX,78742,(512) 385-4961,,,,,,,,,,,,,,61110,,1,,Lot: 11 Block: R Subdivision: OLYMPIC HEIGHTS SECTION 2
2005-009581 BP,R- 101 Single Family Houses,New,15229 Fernhill Dr,12/14/2005,New 2 Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,Ryland Homes,10415,Morado,CIR,Suite,100,Austin,TX,78759,(512) 343-7009,,,,,,,,,,,,,,134000,,1,,"S8884 - AVERY SOUTH SEC 2 PH 3, BLOCK I, Lot 15"
2005-009581 DS,Res. Driveway & Sidewalk,New,15229 Fernhill Dr,12/14/2005,New 2 Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,Ryland Homes,10415,Morado,CIR,Suite,100,Austin,TX,78759,(512) 343-7009,,,,,,,,,,,,,,134000,,,,"S8884 - AVERY SOUTH SEC 2 PH 3, BLOCK I, Lot 15"
2005-009586 BP,R- 101 Single Family Houses,New,12433 Granton Cv,12/14/2005,New 2 Story Sf Res W/Attached Garage W/Covd Porch & Uncovd Patio,Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,,,95000,,1,,
2005-009586 DS,Res. Driveway & Sidewalk,New,12433 Granton Cv,12/14/2005,New 2 Story Sf Res W/Attached Garage W/Covd Porch & Uncovd Patio,Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,,,95000,,,,
2005-009587 BP,R- 101 Single Family Houses,New,12437 Granton Cv,12/14/2005,New 2 Story Sf Res W/Attached Garage W/Covd Porch & Uncovd Patio,Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,,,92000,,1,,
2005-009587 DS,Res. Driveway & Sidewalk,New,12437 Granton Cv,12/14/2005,New 2 Story Sf Res W/Attached Garage W/Covd Porch & Uncovd Patio,Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,,,92000,,,,
2005-009641 BP,R- 101 Single Family Houses,New,12509 Palfrey Dr,12/14/2005,New One Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,Mercedes Homes,One,Chisholm,Trl,Suite,110,Round Rock,TX,78681,(512) 733-9797,,,,,,,,,,,,,,109250,,1,,
2005-009641 DS,Res. Driveway & Sidewalk,New,12509 Palfrey Dr,12/14/2005,New One Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,"Larry Teas, Anchor Concrete Co.",2105,RR 620,,,,LAKEWAY,TX,78734,(512) 266-1626,,,,,,,,,,,,,,109250,,,,
2005-009644 BP,R- 101 Single Family Houses,New,12515 Palfrey Dr,12/14/2005,New Two Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,Mercedes Homes,One,Chisholm,Trl,Suite,110,Round Rock,TX,78681,(512) 733-9797,,,,,,,,,,,,,,137904,,1,,
2005-009644 DS,Res. Driveway & Sidewalk,New,12515 Palfrey Dr,12/14/2005,New Two Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,"Larry Teas, Anchor Concrete Co.",2105,RR 620,,,,LAKEWAY,TX,78734,(512) 266-1626,,,,,,,,,,,,,,137904,,,,
2005-009651 EP,C-1000 Commercial Remodel,Remodel,701 Brazos St Bldg 1 Unit 670,12/14/2005,Remodel To Existing Administrative Business Office,Final,"Lee Fowler, All About Electric",1506,Strickland,DR,,,Austin,TX,78748,(512) 574-3948,,,,,,,,,,,,,,14900,,,,
2005-009696 EP,R- 101 Single Family Houses,New,10920 Reliance Creek Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch, & Cov'D Patio",Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,,,70052,,1,,
2005-009696 PP,R- 101 Single Family Houses,New,10920 Reliance Creek Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch, & Cov'D Patio",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,70052,,1,,
2005-009708 BP,R- 101 Single Family Houses,New,11421 Dona Villa Dr,12/14/2005,"New One Story Sf Res W/Attached Garage W/Covd Patio, Porch, & Brick Ledge",Expired,"Standard Pacific Homes Of Texas, Inc. Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,,,102480,,1,,LOT 4 CANYON CREEK SEC 11
2005-009712 BP,R- 101 Single Family Houses,New,11417 Dona Villa Dr,12/14/2005,"New 2 Story Sf Res W/Attached Garage W/Covd Patio, Porch & Brick Ledge",Expired,"Standard Pacific Homes Of Texas, Inc. Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,,,126320,,1,,
2005-009714 BP,R- 101 Single Family Houses,New,11401 Dona Villa Dr,12/14/2005,"New 1 Story Sf Res W/Attached Garage W/Covd Patio, Porch, & Brick Ledge",Final,"Standard Pacific Homes Of Texas, Inc. Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,,,109560,,1,,
2005-009714 DS,Res. Driveway & Sidewalk,New,11401 Dona Villa Dr,12/14/2005,"New 1 Story Sf Res W/Attached Garage W/Covd Patio, Porch, & Brick Ledge",Final,"Standard Pacific Homes Of Texas, Inc. Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,,,109560,,,,
2005-009717 BP,R- 101 Single Family Houses,New,6712 Tulloch Way,12/14/2005,"New One Story Res W/Att Garage, Covered Patio & Porch",Final,"Sheryl Coble, Kimball Hill Homes",7800,Shoal Creek Bv,,Suite,230-S,Austin,TX,78757,(512) 421-3214,,,,,,,,,,,,,,65500,,,,
2005-009717 DS,Res. Driveway & Sidewalk,New,6712 Tulloch Way,12/14/2005,"New One Story Res W/Att Garage, Covered Patio & Porch",Final,"Travis Crow, Travis Concrete",,,,,,,,,,,,,,,,,,,,,,,65500,,,,
