permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2004-014062 PP,C- 329 Com Structures Other Than Bldg,New,12408 Tabor Oaks Dr,01/13/2005,New Swimming Pool W/ Spa And Required Enclosure Device,Final,"Benjamin Rivera JR., Ben's Sprinkler",12300,Wirth,Rd,,,MANCHACA,TX,78652,(512) 789-4452,,,,,,,,,,,,480,,12000,,,,"Lot: 51 Block: B Subdivision: BARKER RANCH AT SHADY HOLLOW, THE"
2004-014089 MP,R- 101 Single Family Houses,New,5708 Malarkey Rd,01/13/2005,"New Two Story Res W/Att Garage, Covered Porch & Uncovered Patio (S.M.A.R.T Housing)",Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,67716,,,,"Lot: 17 Block: C Subdivision: MEADOWS AT BERDOLL FARMS, PHASE ONE, SECTION 1"
2004-014130 MP,R- 101 Single Family Houses,New,7113 Encanto Trl,01/13/2005,New 2 Sty Sf Residence Att Garage Cvd Porch-Uncvd Patio (Smart Housing Project),Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,56970,,1,,"Lot: 42 Block: D Subdivision: MEADOWS AT BLUFF SPRINGS, AMENDED PLAT OF"
2004-016677 MP,R- 434 Addition & Alterations,Addition,3502 Lafayette Ave,01/13/2005,"Add 2 Bedrms, 1 Bath, Utility Rm.",Final,"Derek Herring, Austin Independent Mechanical",5025,FM 2001,,,,Buda,TX,78610,(512) 312-9080,,,,,,,,,,,,,,25000,,,,Lot: 17 Block: 8 Subdivision:
2004-017073 EP,R- 434 Addition & Alterations,Addition,13103 Indigo Cv,01/13/2005,"Convert Existing Garage To Media Room, 1/2 Bath, Storage & Utility Room & Add Garage",Final,"Jack Oliver, American Electric Company",,,,,,Austin,TX,78716,(512) 263-1214,,,,,,,,,,,,,,31090,,,,
2004-017119 EP,R- 101 Single Family Houses,New,6704 Manchaca Rd Unit 15,01/13/2005,"New Two Story Condo W/Att Garage, Covered Patio, Covered Porch & Balconies",Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,85550,,,,
2004-017248 EP,R- 435 Renovations/Remodel,Remodel,801 W Oltorf St,01/13/2005,Interior Remodel Of Existing Sf Residence & Replace Windows & Doors,Final,"Sonny Verver, Z-Non Electric Inc.",,,,,,AUSTIN,TX,78760,(512) 442-2002,,,,,,,,,,,,,,45000,,,,Lot: 4 Block: E Subdivision: LOMA LINDA
2004-017271 MP,R- 101 Single Family Houses,New,6901 Via Correto Dr,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Patio, Cov'D Porch",Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,126199,,1,,Lot: 42 Block: B Subdivision: HEIGHTS AT LOMA VISTA (AKA SHADOWRIDGE CROSSING SEC 10)
2004-017487 MP,C-1000 Commercial Remodel,Remodel,2525 W Anderson Ln Unit 260,01/13/2005,Remodel To Existing Restaurant/Smoking Permit,Final,"Sean Cockrell, Facility Solutions Group INC",8203,Lamar,BLVD,,,AUSTIN,TX,78753,(512) 837-0022,,,,,,,,,,,,,,60000,,,,
2004-017737 EP,C-1000 Commercial Remodel,Remodel,8309 N I 35 Svc Rd Nb,01/13/2005,Interior Remodel To Existing Administrative Office Only,Final,"James Rust, Rust Electrical Service Inc.",401,Cole,ST,,,Austin,TX,78737,(512) 301-5171,,,,,,,,,,,,,,129650,,,,
2004-018140 PP,R- 435 Renovations/Remodel,Remodel,1711 Sanchez St,01/13/2005,Remodel Existing Residence (No Electric Service Upgrades),VOID,"Joseph A. Snyder, Snyder Plumbing",904,Taylor,ST,,,Austin,TX,78702,(512) 922-8117,RILEY KAREN & DOUGLAS,,,,,,AUSTIN,TX,78702 1642,,,,,800,,,,
2004-018140 PP,R- 435 Renovations/Remodel,Remodel,1711 Sanchez St,01/13/2005,Remodel Existing Residence (No Electric Service Upgrades),VOID,"Joseph A. Snyder, Snyder Plumbing",904,Taylor,ST,,,Austin,TX,78702,(512) 922-8117,HSBC BANK USA NATIONAL ASSOCIATION,,,,,,WEST PALM BEACH,FL,33401,,,,,800,,,,
2004-020415 BP,R- 101 Single Family Houses,New,11117 Pairnoy Ln,01/13/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,VOID,"Streetman Homes, Ltd LLP",4407,Bee Caves,Rd,Suite,212,Austin,TX,78746,(512) 329-9966,,,,,,,,,,,,,,238194,,1,,"Lot: 14 Block: Subdivision: THE HIELSCHER, AMENDED PLATS OF LOTS 163 & 164 SECTION 12 & SECTION 10"
2004-020523 PP,C- 329 Com Structures Other Than Bldg,New,11201 County Down Dr,01/13/2005,New Swimming Pool W/Spa And Req'D Enclosure Device,Final,"Curtis Preece, Preece Plumbing",1206,Stoboaugh,St,,,Austin,TX,78757,(512) 419-7679,,,,,,,,,,,,,,12000,,,,LOT 6 BLK D ONION CREEK ADDN
2004-020589 EP,R- 101 Single Family Houses,New,1702 Maple Ave,01/13/2005,New Sf Residence W/ Cov'D Porches,Final,"Sonny Verver, Z-Non Electric Inc.",,,,,,AUSTIN,TX,78760,(512) 442-2002,,,,,,,,,,,,,,91000,,1,,Lot: 5 Block: Subdivision: GLENWOOD ADDN 1904
2004-020907 PP,R- 434 Addition & Alterations,Addition,5000 High Gate Dr,01/13/2005,New Detached Cabana,Final,"Charles Faught, City Mechanical Services",1709,Bench Mark,DR,,,Austin,TX,78728,(512) 670-9021,,,,,,,,,,,,,,110000,,,,
2004-020961 MP,R- 101 Single Family Houses,New,13528 William Kennedy Dr,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Patio, Cov'D Porch",Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,93015,,1,,
2004-020972 EP,R- 101 Single Family Houses,New,15720 Edenderry Dr,01/13/2005,New Two Story Res W/Att Garage & Covered Porch,Final,"Thomas Roland, Phoenix Electric, Inc.",,,,,,Round Rock,TX,78683-5069,(512) 759-2200,,,,,,,,,,,,,,104000,,,,
2005-000010 BP,C-1000 Commercial Remodel,Remodel,515 S Congress Ave Unit 101,01/13/2005,Change Of Use From Retail And Tenant Finish Out To Create Restaurant,Final,Landmark General Contractors,745,CARROLL,AVE,,,SOUTHLAKE,TX,76092,(817) 424-0888,,,,,,,,,,,,,,180000,,,,
2005-000024 PP,C-1000 Commercial Remodel,Remodel,202 Colorado St,01/13/2005,Tenant Finish Out To Create Retail,VOID,"Randy L. Massingill, Austin Plumbing & Underground",12303,Beartrap,LN,,,Austin,TX,78729,(512) 217-8397,,,,,,,,,,,,,,140000,,,,
2005-000028 EP,R- 101 Single Family Houses,New,7907 Ringsby Cv,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Porch, Uncov'D Patio @ Grade (Smart Housing)",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,2063,,52111,,1,,"Lot: 10 Block: C Subdivision: SPRINGFIELD, PHASE B, SECTION SIX (SMART HOUSING)"
2005-000103 EP,R- 101 Single Family Houses,New,11612 Robert Wooding Dr,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Porch, Uncov'D Patio @ Grade (Smart Housing)",Final,"Terry Maxwell, Terry Maxwell Electric, Inc.",,,,,,Leander,TX,78646,(512) 250-1194,,,,,,,,,,,,,,70000,,1,,Lot: 12 Block: C Subdivision: CHAPPELL HILL
2005-000107 BP,R- 101 Single Family Houses,New,10020 Barbrook Dr,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Porch, Uncov'D Patio @ Grade",Final,David Weekley Homes,9000,Waterford Centre,BLVD,,,AUSTIN,TX,78758,(512) 821-8885,,,,,,,,,,,,,,115000,,1,,
2005-000107 DS,Res. Driveway & Sidewalk,New,10020 Barbrook Dr,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Porch, Uncov'D Patio @ Grade",Final,"Raymond Alvarez, Alvarez Concrete Contractors",4902,Pack Saddle Pass,,,,Austin,TX,78745,(512) 462-3076,,,,,,,,,,,,,,115000,,,,
2005-000109 BP,R- 101 Single Family Houses,New,3717 Lagood Dr,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Patio, Cov'D Porch",Final,David Weekley Homes,9000,Waterford Centre,BLVD,,,AUSTIN,TX,78758,(512) 821-8885,,,,,,,,,,,,,,297500,,1,,LOT 1 BLK A RIVER PLACE AT PANTHER HOLLOWCREEK PHS 1
2005-000109 DS,Res. Driveway & Sidewalk,New,3717 Lagood Dr,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Patio, Cov'D Porch",Final,"Raymond Alvarez, Alvarez Concrete Contractors",4902,Pack Saddle Pass,,,,Austin,TX,78745,(512) 462-3076,,,,,,,,,,,,,,297500,,,,LOT 1 BLK A RIVER PLACE AT PANTHER HOLLOWCREEK PHS 1
2005-000169 BP,R- 434 Addition & Alterations,Addition,4711 Avenue H,01/13/2005,"Convert A Bedroom To Familyrm, Add Master Bedrm, Bath & Cov'D Porch (Sf Res)",Final,"MAX HAMBLY, CG&S Construction",402,Corral,Ln,,,Austin,TX,78745,(512) 444-1580,,,,,,,,,,,,,,34000,,1,,Lot: 2 Block: 1 Subdivision: A PART OF BLK 1 THE HIGHLANDS ADDN
2005-000170 BP,R- 434 Addition & Alterations,Addition,606 Jessie St,01/13/2005,"Remodel Portion Of 1st Flr For A Bedrm, Add A Bath & Add 2nd Flr Personal Office",Expired,"John Walters,",,,,,,,,,,,,,,,,,,,,,,,32200,,1,,Lot: 7 Block: D Subdivision: BLUFF VIEW SUBDIVISION
2005-000208 EP,Commercial,Remodel,5621 Victory Gallop Dr,01/13/2005,New S/F Resid Elec Srv Only Eud,Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,,,,,"Lot: 3 Block: J Subdivision: BERDOLL FARMS PHASE TWO, SECTION THREE"
2005-000265 EP,Commercial,Remodel,13500 Coomes Dr,01/13/2005,New 2stry Resid W/ Porch Elec Srv & Plbg Outside City Of Austin,Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,,,,,"Lot: 40 Block: C Subdivision: BERDOLL FARMS PHASE TWO, SECTION 1"
2005-000327 EP,C-1000 Commercial Remodel,Remodel,1250 S Capital Of Texas Hwy Bldg 2 Unit 400,01/13/2005,Interior Remodel To Existing Administrative Office,Final,"James Rust, Rust Electrical Service Inc.",401,Cole,ST,,,Austin,TX,78737,(512) 301-5171,,,,,,,,,,,,,,46649,,,,
2005-000340 PP,,,7216 Magenta Ln,01/13/2005,Temporary Construction Trailer (6 Months),Expired,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,4000,,,,Lot: 27 Block: DD Subdivision: HIELSCHER SECTION 14
2005-000345 BP,C-1000 Commercial Remodel,Remodel,10631 N Lamar Blvd,01/13/2005,Change Of Use From Car Repair To Car Repair/Sales & Remodel,Final,"Chris D. Pezold,",130,STABLE OAKS,Dr,,,LIBERTY HILL,TX,78642,(512) 658-3227,,,,,,,,,,,,,,6500,,,,
2005-000347 BP,R- 645 Demolition One Family Homes,Demolition,4803 Duval St,01/13/2005,Demolish Residence,Expired,"Ray D Ates, RAY D ATES GENERAL CONTRACTOR",3026,Hill,ST,,,ROUND ROCK,TX,78664,(512) 577-2921,NORTHPORT PROPERTIES INC,,,,,,AUSTIN,TX,78750 2213,,,,,,,,,Lot: 2 Block: E Subdivision: PATTERSON HEIGHTS
2005-000349 BP,R- 645 Demolition One Family Homes,Demolition,4801 Duval St,01/13/2005,Demolish Residence,Expired,"Ray D Ates, RAY D ATES GENERAL CONTRACTOR",3026,Hill,ST,,,ROUND ROCK,TX,78664,(512) 577-2921,,,,,,,,,,,,,,,,,,Lot: 1 Block: E Subdivision: PATTERSON HEIGHTS
2005-000358 MP,R- 435 Renovations/Remodel,Remodel,3008 Oakhurst Ave,01/13/2005,Inteiror Rmdl To Upgrade Exist Rooms Within Exist Footprint Of Sf Residence,Final,"Larry Susen, Bunten A/C Service",8901,La Siesta,Ct,,,Austin,TX,78749,(512) 473-6645,,,,,,,,,,,,,,46000,,1,,Lot: 27 Block: Subdivision: BELMONT
2005-000384 MP,Residential,Remodel,8018 Cedar Elm Trl,01/13/2005,Connect Mobile Home,Final,"Michael Hoagland, Hoagland Air Conditioning",7414,Sherwood,RD,,,Austin,TX,78745,(512) 447-4320,,,,,,,,,,,,,,500,,,,Lot: Block: Subdivision: COUNTRY AIRE II (RESUBMITTAL OF C8-00-2265.0A)
2005-000429 BP,C- 328 Commercial Other Nonresident Bldg,New,2507 E 6th St,01/13/2005,New Restroom Facility,Expired,"Christina Turullols,",8303,La Plata,Loop,,,Austin,TX,78737,(512) 288-9091,,,,,,,,,,,,,,6200,,,,Lot: 6 Block: Subdivision: MORSLAND PLACE
2005-000429 EP,C- 328 Commercial Other Nonresident Bldg,New,2507 E 6th St,01/13/2005,New Restroom Facility,VOID,,,,,,,,,,,,,,,,,,,,,,,,6200,,,,Lot: 6 Block: Subdivision: MORSLAND PLACE
2005-000470 BP,R- 101 Single Family Houses,New,12841 Buenos Aires Pkwy,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Patio *Smart Housing Project*,Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,YOO JAE,,,,,,PFLUGERVILLE,TX,78660 4732,,,,,80000,,1,,Lot: 11 Block: P Subdivision: LOS CIELOS SEC 1
2005-000470 DS,Res. Driveway & Sidewalk,New,12841 Buenos Aires Pkwy,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Patio *Smart Housing Project*,Final,Lopez Construction,6006,Idlewood,Cove,,,Austin,TX,78745,(512) 748-9531,YOO JAE,,,,,,PFLUGERVILLE,TX,78660 4732,,,,,80000,,,,Lot: 11 Block: P Subdivision: LOS CIELOS SEC 1
2005-000472 BP,R- 101 Single Family Houses,New,12601 Campana Dr,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Patio Smart Housing Project*,Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,,,79000,,1,,Lot: 18 Block: F Subdivision: LOS CIELOS SEC 1
2005-000472 DS,Res. Driveway & Sidewalk,New,12601 Campana Dr,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Patio Smart Housing Project*,Final,Lopez Construction,6006,Idlewood,Cove,,,Austin,TX,78745,(512) 748-9531,,,,,,,,,,,,,,79000,,,,Lot: 18 Block: F Subdivision: LOS CIELOS SEC 1
2005-000474 BP,R- 101 Single Family Houses,New,12617 Campana Dr,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch *Smart Housing Project*,Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,,,70000,,1,,Lot: 22 Block: F Subdivision: LOS CIELOS SEC 1
2005-000474 DS,Res. Driveway & Sidewalk,New,12617 Campana Dr,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch *Smart Housing Project*,Final,Lopez Construction,6006,Idlewood,Cove,,,Austin,TX,78745,(512) 748-9531,,,,,,,,,,,,,,70000,,,,Lot: 22 Block: F Subdivision: LOS CIELOS SEC 1
2005-000475 BP,R- 101 Single Family Houses,New,6904 Doyal Dr,01/13/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Uncvd Patio *Smart Housing Project*,Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,,,48030,,1,,"Lot: 2 Block: A Subdivision: MCKINNEY PARK EAST, SECTION ONE"
2005-000475 DS,Res. Driveway & Sidewalk,New,6904 Doyal Dr,01/13/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Uncvd Patio *Smart Housing Project*,Final,"Dennis Head, Southwest Concrete",,,,,,Manchaca,TX,78652,(512) 282-6402,,,,,,,,,,,,,,48030,,,,"Lot: 2 Block: A Subdivision: MCKINNEY PARK EAST, SECTION ONE"
2005-000477 BP,R- 101 Single Family Houses,New,5613 Malarkey Rd,01/13/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch Uncv Patio *Smart Housing Project*,Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,,,65425,,1,,"Lot: 3 Block: E Subdivision: MEADOWS AT BERDOLL FARMS, PHASE ONE, SECTION 1"
2005-000477 DS,Res. Driveway & Sidewalk,New,5613 Malarkey Rd,01/13/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch Uncv Patio *Smart Housing Project*,Final,"Dennis Head, Southwest Concrete",,,,,,Manchaca,TX,78652,(512) 282-6402,,,,,,,,,,,,,,65425,,,,"Lot: 3 Block: E Subdivision: MEADOWS AT BERDOLL FARMS, PHASE ONE, SECTION 1"
2005-000480 BP,R- 101 Single Family Houses,New,6608 Quinton Dr,01/13/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Uncvd Patio *Smart Housing Project*,Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,,,59179,,1,,"Lot: 54 Block: D Subdivision: MCKINNEY PARK EAST SECTION 2, AMENDED PLAT OF"
2005-000480 DS,Res. Driveway & Sidewalk,New,6608 Quinton Dr,01/13/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Uncvd Patio *Smart Housing Project*,Final,"Dennis Head, Southwest Concrete",,,,,,Manchaca,TX,78652,(512) 282-6402,,,,,,,,,,,,,,59179,,,,"Lot: 54 Block: D Subdivision: MCKINNEY PARK EAST SECTION 2, AMENDED PLAT OF"
2005-000487 BP,R- 101 Single Family Houses,New,4607 Cedar Point Dr,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Smart Housing Project,Final,The Devonshire Park Of Tx,,,,,,,,,(512) 656-5546,,,,,,,,,,,,,,140000,,1,,LOT 12 BLK 3 DEVONSHIRE PARK SEC 5
2005-000487 DS,Res. Driveway & Sidewalk,New,4607 Cedar Point Dr,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Smart Housing Project,Final,Natividad Guerrero,3406,,ST,,,AUSTIN,TX,78702,(512) 928-3299,,,,,,,,,,,,,,140000,,,,LOT 12 BLK 3 DEVONSHIRE PARK SEC 5
2005-000488 EP,R- 434 Addition & Alterations,Addition,12206 Shropshire Blvd,01/13/2005,Fire Damage Repair To Exst Resid,Final,"Martin A Norris, Electricians of Texas",2309,DAVIS,LN,,,Austin,TX,78745,(512) 825-6181,,,,,,,,,,,,,,15000,,,,
2005-000488 MP,R- 434 Addition & Alterations,Addition,12206 Shropshire Blvd,01/13/2005,Fire Damage Repair To Exst Resid,Final,"Don Faught, Faught Service Company, Inc.",,,,,,Austin,TX,78766,(512) 419-1066,,,,,,,,,,,,,,15000,,,,
2005-000488 PP,R- 434 Addition & Alterations,Addition,12206 Shropshire Blvd,01/13/2005,Fire Damage Repair To Exst Resid,Final,"Joseph Muller, Flint Plumbing",,,,,,Austin,TX,78720,,,,,,,,,,,,,,,15000,,,,
