permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2005-002894 MP,R- 101 Single Family Houses,New,2912 Lynnbrook Dr,09/22/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,61460,,1,,Lot: 7 Block: V Subdivision: BAUERLE RANCH
2005-003173 PP,C- 105 Five or More Family Bldgs,New,4801 S Congress Ave Bldg G,09/22/2005,New Condominium,Final,"Wesley C. Saxton, Hartford Commercial Plumbing, Inc.",741,Dulles,Dr,,,Stafford,TX,77477,(281) 261-3333,,,,,,,,,,,,,,410000,,5,,
2005-003175 PP,C- 105 Five or More Family Bldgs,New,4801 S Congress Ave Bldg P,09/22/2005,New Condominium,Final,"Wesley C. Saxton, Hartford Commercial Plumbing, Inc.",741,Dulles,Dr,,,Stafford,TX,77477,(281) 261-3333,,,,,,,,,,,,,,599458,,5,,
2005-003251 MP,C-1000 Commercial Remodel,Remodel,9330 United Dr Bldg 4 Unit 180,09/22/2005,Change Of Use And Interio Remodel From Warehouse To Indoor Recreation (Pump It Up),Final,"Dean H Rasmussen, The Right Temperature",6114,Tacoma,St,,,Rowlett,TX,75088,(972) 463-4692,,,,,,,,,,,,,,256500,,,,
2005-003560 MP,R- 101 Single Family Houses,New,5604 Alomar Cv,09/22/2005,Smart Housing 2 Story Sf Res W/Att'D Garage And Covd Porch And Uncovdpatio,Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,68526,,1,,"Lot: 8 Block: E Subdivision: MEADOWS AT BERDOLL FARMS, PHASE ONE, SECTION 1"
2005-004445 BP,C-1000 Commercial Remodel,Remodel,3600 PRESIDENTIAL BLVD UNIT 7350,09/22/2005,"Interior Remodel To Existing Airport Terminal: Replace 4 Existing Escalators, Add 2 New Escalators & 4 New Elevators/Upgrade 2 Existing Elevators(Abia#7350)",Final,Spawglass Contractors Inc,1111,SMITH,RD,,,AUSTIN,TX,78721,(512) 719-5251,,,,,,,,,,,,,,4376000,104440,,,ABS 24 DELVALLE S (BERGSTROM AIR FORCE BASE) ACR 1816.519
2005-004778 MP,R- 101 Single Family Houses,New,411 W St Elmo Rd Unit 11,09/22/2005,"New Two Story Condo W/Att Garage, Covered Patio & Porch",Final,"Twin Burnham,",414,Thompson,Ln,,,Austin,TX,78742,(512) 385-4961,,,,,,,,,,,,,,110000,,,,
2005-004923 BP,R- 435 Renovations/Remodel,Remodel,2507 S 5th St Unit 1,09/22/2005,"Replace Windows, Re-Roof, Replace Condensing Unit (Sf Res) And Add Uncovd Deck To This Unit As Per Inspector'S Request.Dcancialosi See Comments For Fee",Final,"Chris Cagle(Owner),",,,,,,,,,,,,,,,,,,,,,,,22000,,,,Lot: 2 Block: B Subdivision: LA PERLA
2005-005800 MP,R- 101 Single Family Houses,New,10913 Cap Stone Dr,09/22/2005,"New Sf Residence W/ Attached Garage, Cov'D Porch",Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,138960,,1,,LOT 38 BLK A LACROSSE SUBD SEC 1
2005-006827 MP,R- 101 Single Family Houses,New,10925 Cap Stone Dr,09/22/2005,New 2 Story Sf Res. W/Attached Garage W/Covered Porch,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,136305,,1,,Lot: 35 Block: A Subdivision: LA CROSSE SUBDIVISION SEC 1
2005-007456 MP,C-1000 Commercial Remodel,Remodel,301 Congress Ave,09/22/2005,Interior Remodel To Existing Admn/Bus/Prof Offices:6th Floor Restrooms & Corridor,Final,"Durrell Hyatt, Air Tex Heating & Air Conditioning",1304,Leander Dr/Leander Tx.,,,,LEANDER,TX,78766,(512) 259-5075,,,,,,,,,,,,,,95477,,,,Lot: 2 Block: Subdivision: OUTLOT 30 DIVISION E
2005-007484 MP,C-1000 Commercial Remodel,Remodel,11044 Research Blvd Bldg C Unit 400,09/22/2005,Interior Remodel To Existing Admn/Bus Offices (Novagradac),Final,"Stanley Henry, Team Services",2330,Patterson Industrial,,,,PFLUGERVILLE,TX,78660,(512) 994-3000,,,,,,,,,,,,,,74900,,,,
2005-007582 EP,R- 101 Single Family Houses,New,814 South Center St,09/22/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch,Final,"Anthony Goodson, Goodson Electric",8161,Neiderwald Strasse,,,,Kyle,TX,78640,(512) 749-8646,,,,,,,,,,,,,,138000,,,,"Lot: 4 Block: Subdivision: SOUTH CENTER STREET SUBDIVISION, RESUBDIVISION OF LOTS 5 & 6 BLK 5 OF THE FREE W"
2005-007588 EP,R- 101 Single Family Houses,New,900 South Center St,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch,Final,"Anthony Goodson, Goodson Electric",8161,Neiderwald Strasse,,,,Kyle,TX,78640,(512) 749-8646,,,,,,,,,,,,,,138000,,1,,"Lot: 1 Block: Subdivision: SOUTH CENTER STREET SUBDIVISION, RESUBDIVISION OF LOTS 5 & 6 BLK 5 OF THE FREE W"
2005-007758 EP,C-1000 Commercial Remodel,Remodel,10801 N Mo-Pac Nb Expy Bldg 2 Unit 220,09/22/2005,Tenant Finish Out To Create Administrative Offices (Robert Half Intl),Final,"Jerry Roudebush, Lighthouse Electrical Contractors, L.P.",5103,COMMERICAL PARK,DR,,,Austin,TX,78724,(512) 977-0011,,,,,,,,,,,,,,125700,,,,
2005-007758 MP,C-1000 Commercial Remodel,Remodel,10801 N Mo-Pac Nb Expy Bldg 2 Unit 220,09/22/2005,Tenant Finish Out To Create Administrative Offices (Robert Half Intl),Final,"Fox Service Company, Inc. (Mech. Escrow CLOSED)",4300,Congress,,,,Austin,TX,78760,(512) 442-6782,,,,,,,,,,,,,,125700,,,,
2005-007927 MP,C-1000 Commercial Remodel,Remodel,816 Congress Ave,09/22/2005,Remodel To Existing 20th Floor Administrative Offices,Final,"Richard Hilderbrand, 5-F Mechanical Co.",,,,,,Austin,TX,78708-1305,(512) 251-6880,,,,,,,,,,,,,,175000,,,,CEN 19FT OF LOT 4 BLOCK 098 ORIGINAL CITY (TOTAL SQ FT 3040)
2005-007939 MP,R- 101 Single Family Houses,New,5501 Apple Orchard Ln,09/22/2005,Smart Housing 2 Story Sf Res W/Att'D Garage And Covd Porches And Uncovd Patios,Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,MUNIZ SERGIO,,,,,,AUSTIN,TX,78744 3103,,,,,49135,,1,,"Lot: 26 Block: I Subdivision: THE VIEWPOINT AT WILLIAMSON CREEK, PHASE 1, RESUB OF LOTS 7-8, 34-35, BLK H, LOT"
2005-008008 EP,C- 329 Com Structures Other Than Bldg,New,3911 Cologne Ln,09/22/2005,Inground Swimming Pool W/Reqd Enclosure Device For Sf Res.,VOID,"Jay Beavers, Jay Electric",,,,,,Waco,TX,76716,(254) 749-2753,POWERS MICHAEL J & JILL M DUNC JILL M DUNCAN,,,,,,AUSTIN,TX,78727 6010,,,420,,18900,,,,LOT 14 BLK R MILWOOD SEC 5
2005-008023 PP,R- 101 Single Family Houses,New,6701 Quincy Cv,09/22/2005,New 2 Story Sf Res. W/Attached Garage W/Covd Patio/Porch,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,184140,,1,,Lot: 106 Block: I Subdivision: HIELSCHER SECTION 9
2005-008026 PP,R- 434 Addition & Alterations,Addition,4510 AQUA VERDE DR,09/22/2005,"Add 1st Flr Entry, 2nd Flr Gamerm, Ofc, Balcony & Remodel Exist Sf Residence",Cancelled,"Darby Spencer, A & D Plumbing",,,,,,Austin,TX,78709,(512) 585-1971,,,,,,,,,,,,1086,,78500,,,,
2005-008212 BP,R- 101 Single Family Houses,New,2302 E 8th St,09/22/2005,New One Story Res W/Att Covered Porch,Final,"Nathan Stephens, Stephens-Hawkins Building Corporation",4504,Colorado Crossing,,,,Austin,TX,78731,(512) 970-1834,,,,,,,,,,,,,,89600,,,,Lot: 15 Block: 24 Subdivision:
2005-008212 DS,Res. Driveway & Sidewalk,New,2302 E 8th St,09/22/2005,New One Story Res W/Att Covered Porch,Final,"Luciano Valerio, Valerio Concrete, Inc.",3312,Elija,St,,,Austin,TX,78745,(512) 426-7151,,,,,,,,,,,,,,89600,,,,Lot: 15 Block: 24 Subdivision:
2005-008232 EP,R- 101 Single Family Houses,New,5417 Batak Ln,09/22/2005,"New Two Story Res W/Att Garage, Covered Porch & Uncovered Patio",Final,"Terry Maxwell, Terry Maxwell Electric, Inc.",,,,,,Leander,TX,78646,(512) 250-1194,,,,,,,,,,,,,,210720,,,,"Lot: 18 Block: L Subdivision: CIRCLE C RANCH PHASE C, SECTION 9"
2005-008386 BP,C-1000 Commercial Remodel,Remodel,5508 W Us Hwy 290 Bldg A Unit 110,09/22/2005,Change Of Use And Interior Remodel From Admn/Bus Offices To Religious Assembly (Hill Country Bible Church Sw) This Includes 1st Fl & Portion 3rd Floor,Final,"Daniel W Jahn, Jahn Construction Inc",4616,Howard,Ln,Bldg,9 - 975,AUSTIN,TX,78728,(512) 339-3202,,,,,,,,,,,,,,220000,,,,
2005-008386 EP,C-1000 Commercial Remodel,Remodel,5508 W Us Hwy 290 Bldg A Unit 110,09/22/2005,Change Of Use And Interior Remodel From Admn/Bus Offices To Religious Assembly (Hill Country Bible Church Sw) This Includes 1st Fl & Portion 3rd Floor,Final,"Sherman Debusk, Debusk Electric, Inc. (main)",,,,,,Austin,TX,78760,(512) 462-0707,,,,,,,,,,,,,,220000,,,,
2005-008567 EP,R- 101 Single Family Houses,New,7503 Stonecliff Cir,09/22/2005,New 2 Sty Sf Residence W/Att Garage Cvd Porch Uncvd Patio-Att Accessory Dwelling Ldc-25-2-893(E),Final,"Jack Oliver, American Electric Company",,,,,,Austin,TX,78716,(512) 263-1214,,,,,,,,,,,,,,600000,,1,,
2005-009813 BP,R- 434 Addition & Alterations,Addition,1609 Linscomb Ave,09/22/2005,"Adding 1st Flr Living Rm, Porch, & Garage/ 2nd Fl Master Suite & Nursery And 2nd Story Deck To Sf Res.",Final,The Hambly Company,1701,29th,St,,,Austin,TX,78703,(512) 495-9396,,,,,,,,,,,,1732,,160000,,1,,Lot: Block: A Subdivision: BARTON HEIGHTS
2005-009914 EP,R- 101 Single Family Houses,New,816 South Center St,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch,Final,"Anthony Goodson, Goodson Electric",8161,Neiderwald Strasse,,,,Kyle,TX,78640,(512) 749-8646,VO THOMAS,,,,,,AUSTIN,TX,78704 6944,,,,,138000,,1,,"Lot: 3 Block: Subdivision: SOUTH CENTER STREET SUBDIVISION, RESUBDIVISION OF LOTS 5 & 6 BLK 5 OF THE FREE W"
2005-009949 PP,C- 105 Five or More Family Bldgs,New,2106 Cullen Ave Unit 1,09/22/2005,New Multi-Family Residential Apts,Final,"Luis Manuel Hernandez, Sr, LMH Plumbing, Inc",,,,,,Georgetown,TX,78627,(512) 930-0570,,,,,,,,,,,,,,475000,,12,,
2005-009950 PP,C- 105 Five or More Family Bldgs,New,2106 Cullen Ave Unit 2,09/22/2005,New Multi-Family Residential Apts,Final,"Luis Manuel Hernandez, Sr, LMH Plumbing, Inc",,,,,,Georgetown,TX,78627,(512) 930-0570,,,,,,,,,,,,,,475000,,12,,
2005-010073 PP,Residential,Remodel,7213 Bethune Ave,09/22/2005,Repairing To Min. Standard Only Units A/B,Final,"Darby Spencer, A & D Plumbing",,,,,,Austin,TX,78709,(512) 585-1971,PROEGER MARK LYNN,,,,,,AUSTIN,TX,78757 2221,,,,,4000,,,,
2005-010433 EP,R- 101 Single Family Houses,New,7084 Comanche Trl,09/22/2005,"New Sf Residence W/ Attached Garage, Cov'D Patio, Cov'D Porch, Balcony***See Comments***Do Not Waive Trades***",Final,"Kenny Holcomb, Holcomb Electric Inc",107,Halman,CV,,,Georgetown,TX,78628,(512) 930-3878,,,,,,,,,,,,10554,,1000000,,1,,
2005-011499 PP,C- 329 Com Structures Other Than Bldg,New,9700 Tree Bend Dr,09/22/2005,Private Swimming Pool & Spa W/Req'D Enclosure Device,Final,"Benjamin Rivera JR., Ben's Sprinkler",12300,Wirth,Rd,,,MANCHACA,TX,78652,(512) 789-4452,,,,,,,,,,,,,,53000,,,,
2005-012119 MP,R- 101 Single Family Houses,New,10821 Cap Stone Dr,09/22/2005,New 2 Story Sf Res. W/Attached Garage W/Covered Porch,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,136350,,1,,Lot: 41 Block: A Subdivision: LA CROSSE SUBDIVISION SEC 1
2005-012565 PP,C-1000 Commercial Remodel,Remodel,2112 Kramer Ln Unit 600,09/22/2005,Interior Remodel To Existing Admn/Bus Office/ Warehouse (Praxair),Final,"Michael Franklin, M.F. Plumbing, Inc.",410,Kenniston,Dr,,,Austin,TX,78752,(512) 302-0900,,,,,,,,,,,,,,190000,,,,
2005-012671 BP,R- 101 Single Family Houses,New,9212 Castle Pines Dr,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Uncvd Patio,Final,Ryland Homes,10415,Morado,CIR,Suite,100,Austin,TX,78759,(512) 343-7009,,,,,,,,,,,,,,191160,,1,,
2005-012671 DS,Res. Driveway & Sidewalk,New,9212 Castle Pines Dr,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Uncvd Patio,Final,Ryland Homes,10415,Morado,CIR,Suite,100,Austin,TX,78759,(512) 343-7009,,,,,,,,,,,,,,191160,,,,
2005-012759 PP,R- 101 Single Family Houses,New,11510 Bruce Jenner Ln,09/22/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,46445,,1,,Lot: 6 Block: K Subdivision: OLYMPIC HEIGHTS SECTION 2
2005-012861 EP,R- 435 Renovations/Remodel,Remodel,5205 Ridge Oak Dr,09/22/2005,"Remodel Existing Master Bedroom, Bedroom & Study",Final,"Terry Maxwell, Terry Maxwell Electric, Inc.",,,,,,Leander,TX,78646,(512) 250-1194,,,,,,,,,,,,,,89735,,,,
2005-013090 MP,C-1000 Commercial Remodel,Remodel,5918 West Courtyard Dr Unit 400,09/22/2005,Interior Remodel To Existing Professional Office,Final,"Stanley Henry, Team Services",2330,Patterson Industrial,,,,PFLUGERVILLE,TX,78660,(512) 994-3000,,,,,,,,,,,,,,84000,,,,LOT 1 HIDDEN VALLEY PHS A
2005-013090 PP,C-1000 Commercial Remodel,Remodel,5918 West Courtyard Dr Unit 400,09/22/2005,Interior Remodel To Existing Professional Office,Final,"Chris Phillips, Phillips Plumbing Co.",14605,Tucum Cari,Trl,,,Austin,TX,78734,(512) 266-8364,,,,,,,,,,,,,,84000,,,,LOT 1 HIDDEN VALLEY PHS A
2005-013216 BP,"C- 437 Addn, Alter, Convn-NonRes",Addition,1030 Norwood Park Blvd Bldg 3,09/22/2005,Addition To Existing Shell Building,VOID,Embree Group,4747,Williams,Dr,,,Georgetown,TX,78628,(512) 819-4700,,,,,,,,,,,,1034,,6000,,,,
2005-013332 PP,C-1000 Commercial Remodel,Remodel,13343 N Us Hwy 183 Unit 215,09/22/2005,Tenant Finish-Out For Personal Improvement Services (Shape Xpress),Final,"Steve Maldonado, Alta Vista Plumbing Inc.",119,Verna Spur,ST,Unit,B,Georgetown,TX,78628,(512) 591-5810,,,,,,,,,,,,,,70000,,,,
2005-013436 EP,Residential,Remodel,2403 Santa Rosa St,09/22/2005,Upgrading Elec Srv To Exist Resd Only.,Final,"Maria Martinez,",,,,,,,,,,,,,,,,,,,,,,,800,,,,Lot: 13 Block: 4 Subdivision: INDUSTRIAL ADDITION
2005-013481 BP,R- 645 Demolition One Family Homes,Demolition,7305 Bethune Ave,09/22/2005,Demo Sf Residence,Expired,"JOHNNY BYRD, Byrd Construction",1310,Maple,Av,,,Austin,TX,78702,(512) 947-4599,,,,,,,,,,,,,,,,,,
2005-013576 EP,Residential,Remodel,13816 Hunters Pass,09/22/2005,Hbl. Refer To Pmt # 05010290--Eud,Final,"Allan Walker, AVW Electric",2222,Citron,ST,,,Honolulu,HI,78758,(808) 234-8128,,,,,,,,,,,,,,500,,,,LOT 11 BLK Y APACHE SHORES SEC 6
2005-016027 EP,R- 434 Addition & Alterations,Addition,1702 Pease Rd,09/22/2005,"Add 1st Flr Living Area, 2nd Flr 1 Bdrm/1 Bath & Remodel Exist Sf Res",Final,"Jack Oliver, American Electric Company",,,,,,Austin,TX,78716,(512) 263-1214,,,,,,,,,,,,,,392000,,,,LOT 53 ENFIELD C
2005-016028 EP,R- 438 Residential Garage/Carport Addn,New,1702 Pease Rd,09/22/2005,Detached Garage,Final,"Jack Oliver, American Electric Company",,,,,,Austin,TX,78716,(512) 263-1214,,,,,,,,,,,,528,,33000,,,,LOT 53 ENFIELD C
2005-016191 PP,C- 105 Five or More Family Bldgs,New,4801 S Congress Ave Bldg D,09/22/2005,New Three Story Condominium,VOID,"Wesley C. Saxton, Hartford Commercial Plumbing, Inc.",741,Dulles,Dr,,,Stafford,TX,77477,(281) 261-3333,,,,,,,,,,,,,,504792,,5,,
2005-016942 MP,R- 101 Single Family Houses,New,5717 Bolm Rd,09/22/2005,New One Story Res W/Att Covered Porch (S.M.A.R.T Housing),Final,"Philip Stovall,",3801,CAPITAL OF TEXAS,HWY,Suite,E240-414,AUSTIN,TX,78746,(512) 632-8413,,,,,,,,,,,,,,80000,,,,Lot: 7 Block: Subdivision: BOLM ROAD ACRES (SMART HOUSING)
2005-016968 BP,R- 438 Residential Garage/Carport Addn,New,3505 BUNNY RUN,09/22/2005,Detached Garage,Final,"D Waldrop, Waldrop Builders, Inc.",,,,,,Austin,TX,78755,(512) 342-9500,,,,,,,,,,,,,,20500,,,,
2005-017232 BP,R- 101 Single Family Houses,New,7009 Walkup Ln,09/22/2005,Smart Housing 2 Story Sf Res W/Attd Garage And Covd Porcehs And Uncovd Patios,Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,,,59179,,1,,Lot: 54 Block: A Subdivision: MCKINNEY PARK EAST SEC 3; REPLAT OF
2005-017232 DS,Res. Driveway & Sidewalk,New,7009 Walkup Ln,09/22/2005,Smart Housing 2 Story Sf Res W/Attd Garage And Covd Porcehs And Uncovd Patios,Final,"Dennis Head, Southwest Concrete",,,,,,Manchaca,TX,78652,(512) 282-6402,,,,,,,,,,,,,,59179,,,,Lot: 54 Block: A Subdivision: MCKINNEY PARK EAST SEC 3; REPLAT OF
2005-017238 MP,C-1000 Commercial Remodel,Remodel,6012 W William Cannon Dr Bldg B Unit 102,09/22/2005,Tenant Finish Out To Create Professional Office,Final,"Robert Domin, Air Control Mechanical Services Inc.",6448,East Hwy 290 Ste: B-108,,,,Austin,TX,78723,(512) 257-2653,,,,,,,,,,,,,,117000,,,,
2005-017239 BP,R- 101 Single Family Houses,New,810 Colonial Park Blvd,09/22/2005,Smart Housing 1 Story Sf Res W/Attd Garage And Covd Porch And Uncovd Patio,Final,"Mainstreet Homes, LTD Main",5716,US 290,HWY,Suite,205,Austin,TX,78735,(512) 327-8620,,,,,,,,,,,,,,70000,,1,,Lot: 1 Block: A Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
2005-017239 DS,Res. Driveway & Sidewalk,New,810 Colonial Park Blvd,09/22/2005,Smart Housing 1 Story Sf Res W/Attd Garage And Covd Porch And Uncovd Patio,Final,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,70000,,,,Lot: 1 Block: A Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
2005-017252 BP,R- 101 Single Family Houses,New,712 Sheraton Ave,09/22/2005,Smart Housing 1 Story Sf Res W/Att'D Garage And Covd Porches And Uncovd Patios,Final,"Mainstreet Homes, LTD Main",5716,US 290,HWY,Suite,205,Austin,TX,78735,(512) 327-8620,,,,,,,,,,,,,,70000,,1,,Lot: 35 Block: E Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
2005-017252 DS,Res. Driveway & Sidewalk,New,712 Sheraton Ave,09/22/2005,Smart Housing 1 Story Sf Res W/Att'D Garage And Covd Porches And Uncovd Patios,Final,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,70000,,,,Lot: 35 Block: E Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
2005-017308 BP,R- 101 Single Family Houses,New,1529 Poppy Seed Ln,09/22/2005,Smart Housing 1 Story Sf Res W/Att'D Garage And Covd Porch And Patio,Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,,,77000,,1,,Lot: 16 Block: D Subdivision: RIVERSIDE MEADOWS SECTION ONE (SMART HOUSING)
2005-017308 DS,Res. Driveway & Sidewalk,New,1529 Poppy Seed Ln,09/22/2005,Smart Housing 1 Story Sf Res W/Att'D Garage And Covd Porch And Patio,Final,Lopez Construction,6006,Idlewood,Cove,,,Austin,TX,78745,(512) 748-9531,,,,,,,,,,,,,,77000,,,,Lot: 16 Block: D Subdivision: RIVERSIDE MEADOWS SECTION ONE (SMART HOUSING)
2005-017312 BP,R- 101 Single Family Houses,New,1601 Poppy Seed Ln,09/22/2005,Smart Hosuing 1 Story Sf Res W/Attd Garage And Covd Porches And Uncovd Patios,Expired,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,,,85000,,1,,Lot: 15 Block: D Subdivision: RIVERSIDE MEADOWS SECTION ONE (SMART HOUSING)
