permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2006-002702 PP,R- 101 Single Family Houses,New,7529 Cayenne Ln,10/02/2006,"New 1 Story S.F. Residence W/Attached Garage, Cov'D Porch & Uncov'D Patio. *S.M.A.R.T Housing*",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1977,,99240,,1,,Lot: 18 Block: C Subdivision: RIVERSIDE MEADOWS SECTION TWO (SMART HOUSING)
2006-002704 PP,R- 101 Single Family Houses,New,7601 Cayenne Ln,10/02/2006,"New 1 Story S.F. Residence W/Attached Garage, Cov'D Patio, & Cov'D Porch. *S.M.A.R.T Housing*",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1935,,97990,,1,,Lot: 20 Block: C Subdivision: RIVERSIDE MEADOWS SECTION TWO (SMART HOUSING)
2006-002861 BP,C-1000 Commercial Remodel,Remodel,2911 Medical Arts St Unit 19-A,10/02/2006,Interior Remodel To Existing Medical Office Restroom (Ada),Final,"R Chouteau,",1015,Easet 32nd,,Suite,516,Austin,TX,78705,,,,,,,,,,,,,,,16000,1526,,,
2006-002933 PP,R- 101 Single Family Houses,New,7605 Cayenne Ln,10/02/2006,"New 1 Story S.F. Residence W/Attached Garage, Cov'D Patio, & Cov'D Porch. *S.M.A.R.T Housing*",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,MARTINEZ HIRAM & SINDY R RODRIGUEZ,,,,,,AUSTIN,TX,78741 7531,,,,,,,1,,Lot: 21 Block: C Subdivision: RIVERSIDE MEADOWS SECTION TWO (SMART HOUSING)
2006-002952 PP,R- 434 Addition & Alterations,Addition,7312 CREEKBLUFF DR,10/02/2006,Add Master Suite & Office,Final,"Luis Manuel Hernandez, Sr, LMH Plumbing, Inc",,,,,,Georgetown,TX,78627,(512) 930-0570,HANCOCK RICHARD & JANE,,,,,,AUSTIN,TX,78750 8204,,,757,,60000,,1,,
2006-003080 PP,R- 101 Single Family Houses,New,7533 Cayenne Ln,10/02/2006,"New 1 Story S.F. Residence W/Attached Garage, Cov'D Patio & Cov'D Porch. *S.M.A.R.T Housing*",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1780,,83990,,1,,Lot: 19 Block: C Subdivision: RIVERSIDE MEADOWS SECTION TWO (SMART HOUSING)
2006-003084 PP,R- 101 Single Family Houses,New,12704 La Paz Ln,10/02/2006,"New 2 Story S.F. Residence W/Attached Garage, Cov'D Patio & Cov'D Porch. *S.M.A.R.T Housing*",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2853,,110490,,1,,Lot: 21 Block: K Subdivision: LOS CIELOS SEC 3
2006-003125 EP,Sign Permit,Remodel,6611 S Mopac Expy Nb Bldg A Unit 300,10/02/2006,"Wall Sign ""T-Mobile"" South Elev",VOID,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-003142 MP,C-1000 Commercial Remodel,Remodel,301 Congress Ave,10/02/2006,Interior Remodel To 5th Floor Restroom In Administrative/Business Offices,Final,"Stanley Henry, Team Services",2330,Patterson Industrial,,,,PFLUGERVILLE,TX,78660,(512) 994-3000,,,,,,,,,,,,,,64440,,,,Lot: 2 Block: Subdivision: OUTLOT 30 DIVISION E
2006-003146 MP,C-1000 Commercial Remodel,Remodel,8400 Brodie Ln Unit 107,10/02/2006,Tenant Finish Out To Create Retail (Yakety Yak),Final,"John Wrigley, Wrigley Air Conditioning & Heating",2406,Riddle,RD,,,Austin,TX,78748,(512) 447-8336,,,,,,,,,,,,,,49000,,,,Lot: 1 Block: A Subdivision: BRODIE LANE-CALTEX SUBDIVISION
2006-003313 PP,R- 101 Single Family Houses,New,6304 Roseborough Dr,10/02/2006,"New 1 Story Sf Res. Att Garage, Covd Porch. **Smart Housing**",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,45770,,1,,"Lot: 11 Block: A Subdivision: SPRINGFIELD, PHASE B, SECTION SIX (SMART HOUSING)"
2006-003322 BP,R- 101 Single Family Houses,New,5312 Apple Orchard Ln,10/02/2006,"New One-Story, Sf Res, W/Attached Garage And Covered Porch.",Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,,,49932,,1,,Lot: 8 Block: E Subdivision: THE VIEWPOINT AT WILLIAMSON CREEK PHASE 1
2006-003322 DS,Res. Driveway & Sidewalk,New,5312 Apple Orchard Ln,10/02/2006,"New One-Story, Sf Res, W/Attached Garage And Covered Porch.",Final,"Dennis Head, Southwest Concrete",,,,,,Manchaca,TX,78652,(512) 282-6402,,,,,,,,,,,,,,49932,,,,Lot: 8 Block: E Subdivision: THE VIEWPOINT AT WILLIAMSON CREEK PHASE 1
2006-003324 PP,R- 101 Single Family Houses,New,4616 Lyra Cir,10/02/2006,"New 2 Story Sf Res. Att Garage, Covd Patio. **Smart Housing**",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,78273,,1,,Lot: 45 Block: E Subdivision: THE VIEWPOINT AT WILLIAMSON CREEK PHASES I & II; SMART HOUSING; REPLAT
2006-003389 MP,Residential,Remodel,3511 Woodcutters Way,10/02/2006,Install (2) 3-Ton Hvac Systems Only,Expired,"David Coucke, Aire Serv Heating & Air of Austin",,,,,,Austin,TX,78720,(512) 900-7676,,,,,,,,,,,,,,9020,,,,"Lot: 2 Block: B Subdivision: FOREST AT WESTLAKE, THE"
2006-003448 EP,R- 101 Single Family Houses,New,15404 Fernhill Dr,10/02/2006,"New 2sty Sf Res W/Attached Garage, Cov'D Porch & Cov'D Patio Only",Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,125480,,1,,"S8884 - AVERY SOUTH SEC 2 PH 3, BLOCK F, Lot 5"
2006-003712 EP,C- 329 Com Structures Other Than Bldg,New,16517 Along Creek Cv,10/02/2006,Inground Swimming Pool W/Req'D Enclosure Device For Sf Res,VOID,"Dennis Hall, River City Electric",,,,,,Austin,TX,78714,(512) 848-0216,,,,,,,,,,,,417,,30000,,1,,
2006-005038 PP,R- 101 Single Family Houses,New,10813 Chippenhook Ct,10/02/2006,"New One-Story, Sf Res, W/Attached Garage, Covered Patios And Porches.",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,69475,,1,,Lot: 12 Block: V Subdivision: BAUERLE RANCH
2006-005638 MP,R- 434 Addition & Alterations,Addition,1608 W 11th St,10/02/2006,"Add 1st Diningroom, Entry Hall, Livingroom, Kitchen, Storage, Playroom & 1/2 Bath & 2nd Fl 2 Bedrooms & 2 Baths & Closets (2 1/2 Bathrooms 5/8"" Meter)",Final,"David McCormick, Pardners Heating & Air Conditioning Inc.",19203,Fm 1431,,,,Jonestown,TX,78645,(512) 267-2665,,,,,,,,,,,,,,200000,,,,
2006-006357 MP,R- 101 Single Family Houses,New,7904 Verbank Villa Dr,10/02/2006,New 2 Story Sf Residence W/Attached Garage; Covered Porch And Uncovered Patio ** Smart Housing **,Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,78273,,1,,"Lot: 6 Block: C Subdivision: SPRINGFIELD, PHASE B, SECTION SIX (SMART HOUSING)"
2006-006428 MP,R- 101 Single Family Houses,New,7017 Via Dono Dr,10/02/2006,New 3 Story Sf Residence W/Atached Garage & Covered Porch And Covered Patio,Final,"Stanley Johnson,",9200,WATERFORD CENTRE,BLVD,Unit,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,276500,,1,,Lot: 24 Block: B Subdivision: HEIGHTS AT LOMA VISTA (AKA SHADOWRIDGE CROSSING SEC 10)
2006-006626 PP,"C- 437 Addn, Alter, Convn-NonRes",Addition,509 W 18th St,10/02/2006,2nd Floor Addition (830sf) To Existing Admn/Bus Offices In Existing Attic Space,Final,"David Navarro, 3D Plumbing",3204,Buffalo Spring,TRL,,,Georgetown,TX,78629,,,,,,,,,,,,,,,48000,,,,Lot: 11 Block: Subdivision: OUTLOT 28 SUBD OF
2006-006718 PP,R- 101 Single Family Houses,New,1605 NASH AVE,10/02/2006,"New 2-Sty Sf Res W/Att Garage W/ Covd Porch, Covd Balcony, & Uncovd Wood Deck",Expired,,,,,,,,,,,,,,,,,,,,,,2731,,200000,,1,,Lot: 4 Block: B Subdivision:
2006-006719 PP,R- 101 Single Family Houses,New,1603 Nash Ave,10/02/2006,"New 2-Sty Sf Res W/Att Garage W/Covd Porch, Covd Balcony & Uncovd Wood Deck",Cancelled,,,,,,,,,,,,,,,,,,,,,,2731,,200000,,1,,Lot: 3 Block: B Subdivision:
2006-007073 PP,R- 103 Two Family Bldgs,New,2502 Allred Dr,10/02/2006,New 2-Story Duplex W/Attached Garages; Covered Porches; Uncovered Patios,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,150000,,2,,LOT 14 BLK A RIDDLE ROAD DUPLEXES
2006-007131 MP,R- 434 Addition & Alterations,Addition,1709 S 6th St,10/02/2006,"Remodel Existing 2nd Fl & Add 1st Fl Kitchen, Breakfast Nook & Stairs Case & 2nd Fl Bedroom, Bathroom & Porch",Final,"Percy Russell, Rms Air Conditioning & Heating",525,Hidden Oaks,Dr,,,Elgin,TX,78621,(512) 281-4518,,,,,,,,,,,,1062,,130000,,,,Lot: 13 Block: 2 Subdivision: BOULDIN ADDN 1900
2006-007414 MP,R- 101 Single Family Houses,New,1520 Anise Dr,10/02/2006,"New 2 Story Residence W/Attached Garage, Covered Porch, & Uncovered Patio. -S.M.A.R.T Housing",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,SAFFIRE CHRISTOPHER N & TRACY A ROBEN-SAFFIRE,,,,,,THOUSAND OAKS,CA,91362 1727,,,2451,,103990,,1,,Lot: 21 Block: F Subdivision: RIVERSIDE MEADOWS SECTION ONE (SMART HOUSING)
2006-007772 EP,C- 329 Com Structures Other Than Bldg,New,7204 RUSTY FIG DR,10/02/2006,Inground Swimming Pool And Spa W/ Reqd Enclosure Device For Sf Res.,Final,"Bret H. Spoonts, D.A.S Electric",1910,Forest Meadow,CV,,,Round Rock,TX,78665,(512) 605-8542,,,,,,,,,,,,,,12000,,,,LOT 15 BLK G JESTER ESTATE SEC 1 PHS 1
2006-007823 BP,R- 101 Single Family Houses,New,9113 Ipswich Bay Dr,10/02/2006,"**Smart Housing** New 1-Story Sf Res, W/ Attached Garage, Covered Porch.",Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,,,54108,,1,,"Lot: 20 Block: Y Subdivision: SHELDON 230 SECTION 1, PHASE 2 (SMART HOUSING)"
2006-007823 DS,Res. Driveway & Sidewalk,New,9113 Ipswich Bay Dr,10/02/2006,"**Smart Housing** New 1-Story Sf Res, W/ Attached Garage, Covered Porch.",Final,"Dennis Head, Southwest Concrete",,,,,,Manchaca,TX,78652,(512) 282-6402,,,,,,,,,,,,,,54108,,,,"Lot: 20 Block: Y Subdivision: SHELDON 230 SECTION 1, PHASE 2 (SMART HOUSING)"
2006-007824 BP,R- 101 Single Family Houses,New,6313 Kedington St,10/02/2006,"**Smart Housing** New 2-Story Sf Res, Attached Garage And Covered Porch.",Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,FEDERAL NATIONAL MORTGAGE ASSOCIATION,,,,,,DALLAS,TX,75265 0043,,,3324,,74385,,1,,"Lot: 4 Block: Y Subdivision: SHELDON 230 SECTION 1, PHASE 2 (SMART HOUSING)"
2006-007824 DS,Res. Driveway & Sidewalk,New,6313 Kedington St,10/02/2006,"**Smart Housing** New 2-Story Sf Res, Attached Garage And Covered Porch.",Final,"Dennis Head, Southwest Concrete",,,,,,Manchaca,TX,78652,(512) 282-6402,FEDERAL NATIONAL MORTGAGE ASSOCIATION,,,,,,DALLAS,TX,75265 0043,,,3324,,74385,,,,"Lot: 4 Block: Y Subdivision: SHELDON 230 SECTION 1, PHASE 2 (SMART HOUSING)"
2006-007962 MP,R- 434 Addition & Alterations,Addition,7109 Sungate Dr,10/02/2006,"Construct New Playroom, Bedroom, And Bath.",Final,"Ernest Rutherford, Rutherford A/C & Heating Inc.",620,Baker,Cir,,,Leander,TX,78641,(512) 259-3851,,,,,,,,,,,,492,,74654,,1,,
2006-007975 BP,C-1000 Commercial Remodel,Remodel,10515 N Mopac Expy Nb Bldg A Unit 115,10/02/2006,Tenant Finish-Out For Retail W/Accessory Use Med Office (Eyemasters),Final,"Manuel Espinoza,",,,,,,,,,(210) 524-6725,,,,,,,,,,,,,,85000,3339,,,
2006-008013 EP,Sign Permit,Freestanding,8000 Burnet Rd,10/02/2006,"Wall Sign ""Pittsburgh Paints""",VOID,,,,,,,,,,,HAREFF LLC,,,,,,BOCA RATON,FL,33431 4230,,,,,,,,,
2006-008085 EP,Sign Permit,Remodel,10515 N Mopac Expy Nb,10/02/2006,"Wall Sign ""Joann"" West Elev",VOID,"Richard Smith, Let-R-Sign Of Austin",611-B,West Powell,Ln,,,Austin,TX,78753,(512) 836-4780,SPG ARBOR WALK L P SIMON PROPERTY GROUP PROPERTY TAX DEPARTMENT,,,,,,INDIANAPOLIS,IN,46206 6120,,,,,,,,,
2006-008086 EP,Sign Permit,Remodel,10515 N Mopac Expy Nb,10/02/2006,"Wall Sign ""Crafts Floral Fabrics"" West Elev",VOID,"Richard Smith, Let-R-Sign Of Austin",611-B,West Powell,Ln,,,Austin,TX,78753,(512) 836-4780,SPG ARBOR WALK L P SIMON PROPERTY GROUP PROPERTY TAX DEPARTMENT,,,,,,INDIANAPOLIS,IN,46206 6120,,,,,,,,,
2006-008101 BP,R- 101 Single Family Houses,New,2216 Haskell St,10/02/2006,New One Story Res W/Att Covered Porch ( 2 Bathrooms 5/8' Meter) ( S.M.A.R.T Housing Project) (Demolition#06019699),Expired,"Kathleen Wimbish, Ilcor Homes, Inc.",,,,,,AUSTIN,TX,78762-6070,(512) 476-7568,,,,,,,,,,,,992,,75000,,1,,Lot: 25 Block: Subdivision: DRIVING PARK ADDN #2 1913
2006-008101 DS,"Res. Driveway, Sidewalk, Curb, Gutter",New,2216 Haskell St,10/02/2006,New One Story Res W/Att Covered Porch ( 2 Bathrooms 5/8' Meter) ( S.M.A.R.T Housing Project) (Demolition#06019699),VOID,,,,,,,,,,,,,,,,,,,,,,,,75000,,,,Lot: 25 Block: Subdivision: DRIVING PARK ADDN #2 1913
2006-008101 EP,R- 101 Single Family Houses,New,2216 Haskell St,10/02/2006,New One Story Res W/Att Covered Porch ( 2 Bathrooms 5/8' Meter) ( S.M.A.R.T Housing Project) (Demolition#06019699),Expired,,,,,,,,,,,,,,,,,,,,,,992,,75000,,1,,Lot: 25 Block: Subdivision: DRIVING PARK ADDN #2 1913
2006-008101 MP,R- 101 Single Family Houses,New,2216 Haskell St,10/02/2006,New One Story Res W/Att Covered Porch ( 2 Bathrooms 5/8' Meter) ( S.M.A.R.T Housing Project) (Demolition#06019699),Expired,,,,,,,,,,,,,,,,,,,,,,992,,75000,,1,,Lot: 25 Block: Subdivision: DRIVING PARK ADDN #2 1913
2006-008101 PP,R- 101 Single Family Houses,New,2216 Haskell St,10/02/2006,New One Story Res W/Att Covered Porch ( 2 Bathrooms 5/8' Meter) ( S.M.A.R.T Housing Project) (Demolition#06019699),Expired,,,,,,,,,,,,,,,,,,,,,,992,,75000,,1,,Lot: 25 Block: Subdivision: DRIVING PARK ADDN #2 1913
2006-008118 EP,Sign Permit,Remodel,6611 S Mopac Expy Nb Bldg A Unit 300,10/02/2006,"Wall Sign ""T-Mobile"" West Elev",VOID,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-008150 EP,C-1000 Commercial Remodel,Remodel,12555 Harris Branch Pkwy Unit 101,10/02/2006,Tenant Finish Out To Create Offices & Restrooms In Office/Warehouse,Final,"Tim Moll, T M Electric",9802,Gray,BLVD,,,Austin,TX,78758,(512) 834-8174,,,,,,,,,,,,,,375000,,,,LOT 1 BLK A COMMERCE PARK AT HARRIS BRANCH SEC 1
2006-008166 BP,R- 435 Renovations/Remodel,Remodel,10427 Doc Holliday Trl,10/02/2006,"Finish Out Addition To Existing Single Res To Expand Kitchen-Add 2 Bedrooms, 1 Bath & Remove One Bath To Create One Storage ( Refer To #04010762) ( 3 Bathrooms 5/8"" Meter)",Expired,"Arturo Reyes(Owner),",,,,,,,,,(512) 491-7082,REYES ARTURO & MARIA MARTINEZ,,,,,,AUSTIN,TX,78753 3743,,,,,10000,,,,
2006-008245 BP,R- 645 Demolition One Family Homes,Demolition,2614 Spring Ln,10/02/2006,Demo Sf Res,Final,DAR Construction,,,,,,AUSTIN,TX,78714-2028,(512) 453-4646,,,,,,,,,,,,,,,,,,Lot: 7 Block: Subdivision: TARRYTOWN OAKS SEC 2
2006-008269 BP,R- 101 Single Family Houses,New,2010 Deer Run Dr,10/02/2006,"New 1 Story Manufactured Home. Wood Deck, Stairs.",Final,"Mohamad Menasterly,",2004,OAK MOTTE,LN,,,AUSTIN,TX,78744,(512) 293-5911,,,,,,,,,,,,,,14500,,1,,Lot: 7 Block: P Subdivision: SOUTH CREEK-SOUTH SEC 1
2006-008531 BP,R- 434 Addition & Alterations,Addition,1005 Possum Trot,10/02/2006,"Remodel Existing 1st Fl & Add 2nd Fl Master Bedroom, Bath & Guestroom & Bath & Sittingroom & Balcony & Add To Existing Room To Convert To Carport & Diningroom ( 4 Bathrooms 3/4"" Meter)",Withdrawn,Bach Brothers Construction,,,,,,Austin,TX,78734,(512) 736-1597,GRAF MARY ELLEN,,,,,,AUSTIN,TX,78703 3830,,,1283,,150000,,,,"Lot: 4 Block: Subdivision: MARLTON PLACE SEC 2, RESUB OF LOTS 43-46, & SEC 1 LOTS 26-27 & BLUFFDWELLERS SUB"
2006-008531 DS,"Res. Driveway, Sidewalk, Curb, Gutter",New,1005 Possum Trot,10/02/2006,"Remodel Existing 1st Fl & Add 2nd Fl Master Bedroom, Bath & Guestroom & Bath & Sittingroom & Balcony & Add To Existing Room To Convert To Carport & Diningroom ( 4 Bathrooms 3/4"" Meter)",Withdrawn,,,,,,,,,,,GRAF MARY ELLEN,,,,,,AUSTIN,TX,78703 3830,,,,,150000,,,,"Lot: 4 Block: Subdivision: MARLTON PLACE SEC 2, RESUB OF LOTS 43-46, & SEC 1 LOTS 26-27 & BLUFFDWELLERS SUB"
2006-008531 EP,R- 434 Addition & Alterations,Addition,1005 POSSUM TROT,10/02/2006,"Remodel Existing 1st Fl & Add 2nd Fl Master Bedroom, Bath & Guestroom & Bath & Sittingroom & Balcony & Add To Existing Room To Convert To Carport & Diningroom ( 4 Bathrooms 3/4"" Meter)",Withdrawn,,,,,,,,,,,GRAF MARY ELLEN,,,,,,AUSTIN,TX,78703 3830,,,1283,,150000,,,,"Lot: 4 Block: Subdivision: MARLTON PLACE SEC 2, RESUB OF LOTS 43-46, & SEC 1 LOTS 26-27 & BLUFFDWELLERS SUB"
2006-008531 MP,R- 434 Addition & Alterations,Addition,1005 Possum Trot,10/02/2006,"Remodel Existing 1st Fl & Add 2nd Fl Master Bedroom, Bath & Guestroom & Bath & Sittingroom & Balcony & Add To Existing Room To Convert To Carport & Diningroom ( 4 Bathrooms 3/4"" Meter)",Withdrawn,,,,,,,,,,,GRAF MARY ELLEN,,,,,,AUSTIN,TX,78703 3830,,,1283,,150000,,,,"Lot: 4 Block: Subdivision: MARLTON PLACE SEC 2, RESUB OF LOTS 43-46, & SEC 1 LOTS 26-27 & BLUFFDWELLERS SUB"
2006-008531 PP,R- 434 Addition & Alterations,Addition,1005 Possum Trot,10/02/2006,"Remodel Existing 1st Fl & Add 2nd Fl Master Bedroom, Bath & Guestroom & Bath & Sittingroom & Balcony & Add To Existing Room To Convert To Carport & Diningroom ( 4 Bathrooms 3/4"" Meter)",Withdrawn,,,,,,,,,,,GRAF MARY ELLEN,,,,,,AUSTIN,TX,78703 3830,,,1283,,150000,,,,"Lot: 4 Block: Subdivision: MARLTON PLACE SEC 2, RESUB OF LOTS 43-46, & SEC 1 LOTS 26-27 & BLUFFDWELLERS SUB"
2006-008534 EP,Residential,Remodel,1606 Resaca Blvd,10/02/2006,Elec Serv Repair Rplc Wire & Meter Only,Expired,"David Fisher, McBride Electric",1608,Royston,LN,Bldg,2,Round Rock,TX,78664,(512) 990-1204,,,,,,,,,,,,,,1500,,,,Lot: 8 Block: B Subdivision: LAKE POINTE SECT 9
2006-008548 EP,C-1000 Commercial Remodel,Remodel,5800 Burnet Rd,10/02/2006,Interior Remodel To Existing Restaurant: Install New Walk-In Cooler; Add New Bar/Counter,Final,"Anthony Goodson, Goodson Electric",8161,Neiderwald Strasse,,,,Kyle,TX,78640,(512) 749-8646,ALLANDALE VILLAGE LTD % ROBERT E KNIGHT,,,,,,AUSTIN,TX,78701 4011,,,,,35000,,,,
2006-008575 BP,R- 434 Addition & Alterations,Addition,9205 Collinfield Dr,10/02/2006,Remdl To Enclose Exist Att Garage To Create 2 Bdrm-1 Office/Add Bedrm To Exist Sf Residence (To Be Used As A Group Home)Exist 2 Off Street Parking,VOID,David Buttross% Buttross Properties Management,7901,CAMERON,RD,Bldg,3,AUSTIN,TX,78754,(512) 494-1111,DAVID ANTHONY INC,,,,,,AUSTIN,TX,78763 5396,,,702,,6000,,1,,
2006-008575 EP,R- 434 Addition & Alterations,Addition,9205 Collinfield Dr,10/02/2006,Remdl To Enclose Exist Att Garage To Create 2 Bdrm-1 Office/Add Bedrm To Exist Sf Residence (To Be Used As A Group Home)Exist 2 Off Street Parking,VOID,,,,,,,,,,,DAVID ANTHONY INC,,,,,,AUSTIN,TX,78763 5396,,,702,,6000,,1,,
