permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2006-002341 MP,R- 101 Single Family Houses,New,1721 O Callahan Dr,08/01/2006,New 1 Sty Sf Residence W.Att Garage Cvd Porch & Patio,Final,"Charles Artale,",3001,Industrial Terrace,,,,Austin,TX,78758,(512) 821-3163,,,,,,,,,,,,,,52780,,1,,Lot: 10 Block: D Subdivision: RANCHO ALTO PHASE 1
2006-002351 PP,R- 101 Single Family Houses,New,10412 Cameo Ln,08/01/2006,"New Two Story Sf-Residence W/ Attached Garage, Cov'D. Porch/Patio And Patio",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,,,73000,,1,,LOT 42 BLK B ZACHARY SCOTT SUBD SEC 1
2006-002389 BP,R- 101 Single Family Houses,New,9309 Hopeland Dr,08/01/2006,"New Two Story Sf Res., Covered Porch, Attached Garage And Covered Patio",Final,Capital Pacific Homes Inc.,3809,Juniper Trace,RD,Suite,100,Austin,TX,78738,(512) 320-8888,,,,,,,,,,,,,,223140,,1,,"Lot: 29 Block: A Subdivision: CIRCLE C RANCH PHASE B, SECTION TWENTY-B"
2006-002389 DS,Res. Driveway & Sidewalk,New,9309 Hopeland Dr,08/01/2006,"New Two Story Sf Res., Covered Porch, Attached Garage And Covered Patio",Final,Danze Concrete Inc.,1104,Mays,ST,Suite,118,ROUND ROCK,TX,78664-6700,(512) 837-9677,,,,,,,,,,,,,,223140,,,,"Lot: 29 Block: A Subdivision: CIRCLE C RANCH PHASE B, SECTION TWENTY-B"
2006-002424 PP,R- 101 Single Family Houses,New,3629 Long Day Dr,08/01/2006,New 2 Story Sf-Residence W/Attached Garage And Cov'D Porch And Patio,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,80270,,1,,
2006-002461 EP,R- 101 Single Family Houses,New,325 Island Oak Dr,08/01/2006,"New 1sty Sf Res W/Attached Garage, Cov'D Porch & Uncov'D Patio",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,85635,,1,,Lot: 6 Block: E Subdivision: THE OAK AT TWIN CREEKS SECTION 2
2006-002467 BP,R- 101 Single Family Houses,New,7300 Via Correto Dr,08/01/2006,"New Two-Story Sf Res, Covered Patio, Covered Porch, Attached Garage. 2.5 Baths=5/8"" Water Meter Required.",Final,Meritage Homes Corporation,8920,Business Park,Dr,Suite,250,Austin,TX,78759,(512) 610-4868,,,,,,,,,,,,,,182628,,1,,Lot: 1 Block: B Subdivision: HEIGHTS AT LOMA VISTA (AKA SHADOWRIDGE CROSSING SEC 10)
2006-002467 DS,Res. Driveway & Sidewalk,New,7300 Via Correto Dr,08/01/2006,"New Two-Story Sf Res, Covered Patio, Covered Porch, Attached Garage. 2.5 Baths=5/8"" Water Meter Required.",Final,"Harrell Enterprises, LP",1710,Sullivan,,,,Pflugerville,TX,78660,(512) 990-7573,,,,,,,,,,,,,,182628,,,,Lot: 1 Block: B Subdivision: HEIGHTS AT LOMA VISTA (AKA SHADOWRIDGE CROSSING SEC 10)
2006-002467 MP,R- 101 Single Family Houses,New,7300 Via Correto Dr,08/01/2006,"New Two-Story Sf Res, Covered Patio, Covered Porch, Attached Garage. 2.5 Baths=5/8"" Water Meter Required.",Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,182628,,1,,Lot: 1 Block: B Subdivision: HEIGHTS AT LOMA VISTA (AKA SHADOWRIDGE CROSSING SEC 10)
2006-002470 MP,R- 101 Single Family Houses,New,10120 Anahuac Trl,08/01/2006,"New Two Story Sf-4a Res, Attache Dgarage, Cov'D Porch & Brick Ledge",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,118440,,1,,Lot: 6 Block: C Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 5
2006-002484 MP,R- 434 Addition & Alterations,Addition,6009 Cary Dr,08/01/2006,Add Master Suite To Existing Sf Res & Cov'D Porch,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,502,,90000,,1,,
2006-003379 PP,R- 101 Single Family Houses,New,7417 Elk Pass Dr,08/01/2006,Smart Housing New 2 Story Sf Res W/ 3 Bathrooms W/ Attached Garage W/ Covd. Porch Uncovd Patio,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,62180,,1,,Lot: 37 Block: K Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
2006-003645 EP,R- 101 Single Family Houses,New,1805 Bill Baker Dr,08/01/2006,"New Two Story Sf Res, Covered Porch; Covered Patio And Attached Garage",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,,,,,1,,Lot: 6 Block: K Subdivision: RANCHO ALTO PHASE 1
2006-003792 BP,C- 329 Com Structures Other Than Bldg,New,7317 Via Correto Dr,08/01/2006,New Swimming Pool & Spa,Final,Azul Pools,,,,,,Austin,TX,,(512) 477-6657,,,,,,,,,,,,463,,60000,,,,Lot: 8 Block: B Subdivision: HEIGHTS AT LOMA VISTA (AKA SHADOWRIDGE CROSSING SEC 10)
2006-005715 MP,R- 101 Single Family Houses,New,10612 Pauling Falls Cv,08/01/2006,"New 2sty Sf Res W/Attached Garage, Cov'D Porch, Balcony & Uncov'D Patio Xxxx",Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,181152,,1,,Lot: 74 Block: Y Subdivision: HIELSCHER SECTION 8
2006-006247 MP,R- 101 Single Family Houses,New,11505 Viridian Way,08/01/2006,"New 2-Sty Sf Res W/Attached Garage, Cov'D Porch & Uncov'D Patio",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,172118,,1,,LOT 10 BLK GG HIELSCHER SEC 15 THE
2006-006373 EP,R- 101 Single Family Houses,New,13217 Perconte Dr,08/01/2006,"New 1 Story Residence W/Attached Garage, Covered Porch, & Uncovered Patio. -S.M.A.R.T Housing",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,40755,,1,,"Lot: 5 Block: A Subdivision: MEADOWS AT BERDOLL FARMS, PHASE ONE, SECTION 1"
2006-006375 BP,R- 101 Single Family Houses,New,2305 E 8th St,08/01/2006,"New Two Story Res W/Att Covered Porch ( 2 Bathrooms 5/8"" Meter)",Final,"Diane P Irwin, Blue Heron Builders, LP",1203,3rd St.,,,,AUSTIN,TX,78704,(512) 497-3221,NEGUS MARY E,,,,,,AUSTIN,TX,78702 3523,,,1972,,110000,,1,,Lot: 3 Block: Subdivision:
2006-006375 DS,Res. Driveway & Sidewalk,New,2305 E 8th St,08/01/2006,"New Two Story Res W/Att Covered Porch ( 2 Bathrooms 5/8"" Meter)",Final,Vargas Construction,2240,Palmera,CV,,,AUSTIN,TX,78744,(512) 848-9837,NEGUS MARY E,,,,,,AUSTIN,TX,78702 3523,,,1972,,110000,,,,Lot: 3 Block: Subdivision:
2006-006440 PP,R- 101 Single Family Houses,New,7413 Elk Pass Dr,08/01/2006,**Smart Housing Project***-New One Story Sf Res W/Attached Garage W/Covd Porch And Uncovd Patio,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,51502,,1,,Lot: 38 Block: K Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
2006-006539 BP,R- 101 Single Family Houses,New,1805 Salina St,08/01/2006,"New Three Story Res W/Att Garage & Covered Porch ( 2 & 1/2 Bathrooms 5/8"" Meter)",Final,"Diane P Irwin, Blue Heron Builders, LP",1203,3rd St.,,,,AUSTIN,TX,78704,(512) 497-3221,,,,,,,,,,,,2577,,100000,,1,,"Lot: 2A Block: 12 Subdivision: C. R. JOHNS ADDITION, RESUBDIVISION OF LOT 1 & PART OF LOT 2 BLK 12"
2006-006539 DS,"Res. Driveway, Sidewalk, Curb, Gutter",New,1805 Salina St,08/01/2006,"New Three Story Res W/Att Garage & Covered Porch ( 2 & 1/2 Bathrooms 5/8"" Meter)",Cancelled,,,,,,,,,,,,,,,,,,,,,,,,100000,,,,"Lot: 2A Block: 12 Subdivision: C. R. JOHNS ADDITION, RESUBDIVISION OF LOT 1 & PART OF LOT 2 BLK 12"
2006-006633 BP,C-1000 Commercial Remodel,Interior Demo Non-Structural,600 W St Elmo Rd,08/01/2006,Interior Remodel And Hvac Upgrade To Existing Elementary School,VOID,AISD (main),1111,6th,St,Unit,b300,Austin,TX,78703,(512) 414-1715,AUSTIN PUBLIC SCHOOLS,,,,,,AUSTIN,TX,78703 5338,,,,,763000,49922,,,
2006-006656 BP,R- 101 Single Family Houses,New,9621 Spanish Wells Dr,08/01/2006,"New Two Story Sf Res P.U.D., Attached Garage, Covd Patio And Covd Patio.",Final,Ryland Homes,10415,Morado,CIR,Suite,100,Austin,TX,78759,(512) 343-7009,,,,,,,,,,,,,,156960,,1,,
2006-006656 DS,Res. Driveway & Sidewalk,New,9621 Spanish Wells Dr,08/01/2006,"New Two Story Sf Res P.U.D., Attached Garage, Covd Patio And Covd Patio.",Final,RH Of Texas Limited,10415,Morado,Circle,Suite,100,Austin,TX,78759,(512) 343-7009,,,,,,,,,,,,,,156960,,,,
2006-006705 BP,R- 101 Single Family Houses,New,1424 Anise Dr,08/01/2006,"New One-Story, Single-Family Home, 2 Bathrooms=5/8"" Meter Req'D. ""Smart"" House, Zoned Sf-4a.",Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,2083,,89490,,1,,Lot: 29 Block: F Subdivision: RIVERSIDE MEADOWS SECTION ONE (SMART HOUSING)
2006-006705 DS,Res. Driveway & Sidewalk,New,1424 Anise Dr,08/01/2006,"New One-Story, Single-Family Home, 2 Bathrooms=5/8"" Meter Req'D. ""Smart"" House, Zoned Sf-4a.",Final,Lopez Construction,6006,Idlewood,Cove,,,Austin,TX,78745,(512) 748-9531,,,,,,,,,,,,2083,,89490,,,,Lot: 29 Block: F Subdivision: RIVERSIDE MEADOWS SECTION ONE (SMART HOUSING)
2006-006714 EP,R- 101 Single Family Houses,New,8632 Wiley Way,08/01/2006,"New 2 Story Residence W/Attached Garage, Covered Porch, & Uncovered Patio. -S.M.A.R.T Housing",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,57270,,1,,"Lot: 21 Block: F Subdivision: MCKINNEY PARK EAST SECTION 2, AMENDED PLAT OF"
2006-006715 EP,R- 101 Single Family Houses,New,6613 Quinton Dr,08/01/2006,"New 2 Story Residence W/Attached Garage, Covered Porch, & Uncovered Patio. -S.M.A.R.T Housing",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,,,,,LOT 8 BLK F MCKINNEY PARK EAST SEC 2 AMENDED PLAT OF
2006-006751 PP,R- 101 Single Family Houses,New,10316 Cameo Ln,08/01/2006,"New Two Story Sf-Residence W/ Attached Garage, Cov'D Porch/Patio And Uncov'D. Patio **Smart Housing**",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,,,69000,,1,,Lot: 47 Block: B Subdivision: ZACHARY SCOTT SUBDIVISION SEC 1
2006-006752 EP,R- 101 Single Family Houses,New,12500 Palfrey Dr,08/01/2006,New One Story W/ Attached Garage And Cov'D. Porch/Patio,Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,,,120721,,1,,
2006-006811 MP,C-1000 Commercial Remodel,Remodel,6000 W William Cannon Dr Bldg B Unit 100,08/01/2006,Tenant Finish Out To Create Veterinary Service,Final,"David Schimsk,",,,,,,Austin,TX,78766-9368,(512) 837-2917,,,,,,,,,,,,,,170000,,,,
2006-006866 EP,R- 434 Addition & Alterations,Addition,6205 Shoalwood Ave,08/01/2006,"Add To Existing Res, Familyroom, Master Bedroom, Guest Bedroom, 2 Bathrooms, Diningroom & Garage ( 3 1/2 Bathrooms 3/4"" Meter) (Demolition# 06015132)",Final,"Emil W Crow, Emil'S Electric",10719,Oak View,Dr,,,Austin,TX,78759,(512) 258-3645,,,,,,,,,,,,1052,,140623,,,,
2006-007551 BP,C- 329 Com Structures Other Than Bldg,New,12430 Metric Blvd,08/01/2006,New Swimming Pool,Expired,"Monarch Pools, Inc",14850,Memorial,Dr,,,Houston,TX,77079,(281) 558-8311,REALTY INCOME TEXAS PROPERTIES LP ATTN: PORTFOLIO,,,,,,San Diego,CA,92130,,,2000,,125000,,,,
2006-009836 PP,R- 434 Addition & Alterations,Addition,1909 Cliff St,08/01/2006,"Remodel Existing Duplex (Unit A & B) To Upgrade Electric, Mechanical, Plumbing & Repair Foundation & Repair Existing Walls & Add Skylight & Windows & Repair Windows< Siding, Floors",Final,"William Samsel, Custom Plumbing Co., Inc",9511,Brown,LN,,,Austin,TX,78754,(512) 837-7313,,,,,,,,,,,,,,50000,,,,
2006-009944 PP,C-1000 Commercial Remodel,Remodel,6002 JAIN LN,08/01/2006,New Office And Private Secondary Education Facility (Southwest Key)**Bldg Fee Waived Only**,Final,"Bill Biggs, Biggs Plumbing Co. Inc.",1615,Dungan,LN,,,AUSTIN,TX,78754,(512) 837-5955,SOUTHWEST KEY PROGRAM INC,,,,,,AUSTIN,TX,78704 6536,,,,,5500000,28029,,,
2006-009944 PP,C-1000 Commercial Remodel,Remodel,6002 JAIN LN,08/01/2006,New Office And Private Secondary Education Facility (Southwest Key)**Bldg Fee Waived Only**,Final,"Bill Biggs, Biggs Plumbing Co. Inc.",1615,Dungan,LN,,,AUSTIN,TX,78754,(512) 837-5955,"Larry Simpson, SOUTHWEST KEY PROGRAM INC",6002,JAIN,LN,,,AUSTIN,TX,78721,(512) 462-2181,,,,5500000,28029,,,
2006-010885 MP,R- 101 Single Family Houses,New,6713 VALBURN DR,08/01/2006,"New 2sty Sf Res W/Attached Garage, Cov'D Porch, Cov'D Patio, & Balcony",Final,"Rodney Williams, Williams Air Conditioning",144,D.B. WOOD ROAD,,,,GEORGETOWN,TX,78628,(512) 591-7849,,,,,,,,,,,,5500,,850000,,1,,
2006-011615 MP,C-1000 Commercial Remodel,Remodel,6836 Austin Center Blvd Bldg 1 Unit 350,08/01/2006,Tenant Finish Out To Create Administrative/Business Office,Final,"James F. Cawthon, Austin Cool Air Inc",,,,,,AUSTIN,TX,78734,(512) 330-4004,,,,,,,,,,,,,,216380,,,,
2006-011756 BP,C-1000 Commercial Remodel,Remodel,901 S Mopac Expy Nb Bldg 3 Unit 200,08/01/2006,Interior Remodel To Existing Admn/Bus/Prof Offices,Final,"Ben Greider, Hill Partners",2800,Industrial,Ter,,,Austin,TX,78758-0,(512) 835-4455,,,,,,,,,,,,,,377000,,,,
2006-011836 EP,C-1000 Commercial Remodel,Remodel,9901 Brodie Ln Bldg 1 Unit 190,08/01/2006,Change Of Use And Interior Remodel From Limited Restaurant/Take-Out To Restaurant General,Final,"Neil Johnson, Glenwood Electric Llc",,,,,,Austin,TX,78761,(512) 220-3452,,,,,,,,,,,,,,10000,,,,Lot: 7 Block: Subdivision: AMENDED SANDAHL-BRODIE SUBDIVISION SECTION TWO
2006-012026 PP,Residential,Remodel,5400 Freidrich Ln Unit 32,08/01/2006,Connect Mobile Home.,Final,"Clifford Ball, Ball Plumbing Company",182,Long Hollow,Rd,,,Elgin,TX,78621,(512) 281-4555,,,,,,,,,,,,,,495,,,,
2006-012075 EP,R- 435 Renovations/Remodel,Remodel,7203 Sungate Dr,08/01/2006,"Remodel Existing Sf Res (Move Walls, Kitchen, Drywall Repair)",VOID,"Brien Call, Brien Call Electric",4414,Diane,Dr,,,Austin,TX,78745,(512) 444-1338,,,,,,,,,,,,,,25756,,1,,
2006-012093 PP,C- 329 Com Structures Other Than Bldg,New,9809 Palmbrook Dr,08/01/2006,Inground Swimming Pool & Spa W/Req'D Enclosure Device For Sf Res,Final,"Curtis Preece, Preece Plumbing",1206,Stoboaugh,St,,,Austin,TX,78757,(512) 419-7679,,,,,,,,,,,,,,19500,,1,,
2006-012177 PP,R- 435 Renovations/Remodel,Remodel,5400 Downs Dr,08/01/2006,"Remodel Existing Residence & Change Doors, Kitchen, Cabinets, Retile Bathroom & Add Garage Doors & Upgrade Electric Service",Expired,"Jeffery Markert, Markert Plumbing, Llc",100,Shirley,LN,,,Georgetown,TX,78633,(512) 560-3234,,,,,,,,,,,,,,3000,,,,Lot: 41 Block: B Subdivision: TRUMAN HEIGHTS
2006-012214 BP,C-1000 Commercial Remodel,Remodel,319 E 2nd St,08/01/2006,Change Of Use And Interior Remodel From Day Care/Office To Cocktail Lounge,Final,Classic House Restoration Contractors Inc,100,Pflugerville,PKWY,Suite,112,Pflugerville,TX,78660,(512) 251-9535,REYNOLDS M M TRUSTEE OF THE M M REYNOLDS 67 M O M TRUST,,,,,,AUSTIN,TX,78701 2509,,,,,95000,2662,,,Lot: 8 Block: Subdivision: OUTLOT 8 DIVISION E
2006-012425 PP,C-1000 Commercial Remodel,Remodel,2009 S 1st St,08/01/2006,Change Of Use From Retail To Personal Service & Remodel,Final,"Christopher Ruddell,",411,Chicon,St,,,Austin,TX,78702,(512) 229-8288,,,,,,,,,,,,,,1500,,,,Lot: 6 Block: C Subdivision: BOULDIN ADDN 1900
2006-012466 MP,R- 435 Renovations/Remodel,Remodel,2802 Warren St,08/01/2006,Remodel Existing Duplex (Unit A) & Remodel Covered Open Patio To Enclosed Screened Patio,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,NELSON DANIEL W & CYNTHIA T,,,,,,AUSTIN,TX,78703 1157,,,,,200000,,,,LOT 1 *RESUB OF BLK 7 MONT-DALE
2006-012648 MP,R- 435 Renovations/Remodel,Remodel,1502 Choquette Dr,08/01/2006,Remodel Interior Sf Res (Bath/Bedrooms) & Enclose Existing Carport To Create 2 Car Garage & Personal Office***See Comments,Expired,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,5800,,1,,
