permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2006-002175 DS,Res. Driveway & Sidewalk,New,11300 Long Winter Dr,08/18/2006,New One Story Sf Res With Attached Garage & Covered Porch,Final,Award Construction,,,,,,Austin,TX,78755,(512) 784-4316,,,,,,,,,,,,,,102795,,,,LOT 14 BLK R PIONEER CROSSING WEST SEC 6
2006-002443 MP,R- 434 Addition & Alterations,Addition,1203 W St Johns Ave,08/18/2006,"Add To Existing Residence, 1st Fl Bedroom, Bathroom, Utilityroom, Office ( 2 Bathrooms 5/8"" Meter)",Final,"Mcdonald (Homeowner),",,,,,,,,,,,,,,,,,,,,,789,,35000,,,,
2006-002443 PP,R- 434 Addition & Alterations,Addition,1203 W St Johns Ave,08/18/2006,"Add To Existing Residence, 1st Fl Bedroom, Bathroom, Utilityroom, Office ( 2 Bathrooms 5/8"" Meter)",Final,"Mcdonald (Homeowner),",,,,,,,,,,,,,,,,,,,,,789,,35000,,,,
2006-002530 BP,R- 101 Single Family Houses,New,1912 Bird Call Pass,08/18/2006,New Two Story Sf Res W/Attached Garage & Covered Porch,Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,139150,,1,,
2006-002530 DS,Res. Driveway & Sidewalk,New,1912 Bird Call Pass,08/18/2006,New Two Story Sf Res W/Attached Garage & Covered Porch,Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,139150,,,,
2006-003420 PP,R- 101 Single Family Houses,New,3400 Lynnbrook Dr,08/18/2006,"New 1 Story Sf Res. Att Garage, Covd Patio, Covd Porch.",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,1,,Lot: 5 Block: V Subdivision: BAUERLE RANCH
2006-005232 BP,R- 101 Single Family Houses,New,3401 RIVERCREST DR,08/18/2006,New 2sty Sf Res W/Cov'D Wood Decks,Final,June King Custom Homes,,,,,,AUSTIN,TX,78734,(512) 785-0913,,,,,,,,,,,,4339.9,,415000,,1,,
2006-005232 DS,"Res. Driveway, Sidewalk, Curb, Gutter",New,3401 Rivercrest Dr,08/18/2006,New 2sty Sf Res W/Cov'D Wood Decks,VOID,,,,,,,,,,,,,,,,,,,,,,,,415000,,,,
2006-005405 MP,R- 103 Two Family Bldgs,New,1605 Old East Riverside Dr,08/18/2006,"New 2sty Duplex W/Attached Garages, Cov'D Porches, 4 Bdrms, 5 Bath (Units A & B)",Final,"Stanley Johnson,",9200,WATERFORD CENTRE,BLVD,Unit,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,4291,,285000,,2,,
2006-005621 MP,C- 105 Five or More Family Bldgs,New,811 W Slaughter Ln Bldg 10,08/18/2006,New Apartments,Final,"Jack Schaffer, Schaffer Mechanical",5420,Gulfton,Dr,,,Houston,TX,77081,(713) 669-0099,,,,,,,,,,,,15256,,457680,,16,,
2006-006126 MP,R- 103 Two Family Bldgs,New,2412 Allred Dr,08/18/2006,"New 2sty Duplex W/Attached Garages, Cov'D Porches & Cov'D Patios",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,150000,,2,,LOT 7 BLK A RIDDLE ROAD DUPLEXES
2006-006141 MP,R- 103 Two Family Bldgs,New,2414 Allred Dr,08/18/2006,"New 2sty Duplex W/Attached Garages, Cov'D Porches & Uncov'D Patios",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,150000,,2,,LOT 8 BLK A RIDDLE ROAD DUPLEXES
2006-006234 MP,R- 101 Single Family Houses,New,12021 Bryony Dr,08/18/2006,"New 2sty Sf Res W/Attached Garage, Cov'D Porch, Cov'D Patio & Uncov'D Patio",Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,170622,,1,,Lot: 4 Block: I Subdivision: MERIDIAN SECTION C PHASE 1
2006-006248 MP,R- 101 Single Family Houses,New,11400 Viridian Way,08/18/2006,"New 1-Sty Sf Res, W/Att Garage, Cov'D Porch & Patio",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,167790,,1,,Lot: 16 Block: G Subdivision: HIELSCHER SECTION 15
2006-006428 EP,R- 101 Single Family Houses,New,7017 Via Dono Dr,08/18/2006,New 3 Story Sf Residence W/Atached Garage & Covered Porch And Covered Patio,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,276500,,1,,Lot: 24 Block: B Subdivision: HEIGHTS AT LOMA VISTA (AKA SHADOWRIDGE CROSSING SEC 10)
2006-006438 MP,R- 101 Single Family Houses,New,15217 Fernhill Dr,08/18/2006,New 2 Story Sf Res W/Attached Garage W/Cov Patio,Final,"Stanley Johnson,",9200,WATERFORD CENTRE,BLVD,Unit,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,172480,,1,,"S8884 - AVERY SOUTH SEC 2 PH 3, BLOCK I, Lot 18"
2006-006653 EP,R- 101 Single Family Houses,New,11417 Flushwing Dr,08/18/2006,"New One-Story Sf Res, Covered Patios And Porches, Attached Garage, 2 Baths=5/8 Inch Meter",Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,81238,,1,,LOT 4 BLK BB PIONEER CROSSING WEST SEC 7
2006-006893 PP,R- 328 Resident Other Nonresident Bldg,New,3911 AVENUE G,08/18/2006,New Detached One Story Art Studio/Office W/ One Bathroom And Laundry Facility (Sf Res),Final,"Ray Mojica, Ray Mojica Services Lp",1808,Bench Mark,Dr,,,Austin,TX,78728,(512) 251-7731,,,,,,,,,,,,,,75000,,,,Lot: 28 Block: Subdivision: SHADOW LAWN
2006-006910 MP,C-1000 Commercial Remodel,Remodel,2901 S Capital Of Texas Hwy Unit A11,08/18/2006,Interior Remodel To Existing Retail (Zales Jewelers),Final,"David Schimsk,",,,,,,Austin,TX,78766-9368,(512) 837-2917,,,,,,,,,,,,,,100000,,,,LOT 1 BLK A BARTON CREEK SQUARE
2006-006910 PP,C-1000 Commercial Remodel,Remodel,2901 S Capital Of Texas Hwy Unit A11,08/18/2006,Interior Remodel To Existing Retail (Zales Jewelers),Final,"Stephen D Lytle, El-Tylinc",,,,,,Manor,TX,78653,(512) 769-8343,,,,,,,,,,,,,,100000,,,,LOT 1 BLK A BARTON CREEK SQUARE
2006-007356 MP,R- 101 Single Family Houses,New,8001 Pamplona Vista Cv,08/18/2006,New Sf-Residence W/ Attached Garage And Cov'D Porch And Patio,Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,3923,,108465,,1,,"Lot: 44 Block: A Subdivision: ALTA MIRA SECTION 1 AT CIRCLE C RANCH, AMENDED PLAT OF"
2006-008332 BP,C-1000 Commercial Remodel,Remodel,7800 Shoal Creek Blvd Unit 220w,08/18/2006,Interior Remodel To Existing Admn/Bus Offices,Final,Pape Dawson,,,,,,,,,(512) 474-4555,,,,,,,,,,,,,,160000,,,,LOT 1 *RESUB OF LOT A AUSTIN NORTHWEST SUBD
2006-008842 MP,R- 101 Single Family Houses,New,11345 Sprinkle Cutoff Rd,08/18/2006,New Two Story Sf Res W/Attached Garage W/Covd Porch,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,71280,,1,,
2006-009058 BP,C-1000 Commercial Remodel,Remodel,13429 N Us 183 Hwy Unit 100,08/18/2006,Tenant Finish-Out For Restaurant,VOID,Pei Wei,,,,,,,,,(214) 608-3451,,,,,,,,,,,,,,250000,2814,,,
2006-010349 MP,"C- 324 Office, Bank & Professional Bldgs",New,7171 SOUTHWEST PKWY BLDG B400,08/18/2006,New Shell Office Building,Final,"David Richards,",,,,,,Manchaca,TX,78652,(512) 282-9691,,,,,,,,,,,,220218,,13964000,,,,LOT 1 BLK U LANTANA LOT 1 BLOCK U
2006-010349 PP,"C- 324 Office, Bank & Professional Bldgs",New,7171 SOUTHWEST PKWY BLDG B400,08/18/2006,New Shell Office Building,Final,"John Ward,",,,,,,Manchaca,TX,78652,(512) 282-9691,,,,,,,,,,,,220218,,13964000,,0,,LOT 1 BLK U LANTANA LOT 1 BLOCK U
2006-011704 EP,R- 101 Single Family Houses,New,7714 Crackling Creek Dr,08/18/2006,New Two-Story Sf Res W/Attached Garage W/Covd Porch. Sidewalk And Driveway Are Req'D.,Final,"Russell Jones, Russell Jones Electric",3378,FM 1478,,,,LAMPASAS,TX,76550,(512) 556-8702,,,,,,,,,,,,,,215367,,1,,"Lot: 20 Block: H Subdivision: COVERED BRIDGE SUBDIVISION, SECTION 5, AMENDED PLAT OF LOTS 2 & 3 BLOCK G, AND L"
2006-011740 EP,C- 329 Com Structures Other Than Bldg,New,8800 Big View Dr,08/18/2006,Inground Swimming Pool & Spa W/Req'D Enclosure Device For Sf Res,VOID,"Arturo Hernandez, BA Electrical",900,Broken Feather,,Unit,358,Pflugerville,TX,78660,(512) 775-3507,,,,,,,,,,,,1076,,75000,,,,LOT 19 BLK M RIVER PLACE SEC 17
2006-011804 EP,R- 434 Addition & Alterations,Addition,1196 E M Franklin Ave,08/18/2006,Rmdl Interior & Exterior Sf Res & Add Wood Deck,Final,"Randall Overley, Randy's Electrical Company",302,North Laurelwood,,Suite,A,Austin,TX,78733,(512) 565-2224,,,,,,,,,,,,,,15450,,1,,Lot: 3 Block: Subdivision: EBONY ACRES
2006-012021 EP,R- 101 Single Family Houses,New,7313 Moon Rock Rd,08/18/2006,"New Single Story Sf Res, With Attached Garage And Covd Porch",Final,"Thomas Roland, Phoenix Electric, Inc.",,,,,,Round Rock,TX,78683-5069,(512) 759-2200,,,,,,,,,,,,,,157794,,1,,Lot: 3 Block: E Subdivision: LA CROSSE SUBDIVISION SEC 3
2006-012130 EP,R- 101 Single Family Houses,New,9513 Bromsgrove Dr,08/18/2006,"New Single Story Sf Res, With Attached Garage, Covd Patio, Covd Porch",Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,87828,,1,,
2006-012164 MP,R- 101 Single Family Houses,New,10021 Wind Cave Trl,08/18/2006,New Two Story Sf Res W/Attached Garage W/Covd Patio & Porch,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,82400,,1,,Lot: 6 Block: H Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 3
2006-012199 EP,R- 101 Single Family Houses,New,7532 Roaring Springs Dr,08/18/2006,New Two-Story Sf Res W/Attached Garage. Covered Porch And Balcony. Sidewalk And Driveway Are Req'D.,Final,"Russell Jones, Russell Jones Electric",3378,FM 1478,,,,LAMPASAS,TX,76550,(512) 556-8702,,,,,,,,,,,,,,290748,,1,,Lot: 5 Block: J Subdivision: COVERED BRIDGE SUBDIVISION SECTION 5
2006-012199 PP,R- 101 Single Family Houses,New,7532 Roaring Springs Dr,08/18/2006,New Two-Story Sf Res W/Attached Garage. Covered Porch And Balcony. Sidewalk And Driveway Are Req'D.,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,290748,,1,,Lot: 5 Block: J Subdivision: COVERED BRIDGE SUBDIVISION SECTION 5
2006-012256 MP,R- 101 Single Family Houses,New,1610 Weatherford Dr,08/18/2006,New Two Story Sf Res W/Attached Garage W/Covd Patio & Porch,Final,"Stanley Johnson,",9200,WATERFORD CENTRE,BLVD,Unit,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,122097,,1,,
2006-012266 PP,R- 101 Single Family Houses,New,3320 Lynnbrook Dr,08/18/2006,"New 2 Story Sf Res. Att Garage, Covd Patio, Covd Porch.",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,85050,,1,,Lot: 6 Block: F Subdivision: BAUERLE RANCH
2006-012268 PP,R- 101 Single Family Houses,New,3312 Lynnbrook Dr,08/18/2006,"New 2 Story Sf Res. Att Garage, Covd Patio, Covd Porch.",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,90230,,1,,Lot: 8 Block: V Subdivision: BAUERLE RANCH
2006-012278 PP,R- 101 Single Family Houses,New,3101 Lynnbrook Dr,08/18/2006,"New 1 Story Sf Res. Att Garage, Covd Patio, Covd Porch.",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,73640,,1,,Lot: 7 Block: V Subdivision: BAUERLE RANCH
2006-012280 PP,R- 101 Single Family Houses,New,3413 Lynnbrook Dr,08/18/2006,"New 2 Story Sf Res. Att Garage, Covd Patio, Covd Porch.",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,71890,,1,,LOT 21 BLK E BAUERLE RANCH
2006-012293 EP,C-1000 Commercial Remodel,Remodel,1901 W William Cannon Dr Unit 159,08/18/2006,Change Of Use From Retail To Restaurant (Dining Area Only),Final,"Charles Fogg, IDEAL ELECTRIC SERVICE COMPANY",797,Stockade Ranch,Rd,,,Paige,TX,78659,(512) 925-2511,,,,,,,,,,,,,,21200,1536,,,LOT 2 TOWNE SQUARE CENTER
2006-012316 PP,R- 101 Single Family Houses,New,2207 E 8th St,08/18/2006,New 2 Story Sf Res W/ Uncovd Wood Deck,Final,"Walter Long, A & E Plumbing Co.",825,West 11th,St,Unit,113,Austin,TX,78701,(512) 563-1550,MORRIS DANIEL PATRICK,,,,,,AUSTIN,TX,78702 4628,,,,,83000,,1,,Lot: 4 Block: Subdivision:
2006-012316 PP,R- 101 Single Family Houses,New,2207 E 8th St,08/18/2006,New 2 Story Sf Res W/ Uncovd Wood Deck,Final,"Walter Long, A & E Plumbing Co.",825,West 11th,St,Unit,113,Austin,TX,78701,(512) 563-1550,QUINN CHRISTIAN,,,,,,AUSTIN,TX,78702 3521,,,,,83000,,1,,Lot: 4 Block: Subdivision:
2006-012350 EP,Residential,Remodel,14610 Vevey Dr,08/18/2006,Connect Mobile Home-Eud,Final,"Willie Rivera, Willie Rivera Electric",6005,Bluebell,Cir,,,Austin,TX,78741,(512) 636-4984,,,,,,,,,,,,,,,828,,,Lot: 112 Block: Subdivision: SWISS ALPINE VILLAGE SUBD
2006-012464 MP,R- 101 Single Family Houses,New,11000 Anderson Mill Rd Bldg J4 Unit 87,08/18/2006,New 2sty Sf Condo W/Attached Garage & Cov'D Porch,Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,166000,,1,,
2006-012476 EP,R- 101 Single Family Houses,New,9516 Bromsgrove Dr,08/18/2006,"New Two-Story Sf Res, Covered Patio, Covered Porch, Attached Garage. 2.5 Baths=5/8 Meter Reqd. Dw Required. Sw Required.",Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,101807,,1,,
2006-013007 BP,Residential,Remodel,4513 1/2 Avenue D,08/18/2006,Finish Out Elec & Plbg & Reconnect Exst Hvac Line To Permit #05009798 Only,Cancelled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-013007 EP,Residential,Remodel,4513 1/2 AVENUE D,08/18/2006,Finish Out Elec & Plbg & Reconnect Exst Hvac Line To Permit #05009798 Only,Final,"Rudolph Mokry, Mac Metal Buildings Inc.",11552,North Highway 183,,,,Florence,TX,76527-4225,(254) 793-2787,,,,,,,,,,,,,,,,0,0,
2006-014144 MP,"C- 318 Amusement, Social & Rec Bldgs",New,3808 W 35th St Unit 3,08/18/2006,"New Two Stry Tennis Pro Shop W/Snack Bak,Retail,Lockers & Office",Final,"Stanley Henry, Team Services",2330,Patterson Industrial,,,,PFLUGERVILLE,TX,78660,(512) 994-3000,,,,,,,,,,,,5844,,1037549,,,,Lot: Block: A Subdivision:
2006-014187 PP,R- 103 Two Family Bldgs,New,7901 Southwest Pkwy Bldg G,08/18/2006,New 2sty Duplex-Condo W.Att Garages Cvd Porches Patios (3bdrms- 2.5 Baths),Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,291950,,2,,
2006-014188 PP,R- 103 Two Family Bldgs,New,7901 Southwest Pkwy Bldg H,08/18/2006,New 2sty Duplex-Condo W/Att Garages-Cvd Porches-Patios (3 Bdrm-2.5 Baths),Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,297450,,2,,
2006-015003 MP,R- 101 Single Family Houses,New,11724 Timber Heights Dr,08/18/2006,New One Story Res W/Att Garage & Covered Porch,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,111705,,,,
2006-015004 MP,R- 101 Single Family Houses,New,11720 Timber Heights Dr,08/18/2006,"New One Story Res W/Att Garage, Covered Patio & Porch",Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,92180,,,,
2006-016153 MP,R- 101 Single Family Houses,New,11316 Viridian Way,08/18/2006,New Two Story Sf-Residence W/ Attached W/ Garage And Cov'D. Porch/Patio,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,196653,,1,,LOT 18 BLK G HIELSCHER SEC 15 THE
2006-016166 MP,R- 101 Single Family Houses,New,8017 Levata Dr,08/18/2006,"New Two Story W/ Attached Garage, Cov'D Porch And Uncov'D .Patio",Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,"Dallas Downs,",8017,LEVATA,DR,,,AUSTIN,TX,78739 1947,(512) 796-3613,,,,174021,,1,,LOT 47 BLK F MERIDIAN SEC C PHS 1
2006-016172 MP,R- 101 Single Family Houses,New,12005 Cherisse Dr,08/18/2006,"New Two Story Res W/Att Garage, Covered Patio & Porch. (2 Bathroom-5/8"" Meter)",Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,179753,,1,,Lot: 52 Block: B Subdivision: MERIDIAN SECTION C PHASE 1
2006-016471 PP,C- 329 Com Structures Other Than Bldg,New,7809 - E Ben White Svrd Eb,08/18/2006,New Commercial Swimming Pool & Spa,Final,"Benjamin Rivera JR., Ben's Sprinkler",12300,Wirth,Rd,,,MANCHACA,TX,78652,(512) 789-4452,,,,,,,,,,,,364,,37529,,,,"Lot: 5-D Block: C Subdivision: METRO CENTER SECTION 5, BLOCK C, RESUBDIVISION OF LOTS 4 & 5"
2006-016685 EP,R- 435 Renovations/Remodel,Remodel,6702 Langston Dr,08/18/2006,Foundation Repair To Exisitng Sf Res & Rmdl Bathroom,Final,"Phil McCrady, McCrady Electric, Inc.",10017,Thaxton,RD,,,Austin,TX,78747,(512) 458-1780,HAMMER LORRAINE BRENDA,,,,,,AUSTIN,TX,78723 2216,,,,,22800,,1,,LOT 2 BLK 13 UNIVERSITY HILLS SEC 3 PHS 3
2006-016782 PP,C-1000 Commercial Remodel,Remodel,508 E 53rd St Unit 101,08/18/2006,Tenant Finish-Out For Admn/Bus Offices,Final,"Billy Wayne Angell Jr., Angell Services LLC.",13321,Immanuel,,,,Pflugerville,TX,78660,(512) 837-0275,,,,,,,,,,,,,,48000,,,,
2006-016977 PP,R- 101 Single Family Houses,New,10417 Yellowstone Dr,08/18/2006,New One Story Sf Res With Attached Garage And Cov'Rd Porch,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,75480,,1,,Lot: 11 Block: N Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 6
2006-017251 BP,R- 101 Single Family Houses,New,11800 Cherisse Dr,08/18/2006,"New Two Story Res W/Att Garage, Covered Patio & Porch ( 2 Bathrooms 5/8"" Meter)*Status Bldg. Waived Not Trades**",Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,140195,,1,,Lot: 8 Block: D Subdivision: MERIDIAN SECTION C PHASE 1
2006-017251 DS,Res. Driveway & Sidewalk,New,11800 Cherisse Dr,08/18/2006,"New Two Story Res W/Att Garage, Covered Patio & Porch ( 2 Bathrooms 5/8"" Meter)*Status Bldg. Waived Not Trades**",Final,Award Construction,,,,,,Austin,TX,78755,(512) 784-4316,,,,,,,,,,,,,,140195,,,,Lot: 8 Block: D Subdivision: MERIDIAN SECTION C PHASE 1
2006-017251 PP,R- 101 Single Family Houses,New,11800 Cherisse Dr,08/18/2006,"New Two Story Res W/Att Garage, Covered Patio & Porch ( 2 Bathrooms 5/8"" Meter)*Status Bldg. Waived Not Trades**",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,140195,,1,,Lot: 8 Block: D Subdivision: MERIDIAN SECTION C PHASE 1
2006-017527 PP,R- 101 Single Family Houses,New,10004 Buffalo Lake Ln,08/18/2006,"New One Stry Sf Res, W/Attached Garage, Cov'D Porch & Cov'D Patio, Brick Ledge",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,75400,,1,,Lot: 4 Block: A Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 1
2006-017557 PP,R- 435 Renovations/Remodel,Remodel,1102 Eason St,08/18/2006,"Remodel To Incl Elec, Plumbing, Sheetrock & Hvac (Sf Res)",Final,"Rogelio Suarez Vasquez, R & R Plumbing",12006,Greenleaf,Dr,,,Austin,TX,78725,(512) 382-1994,,,,,,,,,,,,,,21500,,,,LOT 17-A SHELLEY HEIGHTS 2 AMENDED PLAT LTS 16-17 BLK 6 OLT 4 DIV Z
