permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2008-031776 MP,"C- 324 Office, Bank & Professional Bldgs",Shell,7010 EASY WIND DR,08/07/2008,New Shell Bldg (Office/Retail),Final,"Stanley Henry, Team Services",2330,Patterson Industrial,,,,PFLUGERVILLE,TX,78660,(512) 994-3000,CRESTVIEW STATION COMMERCIAL LLC ATTN GARY MANN,,,,,,DALLAS,TX,75201 6910,,,31254,,,,0,0,LOT 1C CRESTVIEW STATION RESUB OF LOT 1
2008-031777 MP,"C- 324 Office, Bank & Professional Bldgs",Shell,7020 EASY WIND DR,08/07/2008,New Shell Bldg (Office/Retail),Final,"Stanley Henry, Team Services",2330,Patterson Industrial,,,,PFLUGERVILLE,TX,78660,(512) 994-3000,,,,,,,,,,,,31254,,,,0,0,LOT 1B CRESTVIEW STATION RESUB OF LOT 1
2008-035910 MP,R- 101 Single Family Houses,New,3908 HARGIS ST,08/07/2008,"New 2-story single-family residence with attached garage, covered porch, covered breezeway. **VOL BUILD PROJECT** **RESOLUTION #000420-76 WAIVES 62.5% OF FEES FOR THIS SMART HOUSING PROJECT**.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2201,,,,1,0,Lot: 19 Block: 57 Subdivision: MUELLER-SECTION V
2008-036343 EP,C- 105 Five or More Family Bldgs,New,811 W ST JOHNS AVE,08/07/2008,New Multi-Family Residential Apts,Final,"William Britton Crist Jr, (Comm.)Houston-Stafford Electric /IES Residential, INC",,,,,,Stafford,TX,77497,(281) 498-2212,,,,,,,,,,,,79348,,,,81,0,
2008-036344 EP,C- 105 Five or More Family Bldgs,New,7101 EASY WIND DR,08/07/2008,New Multi-Family Residential Apts,Final,"William Britton Crist Jr, (Comm.)Houston-Stafford Electric /IES Residential, INC",,,,,,Stafford,TX,77497,(281) 498-2212,,,,,,,,,,,,34074,,,,39,0,
2008-036346 EP,C- 321 Pkg Garage Bldg & Open Deck,New,811 W ST JOHNS AVE BLDG GE,08/07/2008,New Parking Garage,Final,"William Britton Crist Jr, (Comm.)Houston-Stafford Electric /IES Residential, INC",,,,,,Stafford,TX,77497,(281) 498-2212,,,,,,,,,,,,87729,,,,0,0,
2008-036366 PP,R- 435 Renovations/Remodel,Remodel,1206 SAN ANTONIO ST,08/07/2008,"change of use from offices to a sf residence-Interior remdl of kitchen north side of the house. take out the west side wall of the kitchen and the kitchen will be expanded into what is now a small bathroom. Once the expansion takes place we will apply new fixtures and cabinets to the kitchen. the bathroom that will be taken out is 3' wide and will make the final measurement of the kitchen ot be 12'. the original length of the kitchen is 9'. BATHROOM remdl-east side of house the bathroom will be relocated to an empty room beside the current bathroom and the current bathroom will be turned into closet and we will remove all current fixtures inside. New fixtures and plumbing will be applied to the new bathroom. The new bathroom will be 8' 3"" wide and the closet will be 3' 10"" wide.",Final,"Gary Hacker, Clarke Kent Plumbing, Inc.",1408,Ben White,BLVD,,,Austin,TX,78704,(512) 477-2200,Texas Association of Counties,1210,SAN ANTONIO,ST,,,AUSTIN,TX,78701,(512) 478-8753,,,,,249,1,0,Lot: 6 Block: Subdivision: W. A. HARPER RESUB
2008-036366 PP,R- 435 Renovations/Remodel,Remodel,1206 SAN ANTONIO ST,08/07/2008,"change of use from offices to a sf residence-Interior remdl of kitchen north side of the house. take out the west side wall of the kitchen and the kitchen will be expanded into what is now a small bathroom. Once the expansion takes place we will apply new fixtures and cabinets to the kitchen. the bathroom that will be taken out is 3' wide and will make the final measurement of the kitchen ot be 12'. the original length of the kitchen is 9'. BATHROOM remdl-east side of house the bathroom will be relocated to an empty room beside the current bathroom and the current bathroom will be turned into closet and we will remove all current fixtures inside. New fixtures and plumbing will be applied to the new bathroom. The new bathroom will be 8' 3"" wide and the closet will be 3' 10"" wide.",Final,"Gary Hacker, Clarke Kent Plumbing, Inc.",1408,Ben White,BLVD,,,Austin,TX,78704,(512) 477-2200,TEXAS ASSOCIATION OF COUNTIES WORKERS COMPENSATION SELF INS FUND % FINANCE DEPARTMENT,,,,,,AUSTIN,TX,78701 1834,,,,,,249,1,0,Lot: 6 Block: Subdivision: W. A. HARPER RESUB
2008-037862 MP,R- 101 Single Family Houses,New,2136 ANTONE ST,08/07/2008,"New 2-story single-family residence, attached garage, covered porch and patio, uncovered balcony. **VOL BUILD PROJECT** **RESOLUTION #000420-76 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.**62.5% Fee Waived***",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2781,,,,1,0,Lot: 21 Block: 53 Subdivision: MUELLER-SECTION V
2008-039536 PP,R- 101 Single Family Houses,New,10708 STRAW FLOWER DR,08/07/2008,"(New 2 story SF residence w/ att. garage, cov'd patio, & cov'd porch",Final,"Todd Cox, Mustang Plumbing, Inc.",2001,Red Bud,LN,,,Round Rock,TX,78664,,,,,,,,,,,,,4798,,,,1,0,Lot: 18 Block: B Subdivision: SENNA HILLS SECTION 6
2008-039658 MP,R- 101 Single Family Houses,New,2116 EMMA LONG ST,08/07/2008,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT** **RESOLUTION #000420-76 WAIVES FEES FOR THIS SMART HOUSING PROJECT**. 62.5% wavied",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1907,,,,1,0,Lot: 17 Block: 49 Subdivision: MUELLER-SECTION V
2008-043277 DS,Res. Driveway & Sidewalk,New,10908 GAILLARDIA DR,08/07/2008,"Construct new sidewalk and driveway approach.***nmt New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Rangel Concrete Co.LTD,",12000,Manchaca,Rd,,,Austin,TX,78748-3785,(512) 280-0995,,,,,,,,,,,,,,,,,0,Lot: 24 Block: D Subdivision: SENNA HILLS SEC 8
2008-043663 PP,R- 103 Two Family Bldgs,New,200 W NORTH LOOP BLVD,08/07/2008,New 2 story duplex with 6 bedrooms and 4 baths,Final,"Christian F Ortiz, Blue 42 LLC",,,,,,Hutto,TX,78634,(512) 949-1729,BRANKNER KEITH J & KATHLEEN J MONTE,,,,,,AUSTIN,TX,78750 2915,(512) 797-4290,,3317,,,,2,0,
2008-044132 MP,R- 101 Single Family Houses,New,11900 GAELIC DR,08/07/2008,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1992,,,,1,0,
2008-044808 MP,R- 434 Addition & Alterations,Addition and Remodel,3312 RIVER RD,08/07/2008,"Partial demolition of rear ext wall to construct addtn to rear of exst 1 story sf res to add 1st story master suite, 2nd story office, mech rm, storage closet. Rmdl exst 1 story sf res to enclose portion of rear covd patio to expand exst breakfast, convert exst dining to expand kitchen, convert exst living to dining. Relocate elec service.",Final,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,2916.5,1397,,,,1,0,Lot: A Block: Subdivision: & LOTS 5 & 6 RIVER ROAD PARK RESUBD OF LOT 1 TARRYTOWN RIVER OAKS
2008-044893 PP,C- 327 Stores & Customer Services,New,1143 1/2 AIRPORT BLVD,08/07/2008,New Restaurant,Final,"Stephen Cox, Cox Plumbing Co.",,,,,,AUSTIN,TX,78734,(512) 263-0266,,,,,,,,,,,,3871,,,,1,0,LOT 3 HIRSH ARRAH NEAL SUBD NO 3
2008-045575 EP,C-1000 Commercial Remodel,Remodel,6200 MIDDLE FISKVILLE RD,08/07/2008,Repair/replace concrete decking and extend concrete decking around pool for existing Hotel,Expired,"Ula Franklin Jackson, Jr., Jackson Electric, Inc.",,,,,,Austin,TX,78703,(512) 422-9206,KRUPARU HOLDINGS LP,,,,,,AUSTIN,TX,78748 5000,,,,,,4320,0,0,Lot: 3D-1 Block: A Subdivision: PARK PLAZA SUBDIVISION (A RESUB OF AUSTIN MALL)
2008-045575 EP,C-1000 Commercial Remodel,Remodel,6200 MIDDLE FISKVILLE RD,08/07/2008,Repair/replace concrete decking and extend concrete decking around pool for existing Hotel,Expired,"Ula Franklin Jackson, Jr., Jackson Electric, Inc.",,,,,,Austin,TX,78703,(512) 422-9206,KRUPARU HOLDINGS LP,,,,,,AUSTIN,TX,78748 5000,,,,,,4320,0,0,Lot: 3D-1 Block: A Subdivision: PARK PLAZA SUBDIVISION (A RESUB OF AUSTIN MALL)
2008-046742 PP,R- 435 Renovations/Remodel,Remodel,2507 E 11TH ST,08/07/2008,"Repair exst pier/beam foundation, repair roof, convert portion of living rm to bath, install HVAC, update electric. Replace ext door.",Final,"Jeffrey Worrell, Plum O Matic",1718,Oak Forest,Dr,,,Round Rock,TX,78665,,ARMSTRONG BERNICE M,,,,,,AUSTIN,TX,78702 3511,,,,,,0,1,0,Lot: 4 Block: Subdivision:
2008-047021 MP,R- 101 Single Family Houses,New,12320 PALOMA BLANCA WAY,08/07/2008,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT** **RESOLUTION #000420-76 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1757,,,,1,0,Lot: 21 Block: H Subdivision: LOS CIELOS SEC 3
2008-047046 PP,R- 101 Single Family Houses,New,7415 THANNAS WAY,08/07/2008,"New 2-story single-family residence, detached enclosed storage building, covered porch. **SMART HOUSE**",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1437,,,,1,0,LOT 50 BLK D MEADOW LAKE SUBD PHS 3 & 4
2008-047408 MP,R- 434 Addition & Alterations,Addition and Remodel,7206 WATERLINE RD,08/07/2008,"Partial demolition of north side wall and portion of exst roof to expand kitchen and add powder on 1st floor and add shed dormer to 2nd story to construct study. Rmdl int of exst 2 story sf res to update kitchen, create pantry, install columns in dining.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,2903.4,338.1,,,,1,0,
2008-047601 EP,R- 101 Single Family Houses,New,8325 CHICK PEA LN,08/07/2008,"New 2-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",Final,"Terry Maxwell, Terry Maxwell Electric, Inc.",,,,,,Leander,TX,78646,(512) 250-1194,,,,,,,,,,,,1973,,,,1,0,Lot: 18 Block: A Subdivision: PARKRIDGE GARDENS (AKA PEACEFUL HILL SUBD)
2008-049008 MP,R- 101 Single Family Houses,New,5901 CHANTSONG CT,08/07/2008,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT** **RESOLUTION #000420-76 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.SMART HOUSING WAIVE 100%",Final,"Michael Britton,",13718,Lookout,RD,,,San Antonio,TX,78233,(512) 821-3163,,,,,,,,,,,,1853,,,,1,0,Lot: 25 Block: J Subdivision: WOODLANDS SECTION 3; THE (SMART HOUSING)
2008-049274 MP,R- 101 Single Family Houses,New,4021 MENDEZ ST,08/07/2008,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT** **RESOLUTION #000420-76 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Ronald Ball, Big Tex Air Conditioning Inc.",,,,,,Georgetown,TX,78626,(512) 470-5947,,,,,,,,,,,,3504,,,,1,0,Lot: 1 Block: 49 Subdivision: MUELLER-SECTION V
2008-049322 EP,R- 101 Single Family Houses,New,4009 MENDEZ ST,08/07/2008,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT** **RESOLUTION #000420-76 WAIVES FEES FOR THIS SMART HOUSING PROJECT**. SMART HOUSING WAIVE 62.5%",Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2568,,,,1,0,LOT 3 BLK 53 MUELLER SEC V SUBD
2008-049326 EP,R- 101 Single Family Houses,New,4005 MENDEZ ST,08/07/2008,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT** **RESOLUTION #000420-76 WAIVES FEES FOR THIS SMART HOUSING PROJECT**. SMART HOUSING WAIVE 62.5%",Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2520,,,,1,0,Lot: 2 Block: 53 Subdivision: MUELLER-SECTION V
2008-049719 MP,R- 101 Single Family Houses,New,2128 ANTONE ST,08/07/2008,"New 2-story single-family residence with attached garage, covered porch, covered walkway. **VOL BUILD PROJECT** **Smart Housing 62.5% Waived**",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2230,,,,1,0,Lot: 23 Block: 53 Subdivision: MUELLER-SECTION V
2008-049721 MP,R- 101 Single Family Houses,New,3817 HARGIS ST,08/07/2008,"New 1-story single-family residence, attached garage, covered porch. **Smart Housing 62.5% Waived**",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1916,,,,1,0,Lot: 7 Block: 58 Subdivision: MUELLER-SECTION V
2008-050068 PP,C-1000 Commercial Remodel,Remodel,4111 TODD LN UNIT 900,08/07/2008,Interior remodel to existing admn/bus office.,Final,"Zenon Vazquez, Xenon's & More Plumbing",15107,CHAMBERLAIN,CT,,,AUSTIN,TX,78724,(512) 563-3548,,,,,,,,,,,,,,,4840,1,0,
2008-050254 DS,Res. Driveway & Sidewalk,New,10900 GAILLARDIA DR,08/07/2008,Construct new driveway approach and sidewalk**TL,Final,"Rangel Concrete Co.LTD,",12000,Manchaca,Rd,,,Austin,TX,78748-3785,(512) 280-0995,,,,,,,,,,,,,,,,,0,Lot: 22 Block: D Subdivision: SENNA HILLS SEC 8
2008-050316 DS,Res. Driveway & Sidewalk,New,2220 RIVINA DR,08/07/2008,"Construct new sidewalk and driveway approach.**nmt New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Rangel Concrete Co.LTD,",12000,Manchaca,Rd,,,Austin,TX,78748-3785,(512) 280-0995,,,,,,,,,,,,,,,,,0,Lot: 68 Block: D Subdivision: SENNA HILLS SEC 9 & 10
2008-050983 EP,C-1000 Commercial Remodel,Remodel,3401 WEBBERVILLE RD BLDG 9000 UNIT 9117,08/07/2008,Interior remodel to existing classroom/ Instructional Lab ( ACC ).,Final,"Rickey Hendrick, KDR Electric Services, Inc.",,,,,,Austin,TX,78708,(512) 748-4705,,,,,,,,,,,,,,,2050,1,0,
2008-051497 BP,R- 434 Addition & Alterations,Addition and Remodel,1000 BODARK LN,08/07/2008,Remodel 1st fl existing kitchen & add 1st fl diningroom and second livingroom & add to extend kitchen to existing 1sty residence,Final,"Mary Pat Hughes,",1000,BODARK,LN,,,AUSTIN,TX,78745,(512) 441-0516,,,,,,,,,,,,448,5000,53000,,1,0,Lot: 42 Block: D Subdivision: HILLSIDE OAKS
2008-051601 MP,R- 101 Single Family Houses,New,11505 CHERISSE DR,08/07/2008,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Ronald Ball, Big Tex Air Conditioning Inc.",,,,,,Georgetown,TX,78626,(512) 470-5947,,,,,,,,,,,,3535,,,,1,0,"Lot: 13 Block: Subdivision: MERIDIAN SECTION C, PHASE 2"
2008-052378 MP,R- 101 Single Family Houses,New,3904 CAL RODGERS ST,08/07/2008,"New 2-story single-family residence with attached garage, covered porch, covered walkway (designated, in the Mueller Development, as a ""Yard House""). **RESOLUTION #000420-76 WAIVES 62.5% FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,2664,,,,1,0,"Lot: 24 Block: 55 Subdivision: MUELLER SEC 4, AMENDED PLAT OF"
2008-052609 EP,C-1001 Commercial Finish Out,Remodel,12201 RENFERT WAY BLDG 1 UNIT 370,08/07/2008,Tenant Finish-Out to create Medical Office.,Final,"Rick Skinner, Excel Electric Service, Inc.",,,,,,Leander,TX,78646,(512) 989-3194,,,,,,,,,,,,,,,3846,1,0,
2008-053546 MP,C- 101 Single Family Houses,New,2405 INDEPENDENCE DR,08/07/2008,New 2 Stry condo w/ garage & cov'rd porch.,Final,"Ronald Ball, Big Tex Air Conditioning Inc.",,,,,,Georgetown,TX,78626,(512) 470-5947,,,,,,,,,,,,2282,,,,1,0,
2008-054388 PP,C-1000 Commercial Remodel,Remodel,1020 W 34TH ST,08/07/2008,Interior remodel to existing medical office.,Final,"Stephen Irwin, Stephen Irwin Company Inc.",,,,,,New Caney,TX,77357,(218) 443-6339,,,,,,,,,,,,,,,10382,1,0,LOT 11-18 & W 10.27FT OF LOT 10 BLK 4 GLENRIDGE
2008-054818 EP,R- 329 Res Structures Other Than Bldg,New,8400 MOCCASIN PATH,08/07/2008,new swimming pool,Final,"Patrick Sisti, Austin's Town And Country Electric Co., Inc.",6413,Sailing Breeze,TRL,,,Austin,TX,78744,(512) 745-1412,,,,,,,,,,,,420,,,,0,0,LOT 5 BLK D VALLEY VIEW ACRES REVISED
2008-055582 EP,C-1000 Commercial Remodel,Remodel,301 W 2ND ST,08/07/2008,INTERIOR REMODEL TO EXISTING CIVIC ADMIN/BUS OFFICE (CITY HALL),Final,"Marcos Martinez, City of Austin (Building Services)",411,Chicon,ST,,,Austin,TX,78702,(512) 775-0718,"Keith O'Herrin, CITY OF AUSTIN - PARD",,,,,,AUSTIN,TX,78767 1088,,,,,,200,0,0,Lot: 8 Block: 3 Subdivision:
2008-055660 EP,C-1000 Commercial Remodel,Remodel,1144 AIRPORT BLVD UNIT 260,08/07/2008,Tenant Finish-Out to create Admn/Bus/Prof Offices,Final,"Steven Van De Hoef, Savelectric",,,,,,Dale,TX,78616,(512) 844-6384,,,,,,,,,,,,,,,2724,1,0,ACR 9.717 OF LOT 1 EASTLAND PLAZA ACR .315 VAC ROW
2008-055660 PP,C-1000 Commercial Remodel,Remodel,1144 AIRPORT BLVD UNIT 260,08/07/2008,Tenant Finish-Out to create Admn/Bus/Prof Offices,Final,"Christopher Duggan, Sureplumb",10904,Rustic Manor,LN,,,Austin,TX,78750,(512) 852-8543,,,,,,,,,,,,,,,2724,1,0,ACR 9.717 OF LOT 1 EASTLAND PLAZA ACR .315 VAC ROW
2008-055743 PP,C-1001 Commercial Finish Out,Remodel,10900 STONELAKE BLVD BLDG 2 UNIT 100,08/07/2008,Tenant Finish-Out for Admn/Bus/Prof Office.,Final,"Patrick Araiza, Mechanical & Process Systems",108,West View,,,,Wimberley,TX,78676,(512) 878-9974,,,,,,,,,,,,,,,16898,0,0,
2008-055745 PP,C-1001 Commercial Finish Out,Remodel,10900 STONELAKE BLVD BLDG 2 UNIT 300,08/07/2008,Tenant Finish-Out for Admn/Bus/Prof Office.,Final,"Patrick Araiza, Mechanical & Process Systems",108,West View,,,,Wimberley,TX,78676,(512) 878-9974,,,,,,,,,,,,,,,22147,0,0,
2008-055862 PP,R- 101 Single Family Houses,New,12530 ENCHANTED FOREST DR,08/07/2008,"New 2-story single-family residence, attached garage, covered porch.",Final,"Todd Cox, Mustang Plumbing, Inc.",2001,Red Bud,LN,,,Round Rock,TX,78664,,,,,,,,,,,,,3204,,,,1,0,
2008-056184 EP,R- 434 Addition & Alterations,Addition and Remodel,2108 W 11TH ST,08/07/2008,"Addtn to rear of exst 1 story sf res to expand master suite. Repair roof and extend over addtn. Replace siding/windows/doors/insulation. Rmdl int to install new sheetrock, update elec/plmg. Install new HVAC. Repair exst pier/beam foundation. Rmdl int to create 3 bdrm/2 bth w/ utility, den, kitchen, living rm (current permit will correct any problems associated w/ prior permit #8412224) .",Final,"Gregory Duncan, Duncan Electric Company",1649,Hwy 304,,,,Smithville,TX,78957,(512) 923-1659,REWERTS ARDIS M,,,,,,AUSTIN,TX,78703 3802,,2070,199,,,,1,0,Lot: 2 Block: Subdivision:
2008-056553 MP,R- 435 Renovations/Remodel,Remodel,1026 E 43RD ST,08/07/2008,Move interior wall to accommodate 1/2 bath and laundry rm.,Final,"Juan I Moreno, New Results of Austin",2506,Turtle River,DR,,,Leander,TX,78641,(512) 748-2965,,,,,,,,,,,,,,,0,1,0,Lot: Block: Subdivision: COUNTRY CLUB TERRACE
2008-056900 PP,C-1000 Commercial Remodel,Remodel,301 CONGRESS AVE UNIT 1075,08/07/2008,Interior remodel to existing Admn/Bus Office.,Final,"Scott Schenk, Butler Plumbing, Inc.",9709,Swanson Ranch,RD,,,Austin,TX,78748,(512) 280-1680,,,,,,,,,,,,,,,1789,1,0,
2008-057187 PP,R- 435 Renovations/Remodel,Remodel,1200 CULLEN AVE,08/07/2008,remodel of existing duplex to create sf res,Final,"Esequiel Solis Jr., E & E Pluming Services",189,PADDINGTON,Dr,,,KYLE,TX,78640,(512) 665-3685,,,,,,,,,,,,,,,2020,1,0,
2008-057188 PP,R- 103 Two Family Bldgs,New,1200 CULLEN AVE,08/07/2008,new relocated sf res to become two family residential with covered porches,Final,"Esequiel Solis Jr., E & E Pluming Services",189,PADDINGTON,Dr,,,KYLE,TX,78640,(512) 665-3685,,,,,,,,,,,,960,,,,2,0,
2008-057781 PP,R- 435 Renovations/Remodel,Remodel,7125 RIDGE OAK RD,08/07/2008,replacing shower and fan vent; new sinks and cosmetic work throughout as needed,Final,"Gary E. Lott, The Plumber",15305,Hebbe,LN,,,PFLUGERVILLE,TX,78660,(512) 453-7586,,,,,,,,,,,,,,,0,1,0,Lot: 27 Block: A Subdivision: LEGEND OAKS SECTION 7
2008-057811 EP,C-1000 Commercial Remodel,Remodel,515 S CONGRESS AVE UNIT 3,08/07/2008,Change of Use and Interior Remodel from Retail to Admn/Bus/Prof Offices,Final,"Pete Perez, PE ELECTRIC",1712,Riverside,DR,Apt,189,Austin,TX,78741,(512) 577-3628,,,,,,,,,,,,,,,1500,0,0,
