permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2014-064339 EP,R- 101 Single Family Houses,New,3215 BONNIE RD,09/29/2014,"New 2-story single-family residence, attached carport, covered rear patio.",Final,"John Simmons, Flex Electric, Inc.",,,,,,Pflugerville,TX,78660,(512) 848-8537,,,,,,,,,,,,3027,,,,1,0,LOT 5 BLK 8 TOBIN & JOHNSON SUBD
2014-067330 EP,R- 101 Single Family Houses,New,5420 FALLING LEAF LN,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch and patio.",Final,"John Simmons, Flex Electric, Inc.",,,,,,Pflugerville,TX,78660,(512) 848-8537,,,,,,,,,,,,1800,,,,1,0,
2014-068673 EP,R- 101 Single Family Houses,New,5429 FALLING LEAF LN,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch and patio.",Final,"John Simmons, Flex Electric, Inc.",,,,,,Pflugerville,TX,78660,(512) 848-8537,,,,,,,,,,,,1800,,,,1,0,
2014-069565 PP,R- 101 Single Family Houses,New,6016 MARY LEWIS DR,09/29/2014,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2047,,,,1,0,LOT 9 BLK F1 BRADSHAW CROSSING SUBD SEC 7
2014-072351 PP,R- 434 Addition & Alterations,Addition and Remodel,1705 PIEDMONT AVE,09/29/2014,"Partial demo of a portion of the NW exterior wall, portion of the roof of the NW side. Addition/remodel; existing kitchen and masterbath to be remodeled. Addition; new laundryrm, pantry, 1/2 bath, bedrm, and closet. A new open wood trellis to be added to the rear. One set of exisitng wood deck stairs to be re-built.",Final,"Guadalupe V Patino, Crystal Plumbing Inc.",8,Timberline,DR,,,Round Rock,TX,78665,(512) 970-9033,,,,,,,,,,,1773,316,,,,1,0,
2014-074564 EP,R- 434 Addition & Alterations,Addition and Remodel,1903 BARTON PKWY,09/29/2014,partial demo-second floor addition first floor remodel,Final,"Robert Bowne, Bowne Electric",2210,Denton,DR,Suite,109,Austin,TX,78758,(512) 454-5325,SCHNEEMAN BRENT THOMAS & KATHLEEN SCHEEMAN,,,,,,AUSTIN,TX,78704 3211,,2627,659,,,,1,0,Lot: 7 Block: 2 Subdivision:
2014-075509 EP,R- 101 Single Family Houses,New,4701 BROOK CREST RD,09/29/2014,NEW THREE BEDROOM 2 BATHROOM SINGLE FAM RES,Active,"Rudolph B. Vasquez, RV Electric, Co",4701,Gonzales,,,,Austin,TX,78702,(512) 385-2588,VARELA JORGE,,,,,,AUSTIN,TX,78744,,,1519,,,,1,0,LOT 1 BLK G WILLIAMSON CREEK SUBD SEC 1-A
2014-078095 MP,C-1000 Commercial Remodel,Remodel,8601 TUSCANY WAY,09/29/2014,Interior Remodel to existing Ltd Warehouse/Distribution.,Final,"Khanh Pham, Air Kool Mechanical",13504,Ryan Matthew,Drive,,,Austin,TX,78727,(512) 565-7201,,,,,,,,,,,,,,,2735,0,0,LOT 1 BLK A CENTRAL AUSTIN BUSINESS PARK SEC I
2014-078720 PP,C-1000 Commercial Remodel,Remodel,6628 S CONGRESS AVE,09/29/2014,Remodel to install new grease trap to existing Restaurant,Final,"Isaac D Lopez, Elite Plumbing",10007,Hermes,DR,,,Austin,TX,78725,(512) 284-6859,MORRISON-MOORE PROPERTIES LTD,,,,,,AUSTIN,TX,78703 4778,,,,,,2178,1,0,Lot: 22-A Block: Subdivision: RIDGE SEC 3 RESUBD OF BUCKINGHAM
2014-079743 PP,R- 329 Res Structures Other Than Bldg,New,4501 EBY LN,09/29/2014,Inground pool & spa w/ req'd enclosure device for existing 2 story SF res,Final,"Zenon Vazquez, Xenon's & More Plumbing",15107,CHAMBERLAIN,CT,,,AUSTIN,TX,78724,(512) 563-3548,,,,,,,,,,,,464,,,,1,0,LOT 1 BLK B MOUNT BONNELL SHORES SEC 2
2014-080870 PP,C-1001 Commercial Finish Out,Remodel,1100 S LAMAR BLVD Unit 2115,09/29/2014,Tenant Finish - Out to create Restaurant.,Final,"Joshua Ford, Indus Plumbing",,,,,,Lockhart,TX,78644,(512) 559-0896,,,,,,,,,,,,,,,3547,1,0,8.9651 AC OF LOT 5-6 EVERGREEN HEIGHTS
2014-081657 PP,R- 101 Single Family Houses,New,12206 COTTAGE PROMENADE CT,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch and patio.",Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,2267,,,,1,0,
2014-083076 MP,R- 101 Single Family Houses,New,11112 BARNS TRL,09/29/2014,"New 2-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,2661,,,,1,0,
2014-083086 MP,R- 101 Single Family Houses,New,11201 KIRKLAND HILL PATH,09/29/2014,"New 2-story single-family residence, attached garage, covered entry porch and uncovered rear patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**. **SMART HOUSE**",Final,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,2342,,,,1,0,LOT 45 BLK D THORNBURY II SEC 4
2014-083484 BP,R- 434 Addition & Alterations,Addition and Remodel,7820 LAKEWOOD DR,09/29/2014,Partial demolition at rear of residence for new addition. Single story addition to the first floor to expand the existing kitchen. Convert the half bath on the first floor to full bath. Re-frame the first run of the existing stair case. Remodel two existing full bathrooms on the second floor. Add a new full bathroom to the second floor. Convert a portion of the master bedroom to a loft space.,Active,"Alejandro Martinez,",22312,Trailriders,CV,,,MANOR,TX,78653,,,,,,,,,,,,,130,165000,175000,,1,0,
2014-084595 PP,R- 435 Renovations/Remodel,Remodel,1308 YORKSHIRE DR,09/29/2014,"Interior remodel to change use to duplex residential. build hallway door and wall to seperate the front house from in-law suite. add kitchenette including sink and gas stove , new HVAC unit.",Final,"Mark Zern, MJ Zern, Inc.",,,,,,AUSTIN,TX,78717-0013,(512) 587-3552,KIM ANDREW W,,,,,,AUSTIN,TX,78705,,,,,,0,2,0,LOT 11 BLK C GASTON PARK
2014-085017 PP,R- 435 Renovations/Remodel,Remodel,2710 E 22ND ST,09/29/2014,"Interior remodel: Pluming, electrical and mechanical upgrades",Final,"James D. Pickell, Pickell Plumbing",113,Aspen,TRL,,,Round Rock,TX,78664,(512) 825-8434,,,,,,,,,,,,,,,0,1,0,S 112FT LOT 15 BLK 1 OLT 48 DIV B AUSTIN HEIGHTS
2014-085892 EP,C-1000 Commercial Remodel,Remodel,959 REINLI ST,09/29/2014,Interior and Exterior Remodel to Existing Hotel Phase 1,Final,"Steven Frederick Housley, Two Wolves Electric",5912,Pine Meadow,Ln,,,McKinney,TX,75070,(214) 763-9411,RLJ II-F AUSTIN CENTRAL LP RLJ CAPITAL PARTNERS II LLC,,,,,,BETHESDA,MD,20814 6347,,,,,,2456,0,0,Lot: 1 Block: Subdivision: INTERSTATE OFFICE PARK
2014-086447 PP,R- 101 Single Family Houses,New,6237 ADAIR DR,09/29/2014,"New 2-story single-family residence, attached garage, covered porch and uncovered rear patio. **VOL BUILD PROJECT**",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3274,,,,1,0,LOT 1 BLK E STIRLING BRIDGE SEC 6
2014-088051 PP,R- 101 Single Family Houses,New,901 ALLENDE BND,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch and patio.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3276,,,,1,0,LOT 5 BLK D ESTANCIA HILL COUNTRY SUBD PHS 2
2014-088173 PP,R- 101 Single Family Houses,New,12302 ALTAMIRA ST,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch and patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3049,,,,1,0,LOT 5 BLK D ESTANCIA HILL COUNTRY SUBD PHS 2
2014-088707 MP,R- 435 Renovations/Remodel,Remodel,2618 WOOLDRIDGE DR,09/29/2014,"Partial demolition of exterior wall for new remodel and partial demo of existing roof to add new dormers at master bedroom and bath. Remodel of master suite, including 2 new dormers in master suite. Remodel bedroom, bathroom, study, and dining room. Revision 1: to include remodel of kitchen and lower living/game room area.",Final,"Richard L. Little II, Brooks Custom Comfort and Services",14621,Banbridge,TRL,,,Austin,TX,78717,(512) 743-5508,,,,,,,,,,,,,,,1632,1,0,LOT 17A PEMBERTON HEIGHTS SEC 8 AMENDED PLAT LTS 16&17 BLK 17
2014-088866 BP,R- 101 Single Family Houses,New,301 W STASSNEY LN UNIT 15,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch.",Final,"William Doerr, PSW Homes, LLC",2003,1ST,ST,,,AUSTIN,TX,78704,(512) 326-3905,,,,,,,,,,,,2269,,150000,,1,0,
2014-088879 BP,R- 101 Single Family Houses,New,301 W STASSNEY LN UNIT 7,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch.",Final,"William Doerr, PSW Homes, LLC",2003,1ST,ST,,,AUSTIN,TX,78704,(512) 326-3905,,,,,,,,,,,,2733,,150000,,1,0,
2014-088892 BP,R- 101 Single Family Houses,New,301 W STASSNEY LN UNIT 13,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch.",Withdrawn,"William Doerr, PSW Homes, LLC",2003,1ST,ST,,,AUSTIN,TX,78704,(512) 326-3905,,,,,,,,,,,,2269,,150000,,1,0,
2014-089034 PP,R- 101 Single Family Houses,New,5517 ALLAMANDA DR,09/29/2014,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,3113,,,,1,0,LOT 1 BLK D GREYROCK RIDGE PHS 1
2014-089095 PP,R- 101 Single Family Houses,New,12303 ALTAMIRA ST,09/29/2014,"New 1-story Condominium Residence with attached garage, covered porch and patio.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2389,,,,1,0,LOT 5 BLK D ESTANCIA HILL COUNTRY SUBD PHS 2
2014-089106 PP,R- 101 Single Family Houses,New,12301 ALTAMIRA ST,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch and patio.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3350,,,,1,0,LOT 5 BLK D ESTANCIA HILL COUNTRY SUBD PHS 2
2014-089167 BP,R- 101 Single Family Houses,New,12317 MADERO DR,09/29/2014,"New 1-story Condominium Residence with attached garage, covered porch and patio.",Final,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2178,,96576,,1,0,LOT 5 BLK D ESTANCIA HILL COUNTRY SUBD PHS 2
2014-089235 PP,R- 101 Single Family Houses,New,806 ALLENDE BND,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch and patio.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3350,,,,1,0,LOT 5 BLK D ESTANCIA HILL COUNTRY SUBD PHS 2
2014-090484 EP,C-1001 Commercial Finish Out,Remodel,303 COLORADO ST UNIT 2400,09/29/2014,Tenant Finish -Out to create Admn/Bus/Prof Office.,Final,"Mark Mitchell, Facility Solutions Group",4401,WEST GATE,BLVD,Suite,310,AUSTIN,TX,78745,(512) 837-0022,,,,,,,,,,,,,,,24150,1,0,LOT 9-12 BLOCK 029 ORIGINAL CITY
2014-090912 PP,R- 101 Single Family Houses,New,11500 MAGGIORE DR,09/29/2014,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3162,,,,1,0,LOT 18 BLK A CIRCLE C RANCH TRACT 8A
2014-091422 PP,R- 101 Single Family Houses,New,5509 ALLAMANDA DR,09/29/2014,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,3821,,,,1,0,LOT 3 BLK D GREYROCK RIDGE PHS 1
2014-091440 PP,R- 101 Single Family Houses,New,5217 ALLAMANDA DR,09/29/2014,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,3195,,,,1,0,LOT 6 BLK B GREYROCK RIDGE PHS 1
2014-092220 PP,R- 101 Single Family Houses,New,12601 PADUA DR,09/29/2014,"New 2-story single-family residence, attached garage, covered porch and patio, uncovered balcony. **VOL BUILD PROJECT**",Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,4963,,,,1,0,LOT 6 BLK A AVANA PHS 1 SEC 1
2014-092284 EP,R- 434 Addition & Alterations,Addition and Remodel,2208 MAXWELL LN,09/29/2014,Partial demo to rear of existing 1-story single family house for a 2-story addition which is to include (2) bedrooms & (1) bathroom downstairs; (1) bedroom & (1) bathroom upstairs.,Final,"Ted C Tullos, Texas Goodlight Electric",302,Main,,,,PFLUGERVILLE,TX,78660,(512) 721-5578,,,,,,,,,,,1526,1061,,,,1,0,Lot: 9 Block: Subdivision: A. H. NEIGHBORS ADDITION SEC 2
2014-092284 MP,R- 434 Addition & Alterations,Addition and Remodel,2208 MAXWELL LN,09/29/2014,Partial demo to rear of existing 1-story single family house for a 2-story addition which is to include (2) bedrooms & (1) bathroom downstairs; (1) bedroom & (1) bathroom upstairs.,Final,"Kevin Walters, Quality Living Services",,,,,,Austin,TX,78714,(512) 928-4580,,,,,,,,,,,1526,1061,,,,1,0,Lot: 9 Block: Subdivision: A. H. NEIGHBORS ADDITION SEC 2
2014-094181 BP,R- 103 Two Family Bldgs,New,1024 LINDEN ST,09/29/2014,"New 2-story duplex with habitable attic, attached garage, covered porch and patio.",Expired,"Amnon Lutfak, Dantag Enterprise LLC",2504,Huntwick,,Suite,1008,Austin,TX,78741,(409) 504-9618,BULLSEYE CAPITAL REAL PROPERTY OPPORTUNITY FUND LLC JOHN BLACKMAN,,,,,,AUSTIN,TX,78745,,,4495.5,,200000,,2,0,LOT 8 BLK A VILLA GOVALLE
2014-095666 PP,R- 101 Single Family Houses,New,12704 CRICOLI DR,09/29/2014,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,4877,,,,1,0,LOT 2 BLK H AVANA PHS 1 SEC 2
2014-095745 EP,R- 101 Single Family Houses,New,10901 RAILWAY LN,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch and patio.",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,1803,,,,1,0,
2014-095769 MP,R- 435 Renovations/Remodel,Remodel,2306 SHELBY OAK LN,09/29/2014,"Interior Remodel. Enlarge master bedroom and closet. Add 1/2 bathroom, footprint does not change.",Final,"Thomas Messinger, Texas Cool-Tech Inc.",,,,,,Manor,TX,78653,(512) 419-0230,,,,,,,,,,,,,,,520,1,0,Lot: 29 Block: Subdivision:
2014-096017 EP,"C- 437 Addn, Alter, Convn-NonRes",Addition and Remodel,1234 S LAMAR BLVD,09/29/2014,"Addition (343sf), Remodel and Change of Use from Retail to Restaurant",Final,"Bo A Corn, Bold Electric LLC",,,,,,RED ROCK,TX,78662,(512) 748-6431,,,,,,,,,,,,343,,,,1,0,"LOT 21A BLK A RESUB OF LOTS 17,20-22 SOUTH LAMAR SQUARE"
2014-096255 BP,R- 649 Demolition All Other Bldgs Res,Demolition,5507 AVENUE G,09/29/2014,Total demo of garage. Circa 1950,Active,REDDY JAYDEV M,,,,,,AUSTIN,TX,78751 1316,(512) 771-0709,REDDY JAYDEV M,,,,,,AUSTIN,TX,78751 1316,(512) 771-0709,404,,,5000,,1,0,LOT 29-30 BLK 36 HIGHLANDS THE
2014-097088 BP,C-1000 Commercial Remodel,Remodel,11211 TAYLOR DRAPER LN UNIT 300,09/29/2014,Interior Remodel to Existing Office,Final,The Burt Group,2111,KRAMER,LN,Suite,100,Austin,TX,78758,(512) 275-0881,,,,,,,,,,,,,80364,,4976,0,0,
2014-097138 BP,C-1000 Commercial Remodel,Remodel,11211 TAYLOR DRAPER LN,09/29/2014,Interior Remodel to Existing Office: Restrooms remodel,Final,The Burt Group,2111,KRAMER,LN,Suite,100,Austin,TX,78758,(512) 275-0881,,,,,,,,,,,,,34314,,382,0,0,
2014-097177 BP,R- 434 Addition & Alterations,Addition,6507 LADERA NORTE,09/29/2014,Addition of a 1st FL uncovered wood deck in rear of existing 2 story SF res,Final,"SUNNIE D. Channel, Southern Outdoor Appeal",9600,ESCARPMENT,BLVD,Suite,745,AUSTIN,TX,78749,(512) 574-5999,,,,,,,,,,,,780,,26000,,1,0,
2014-097394 EP,C-1000 Commercial Remodel,Remodel,13497 N US 183 HWY NB UNIT 300,09/29/2014,"Change of use and Interior remodel to existing Retail ( Liquor Sales), to expand Suite.",Final,"Lance G. Swedlund, Centre Pointe Electric",2720,AMEN CORNER,RD,,,PFLUGERVILLE,TX,78660,(512) 990-1600,,,,,,,,,,,,,,,6046,1,0,
2014-097628 EP,R- 101 Single Family Houses,New,9004 RIDGEWELL RD,09/29/2014,"**VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**. **SMART HOUSE** New 2-story single-family residence, attached garage, covered entry porch and uncovered rear patio.",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,2478,,,,1,0,
2014-098344 MP,C-1000 Commercial Remodel,Remodel,11000 N MOPAC EXPY SB UNIT 150,09/29/2014,Interior Remodel to existing Office/Warehouse,Final,"Belinda Payne, Gemini Mechanical Services, Inc",18,Indian Meadows,Dr,,,ROUND ROCK,TX,78665,(512) 244-3436,,,,,,,,,,,,,,,16200,1,0,LOT 2 BLK A STONELAKE OFFICE PARK
2014-098354 BP,R- 649 Demolition All Other Bldgs Res,Demolition,1803 CLIFFORD AVE,09/29/2014,total demo of storage shed at front of property on Clifford,Final,"Amanda C Davidson, Five Past Ten LLC",1802,SANCHEZ,ST,,,AUSTIN,TX,78702,(512) 698-2987,,,,,,,,,,,500,,,500,,1,0,0.1121A OF LOT 15 OLT 28 DIVISION B
2014-098394 PP,R- 435 Renovations/Remodel,Remodel,4104 RIDGELINE TRL,09/29/2014,"Interior Remodel. General remodeling of interior only. Enlarge kitchen, relocate sink, update cabinets, countertops, flooring. New tile in baths, remove fur downs in kitchen and dining. Replace HVAC, add addtional lighting and switches.",Final,"Zenon Vazquez, Xenon's & More Plumbing",15107,CHAMBERLAIN,CT,,,AUSTIN,TX,78724,(512) 563-3548,,,,,,,,,,,,,,,400,1,0,LOT 92 TRAILS PHS 1B THE PLUS 1.02% INT IN COMMON AREA
2014-098756 EP,R- 101 Single Family Houses,New,6032 SEVILLE DR,09/29/2014,"New 2-story single-family residence, detached garage, covered entry porch. **VOL BUILD PROJECT**",Active,"Mark Williams, Bradford Brothers Electric",1515,Mesquite,,,,Houston,Tx,77093,(512) 300-0839,,,,,,,,,,,,2657,,,,1,0,"Lot: 41 Block: M Subdivision: MEADOWS AT TRINITY CROSSING PHASE 2-B-1, AMENDED PLAT OF"
