permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2014-034115 MP,R- 101 Single Family Houses,New,2404 W 10TH ST,07/24/2014,"New construction of a two-story single-family residence having two bedrooms and two bathrooms with attached garage, uncovered rear patio area, and a second floor balcony.",Final,"Michael Scher, All Year Heating & Cooling",7209,Lamar,BLVD,,,Austin,TX,78752,(512) 467-2672,,,,,,,,,,,,3092,,,,1,0,LOT 18A RESUB OF LOT 18-20 MARLTON PLACE SEC 1
2014-035101 EP,C-1000 Commercial Remodel,Remodel,1011 W 5TH ST,07/24/2014,Remodel to existing Rooftop Telecommunications Tower to install antennas and associated equipment,Final,"Charles Albert Jr.,",,,,,,Fredericksburg,TX,78624,(830) 990-0160,FIFTH & BAYLOR LTD,,,,,,AUSTIN,TX,78703 5448,,,,,,100,0,0,Lot: 4 Block: Subdivision: HORNADAY RESUB OF LOTS 51-4
2014-041989 EP,R- 103 Two Family Bldgs,New,3504 CLAWSON RD Bldg1,07/24/2014,"New 2-story Duplex Condominium Residence with attached garage(s), covered porch and balcony.",Final,"Harvey Henderson, Falcon Electric",101,Raritan,Cove,,,LAKEWAY,TX,78734,(512) 261-8756,CUCHIA JOHNNY & RICHARD MUSSEY,,,,,,AUSTIN,TX,78739 1716,(512) 917-0801,,4182,,,,2,0,0.7899 AC OF LOT 38 LOW THEODORE HEIGHTS
2014-043200 MP,R- 101 Single Family Houses,New,301 W STASSNEY LN Unit 2,07/24/2014,"New 2-story Condominium Residence with attached garage, covered porch.",Final,"Steven Layne Key,",13718,Lookout,DR,,,San Antonio,TX,78237,(210) 650-3380,,,,,,,,,,,,3073,,,,1,0,
2014-044350 EP,R- 101 Single Family Houses,New,2121 GARCIA ST,07/24/2014,"New 2-story single-family Row House, attached garage, covered front porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,3207,,,,1,0,LOT 31 BLK 9 MUELLER SEC I-C PHS 1 SUBD
2014-045338 EP,R- 101 Single Family Houses,New,2117 GARCIA ST,07/24/2014,"New 2-story single-family Row House, attached garage, covered front porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,3277,,,,1,0,LOT 29 BLK 9 MUELLER SEC I-C PHS 1 SUBD
2014-046502 MP,R- 101 Single Family Houses,New,1002 S 3RD ST,07/24/2014,"New construction of a two-story single-family residence having 4 bedrooms and 4.5 bathrooms, attached carport, covered porch and balcony.",Final,"Kevin Hoskins, Talon Air Home Comfort Solutions, LLC",414,Thompson,,,,Austin,TX,78742,(512) 389-9709,,,,,,,,,,,,3190,,,,1,0,LOT 8 BLK 2 LINSCOMB & LINSCOMB
2014-047317 MP,R- 101 Single Family Houses,New,3301 ROCKHURST LN,07/24/2014,"New 2-story SF RES with 3 bedrooms, 2.5 bath, living, dining, kitchen , laundry,covered patio and porch. and attached carport with upper deck with trellis cover.",Active,"Hugo De Leon, De Leon Electric & A / C",1404,West Loop 374,,,,Mission,TX,78572,(956) 533-1431,WATSON LEO G JR,,,,,,AUSTIN,TX,78761,,,2536,,,,1,0,"Lot: 14 Block: Subdivision: SUMMIT AT UNIVERSITY HILLS, THE"
2014-047317 MP,R- 101 Single Family Houses,New,3301 ROCKHURST LN,07/24/2014,"New 2-story SF RES with 3 bedrooms, 2.5 bath, living, dining, kitchen , laundry,covered patio and porch. and attached carport with upper deck with trellis cover.",Active,"Hugo De Leon, De Leon Electric & A / C",1404,West Loop 374,,,,Mission,TX,78572,(956) 533-1431,AMOS DORA DBA ELITE CUSTOM HOMES,,,,,,AUSTIN,TX,78761 4271,,,2536,,,,1,0,"Lot: 14 Block: Subdivision: SUMMIT AT UNIVERSITY HILLS, THE"
2014-047318 PP,C-1001 Commercial Finish Out,Remodel,2519 SCARBROUGH DR UNIT 260,07/24/2014,Tenant Finish-Out for Admn/Bus/Prof Offices,Final,"Greg Futrell, Longhorn Plumbing",801,Bagdad,Rd,,,Leander,TX,78641,(512) 259-3400,,,,,,,,,,,,,,,2332,1,0,LOT 3 BLK A SCARBROUGH SUBD A REPLAT OF
2014-049268 PP,R- 101 Single Family Houses,New,10904 WYNNEWOOD ST,07/24/2014,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"William Samsel, Custom Plumbing Co., Inc",9511,Brown,LN,,,Austin,TX,78754,(512) 837-7313,,,,,,,,,,,,3719,,,,1,0,
2014-050830 EP,R- 435 Renovations/Remodel,Remodel,8503 SILVER RIDGE DR,07/24/2014,"Interior Remodel, primarily 2nd floor. Enlarge existing master bedroom by expanding into adjacent bedroom, construct master closet. Upgrading smoke and co detectors. Enlarge master bathroom, add bathtub, and additional bathroom sink, relocate shower. Vault kitchen ceiling, relocate miscellaneous electrical.",Final,"Kevin D Carrington, Avalon Electric",5505,ABILENE,TRL,,,AUSTIN,TX,78749,(512) 797-6188,,,,,,,,,,,,,,,1000,1,0,
2014-051258 PP,C- 105 Five or More Family Bldgs,New,2301 DURWOOD ST BLDG 1,07/24/2014,New Construction Mulit-Family Res. Apts.,Active,"Sidney Virgil Vincent, S & K Plumbing Of Fort Worth Inc.",3912,Broadway,AVE,,,Halton City,TX,76117,(817) 222-9930,,,,,,,,,,,,69637,,,,54,0,LOT 1B OAK CREEK VILLAGE RESUB OF LOT 1
2014-051259 PP,C- 105 Five or More Family Bldgs,New,2301 DURWOOD ST BLDG 2,07/24/2014,New Construction Mulit-Family Res. Apts.,Final,"Sidney Virgil Vincent, S & K Plumbing Of Fort Worth Inc.",3912,Broadway,AVE,,,Halton City,TX,76117,(817) 222-9930,,,,,,,,,,,,56507,,,,39,0,LOT 1B OAK CREEK VILLAGE RESUB OF LOT 1
2014-051260 PP,C- 105 Five or More Family Bldgs,New,2301 DURWOOD ST BLDG 3,07/24/2014,"New Construction Mulit-Family Res. Apts., work to include Roof Decks, Fitness Center, Mail, and Community Room.",Active,"Sidney Virgil Vincent, S & K Plumbing Of Fort Worth Inc.",3912,Broadway,AVE,,,Halton City,TX,76117,(817) 222-9930,,,,,,,,,,,,64478,,,,47,0,LOT 1B OAK CREEK VILLAGE RESUB OF LOT 1
2014-051261 PP,C- 105 Five or More Family Bldgs,New,2301 DURWOOD ST BLDG 4,07/24/2014,"New Construction Mulit-Family Res. Apts., work to include Theater and Maintenance.",Final,"Sidney Virgil Vincent, S & K Plumbing Of Fort Worth Inc.",3912,Broadway,AVE,,,Halton City,TX,76117,(817) 222-9930,,,,,,,,,,,,54216,,,,33,0,LOT 1B OAK CREEK VILLAGE RESUB OF LOT 1
2014-051262 PP,C- 321 Pkg Garage Bldg & Open Deck,New,2301 DURWOOD ST,07/24/2014,New Construction Accessory Garage to Multi-Family Res.,Active,"Sidney Virgil Vincent, S & K Plumbing Of Fort Worth Inc.",3912,Broadway,AVE,,,Halton City,TX,76117,(817) 222-9930,,,,,,,,,,,,103686,,,,1,0,LOT 1B OAK CREEK VILLAGE RESUB OF LOT 1
2014-051420 PP,C-1000 Commercial Remodel,Remodel,7212 W SH 71 Unit D,07/24/2014,Change of use and remodel from Admin/Bus/Prof Office to Restaurant,Final,"Zenon Vazquez, Xenon's & More Plumbing",15107,CHAMBERLAIN,CT,,,AUSTIN,TX,78724,(512) 563-3548,,,,,,,,,,,,,,,1100,0,0,LOT 1 BOWDEN-ANGERMAN SUBD
2014-052356 EP,C- 328 Commercial Other Nonresident Bldg,New,9036 N LAMAR BLVD,07/24/2014,New Storage Shed,Final,"Sean A. Stanley, Skip Stanley Electrical",909,Emerald Wood,DR,,,AUSTIN,TX,78745,(512) 284-6074,AUSTIN M3-O3 LLC,,,,,,SANTA BARBARA,CA,93101 7229,,,384,,,,0,0,
2014-052630 MP,C-1000 Commercial Remodel,Remodel,7301 BURNET RD UNIT 100,07/24/2014,Interior Remodel to Existing restaurant,Final,"Matthew C Dunn, MAD Company Mechanical LLC",2028,Wayward Sun,DR,,,Austin,TX,78754,(512) 731-6736,,,,,,,,,,,,,,,2275,1,0,
2014-053345 PP,R- 101 Single Family Houses,New,11013 WYNNEWOOD ST,07/24/2014,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"William Samsel, Custom Plumbing Co., Inc",9511,Brown,LN,,,Austin,TX,78754,(512) 837-7313,,,,,,,,,,,,3682,,,,1,0,
2014-053785 EP,R- 101 Single Family Houses,New,10016 EPIC KNOLL DR,07/24/2014,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2799,,,,1,0,LOT 20 BLK P BRADSHAW CROSSING SUBD SEC 10
2014-053977 EP,R- 101 Single Family Houses,New,10024 EPIC KNOLL DR,07/24/2014,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2240,,,,1,0,LOT 17 BLK P BRADSHAW CROSSING SUBD SEC 10
2014-054070 EP,R- 101 Single Family Houses,New,9808 IVALENES HOPE DR,07/24/2014,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"Mike Allen, Homegrown Electric LLC",1834,FERGUSON,LN,Suite,1101,AUSTIN,TX,78754,(512) 213-0863,,,,,,,,,,,,3195,,,,1,0,"AW0551 - Saul, R. Sur., ACRES 150.564"
2014-055891 BP,R- 435 Renovations/Remodel,Repair,6017 SALTON DR,07/24/2014,Replace windows on sf res.,Expired,Mister Exterior,1108,Lavaca,ST,Suite,110,Austin,TX,,(512) 800-5032,TOLLEMACHE ANDREW & JULIE,,,,,,AUSTIN,TX,78759 4733,,,,2400,2400,0,1,0,
2014-056106 EP,R- 101 Single Family Houses,New,8629 TORO CREEK CV UNIT D,07/24/2014,new 2 story Sing Fam Res with Attached garage,Final,"Mark Williams, Bradford Brothers Electric",1515,Mesquite,,,,Houston,Tx,77093,(512) 300-0839,,,,,,,,,,,,6572,,,,1,0,
2014-057836 PP,R- 329 Res Structures Other Than Bldg,New,5206 WOODROW AVE,07/24/2014,New pool with concrete flatwork deck area,Final,"Anthony Courtney, ACE Plumbing",1850,Ceberry,DR,,,Austin,TX,78759,(512) 589-3148,,,,,,,,,,,,488,,,,0,0,LOT 16 BLK 14 BROADACRES
2014-058891 PP,R- 435 Renovations/Remodel,Remodel,9209 DONNER LN,07/24/2014,"Interior remodel Bathroom. Replace swing door with pocket door to toilet room. Replace deck tub with a free standing tub, move plumbing accordingly to wall faucet and lever. Move east wall of shower to expand shower area, move plumbing accordingly with wall. Replace tile, cabinets, counters. Replace light fixtures and move switch to accomodate pocket door. Move light switch to bathroom to bring into code - move to bedroom wall. Existing non-complying residence front 17.75' from property line, 25' required at corner lots.",Final,"Lino Paul Silva, PS Plumbing & Repair",14734,Bois D'Arc,LN,,,Manor,TX,78653,(512) 775-2522,,,,,,,,,,,,,,,150,1,0,"Lot: 21 Block: C Subdivision: CIRCLE C PHASE A, SECTION TWO"
2014-059750 EP,R- 101 Single Family Houses,New,11233 AVERY STATION LOOP,07/24/2014,"New 2-story Condominium Residence with attached garage, covered porch and patio.",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,1970,,,,1,0,
2014-060713 PP,R- 434 Addition & Alterations,Addition and Remodel,3310 LAFAYETTE AVE,07/24/2014,addition of master bathroom and closet/remodel. Replace Expired Permit 13-003589 BP,Final,"Juan Mancias, JMR SERVICES",6909,Bay City Bend,,,,AUSTIN,TX,78725,(512) 964-3140,,,,,,,,,,,1371,169,,,,1,0,Lot: 21 Block: 7 Subdivision:
2014-061256 DS,Res. Driveway,Modification,1600-1615 W 43RD ST,07/24/2014,No Cut Found 8/11/14 JF Demo existing driveway approach due to wear and damage and to meet current standards. Construct new driveway approach in same location. Shall meet all city standards. new carport with laundry room and storage/ new concrete curb cut,Final,Cervantes Concrete,4702,BUTTON,BND,,,Austin,TX,78744,(512) 297-5383,,,,,,,,,,,,,,,,,0,
2014-061762 MP,C-1000 Commercial Remodel,Remodel,812 SAN ANTONIO ST UNIT 200,07/24/2014,Interior remodel to existing Admin/Bus/Prof Office,Final,"Robert Oliva, ELITE MECHANICAL OF TEXAS, INC.",5737,SAFARI,DR,,,NEW BRANFELS,TX,78132,(830) 606-2356,,,,,,,,,,,,,,,8437,0,0,LOT 5-7 BLOCK 102 ORIGINAL CITY
2014-062115 PP,R- 101 Single Family Houses,New,1404 COMETA ST,07/24/2014,"New 1 story SF res: att. 1-car garage, storage rm, entry, living rm, dining rm, laundry rm, kitchen, bedrm #1, bathrm, gallery, bedrm #2, & master bedrm, master bath, & W.I.C",Final,"Carlos Haros, Haros Plumbing Co.",3000,Grassland,LN,,,KYLE,TX,78640,(512) 247-8081,,,,,,,,,,,,2127,,,,1,0,Lot: 17 Block: 3 Subdivision: CHERNOSKY SUBDN NO 9
2014-063955 EP,R- 329 Res Structures Other Than Bldg,New,1313 ARDENWOOD RD,07/24/2014,new pool,Active,"Jimmie Barnett, Barnett Electric",130,North Austin,,,,Paige,TX,78659,(512) 626-3170,,,,,,,,,,,,450,,,,0,0,Lot: 13 Block: 4 Subdivision: WILSHIRE WOOD SEC 3
2014-064045 EP,C-1000 Commercial Remodel,Remodel,8650 SPICEWOOD SPRINGS RD UNIT 133B,07/24/2014,Interior Remodel to existing Food Sales,Final,"Hugo Deleon, De Leon Electric and A C",1404,West Loop 374,,,,Mission,TX,78573,(956) 391-6610,,,,,,,,,,,,,,,1750,1,0,
2014-064059 PP,R- 101 Single Family Houses,New,14205 TYBURN TRL,07/24/2014,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,4176,,,,1,0,
2014-065489 EP,R- 101 Single Family Houses,New,301 W STASSNEY LN UNIT 10,07/24/2014,"New 2-story Condominium Residence with attached garage, covered porch.",Final,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,2336,,,,1,0,
2014-065510 EP,R- 101 Single Family Houses,New,301 W STASSNEY LN UNIT 11,07/24/2014,"New 2-story Condominium Residence with attached garage, covered porch.",Final,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,2733,,,,1,0,
2014-066349 EP,C- 106 Mixed Use,Shell,91 RAINEY ST,07/24/2014,New Construction Shell Mixed Use Building with Core Area and Unit Basics Contains 1st floor Shell and Leasing Area ***DO NOT ISSUE ELECTRICAL PERMITS W/O ELEC COMMERCIAL REVIEW APPROVAL 7/17/2014****,Active,"Guy Shouse, TITUS ELECTRICAL CONTRACTING, LP",1821,Central Commerce,CT,,,Round Rock,TX,78664,(512) 339-1111,,,,,,,,,,,,387556,,,,0,0,LOTS 1-11 & N 31.75 FT OF LOT 12 BLK 2 OLT 72-73 DIV E DRISKILL & RAINEY SUBD
2014-066350 EP,C- 321 Pkg Garage Bldg & Open Deck,New,91 RAINEY ST UNIT G,07/24/2014,New Construction Parking Garage,Active,"Guy Shouse, TITUS ELECTRICAL CONTRACTING, LP",1821,Central Commerce,CT,,,Round Rock,TX,78664,(512) 339-1111,,,,,,,,,,,,184793,,,,0,0,LOTS 1-11 & N 31.75 FT OF LOT 12 BLK 2 OLT 72-73 DIV E DRISKILL & RAINEY SUBD
2014-066351 EP,C-1001 Commercial Finish Out,Remodel,91 RAINEY ST UNIT 1L,07/24/2014,Tenant finish out Leasing Office,Active,"Guy Shouse, TITUS ELECTRICAL CONTRACTING, LP",1821,Central Commerce,CT,,,Round Rock,TX,78664,(512) 339-1111,,,,,,,,,,,,,,,5075,0,0,LOTS 1-11 & N 31.75 FT OF LOT 12 BLK 2 OLT 72-73 DIV E DRISKILL & RAINEY SUBD
2014-066352 EP,C-1001 Commercial Finish Out,Remodel,91 RAINEY ST UNIT 1,07/24/2014,Tenant finish out Unit Details,Active,"Guy Shouse, TITUS ELECTRICAL CONTRACTING, LP",1821,Central Commerce,CT,,,Round Rock,TX,78664,(512) 339-1111,,,,,,,,,,,,,,,39442,307,0,LOTS 1-11 & N 31.75 FT OF LOT 12 BLK 2 OLT 72-73 DIV E DRISKILL & RAINEY SUBD
2014-066353 EP,C-1001 Commercial Finish Out,Remodel,91 RAINEY ST UNIT 2,07/24/2014,Tenant finish out Unit Details,Active,"Guy Shouse, TITUS ELECTRICAL CONTRACTING, LP",1821,Central Commerce,CT,,,Round Rock,TX,78664,(512) 339-1111,,,,,,,,,,,,,,,46977,46,0,LOTS 1-11 & N 31.75 FT OF LOT 12 BLK 2 OLT 72-73 DIV E DRISKILL & RAINEY SUBD
2014-066354 EP,C-1001 Commercial Finish Out,Remodel,91 RAINEY ST UNIT 3,07/24/2014,Tenant finish out Unit Details,Active,"Guy Shouse, TITUS ELECTRICAL CONTRACTING, LP",1821,Central Commerce,CT,,,Round Rock,TX,78664,(512) 339-1111,,,,,,,,,,,,,,,46977,46,0,LOTS 1-11 & N 31.75 FT OF LOT 12 BLK 2 OLT 72-73 DIV E DRISKILL & RAINEY SUBD
2014-066355 EP,C-1001 Commercial Finish Out,Remodel,91 RAINEY ST UNIT 4,07/24/2014,Tenant finish out Unit Details,Active,"Guy Shouse, TITUS ELECTRICAL CONTRACTING, LP",1821,Central Commerce,CT,,,Round Rock,TX,78664,(512) 339-1111,,,,,,,,,,,,,,,46977,46,0,LOTS 1-11 & N 31.75 FT OF LOT 12 BLK 2 OLT 72-73 DIV E DRISKILL & RAINEY SUBD
2014-066356 EP,C-1001 Commercial Finish Out,Remodel,91 RAINEY ST UNIT 5,07/24/2014,Tenant finish out Unit Details,Active,"Guy Shouse, TITUS ELECTRICAL CONTRACTING, LP",1821,Central Commerce,CT,,,Round Rock,TX,78664,(512) 339-1111,,,,,,,,,,,,,,,46977,46,0,LOTS 1-11 & N 31.75 FT OF LOT 12 BLK 2 OLT 72-73 DIV E DRISKILL & RAINEY SUBD
2014-066357 EP,C-1001 Commercial Finish Out,Remodel,91 RAINEY ST UNIT 6,07/24/2014,Tenant finish out Unit Details,Active,"Guy Shouse, TITUS ELECTRICAL CONTRACTING, LP",1821,Central Commerce,CT,,,Round Rock,TX,78664,(512) 339-1111,,,,,,,,,,,,,,,46977,46,0,LOTS 1-11 & N 31.75 FT OF LOT 12 BLK 2 OLT 72-73 DIV E DRISKILL & RAINEY SUBD
2014-066358 EP,C-1001 Commercial Finish Out,Remodel,91 RAINEY ST UNIT 7,07/24/2014,Tenant finish out Unit Details,Active,"Guy Shouse, TITUS ELECTRICAL CONTRACTING, LP",1821,Central Commerce,CT,,,Round Rock,TX,78664,(512) 339-1111,,,,,,,,,,,,,,,47073,44,0,LOTS 1-11 & N 31.75 FT OF LOT 12 BLK 2 OLT 72-73 DIV E DRISKILL & RAINEY SUBD
2014-066359 EP,C-1001 Commercial Finish Out,Remodel,91 RAINEY ST UNIT 8,07/24/2014,Tenant finish out Unit Details 34543' and Multi-Family Club/Fitness 3212' and pool Deck 4613',Active,"Guy Shouse, TITUS ELECTRICAL CONTRACTING, LP",1821,Central Commerce,CT,,,Round Rock,TX,78664,(512) 339-1111,,,,,,,,,,,,,,,42368,37,0,LOTS 1-11 & N 31.75 FT OF LOT 12 BLK 2 OLT 72-73 DIV E DRISKILL & RAINEY SUBD
2014-066375 PP,Residential,Remodel,1404 COMETA ST,07/24/2014,Total demo of home. Circa 1932,Expired,"Carlos Haros, Haros Plumbing Co.",3000,Grassland,LN,,,KYLE,TX,78640,(512) 247-8081,,,,,,,,,,,,,,,,1,0,Lot: 17 Block: 3 Subdivision: CHERNOSKY SUBDN NO 9
2014-066812 PP,C-1000 Commercial Remodel,Remodel,8101 W SH 71,07/24/2014,Change Of Use from Residential to Professional Office and Interior Remodel and reroof,Final,"Arnold De Leon, A Deal Plumbing and Service",14521,Sandifer,ST,,,Austin,TX,78725,(512) 276-7030,,,,,,,,,,,,,,,1761,1,0,Lot: 2 Block: A Subdivision: VALLEY VIEW ACRES SEC 1
2014-067274 EP,R- 434 Addition & Alterations,Addition,812 W JAMES ST,07/24/2014,addition to single family res,Final,"Shirley D. Williams II, Matador Electrical Services",,,,,,Kingsland,TX,78639,(512) 507-6761,MUNCASTER LISA,,,,,,AUSTIN,TX,78703 4811,,1867,188,,,,1,0,Lot: 7 Block: 6 Subdivision: SOUTH HEIGHTS 1894
2014-067419 PP,R- 101 Single Family Houses,New,2011 DE VERNE ST,07/24/2014,new 3 bedroom 2.5 bathroom mcmansion,Final,"Todd Cox, Mustang Plumbing, Inc.",2001,Red Bud,LN,,,Round Rock,TX,78664,,AUSTIN JULIA E,,,,,,AUSTIN,TX,78704 3925,,,2696.5,,,,1,0,LOT 6 BLK 7 RABB INWOOD HILLS
2014-068227 EP,R- 101 Single Family Houses,New,8908 QUICK STREAM DR,07/24/2014,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",Final,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,CENTEX HOMES,,,,,,AUSTIN,TX,78729,,,2049,,,,1,0,Lot: 41 Block: A Subdivision: WOODLANDS SECTION 1; THE (SMART HOUSING)
