permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2009-003345 MP,R- 101 Single Family Houses,New,12109 PEPPERIDGE DR,03/31/2009,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3867,,,,1,0,"Lot: 5 Block: K Subdivision: MERIDIAN SECTION C, PHASE 3"
2009-005398 MP,"C- 437 Addn, Alter, Convn-NonRes",Addition and Remodel,1411 E 7TH ST,03/31/2009,Addition and Interior remodel to existing Restaurant.,Final,"James Gray, Jim Gray's Heating & Air Conditioning",10309,Burnmaster,LN,Apt,B,Austin,TX,78750,(512) 799-0768,HERNANDEZ FAMILY INVESTMENT L L C,,,,,,AUSTIN,TX,78704 4660,,,755,,,,1,0,Lot: 6 Block: Subdivision: OUTLOT NO. 4 SUBDIVISION
2009-006027 MP,R- 434 Addition & Alterations,Addition and Remodel,6718 BEAUFORD DR,03/31/2009,"***Partial Demo of patio cover breeze way and existing wall. Addition to create 374SF family room inbetween existing house and existing garage. Remodel kitchen to reconfigure plumbing, add sheet rock and insulation to garage. All building trades required for addtion/remodel. Electrical, mechanical and plumbing.",Final,"James Kindred, Kindred Services",12011,Buckner,Rd,,,Austin,TX,78726,(512) 335-4004,,,,,,,,,,,3650,374,,,,1,0,
2009-006382 PP,R- 103 Two Family Bldgs,New,1514 BETTY JO DR,03/31/2009,new 2 story duplex w att carport and det garage and uncovered wood deck **G.C paid for pmt & will provide trade cont w/ receipt**,Final,"Todd Cox, Mustang Plumbing, Inc.",2001,Red Bud,LN,,,Round Rock,TX,78664,,HILL STEPHEN B & DEBORAH K & GARRETT S HILL,,,,,,PLEASANTON,TX,78064 0270,,,5557,,,,2,0,Lot: 10 Block: Subdivision: PARKINSON PLACE NO 1
2009-006451 MP,R- 101 Single Family Houses,New,3315 AZALEA BLOSSOM DR,03/31/2009,"New 1 story SF res w/ att. 3 car garage, cov'd patio, & cov'd porch.",Final,"Shane Smith,",509,Saul,ST,,,Hutto,TX,78634,(512) 797-0166,,,,,,,,,,,,5011,,,,1,0,LOT 13 BLK B BRODIE SPRINGS II PHS 1
2009-006708 EP,R- 101 Single Family Houses,New,704 JESSIE ST,03/31/2009,"new two story sf res with att gar, cov patio, cov porch, bal, and cov trash storage",Final,"David E. Allison, Allison Electric",181,CR 135,,,,Hutto,TX,78634,(512) 848-3975,,,,,,,,,,,,5817,,,,1,0,Lot: 2 Block: D Subdivision: BLUFF VIEW SUBDIVISION
2009-007161 MP,R- 101 Single Family Houses,New,1705 STROBEL LN,03/31/2009,"New 2-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3202,,,,1,0,LOT 14 BLK G RANCHO ALTO PHS II
2009-007220 MP,R- 101 Single Family Houses,New,1720 STROBEL LN,03/31/2009,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3317,,,,1,0,Lot: 7 Block: F Subdivision: RANCHO ALTO PHASE 2
2009-008386 MP,R- 101 Single Family Houses,New,3501 BRONCO BEND LOOP,03/31/2009,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2125,,,,1,0,Lot: 19 Block: H Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
2009-010368 PP,C- 327 Stores & Customer Services,New,1219 S LAMAR BLVD,03/31/2009,New Prefab Building for Restaurant Limited (Drive-Thru only),Final,"Rogelio Suarez Vasquez, R & R Plumbing",12006,Greenleaf,Dr,,,Austin,TX,78725,(512) 382-1994,GIBSON CORNER PARTNERS LP % STAR VISTA CAPITAL LLC,,,,,,WEST LAKE HILLS,TX,78746 6446,,,128,,,,1,0,LOT 1A COMMERCIAL SQUARE RESUB & LOTS 5-7 OF TEMPLER LOTS
2009-011664 BP,C-1000 Commercial Remodel,Remodel,907 W 12TH ST,03/31/2009,Interior restroom remodel to existing Admn/Bus/Prof Office.,Final,"Frank H West, Frontera Builders",7921,ADELAIDE,DR,,,AUSTIN,TX,78739,(512) 848-8675,,,,,,,,,,,,,4100,,49,0,0,Lot: 7 Block: 4 Subdivision: SILLIMAN SUBD
2009-011807 PP,R- 101 Single Family Houses,New,9021 CHINA ROSE DR,03/31/2009,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1839,,,,1,0,Lot: 15 Block: L Subdivision: WOODLANDS SECTION 4; THE (SMART HOUSING)
2009-012009 PP,R- 101 Single Family Houses,New,129 HILLHOUSE LN,03/31/2009,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1736,,,,1,0,Lot: 4 Block: E Subdivision: ASHBROOK
2009-012098 MP,C- 101 Single Family Houses,New,2416 INDEPENDENCE DR,03/31/2009,"New 2sty condo w/covered patio, porch & att garage",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2951,,,,1,0,
2009-012296 MP,R- 101 Single Family Houses,New,3517 FIROJ DR,03/31/2009,"New 2-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2530,,,,1,0,
2009-012864 MP,Residential,Remodel,12804 TOMANET TRL BLDG B,03/31/2009,Replacing furnace to existing duplex only,Final,"Jennings Jackson,",4201,Monterey Oaks,BLVD,Apt,1303,Austin,TX,78749,(512) 844-6629,,,,,,,,,,,,,,,0,0,0,
2009-013569 MP,Residential,Remodel,4609 RAMSEY AVE,03/31/2009,Replacing HVAC to exisitng residence only,Final,"Jennings Jackson,",4201,Monterey Oaks,BLVD,Apt,1303,Austin,TX,78749,(512) 844-6629,,,,,,,,,,,,,,,0,0,0,Lot: 16 Block: 26 Subdivision: MELROSE TERRACE
2009-013866 PP,R- 101 Single Family Houses,New,112 HILLHOUSE LN,03/31/2009,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1935,,,,1,0,Lot: 16 Block: C Subdivision: ASHBROOK
2009-014592 EP,C-1001 Commercial Finish Out,Remodel,1212 W PARMER LN UNIT C,03/31/2009,Tenant Finish-Out for Personal Services,Final,"Robert Morris, Corbitt Electrical Contractors",9609-B,Swanson Ranch,RD,,,AUSTIN,TX,78748,(512) 282-1202,,,,,,,,,,,,,,,1365,10,0,LOT 2 BLK A FRONTIER STORAGE SUBD
2009-014596 MP,C- 319 Churches and Othr Religious Bldgs,New,8203 W SH 71,03/31/2009,New Construction ( 2336sf ) Religious Assembly.,Final,"Sharon McGee, RM Mechanical, Inc.",3312,Duke,Rd,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,2336,,,,0,0,LOTS 5-7 BLK A VALLEY VIEW ACRES SEC 1
2009-014649 DS,Res. Driveway & Sidewalk,New,6617 FERRYSTONE PASS,03/31/2009,"Not COA. In Travis County ROW.**nmt Construct new sidewalk and driveway approach.**nmt New 2-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",VOID,"Vallejo Construction Services, Inc",11707,MAHA LOOP RD.,,Unit,2B,Austin,TX,78719,(512) 243-6100,,,,,,,,,,,,,,,,,0,"Lot: 20 Block: M Subdivision: STONEY RIDGE PHASE B, SEC 2 (RESUBMITTAL OF C8J-03-0161.01.1A)"
2009-014844 MP,C- 101 Single Family Houses,New,6021 RUTLEDGE LN,03/31/2009,"New 2 Stry Condo w/ att'ed garage, cov'rd porch & patio.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2980,,,,1,0,
2009-015622 PP,R- 101 Single Family Houses,New,9025 CHINA ROSE DR,03/31/2009,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES 100% FOR THIS SMART HOUSING PROJECT**.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1781,,,,1,0,Lot: 16 Block: L Subdivision: WOODLANDS SECTION 4; THE (SMART HOUSING)
2009-015654 PP,R- 101 Single Family Houses,New,9004 ELFEN CV,03/31/2009,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2359,,,,1,0,Lot: 2 Block: J Subdivision: WOODLANDS SECTION 3; THE (SMART HOUSING)
2009-016604 MP,R- 434 Addition & Alterations,Addition and Remodel,1416 FAIRWOOD RD,03/31/2009,"Addition / Remodel to exist. 1 story duplex Unit A- Remodel: enclose porch to make into hallway for new addition. Kitchen remodel to consist of opening up an interior wall. Addition to add a 2 story -1st floor family room, and 2nd floor study, master bedroom, master bath in rear northeast corner.",Final,"Twin Burnham,",414,Thompson,Ln,,,Austin,TX,78742,(512) 385-4961,,,,,,,,,,,1790,987,,,,2,0,Lot: 11 Block: M Subdivision: DELWOOD SEC 2
2009-016621 PP,R- 101 Single Family Houses,New,9013 ELFEN CV,03/31/2009,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES 100% FOR THIS SMART HOUSING PROJECT**.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1736,,,,1,0,Lot: 8 Block: J Subdivision: WOODLANDS SECTION 3; THE (SMART HOUSING)
2009-017906 PP,C-1000 Commercial Remodel,Remodel,11301 LAKELINE BLVD BLDG 4 UNIT 150,03/31/2009,Interior Remodel to Admn/Bus Office,Final,"Richard Minyard, Minyard Sons Services, Inc.",,,,,,Cedar Park,TX,78630,(512) 331-6441,,,,,,,,,,,,,,,5924,0,0,
2009-019102 DS,Res. Sidewalk,New,2002 PALO PINTO DR,03/31/2009,Construct new sidewalk from street to private property.**nmt,Final,"Heath Killingsworth, H.R. MARC CO. INC",,,,,,Pflugerville,TX,78691,(254) 947-8683,,,,,,,,,,,,,,,,,0,Lot: 10 Block: C Subdivision: MANOR ROAD ADDN
2009-019402 EP,R- 101 Single Family Houses,New,3505 FIROJ DR,03/31/2009,"New 2-story single-family residence, attached garage, covered porch and patio, porto-cochere. **VOL BUILD PROJECT**",Final,"Shaun Mcconathy, Sable Electric Llc",,,,,,Georgetown,TX,78627,(512) 651-1025,,,,,,,,,,,,2712,,,,1,0,
2009-019668 BP,C- 329 Com Structures Other Than Bldg,New,810 E SLAUGHTER LN,03/31/2009,New Enclosure for Trash Compactor for existing Multi-Family Res Apt complex,Final,Nurock Construction,3460,Preston Ridge,,Suite,175,Alpharetta,GA,30005,(512) 427-7269,ONION CREEK HOUSING PARTNERS LTD,,,,,,ALPHARETTA,GA,30005 5441,,,546,,10000,,0,0,ABS 24 DELVALLE S ACR 22.5500
2009-019776 PP,R- 101 Single Family Houses,New,11213 LONG SUMMER DR,03/31/2009,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3638,,,,1,0,
2009-019837 EP,R- 101 Single Family Houses,New,6921 PANDA ROYLE DR,03/31/2009,"1New 2-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,2643,,,,1,0,"Lot: 1 Block: H Subdivision: STONEY RIDGE, PHASE B, SEC 1"
2009-020085 EP,R- 101 Single Family Houses,New,903 NEANS DR,03/31/2009,"New One Story res w/att garage, covered patio & covered porch",Final,"Ignacio Bernal, I-B Electric Contract",1405,Pecan,DR,,,Cedar Park,TX,78613,(512) 402-4632,,,,,,,,,,,,2866,,,,1,0,LOT 19 BLK C NEANS PLACE SEC 1
2009-020625 EP,C-1000 Commercial Remodel,Remodel,7224 NORTHEAST DR BLDG 30,03/31/2009,INTERIOR REMODEL TO EXISTING MULTI-FAMILY APARTMENT TO CONVERT 1 5-BEDROOM APARTMENT INTO 2 3-BEDROOM APARTMENTS. ( suites 150-151 ),Final,"Timothy R Stence, Stence Electric, Inc.",1001,2nd,St,,,Taylor,TX,76574,(512) 365-7785,,,,,,,,,,,,,,,2200,2,0,
2009-020647 PP,C-1000 Commercial Remodel,Remodel,1115 SAN JACINTO BLVD UNIT 100,03/31/2009,"Interior remodel to existing Admn/Bus/Prof Office, restroom remodel.",Final,"David L Kinney, Kinney's Commercial, Inc",,,,,,Pflugerville,TX,78691,(512) 251-6916,,,,,,,,,,,,,,,432,1,0,
2009-020874 PP,C-1000 Commercial Remodel,Remodel,1426 TOOMEY RD,03/31/2009,Change of use and Interior remodel from Warehouse to Art Workshop.,Final,"Michael Franklin, M.F. Plumbing, Inc.",410,Kenniston,Dr,,,Austin,TX,78752,(512) 302-0900,,,,,,,,,,,,,,,14448,0,0,Lot: A Block: Subdivision: G. C. SEIDERS SUBDIVISION NO. 2
2009-021576 EP,R- 101 Single Family Houses,New,7220 DERBY DOWNS DR,03/31/2009,"New 2-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Albin Penkunis, Valley View Electric Co.",18975,Marbach Lane,,,,San Antonio,TX,78266,(210) 651-9886,,,,,,,,,,,,2010,,,,1,0,LOT 89 BLK A SHELDON 230 SEC 2 PHS 3
2009-021648 EP,R- 101 Single Family Houses,New,8604 IPSWICH BAY DR,03/31/2009,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Albin Penkunis, Valley View Electric Co.",18975,Marbach Lane,,,,San Antonio,TX,78266,(210) 651-9886,,,,,,,,,,,,1996,,,,1,0,"Lot: 33 Block: AA Subdivision: SHELDON 230 SEC 1, PH 3"
2009-021729 EP,R- 101 Single Family Houses,New,8716 IPSWICH BAY DR,03/31/2009,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Albin Penkunis, Valley View Electric Co.",18975,Marbach Lane,,,,San Antonio,TX,78266,(210) 651-9886,,,,,,,,,,,,1996,,,,1,0,LOT 42 BLK X SHELDON 230 SEC 1 PHS 3
2009-021971 BP,R- 101 Single Family Houses,New,3113 LONG DAY DR,03/31/2009,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2671,,86917,,1,0,
2009-022012 EP,R- 101 Single Family Houses,New,11745 CHANNING DR,03/31/2009,"New 1-story single-family residence, attached garage, covered porch and patio, bay window.",Final,"William B. Crist Jr., IES Residential, Inc.",,,,,,Stafford,TX,77497-0947,(281) 498-2212,,,,,,,,,,,,2210,,,,1,0,LOT 1 BLK B MORNINGSIDE SUBD
2009-022012 PP,R- 101 Single Family Houses,New,11745 CHANNING DR,03/31/2009,"New 1-story single-family residence, attached garage, covered porch and patio, bay window.",Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,2210,,,,1,0,LOT 1 BLK B MORNINGSIDE SUBD
2009-022854 PP,C- 329 Com Structures Other Than Bldg,New,801 W 5TH ST,03/31/2009,NEW CONSTRUCTION WATER FOUNTAIN FOR MULTI-FAMILY CONDO'S (REPLACE BLDG PERMIT BP-08-021461),Final,"JOHN PERRY, Power Plumbing, LP",12507,Telge,RD,,,Cypress,TX,77429,(281) 304-9392,"Robert Montgomery, ZOM AUSTIN I L P",,,,,,DALLAS,TX,75204 8589,(512) 351-4801,,278,,,,0,0,
2009-023094 EP,R- 438 Residential Garage/Carport Addn,New,2216 CANTERBURY ST,03/31/2009,new detached garage with storage,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,616,,,,1,0,Lot: 16 Block: Subdivision: DRIVING PARK ADDN 1910
2009-023246 EP,R- 101 Single Family Houses,New,11101 DESERT WILLOW LOOP,03/31/2009,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,3756,,,,1,0,Lot: 17 Block: Subdivision: MEADOWS AT DOUBLE CREEK (AKA STABLEWOOD AT SLAUGHTER CREEK)
2009-023340 PP,Residential,Remodel,2607 E 3RD ST,03/31/2009,Re-route existing sewer line only,Final,"James Priour, Oscar Renda Contracting, Inc.",522,Benson,LN,,,Roanoke,TX,76262,(210) 247-8811,,,,,,,,,,,,,,,,0,0,Lot: 4 Block: 2 Subdivision: CHERNOSKY SUBDN NO 3
2009-023344 PP,Residential,Remodel,2603 E 3RD ST,03/31/2009,Re-route exsiting sewer line only,Final,"James Priour, Oscar Renda Contracting, Inc.",522,Benson,LN,,,Roanoke,TX,76262,(210) 247-8811,,,,,,,,,,,,,,,,0,0,Lot: 2 Block: 2 Subdivision: CHERNOSKY SUBDN NO 3
2009-023350 PP,Residential,Remodel,2612 E CESAR CHAVEZ ST,03/31/2009,Re-route existing sewer line only,Final,"James Priour, Oscar Renda Contracting, Inc.",522,Benson,LN,,,Roanoke,TX,76262,(210) 247-8811,REVEILE BUDDY M & SUSAN K,,,,,,AUSTIN,TX,78702 4704,,,,,,,0,0,LOT 7 BLK 4 HIGHWAY ADDN
2009-023355 PP,Residential,Remodel,2614 E CESAR CHAVEZ ST,03/31/2009,Re-route existing sewer line only,Final,"James Priour, Oscar Renda Contracting, Inc.",522,Benson,LN,,,Roanoke,TX,76262,(210) 247-8811,2614 ECC LLC,,,,,,AUSTIN,TX,78722,,,,,,,0,0,LOT 8 BLK 4 HIGHWAY ADDN & ADJ 14.3 FT AV
2009-023362 PP,Residential,Remodel,2700 E CESAR CHAVEZ ST,03/31/2009,Re-route existing sewer line only,Final,"James Priour, Oscar Renda Contracting, Inc.",522,Benson,LN,,,Roanoke,TX,76262,(210) 247-8811,FINCH FREDDIE RAY & LINDA MARIE LIFE ESTATE,,,,,,MANOR,TX,78653 4708,,,,,,,0,0,
2009-023367 PP,Residential,Remodel,2702 E CESAR CHAVEZ ST,03/31/2009,Re-route existing sewer line only,Final,"James Priour, Oscar Renda Contracting, Inc.",522,Benson,LN,,,Roanoke,TX,76262,(210) 247-8811,BURKEPILE LINDA MUNOZ & TONY MUNOZ,,,,,,AUSTIN,TX,78702 3922,,,,,,,0,0,
2009-023380 EP,R- 101 Single Family Houses,New,10612 DESERT WILLOW LOOP,03/31/2009,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,2363,,,,1,0,Lot: 51 Block: A Subdivision: MEADOWS AT DOUBLE CREEK (AKA STABLEWOOD AT SLAUGHTER CREEK)
2009-023432 EP,C- 101 Single Family Houses,New,2408 AMUR DR,03/31/2009,"Single Story condo w/garage, covered patio, and porch",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,1844,,,,1,0,
2009-023629 EP,R- 434 Addition & Alterations,Addition and Remodel,608 ACADEMY DR,03/31/2009,"Remodel to enlose an existing covered wood porch to create playroom. Relocate washer and dryer to playroom. Addition to add a 156SF uncovered wood deck to the side of the house. Electrical, mechanical and plumbing permits are required for this project.",Final,,,,,,,,,,,ESSELSTYN RICHARD VAN,608,ACADEMY,DR,,,AUSTIN,TX,78704 1817,(512) 442-0105,1202,156,,,,1,0,Lot: 12A Block: Subdivision:
2009-023629 MP,R- 434 Addition & Alterations,Addition and Remodel,608 ACADEMY DR,03/31/2009,"Remodel to enlose an existing covered wood porch to create playroom. Relocate washer and dryer to playroom. Addition to add a 156SF uncovered wood deck to the side of the house. Electrical, mechanical and plumbing permits are required for this project.",Final,,,,,,,,,,,ESSELSTYN RICHARD VAN,608,ACADEMY,DR,,,AUSTIN,TX,78704 1817,(512) 442-0105,1202,156,,,,1,0,Lot: 12A Block: Subdivision:
2009-023629 PP,R- 434 Addition & Alterations,Addition and Remodel,608 ACADEMY DR,03/31/2009,"Remodel to enlose an existing covered wood porch to create playroom. Relocate washer and dryer to playroom. Addition to add a 156SF uncovered wood deck to the side of the house. Electrical, mechanical and plumbing permits are required for this project.",Final,,,,,,,,,,,ESSELSTYN RICHARD VAN,608,ACADEMY,DR,,,AUSTIN,TX,78704 1817,(512) 442-0105,1202,156,,,,1,0,Lot: 12A Block: Subdivision:
2009-023692 BP,R- 434 Addition & Alterations,Addition and Remodel,907 WEST LYNN ST,03/31/2009,"**partial demo of 8' of rear wall to accomodate new utility room and closet; remodel of kitchen, dining room and bathroom to replace electrical, plumbing as needed, and new HVAC vent",Final,"Masterpiece Building of Austin, LLC",,,,,,AUSTIN,TX,78720,(512) 565-9492,,,,,,,,,,,,158,98370,123370,,1,0,LOT 5 OLT 4 DIV Z ASSMAN
