permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-011559 DS,"Res. Driveway, Curb, Gutter",New,2502 SOUTHLAND DR,12/18/2015,Replace existing C with10 LF new C Constrcut new 15' driveway approach. Sidewalk fee paid in lieu of construction. Shall meet all city standards.**nmt *New 2-story duplex with habitable attic. Front unit to have an attached 1-car garage with front parking area.,Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 5&6 BLK A SOUTHWEST TERRACE SEC 1,"2502 Southland Dr, Austin, TX 78704, USA",30.2443833,-97.7754192,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2015-018947 DS,"Res. Driveway, Sidewalk, Curb, Gutter",New,1010 BRODIE ST,12/18/2015,Demo existing driveway approach to shift position. Construct new walk-way from curb to residence and new driveway approach. Close previous curb cut with 10 LF new C Construct second driveway appraoch from alley for Unit B. Sidewalk fee paid in lieu of construction. See attached. Shall meet all city standards.**nmt *new 2 story duplex with attached 1 car garage and a attached 2 car carport.,Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,1010 BRODIE STREET LLC,,,,,,AUSTIN,TX,78717 5540,,,,,,,,0,LOT 2 BOULDIN J E ESTATES AMENDED PLAT RESUB OF LTS 22-26 BL R,"1010 Brodie St, Austin, TX 78704, USA",30.247186,-97.763679,ROOFTOP,Austin,78704,TX,Travis County
2015-024015 PP,R- 329 Res Structures Other Than Bldg ,New,3300 GREENLEE DR,12/18/2015,Inground swimming pool w/ req'd enclosure device for existing 3 story SF res,Active,"John Touchstone, Just Another Plumber",305,St. Elmo ,RD,Suite,8,Austin,TX,78745,(512) 395-4299,HAYLEX PARTNERS LTD,,,,,,AUSTIN,TX,78763,,,420,,,,1,0,LOT 5 OAKDALE,"3300 Greenlee Dr, Austin, TX 78703, USA",30.303332,-97.77099299999999,ROOFTOP,Austin,78703,TX,Travis County
2015-032548 MP,R- 102 Secondary Apartment,New,1205 E 3RD ST,12/18/2015,New 2-story secondary apartment above detached garage with covered porch and patio.,Active,"Philip Stovall, ",3801,CAPITAL OF TEXAS,HWY,Suite,E240-414,AUSTIN,TX,78746,(512) 632-8413,,,,,,,,,,,,1345,,,,1,0,LOT 10 BLK 10 OLT 19 DIV O GARY & PECK,"1205 E 3rd St, Austin, TX 78702, USA",30.261321,-97.73144599999999,ROOFTOP,Austin,78702,TX,Travis County
2015-034009 MP,R- 101 Single Family Houses,New,5709 BOROS DR,12/18/2015,"New 1-story single-family residence, attached garage, covered porch.",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,2409,,,,1,0,LOT 27 BLK A LEGENDS WAY SEC 1,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-042528 BP,R- 103 Two Family Bldgs,New,1112 TILLERY ST,12/18/2015,"New 2-story duplex with habitable attic. Each unit to have (3) bedrooms, (2.5) bathrooms, wrap around front porch and rear 2nd level balcony off master bedroom.",Active,"Cambridge Custom Homes, L.L.C.",3720,County Road 258,,,,Liberty Hill,TX,78642,(512) 845-5515,,,,,,,,,,,,4254,,175000,,2,0,LOT 1 TILLERY CORNER,"1112 Tillery St, Austin, TX 78702, USA",30.2660308,-97.70220239999999,RANGE_INTERPOLATED,Austin,78702,TX,Travis County
2015-042529 BP,R- 438 Residential Garage/Carport Addn,New,1112 TILLERY ST,12/18/2015,New detached 2-car carport,Active,"Cambridge Custom Homes, L.L.C.",3720,County Road 258,,,,Liberty Hill,TX,78642,(512) 845-5515,,,,,,,,,,,,380,,25000,,1,0,LOT 1 TILLERY CORNER,"1112 Tillery St, Austin, TX 78702, USA",30.2660308,-97.70220239999999,RANGE_INTERPOLATED,Austin,78702,TX,Travis County
2015-052250 MP,Residential ,Change Out,7405 SENECA FALLS LOOP,12/18/2015,Replacement of complete existing central heat and air system,Active,"Wayne Harrel, Strand Brothers",1900,Howard,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 501-4033,,,,,,,,,,,,,,,,,0,Lot: 55 Block: Y Subdivision: HIELSCHER SECTION 8,"7405 Seneca Falls Loop, Austin, TX 78739, USA",30.20052,-97.8998189,ROOFTOP,Austin,78739,TX,Travis County
2015-060633 DS,Res. Driveway & Sidewalk,New,12504 CRICOLI DR,12/18/2015,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmtNew 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Active,"Blanco Concrete, LLC",,,,,,Austin,TX,78734,(512) 266-9998,,,,,,,,,,,,,,,,,0,LOT 27 BLK C AVANA PHS 1 SEC 2,"Cricoli Dr, Austin, TX 78739, USA",30.1724439,-97.9129711,GEOMETRIC_CENTER,Austin,78739,TX,
2015-077858 PP,R- 101 Single Family Houses,New,710 EGGER ST,12/18/2015,"****SMART HOUSING*** Urban Home. 2-story single family residence to have (4) bedrooms, (2.5) bathrooms, covered front porch, attached 2-car carport and rear covered stoop.",Active,"Peter D Smith, Chabert Plumbing",305,ST. ELMOS,RD,Suite,10,AUSTIN,TX,78745,(512) 486-9291,,,,,,,,,,,,1902,,,,1,0,Lot: 3 Block: B Subdivision: LEE MEADOWS (SMART HOUSING),"710 Egger St, Austin, TX 78741, USA",30.2378284,-97.6983264,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2015-077955 DS,Res. Driveway & Sidewalk,New,714 EGGER ST,12/18/2015,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmt****SMART HOUSING*** Urban Home. 2-story single family residence to have (4) bedrooms, (2.5) bathrooms, covered front porch, attached 2-car carport and rear covered stoop.",Active,"Christopher L. West, CLW Construction",1610,Sunrise,TER,,,Lockhart,TX,78644,(512) 787-4068,,,,,,,,,,,,,,,,,0,Lot: 5 Block: B Subdivision: LEE MEADOWS (SMART HOUSING),"714 Egger St, Austin, TX 78741, USA",30.2378284,-97.6983264,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2015-088664 MP,R- 330 Accessory Use to Primary,New,201 BEN HOWELL DR BLDG B,12/18/2015,"New 1 story accessory building w/ bdrm, bath, utility room w/ W/D connections, living area and kitchen area. Uncovd wood porch on front. No lavatory outside bathroom permitted, installation of addtnl lavatory will require change of use permit.",Active,"Ruben Coronado, Tex-Air Heating & Air Conditioning",209,Maldonado,TRL,,,Del Valle,TX,78617,(512) 563-7505,,,,,,,,,,,,569,,,,1,0,LOT 7 RESUB PTS OF LTS 1-2 LIVE OAK GROVE ADDN,"201 Ben Howell Dr, Austin, TX 78704, USA",30.235337,-97.758568,ROOFTOP,Austin,78704,TX,Travis County
2015-089051 BP,R- 101 Single Family Houses,New,1425 CANOPY CREEK WAY,12/18/2015,new 3/2.5 2 story sf res,Active,Oak Grove Remodeling,4608,Highland,Ter,,,Austin,TX,78731,(512) 452-3822,,,,,,,,,,,,23963,,190000,,1,0,LOT 65 BLK A HOLLOW AT SLAUGHTER CREEK SEC 1 THE,"1425 Canopy Creek Way, Austin, TX 78748, USA",30.1670113,-97.8201903,ROOFTOP,Austin,78748,TX,Travis County
2015-091147 EP,R- 434 Addition & Alterations,Addition,2401 CORONADO ST,12/18/2015,**partial demo**addition to back of existing house. new add. will be bedroom/living space. Existing house to be remodel later with new kitchen and office. repermit 08-064574 MP,Active,"James G. Teel, Teel-Ram Electric Llc",1412,Crested Butte,WAY,,,Georgetown,TX,78626,(512) 461-8955,MISTROT JOHN & JOSEPH,,,,,,AUSTIN,TX,78702 3910,(512) 586-8480,1191.7,1119.7,,,,1,0,Lot: 1 Block: 9 Subdivision: LINCOLN PLACE,"2401 Coronado St, Austin, TX 78702, USA",30.26165,-97.71412699999999,ROOFTOP,Austin,78702,TX,Travis County
2015-096144 PP,Residential ,Repair,1310 CHOQUETTE DR,12/18/2015,Cap & plug utility lines only. ,Active,"Santiago C Perez, A Plus PCS Plumbing Co",603,Old Austin Pflugerville ,RD,,,Austin,TX,78660,(512) 989-2902,BOTTOS RICHARD & DANETTE,,,,,,AUSTIN,TX,78757 2604,,,,,,0,1,0,LOT 15 BLK B BELLAIRE HEIGHTS SEC 1,"1310 Choquette Dr, Austin, TX 78757, USA",30.33909899999999,-97.72681399999999,ROOFTOP,Austin,78757,TX,Travis County
2015-097932 MP,R- 101 Single Family Houses,New,1204 E 13TH ST,12/18/2015,"New 2-story single family residence with exempt habitable attic to have (3) bedrooms, (2.5) bathrooms, covered front porch, screened side porch & adjacent covered patio with covered roof deck above and spiral staircase to the attic level deck that is not accessible from the attic, rear screened porch with covered deck above, and an attached 1-car garage.",Active,"Leslie E. Wallace III, Intelligent Air Services",,,,,,Austin,TX,78766,(512) 323-2500,V B GROUP LLC,,,,,,AUSTIN,TX,78702,,,2910.3,,,,1,0,N 40' OF E 27' & S 90' OF E 27' OF LOT 2 & W 23' OF LOT 3 BLK 6 OLT 38 DIV B OREILLY JAMES,"1204 E 13th St, Austin, TX 78702, USA",30.2735616,-97.72745570000001,RANGE_INTERPOLATED,Austin,78702,TX,Travis County
2015-097932 MP,R- 101 Single Family Houses,New,1204 E 13TH ST,12/18/2015,"New 2-story single family residence with exempt habitable attic to have (3) bedrooms, (2.5) bathrooms, covered front porch, screened side porch & adjacent covered patio with covered roof deck above and spiral staircase to the attic level deck that is not accessible from the attic, rear screened porch with covered deck above, and an attached 1-car garage.",Active,"Leslie E. Wallace III, Intelligent Air Services",,,,,,Austin,TX,78766,(512) 323-2500,ORR REED E,,,,,,SAN ANTONIO,TX,78233 3919,,,2910.3,,,,1,0,N 40' OF E 27' & S 90' OF E 27' OF LOT 2 & W 23' OF LOT 3 BLK 6 OLT 38 DIV B OREILLY JAMES,"1204 E 13th St, Austin, TX 78702, USA",30.2735616,-97.72745570000001,RANGE_INTERPOLATED,Austin,78702,TX,Travis County
2015-108303 MP,R- 434 Addition & Alterations,Addition and Remodel,1902 ANN ARBOR AVE,12/18/2015,"partial demo included: addition of bedroom, bath, kitchen and remodel interior dining, office and bathroom",Active,"Adam Renteria, Adam & Sons A/C & Heating",911,Fannin,ST,,,LOCKHART,TX,78644,(512) 844-2695,,,,,,,,,,,1706,479,,,,1,0,Lot: 3 Block: Subdivision: CANNIZZO SUBD,"1902 Ann Arbor Ave, Austin, TX 78704, USA",30.253615,-97.775615,ROOFTOP,Austin,78704,TX,Travis County
2015-111723 EP,R- 434 Addition & Alterations,Addition and Remodel,2613 FRIAR TUCK LN,12/18/2015,"Partial demo of entire roof, framing, windows, 1 door, patio slab. Addition/interior remodel, covered patio addition, replace roof, windows and door.",Active,"Armando Martell, A. M. Electrical",1007,Vargas,RD,,,AUSTIN,TX,78741,(512) 379-9854,CASSIDY CLASSIE MAE & DWAYNE CASSIDY &,,,,,,AUSTIN,TX,78704 5655,,1498,142,,,,1,0,Lot: 3 Block: 8 Subdivision: SHERWOOD OAKS SEC 4,"2613 Friar Tuck Ln, Austin, TX 78704, USA",30.233323,-97.75176599999999,ROOFTOP,Austin,78704,TX,Travis County
2015-112973 MP,R- 101 Single Family Houses,New,2901 TERRY LN,12/18/2015,New 3 bedroom 1 bathroom SF res unit. Relocating premanufactured home.,Active,"Orbelin Cruz Zamora, Austin A/C Works",5801,Glen Meadow,DR,,,Austin,TX,78745,(512) 850-3784,,,,,,,,,,,,1068,,,,1,0,"Lot: 56-C Block: Subdivision: GLENBROOK ADDITION, RESUB OF A PORTION OF SEC 1 & 2","2901 Terry Ln, Del Valle, TX 78617, USA",30.208155,-97.644313,ROOFTOP,Austin,78617,TX,Travis County
2015-116558 PP,R- 101 Single Family Houses,New,8507 HONEYSUCKLE TRL,12/18/2015,NEW SF RES,Active,"Todd Cox, Mustang Plumbing, Inc.",2001,Red Bud,LN,,,Round Rock,TX,78664,,,,,,,,,,,,,2121,,,,1,0,LOT 5B BLK A CIMA HOMES,"8507 Honeysuckle Trail, Austin, TX 78759, USA",30.3757212,-97.744832,RANGE_INTERPOLATED,Austin,78759,TX,Travis County
2015-116833 PP,R- 101 Single Family Houses,New,8603 HONEYSUCKLE TRL,12/18/2015,SF RES,Active,"Todd Cox, Mustang Plumbing, Inc.",2001,Red Bud,LN,,,Round Rock,TX,78664,,,,,,,,,,,,,2319,,,,1,0,LOT 8A BLK A CIMA HOMES,"8603 Honeysuckle Trail, Austin, TX 78759, USA",30.3757365,-97.7448225,RANGE_INTERPOLATED,Austin,78759,TX,Travis County
2015-117529 MP,Residential ,Repair,6206 MARR CV,12/18/2015,Connect mobile home and install front (8x8) and rear (4x4) decks to mobile home.,Active,"Michael A Dowe Jr, Air Temp",188,Lemens,Avenue,,,Hutto,TX,78634,(512) 826-3660,,,,,,,,,,,0,80,,,,0,0,"HIDDEN VALLEY SEC 1 MH COMM, BLOCK H, SPACE H25, SN1 1353540194A; SN2 1353540194B; HUD# TEX0319204; HUD#2 TEX0319205","6206 Marr Cove, Austin, TX 78724, USA",30.2918574,-97.6380282,ROOFTOP,Austin,78724,TX,Travis County
2015-121760 PP,R- 329 Res Structures Other Than Bldg ,New,8204 KIRKWALL CV,12/18/2015,Install RP Backflow Assembly for Pool only,Active,"PARKE C DAVIDSON, GREENGO PLUMBING SERVICES LLC",1701,6TH,ST,,,TAYLOR,TX,76574,(512) 784-2389,,,,,,,,,,,,350,,,,0,0,"Lot: 15 Block: C Subdivision: MAPLE RUN, SEC 9","8204 Kirkwall Cove, Austin, TX 78749, USA",30.209857,-97.85609699999999,ROOFTOP,Austin,78749,TX,Travis County
2015-122122 MP,R- 101 Single Family Houses,New,7203 ALBERT RD,12/18/2015,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Erik Wallace, Airtron Inc",3001,Industrial Terrace,,,,Austin,TX,78758,(512) 821-3163,WEEKLEY HOMES LP,,,,,,HOUSTON,TX,77055 7211,,,3429,,,,1,0,LOT 8 MATTHEWS PARK SUBD,"7203 Albert Rd, Austin, TX 78745, USA",30.1972637,-97.80227550000001,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2015-122441 EP,R- 434 Addition & Alterations,Addition and Remodel,1512 BLUEBONNET LN,12/18/2015,"*partial demo**add of master bedroom, bathroom, closet suite and porch. Exp. of ele., HVAC, water/wastewater.",Active,"James G. Teel, Teel-Ram Electric Llc",1412,Crested Butte,WAY,,,Georgetown,TX,78626,(512) 461-8955,BAKER STEVEN G & JEFFERY A SIMECK,,,,,,AUSTIN,TX,78704 3312,,3294.6,927,,,,1,0,,"1512 Bluebonnet Ln, Austin, TX 78704, USA",30.255556,-97.771924,ROOFTOP,Austin,78704,TX,Travis County
2015-122734 EP,R- 101 Single Family Houses,New,829 CLEAR STREAM XING,12/18/2015,new 4 bedroom 2.5 bathroom 2 story sf res ,Active,"Joe Moreno, Moreno Electric",115,Sunset ,DR,,,Lockhart,TX,78644,(512) 995-0181,,,,,,,,,,,,3028,,,,1,0,,"829 Clear Stream Crossing, Austin, TX 78753, USA",30.3901724,-97.66577989999999,RANGE_INTERPOLATED,Austin,78753,TX,Travis County
2015-122742 PP,R- 329 Res Structures Other Than Bldg ,New,10605 LEAFWOOD LN,12/18/2015,Inground swimming pool w/ req'd enclolsure device for existing 2 story SF res,Active,"Benjamin Rivera JR., Ben's Sprinkler",12300,Wirth,Rd,,,MANCHACA,TX,78652,(512) 789-4452,,,,,,,,,,,,390,,,,0,0,,"10605 Leafwood Ln, Austin, TX 78750, USA",30.4284,-97.797218,ROOFTOP,Austin,78750,TX,Travis County
2015-122927 PP,R- 434 Addition & Alterations,Addition and Remodel,8614 WILLOWICK DR,12/18/2015,"**partial demo**addition of 4th bedroom, 3rd bathroom, closet and w/d hook up. ",Active,"Guadalupe G Molina III, A Good Plumber",,,,,,McDade,TX,78650,(512) 769-9326,,,,,,,,,,,2890,512,,,,1,0,LOT 4 BLK F WESTOVER HILLS SEC 1,"8614 Willowick Dr, Austin, TX 78759, USA",30.376107,-97.743724,ROOFTOP,Austin,78759,TX,Travis County
2015-123225 PP,R- 103 Two Family Bldgs,New,1310 CHOQUETTE DR,12/18/2015,"New 2-story duplex residence - one unit with attached garage. Six bedrooms, six baths.",Active,"Santiago C Perez, A Plus PCS Plumbing Co",603,Old Austin Pflugerville ,RD,,,Austin,TX,78660,(512) 989-2902,BOTTOS RICHARD & DANETTE,,,,,,AUSTIN,TX,78757 2604,,,4357,,,,2,0,LOT 15 BLK B BELLAIRE HEIGHTS SEC 1,"1310 Choquette Dr, Austin, TX 78757, USA",30.33909899999999,-97.72681399999999,ROOFTOP,Austin,78757,TX,Travis County
2015-123592 DS,Res. Driveway & Sidewalk,New,6821 VAIL RIDGE ST,12/18/2015,"Construct 1 new sidewalk, and 1 new driveway approach, 17'. Use city standards.***jwc\New 2-story single-family residence, attached garage, covered entry porch and patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Active,"Rangel Concrete Co.LTD,",12000,Manchaca,Rd,,,Austin,TX,78748-3785,(512) 280-0995,,,,,,,,,,,,,,,,,0,LOT 105 BLK N COLORADO CROSSING IV SEC 3,"Ridgeview Dr, Austin, TX 78704, USA",30.2569062,-97.77791479999999,GEOMETRIC_CENTER,Austin,78704,TX,Travis County
2015-123594 DS,Res. Driveway & Sidewalk,New,6817 VAIL RIDGE ST,12/18/2015,"Construct 1 new sidewalk, 1 new driveway approach, 17'. Use city standards.*** jwcNew 2-story single-family residence, attached garage, covered entry porch and patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Active,"Rangel Concrete Co.LTD,",12000,Manchaca,Rd,,,Austin,TX,78748-3785,(512) 280-0995,,,,,,,,,,,,,,,,,0,LOT 106 BLK N COLORADO CROSSING IV SEC 3,"Ridgeview Dr, Austin, TX 78704, USA",30.2569062,-97.77791479999999,GEOMETRIC_CENTER,Austin,78704,TX,Travis County
2015-125690 EP,C-1000 Commercial Remodel,Remodel,10431 MORADO CIR BLDG 5 UNIT 320,12/18/2015,Interior Remodel to Existing Admin Office ,Active,"David Biggs, Biggs Electric, LLC",1606,Thibodeaux,Dr,,,Round Rock,TX,78654,(512) 248-2899,,,,,,,,,,,,,,,5510,0,0,"LOT 1A & 2A BLK A APPLETREE I AMENDED PLAT OF LOTS 1&2, & LOT 3 BLK A APPLETREE I","10431 Morado Cir #320, Austin, TX 78759, USA",30.4014649,-97.7512297,ROOFTOP,Austin,78759,TX,Travis County
2015-129847 EP,R- 434 Addition & Alterations,Addition and Remodel,2402 WHITE HORSE TRL,12/18/2015,"Partial demolition.add of new covered front porch, dining room and laundry room expansion, add of two bedrooms, master bathroom, and expansion of one existing bedroom and two uncovered wood decks. Remodel existing stor./utility room to create a breakfast room and add utility room. Create open garage and ucovered front porch. Repermit 07-139843 BP/EP/PP",Active,"Roy Stephens JR, AEI Electric, LLC",8107,View Ridge ,DR,,,AUSTIN,TX,78724,(512) 995-1710,MCCOMB KATHLEEN,,,,,,AUSTIN,TX,78757 2743,,1997,1303,,,,1,0,,"2402 White Horse Trail, Austin, TX 78757, USA",30.339626,-97.742323,ROOFTOP,Austin,78757,TX,Travis County
2015-135352 BP,C-1000 Commercial Remodel,Remodel,9704 GILES LN,12/18/2015,Remodel to existing Gas Canopy.,Active,"Jason Calonge, Jimco Sales & MFG",3113,ST. LOUIS,AVE,,,FORT WORTH,TX,76110,,,,,,,,,,,,,,43006,,2378,1,0,,"9704 Giles Ln, Austin, TX 78754, USA",30.3316667,-97.6240959,ROOFTOP,Austin,78754,TX,Travis County
2015-137020 EP,R- 103 Two Family Bldgs,New,1704 S 5TH ST,12/18/2015,New 2-story duplex with covered porch and uncovered deck,Active,"Roy Stephens JR, AEI Electric, LLC",8107,View Ridge ,DR,,,AUSTIN,TX,78724,(512) 995-1710,CHANG SHIN,,,,,,AUSTIN,TX,78759 7352,,,5037.7,,,,2,0,LOT 8 *& N 23FT OF LOT 7 BLK 2 BOULDIN ADDN NORTH EXTENSION,"1704 S 5th St, Austin, TX 78704, USA",30.250244,-97.76125599999999,ROOFTOP,Austin,78704,TX,Travis County
2015-137020 EP,R- 103 Two Family Bldgs,New,1704 S 5TH ST,12/18/2015,New 2-story duplex with covered porch and uncovered deck,Active,"Roy Stephens JR, AEI Electric, LLC",8107,View Ridge ,DR,,,AUSTIN,TX,78724,(512) 995-1710,Chang Shin & Richard T W Kuo Yang,,,,,,AUSTIN,TX,78759 7352,,,5037.7,,,,2,0,LOT 8 *& N 23FT OF LOT 7 BLK 2 BOULDIN ADDN NORTH EXTENSION,"1704 S 5th St, Austin, TX 78704, USA",30.250244,-97.76125599999999,ROOFTOP,Austin,78704,TX,Travis County
2015-137021 EP,R- 438 Residential Garage/Carport Addn,New,1704 S 5TH ST,12/18/2015,New detached garage.,Active,"Roy Stephens JR, AEI Electric, LLC",8107,View Ridge ,DR,,,AUSTIN,TX,78724,(512) 995-1710,CHANG SHIN,,,,,,AUSTIN,TX,78759 7352,,,499,,,,1,0,LOT 8 *& N 23FT OF LOT 7 BLK 2 BOULDIN ADDN NORTH EXTENSION,"1704 S 5th St, Austin, TX 78704, USA",30.250244,-97.76125599999999,ROOFTOP,Austin,78704,TX,Travis County
