permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2014-119303 EP,C-1000 Commercial Remodel,Remodel,12417 1/2 N LAMAR BLVD,05/01/2015,"Remodel to existing Telecommunication Tower, to install a new generator.",Final,"Clint Gray, S & K Electrical",26,Lucas,LN,,,Gonzales,TX,78629,(830) 672-6052,,,,,,,,,,,,,,,40,0,0,
2014-125738 DS,Res. Driveway & Sidewalk,New,10901 CANTON JACK RD,05/01/2015,"Construct new sidewalk and driveway approach.**nmt New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"Blanco Concrete, LLC",,,,,,Austin,TX,78734,(512) 266-9998,,,,,,,,,,,,,,,,,0,
2014-131758 EP,R- 103 Two Family Bldgs,New,4702 LESLIE AVE,05/01/2015,new 2-story duplex,Active,"Ignacio Bernal, I-B Electric Contract",1405,Pecan,DR,,,Cedar Park,TX,78613,(512) 402-4632,,,,,,,,,,,,3003,,,,2,0,LOT 16 BLK 2 CEDAR VALLEY
2014-132512 EP,R- 101 Single Family Houses,New,404 W ALPINE RD UNIT 13,05/01/2015,"New 2-story Condominium Residence(s) with attached garages/carports, covered porches and covered decks.",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2270,,,,1,0,
2014-132513 EP,R- 101 Single Family Houses,New,404 W ALPINE RD UNIT 14,05/01/2015,"New 2-story Condominium Residence(s) with attached garages/carports, covered porches and covered decks.",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2270,,,,1,0,
2014-132514 EP,R- 101 Single Family Houses,New,404 W ALPINE RD UNIT 15,05/01/2015,"New 2-story Condominium Residence(s) with attached garages/carports, covered porches and covered decks.",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2477,,,,1,0,
2014-133044 PP,C-1000 Commercial Remodel,Repair,1911 WILLOW CREEK DR,05/01/2015,"Repairs to existing Multi-Family Swimming Pool, added new river with face feature,add lamps to exisitng retaining wall.",Active,"Fabian Galeana, NISI Plumbing",900,Broken Feather,TER,Lot,47,PFLUGERVILLE,TX,78662,(512) 965-2572,VIEW APARTMENTS LP,,,,,,DALLAS,TX,75201,,,,,,100,0,0,Lot: 3-A Block: Subdivision: WILLOW CREEK SEC 1-B
2014-133147 EP,R- 329 Res Structures Other Than Bldg,New,5201 BEVERLY HILLS DR,05/01/2015,New detached garage over existing footprint with living space and full bathroom above. Accessory use only.,Active,"Neal Wood, Four Seasons Electric",1306,September,Dr,,,Austin,TX,78753,(512) 848-3069,Shelley K Sallee & Wallis M Goodman,6500,Saint Stephens,DR,,,AUSTIN,TX,78746 1716,,,982,,,,1,0,
2014-136991 PP,R- 434 Addition & Alterations,Addition and Remodel,1704 MISTYWOOD DR,05/01/2015,**partial demo**COC**addition of a 2nd story that contains 2 bedrooms and a bath. Expand existing kitchen by removing pantry and incorporating garage work space. Add Front porch and cover existing back patio/ remodel,Active,"Bradley Gustafson, Falcon Elite Services, Inc",1838,Rowe Loop,,,,Pflugerville,TX,78660,(512) 990-2551,LATTO ANTONIO T & JENNIFER H,,,,,,AUSTIN,TX,78746 7802,,2759,915,,,,1,0,Lot: 32 Block: C Subdivision: COUNTRYSIDE SEC 1
2015-006188 MP,R- 102 Secondary Apartment,New,703 W ANNIE ST,05/01/2015,2 story garage apartment,Final,"John Wrigley, Wrigley Air Conditioning & Heating",2406,Riddle,RD,,,Austin,TX,78748,(512) 447-8336,,,,,,,,,,,,1169,,,,1,0,LOT 2 BLK G BOULDIN JAMES E ADDN
2015-008606 DS,Res. Driveway & Sidewalk,New,1509 BERLIN LN,05/01/2015,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmt New 2-story single-family residence, attached garage, covered porch and patio.",Final,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 11 BLK B RETREAT AT TECH RIDGE SEC 1 THE
2015-012317 PP,C - Medical Gas,Remodel,5301 DAVIS LN UNIT 101,05/01/2015,Tenant Finish Out for Dental Office,Final,"Christopher Huslage, dba G-3-Plumbing",2930,fm 971,,,,Georgetown,TX,78626,(512) 630-7548,,,,,,,,,,,,,,,2042,0,0,
2015-012401 EP,R- 101 Single Family Houses,New,9009 RIDGEWELL RD,05/01/2015,"New 2-story single-family residence, attached garage, covered porch and rear patio.",Active,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,2595,,,,1,0,
2015-016493 EP,R- 329 Res Structures Other Than Bldg,New,3604 ENFIELD RD,05/01/2015,New pool,Active,"Robert P Bethea, Bethea Electric",191,Sunshine,LN,,,New Braunfels,TX,78130,(512) 787-9726,,,,,,,,,,,,375,,,,0,0,Lot: 3 Block: 3 Subdivision: WALSH PLACE ON LAKE AUSTIN DIV A
2015-018096 EP,R- 101 Single Family Houses,New,2504 HOPSACK MILLS RD,05/01/2015,"New 1-story Condominium Residence with attached garage, covered porch and patio.",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2305,,,,1,0,
2015-018143 EP,R- 101 Single Family Houses,New,2513 HOPSACK MILLS RD,05/01/2015,"New 1-story Condominium Residence with attached garage, covered porch and patio.",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2305,,,,1,0,
2015-024181 MP,C-1000 Commercial Remodel,Remodel,11200 LAKELINE BLVD UNIT 150,05/01/2015,Interior Remodel to Existing Admin/Office,Final,"Belinda Payne, Gemini Mechanical Services, Inc",18,Indian Meadows,Dr,,,ROUND ROCK,TX,78665,(512) 244-3436,,,,,,,,,,,,,,,1500,0,0,"S9734 - PARKLINE SEC 1 (LT 1 RESUB), Lot 1B, ACRES 9.654"
2015-024391 PP,C - Medical Gas,Addition,919 E 32ND ST,05/01/2015,Addition (vertical) to existing Hospital Svcs,Active,"Chris Cosgrove, Dynamic Systems, Inc.",3901,Lamar,BLVD,Suite,300,Austin,TX,78704,(512) 443-4848,,,,,,,,,,,,32342,,,,1,0,Lot: 1 Block: Subdivision: ST DAVID'S COMMUNITY HOSPITAL ADDITION
2015-029329 EP,R- 329 Res Structures Other Than Bldg,New,2500 BARTONS BLUFF CT,05/01/2015,New construction of an inground pool and spa.,Active,"Mark T Vaughan, Synergy Electrical Services",2205,Creekview,DR,,,Round Rock,TX,78681,(512) 699-3193,,,,,,,,,,,,376,,,,1,0,"Lot: 1 Block: A Subdivision: WALLINGWOOD, SEC II-A, P.U.D."
2015-032538 PP,Residential,Repair,715 KING EDWARD PL,05/01/2015,Austin Water Violation Plumbing Permit,Final,"Ruben R Ribera, Ruben's Plumbing",4535,CR,,Unit,108,Burnet,TX,78611,(830) 798-4664,RIBERA ANDREW,,,,,,AUSTIN,TX,78745 3942,,,,,,0,0,0,Lot: 10 Block: E Subdivision: BUCKINGHAM PLACE SEC 1
2015-032815 PP,C-1000 Commercial Remodel,Remodel,1007 WEST AVE,05/01/2015,Remodel to existing Multi-Family 4-Plex,Final,"Hector Mandujano, USA Plumbing",4411,Lendall,Ln,,,Austin,TX,78744,(512) 797-0614,GAGE ROBERT L LIFE ESTATE,,,,,,AUSTIN,TX,78701 1737,,,,,,3568,4,0,N 73 FT OF LOT 8 BLOCK 130 ORIGINAL CITY
2015-032815 PP,C-1000 Commercial Remodel,Remodel,1007 WEST AVE,05/01/2015,Remodel to existing Multi-Family 4-Plex,Final,"Hector Mandujano, USA Plumbing",4411,Lendall,Ln,,,Austin,TX,78744,(512) 797-0614,PRAKASH ARUN & ANITA ISRANI,,,,,,AUSTIN,TX,78746,,,,,,3568,4,0,N 73 FT OF LOT 8 BLOCK 130 ORIGINAL CITY
2015-033096 EP,C-1000 Commercial Remodel,Remodel,1710 ENFIELD RD BLDG A,05/01/2015,Interior remodel to existing Multi-Family 4-plex,Final,"Michael Tanner, Austin Electrical Contractors",4300,Las Plumas,RD,,,Georgetown,TX,78628-1302,(512) 592-8472,,,,,,,,,,,,,,,1036,4,0,Lot: 73 Block: Subdivision:
2015-033097 EP,C-1000 Commercial Remodel,Remodel,1712 ENFIELD RD,05/01/2015,Interior remodel to existing Multi-Family 4-plex,Final,"Michael Tanner, Austin Electrical Contractors",4300,Las Plumas,RD,,,Georgetown,TX,78628-1302,(512) 592-8472,1710 ENFIELD ROAD LLC,,,,,,AUSTIN,TX,78705 3725,,,,,,1036,4,0,Lot: 72 Block: Subdivision:
2015-033105 BP,R- 435 Renovations/Remodel,Repair,12548 WETHERSBY WAY,05/01/2015,"Remove existing shower enclosure, replace with new shower, faucet and acrylic surround.",Active,"Jason Duane I,",1120,Howard,LN,Suite,B11,AUSTIN,TX,78753,(512) 836-7200,,,,,,,,,,,,,1000,1000,0,1,0,
2015-033105 PP,R- 435 Renovations/Remodel,Repair,12548 WETHERSBY WAY,05/01/2015,"Remove existing shower enclosure, replace with new shower, faucet and acrylic surround.",Active,"Jason Duane I,",1120,Howard,LN,Suite,B11,AUSTIN,TX,78753,(512) 836-7200,,,,,,,,,,,,,,,0,1,0,
2015-033387 EP,R- 101 Single Family Houses,New,13512 KEARNS DR,05/01/2015,"New 2-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT**",Final,"Mark Williams, Bradford Brothers Electric",1515,Mesquite,,,,Houston,Tx,77093,(512) 300-0839,,,,,,,,,,,,2599,,,,1,0,LOT 15 BLK E CANTARRA SEC IIB-1 SUBD
2015-033393 BP,C-1000 Commercial Remodel,Remodel,701 W 7TH ST,05/01/2015,Change of Use and Interior Remodel from Personal Improvement Services to Admn/Bus Offices,Final,The Burt Group,2111,KRAMER,LN,Suite,100,Austin,TX,78758,(512) 275-0881,,,,,,,,,,,,,185000,,2000,0,0,N 64 FT OF LOT 5-6 ALL OF LOT 7 & E 5.8 FT OF LOT 8 BLOCK 076 ORIGINAL CITY
2015-033550 EP,R- 101 Single Family Houses,New,2312 WILLISTON LOOP,05/01/2015,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2873,,,,1,0,
2015-035290 EP,R- 101 Single Family Houses,New,5703 NASCO DR,05/01/2015,"New consruction of 4 bedroom 3 bathroom of one-story single family residential with covered porch and patio, attached garage.**Escrow**",Active,"Robert W Brown, Landmark Electric",2008,PICADILLY,DR,,,ROUND ROCK,TX,78664,(512) 491-7718,,,,,,,,,,,,3426,,,,1,0,LOT 14 ALLANDALE SEC 4 (PRORATE 1-15-15 TO 12-31-15)
2015-035321 EP,R- 101 Single Family Houses,New,5801 NASCO DR,05/01/2015,"New construction 4 bedroom 3 bathroom of 1-story single family res. with attached garage, covered porch and patio.",Active,"Robert W Brown, Landmark Electric",2008,PICADILLY,DR,,,ROUND ROCK,TX,78664,(512) 491-7718,,,,,,,,,,,,3426,,,,1,0,LOT 17 ALLANDALE SEC 4 (PRORATE 1-15-15 TO 12-31-15)
2015-036184 PP,R- 435 Renovations/Remodel,Repair,9004 ARBOR OAKS CV,05/01/2015,"Relocation/replacment of kitchen fixtures, remove non load-bearing wall",Active,"Kelly Grabow, Kelly Grabow Plumbing Co.",11109,First,St,,,Jonestown,TX,78645,(512) 267-5708,,,,,,,,,,,,,,,0,1,0,
2015-036692 PP,R- 101 Single Family Houses,New,7816 ORISHA DR,05/01/2015,"new single family res. over 3600 sq ft. 4 bedrooms, 5 baths, 3 car garage",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,7046,,,,1,0,
2015-037422 BP,C-1000 Commercial Remodel,Remodel,1120 S CAPITAL OF TEXAS HWY SB BLDG 1 UNIT 250,05/01/2015,Interior Remodel to Existing Admin Office,Final,"Drolette Construction, Inc",208,Commerce,Blvd,Suite,A,Round Rock,TX,78664,(512) 238-9512,,,,,,,,,,,,,49100,,2779,0,0,LOT 2 SETTING THE
2015-037579 DS,Res. Driveway & Sidewalk,New,11020 CAIRNHILL CT,05/01/2015,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmt New 2-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 22 BLK A THORNBURY II SEC 5
2015-037701 EP,R- 435 Renovations/Remodel,Remodel,1109 BERGER ST,05/01/2015,"Partial Demolition & Completer Interior Remodel. Exterior siding, windows, and doors replaced. Interior walls removed as per plan, all interior paneling will be removed and replaced with sheetrock. Kitchen cabinets, sink, and flooring will be replaced, stove moved to exterior wall. Bathroom toilet and sink will be replaced and space reconfigured. Interior walls removed in front half of house to create an open living, dining, and kitchen plan. Existing exterior front and side landings/decks to remain.",Active,"Ignacio Bernal, I-B Electric Contract",1405,Pecan,DR,,,Cedar Park,TX,78613,(512) 402-4632,,,,,,,,,,,,,,,950,1,0,Lot: 23 Block: 8 Subdivision: BROOKSDALE
2015-038061 EP,R- 103 Two Family Bldgs,New,4410 HANK AVE,05/01/2015,"New 2-Duplex, covered porch and patio.",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,3624,,,,2,0,S50FT OF LOT 3 BLK E BANISTER ACRES SEC 2
2015-038533 PP,R- 101 Single Family Houses,New,1803 SHARON LN,05/01/2015,new 2 story sf res,Active,"Christopher Miranda, Greater Austin Plumbing",1209,Oak Hollow,Dr,,,Leander,TX,78641,(512) 215-1583,DEANE NICOLE BELL,,,,,,AUSTIN,TX,78703 3116,,,6460,,,,1,0,LOT 6 BLK 3 WARD & TREADWELL
2015-038880 DS,Res. Driveway & Sidewalk,New,11000 KIRKOSWALD RD,05/01/2015,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmt New 2-story single-family residence, attached garage, covered entry porch and patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 1 BLK B THORNBURY II SEC 5
2015-038967 DS,Res. Driveway & Sidewalk,New,6420 MINNOCH LN,05/01/2015,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmt New 2-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 50 BLK G THORNBURY II SEC 4
2015-041565 PP,R- 435 Renovations/Remodel,Remodel,1207 NEWTON ST,05/01/2015,Interior remodel. Partial Demolition. Renovation of kitchen with new cabinetry. Removeal of two interior walls to open kitchen to living room. Reconfiguration of closets in bedrooms. Remodel of eixisting bathroom and addition of half bath in existingspace. Removal of one kitchen window and installation of three windows on same wall as removed window.,Active,"Andre Magat, New Earth Plumbing",2400,Lancaster,Dr.,,,AUSTIN,TX,78748,(512) 789-7595,,,,,,,,,,,,,,,350,1,0,Lot: 13 Block: 8 Subdivision:
2015-041957 DS,Res. Driveway & Sidewalk,New,6304 BUMPSTEAD DR,05/01/2015,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmt New 2-story single-family residence, attached garage, covered entry porch and patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,"Lot: 25 Block: X Subdivision: SHELDON 230 SECTION 1, PHASE 2 (SMART HOUSING)"
2015-041971 DS,Res. Driveway & Sidewalk,New,11217 KIRKLAND HILL PATH,05/01/2015,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmt New 2-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 41 BLK D THORNBURY II SEC 4
2015-042054 BP,R- 329 Res Structures Other Than Bldg,New,8502 ALVERSTONE WAY,05/01/2015,Inground swimming pool w/ req'd enclosure device for existing 2 story SF res,Active,"John Curl, Texas Waterscapes Inc",3720,GATTIS SCHOOL,RD,STE,800,ROUND ROCK,TX,78664,(512) 699-7086,SCHOCK TERESA FRANCO & PAUL ANDREW SCHOCK,,,,,,AUSTIN,TX,78759 7922,,,460,,40000,,1,0,
2015-042193 PP,R- 101 Single Family Houses,New,9425 SOUTHWICK DR,05/01/2015,"New 2-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2420,,,,1,0,
2015-042281 BP,R- 329 Res Structures Other Than Bldg,New,10317 ANAHUAC TRL,05/01/2015,Inground swimming pool & spa w/ req'd enclosure device for existing 2 story SF res,Active,"John Curl, Texas Waterscapes Inc",3720,GATTIS SCHOOL,RD,STE,800,ROUND ROCK,TX,78664,(512) 699-7086,,,,,,,,,,,,430,,50000,,1,0,Lot: 8 Block: J Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 5
2015-042434 PP,R- 101 Single Family Houses,New,9305 SOUTHWICK DR,05/01/2015,"New 1-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1962,,,,1,0,
2015-042535 EP,C-1000 Commercial Remodel,Remodel,2700 W ANDERSON LN UNIT 301,05/01/2015,Change Of Use from Retail to Admin Office and Interior Remodel to Combine 2 Offices into 1,Final,"Clayton Payne, Tiger 2 Electrical Contractors",,,,,,Round Rock,TX,78680,(512) 251-5111,,,,,,,,,,,,,,,4750,1,0,
2015-042564 EP,C-1000 Commercial Remodel,Remodel,3267 BEE CAVES RD UNIT 121,05/01/2015,Change of use and Interior Remodel from Retail to Personal Services.,Final,"Cameron D. Rapoza, Rapoza Electric LLC",1208,Still-meadow,DR,,,Leander,TX,78641,(512) 567-1323,,,,,,,,,,,,,,,1800,0,0,3.2680 AC OF LOT 2 OLD TARLTON II
2015-042581 BP,C-1000 Commercial Remodel,Remodel,2204 AIRPORT BLVD BLDG B,05/01/2015,Addition of Modular Office and associated improvements.,Final,V S ENTERPRISES,3267,Bee Cave,RD,Suite,107,Austin,TX,78746,(512) 775-8606,,,,,,,,,,,,,13000,,528,1,0,
2015-042815 BP,R- 329 Res Structures Other Than Bldg,New,15900 JEFFS LN,05/01/2015,Inground swimming pool & spa w/ req'd enclosure device for existing 1story SF res,Final,Texas Pools & Patios,2105,FM 620,RD,,,LAKEWAY,TX,78734,(512) 402-1175,,,,,,,,,,,,561,,50000,,1,0,
2015-043306 PP,C-1000 Commercial Remodel,Remodel,2500 W WILLIAM CANNON DR BLDG 8 UNIT 804,05/01/2015,Finish Out to create Admin Office,Final,"Alfred Edward Vinlove, Classic Plumbing",3004,White Post,Rd,,,Cedar Park,TX,78613,(512) 996-8410,,,,,,,,,,,,,,,1384,0,0,
2015-043441 PP,C-1000 Commercial Remodel,Remodel,301 CONGRESS AVE,05/01/2015,"Interior remodel to existing Admn/Bus Office, work to include 22nd Floor restroom and Commons.",Final,"David Moreland, Airco Mechanical",9200,Waterford Centre,BLVD,Suite,600,Austin,TX,,(512) 454-2665,,,,,,,,,,,,,,,284,0,0,Lot: 2 Block: Subdivision: OUTLOT 30 DIVISION E
2015-043446 MP,C-1000 Commercial Remodel,Remodel,7301 METROPOLIS DR,05/01/2015,Interior Remodel to existing Admn/Bus/Prof Offices - PHS 1 & 2,Final,"John McRae, TDIndustries Inc",2701,Gattis School,RD,Bldg,A-101,Round Rock,TX,78664,(512) 994-8287,,,,,,,,,,,,,,,340,0,0,LOT 2 BLK D MET CENTER II SEC 3 RESUB OF LOT 4 BLK D
2015-044206 BP,C-1000 Commercial Remodel,Remodel,6305 E RIVERSIDE DR,05/01/2015,New Modular Office and associated improvements.,Final,V S ENTERPRISES,3267,Bee Cave,RD,Suite,107,Austin,TX,78746,(512) 775-8606,,,,,,,,,,,,,13000,,528,1,0,ABS 24 DELVALLE S ACR 0.3280
2015-044389 BP,R- 103 Two Family Bldgs,New,2601 S 2ND ST,05/01/2015,"New construction of 2 story duplex, 6 bedrooms, 4 full and 2 half baths, 2 1 car garages. 3 bed 2.5 bath on each side.",Active,"Joseph Miller, Miller Construction",2004,ROCK CREEK,DR,,,ROUND ROCK,TX,78681,(512) 470-2505,LOERA FRANCES,,,,,,AUSTIN,TX,78704 6201,,,3756,,310500,,2,0,LOT 9 BLK A OAK RIDGE HEIGHTS SEC 1
