permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-153604 PP,Residential ,Repair,4811 CALHOUN CANYON LOOP,12/30/2015,Water heater replacement to existing residence only.,Active,"Stephen Harwell, 1st Plumbing Services, LLC",8721,1ST,ST,,,AUSTIN,TX,78748,(512) 282-7787,,,,,,,,,,,,,,,0,0,0,Lot: 14 Block: G Subdivision: VILLAGE PARK 7 AT TRAVIS COUNTRY,"4811 Calhoun Canyon Loop, Austin, TX 78735, USA",30.24568,-97.835808,ROOFTOP,Austin,78735,TX,Travis County
2015-153605 PP,Residential ,Repair,12741 WAR PATH,12/30/2015,Water heater replacement to existing residence only.,Active,"Stephen Harwell, 1st Plumbing Services, LLC",8721,1ST,ST,,,AUSTIN,TX,78748,(512) 282-7787,,,,,,,,,,,,,,,0,0,0,,"12741 War Path, Austin, TX 78727, USA",30.428253,-97.71535899999999,ROOFTOP,Austin,78727,TX,Travis County
2015-153607 MP,Residential ,Repair,5504 DARLINGTON LN,12/30/2015,Install HVAC system with duct work to existing residence only.,Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,HOUSTON VICKI E & KIM D JACKSON & ANNA L JACKSON,,,,,,AUSTIN,TX,78723 4711,,,,,,0,0,0,Lot: 29 Block: A Subdivision: ,"5504 Darlington Ln, Austin, TX 78723, USA",30.301899,-97.6814459,ROOFTOP,Austin,78723,TX,Travis County
2015-153608 PP,Residential ,Change Out,1402 CANTERBURY ST,12/30/2015,Water heater replacement to existing residence only.,Active,"David Cross, AAA Auger",8234,Ferguson Cut-Off,,,,Austin,TX,78724,(512) 928-0467,ARVEY SARAH,,,,,,AUSTIN,TX,78702 5302,,,,,,,,0,Lot: 19 Block: 2 Subdivision: WELCH SUBDIVISION,"1402 Canterbury St, Austin, TX 78702, USA",30.257749,-97.7308132,ROOFTOP,Austin,78702,TX,Travis County
2015-153610 PP,Residential ,Change Out,4411 DOVEHILL DR,12/30/2015,Water heater replacement to existing residence only.,Active,"David Cross, AAA Auger",8234,Ferguson Cut-Off,,,,Austin,TX,78724,(512) 928-0467,,,,,,,,,,,,,,,,,0,Lot: 14 Block: E Subdivision: ,"4411 Dovehill Dr, Austin, TX 78744, USA",30.18796099999999,-97.752715,ROOFTOP,Austin,78744,TX,Travis County
2015-153617 EP,Commercial,Repair,500 E STASSNEY LN BLDG 4,12/30/2015,Need to shut down power to confirm bussing damage or loose connection to existing commercial only.,Active,"Keith Moore, Fox Service Company ll LLC",,,,,,Austin,TX,78760,(512) 442-9535,,,,,,,,,,,,,,,0,1,0,Lot: 1 Block: B Subdivision: DMC SUBDIVISION (WAS STASSNEY LANE 10 AC.) SEE NOTES,"500 E Stassney Ln, Austin, TX 78745, USA",30.20358379999999,-97.7710656,ROOFTOP,Austin,78745,TX,Travis County
2015-153627 PP,Residential ,Change Out,3001 FONTANA DR,12/30/2015,"Changing out electric water heater to existing res hom, like for like.",Active,"Jose Rodriguez, Roto- Rooter",2800,Longhorn,BLVD,Suite,102,Austin,TX,78758,(512) 836-8925,SMART KIMBERLY ADELE,,,,,,AUSTIN,TX,78704,,,,,,,,0,Lot: 1 Block: C Subdivision: SOUTH PARK SEC 1,"3001 Fontana Dr, Austin, TX 78704, USA",30.234775,-97.760916,ROOFTOP,Austin,78704,TX,Travis County
2015-153629 EP,Residential ,Remodel,1701 POQUITO ST,12/30/2015,"Replace weather head, and reattach one point rack to outside of residence only.",Active,"Cal Williams, ",2604,Edenwood,Dr,,,Austin,TX,78745,(512) 445-3217,,,,,,,,,,,,,,,,1,0,Lot: Block: 5 Subdivision: CROWS SUBDIVISION,"1701 Poquito St, Austin, TX 78702, USA",30.278292,-97.71925399999999,ROOFTOP,Austin,78702,TX,Travis County
2015-153647 EP,Sign Permit,Wall,8601 N MOPAC EXPY NB,12/30/2015,New internally illuminated channel letter wall sign for NTB - Tire & Service Centers on the left hand side facade facing north. (Blue face on lower cabinet will be opaque with individual letters illuminated to comply with scenic roadway sign district illumination restriction).,Active,,,,,,,,,,,REALTY INCOME TEXAS PROPERTIES L P % NTB KNOWLEDGE LEARNING CORP ATTN: TAX DEPARTMENT,,,,,,PORTLAND,OR,97228 6760,,,,,,,,0,,"8601 N Mopac Expy, Austin, TX 78759, USA",30.3725605,-97.7399688,ROOFTOP,Austin,78759,TX,Travis County
2015-153649 MP,Residential ,Change Out,3000 E 17TH ST,12/30/2015,Replacement of 2 ton gas system,Active,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,FOSTER FELICITY A,,,,,,AUSTIN,TX,78702 1610,,,,,,,,0,Lot: 11 Block: 3 Subdivision: MCKINLEY HEIGHTS NO. 3,"3000 E 17th St, Austin, TX 78702, USA",30.2802491,-97.7049944,ROOFTOP,Austin,78702,TX,Travis County
2015-153650 EP,Sign Permit,Wall,8601 N MOPAC EXPY NB,12/30/2015,New internally illuminated channel letter wall sign for NTB - Tire & Service Centers on the front facade (west elevation) facing MoPac Expy. (Blue face on lower cabinet will be opaque with individual letters illuminated to comply with scenic roadway sign district illumination restriction).,Active,,,,,,,,,,,REALTY INCOME TEXAS PROPERTIES L P % NTB KNOWLEDGE LEARNING CORP ATTN: TAX DEPARTMENT,,,,,,PORTLAND,OR,97228 6760,,,,,,,,0,,"8601 N Mopac Expy, Austin, TX 78759, USA",30.3725605,-97.7399688,ROOFTOP,Austin,78759,TX,Travis County
2015-153651 EP,Sign Permit,Wall,8601 N MOPAC EXPY NB,12/30/2015,New internally illuminated channel letter wall sign for NTB - Tire & Service Centers on the right hand side facade facing south. (Blue face on lower cabinet will be opaque with individual letters illuminated to comply with scenic roadway sign district illumination restriction).,Active,,,,,,,,,,,REALTY INCOME TEXAS PROPERTIES L P % NTB KNOWLEDGE LEARNING CORP ATTN: TAX DEPARTMENT,,,,,,PORTLAND,OR,97228 6760,,,,,,,,0,,"8601 N Mopac Expy, Austin, TX 78759, USA",30.3725605,-97.7399688,ROOFTOP,Austin,78759,TX,Travis County
