permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-140986 EP,R- 434 Addition & Alterations,Addition and Remodel,1600 W 39TH HALF ST,12/17/2015,"Interior remodel. Demo complete existing kitchen and master bath. Relocate plumbing and electrical per plan: add new windwo in bath, drywall and insulate walls. Install all new cabinets in kitchen/bath. Tile bath floors and shower. Install new granite countertops in both areas. Install new appliances in kitchen. Prep, prime and paint both areas. Install new fixtures in bath.",Active,"Ignacio Bernal, I-B Electric Contract",1405,Pecan ,DR,,,Cedar Park ,TX,78613,(512) 402-4632,,,,,,,,,,,0,0,,,,1,0,Lot: 17 Block: B Subdivision: SHOALCREST OAKS,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-144816 PP,C-1001 Commercial Finish Out,Remodel,10721 RESEARCH BLVD NB BLDG B UNIT 210,12/17/2015,Tenant Finish out To Create Admin/Bus/Office ,Active,"Jacob Lantz, Lantz's Lakeside Plumbing",,,,,,Lago Vista,TX,78645,(512) 207-0879,,,,,,,,,,,,,,,7412,0,0,LOT 1 ARBOR TOWN SQUARE SUBD,"10721 Research Blvd #210, Austin, TX 78759, USA",30.399102,-97.744997,ROOFTOP,Austin,78759,TX,Travis County
2015-144897 EP,C-1000 Commercial Remodel,Remodel,110 E 2ND ST,12/17/2015,Interior Remodel to Existing Restaurant (Wine Bar) ,Active,"Joseph D Treesh, National Electric LLC",25487,State Road .2,,,,South Bend,IN,46619,(574) 233-2603,FINLEY COMPANY,,,,,,AUSTIN,TX,78768 2086,,,,,,1580,0,0,"LOT 1-4, LOT 7,9-12 & PT OF LOT 5 BLOCK 018 ORIGINAL CITY & .091 AC OF VAC ALLEY","110 E 2nd St, Austin, TX 78701, USA",30.2645139,-97.74334429999999,ROOFTOP,Austin,78701,TX,Travis County
2015-149123 BP,C-1000 Commercial Remodel,Remodel,11701 METRIC BLVD,12/17/2015,"Interior Remodel to existing Multi-Family Res, accessory Leasing/Amenity Center",Active,Guardian Construction,1800,Trinity Valley,DR,,,Carrollton,TX,75006,(214) 340-0333,METRIC BOULEVARD L P % MARVIN F POER & CO,,,,,,SAN ANTONIO,TX,78230 3877,,,,135000,,2322,0,0,,"11701 Metric Blvd, Austin, TX 78758, USA",30.396677,-97.70451100000001,ROOFTOP,Austin,78758,TX,Travis County
2015-149123 BP,C-1000 Commercial Remodel,Remodel,11701 METRIC BLVD,12/17/2015,"Interior Remodel to existing Multi-Family Res, accessory Leasing/Amenity Center",Active,Guardian Construction,1800,Trinity Valley,DR,,,Carrollton,TX,75006,(214) 340-0333,METRIC BOULEVARD L P,,,,,,AUSTIN,TX,78758 3298,,,,135000,,2322,0,0,,"11701 Metric Blvd, Austin, TX 78758, USA",30.396677,-97.70451100000001,ROOFTOP,Austin,78758,TX,Travis County
2015-149134 BP,R- 101 Single Family Houses,New,7036 CALPE DR,12/17/2015,"New 1-story single-family residence, attached garage, covered entry porch and rear patio.12/15/15: need water taps",Active,"STANDARD PACIFIC Homes of Texas,Inc Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,2631,,197325,,1,0,LOT 26 BLK A AVANA PHS 2 SEC 1,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-149248 BP,R- 101 Single Family Houses,New,6913 VAIL RIDGE ST,12/17/2015,N/A,Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2036,,89000,,1,0,LOT 101 BLK N COLORADO CROSSING IV SEC 3,"Ridgeview Dr, Austin, TX 78704, USA",30.2569062,-97.77791479999999,GEOMETRIC_CENTER,Austin,78704,TX,Travis County
2015-149642 BP,R- 101 Single Family Houses,New,7304 ONDANTRA BND,12/17/2015,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2637,,135785,,1,0,LOT 6 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-149689 BP,R- 101 Single Family Houses,New,7220 RAZORS EDGE DR,12/17/2015,"**SMART HOUSE** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch.",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2612,,95000,,1,0,LOT 37 BLK R COLORADO CROSSING IV SEC 3,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-149725 BP,C-1000 Commercial Remodel,Remodel,8500 SHOAL CREEK BLVD BLDG 4 UNIT 114,12/17/2015,"Interior remodel to existing Admn/Bus/Prof Office, to expand Suite.",Active,Grounds Construction,6623,Shirley,Av,,,Austin,TX,78752,(512) 454-2343,,,,,,,,,,,,,65000,,1300,1,0,,"8500 Shoal Creek Blvd #114, Austin, TX 78757, USA",30.3708516,-97.73846569999999,ROOFTOP,Austin,78757,TX,Travis County
2015-149743 BP,C-1000 Commercial Remodel,Remodel,807 1/2 RUBY DR,12/17/2015,"Remodel to existing Telecomm Tower, to upgrade and modify antenna.",Active,"Rich Steinbrink, Speakeasy Telecom Co., LLC",450,Clark,CV,,,Buda,TX,78610,(512) 577-7486,,,,,,,,,,,,,7500,,100,0,0,,"807 Ruby Dr, Austin, TX 78753, USA",30.3729407,-97.6782456,RANGE_INTERPOLATED,Austin,78753,TX,Travis County
2015-149770 BP,R- 101 Single Family Houses,New,4106 NITSCHKE ST,12/17/2015,"New 2-story single-family residence, attached garage, covered entry porch and patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Active,"STANDARD PACIFIC Homes of Texas,Inc Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,2957,,164625,,1,0,LOT 29 BLK 84 MUELLER SEC VII-C SUBD AMENDED (PRORATE 02/25/15 TO 12/31/15),"4106 Nitschke St, Austin, TX 78723, USA",30.2941753,-97.6992253,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-149778 BP,R- 101 Single Family Houses,New,4110 NITSCHKE ST,12/17/2015,"New 2-story single-family residence, attached garage, covered entry porch and patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Active,"STANDARD PACIFIC Homes of Texas,Inc Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,2935,,168900,,1,0,LOT 27 BLK 84 MUELLER SEC VII-C SUBD AMENDED (PRORATE 02/25/15 TO 12/31/15),"4110 Nitschke St, Austin, TX 78723, USA",30.2941753,-97.6992253,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-149801 BP,R- 101 Single Family Houses,New,12613 ONDARA DR,12/17/2015,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"STANDARD PACIFIC Homes of Texas,Inc Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,3381,,199275,,1,0,LOT 6 BLK A AVANA PHS 2 SEC 1,"12613 Andora Dr, Austin, TX 78717, USA",30.4936096,-97.7726282,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2015-149842 BP,R- 101 Single Family Houses,New,10608 SUNDAY DR,12/17/2015,"**NOT VOLUME BUILDER** **SMART HOUSE** New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,3283,,92000,,1,0,LOT 5 BLK D BRADSHAW CROSSING SUBD SEC 7,"Sunday Dr, Austin, TX 78747, USA",30.137175,-97.7668982,GEOMETRIC_CENTER,Austin,78747,TX,Travis County
2015-149855 BP,R- 101 Single Family Houses,New,7016 VAIL RIDGE ST,12/17/2015,"**SMART HOUSE** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**VOLUME BUILDER**New 1-story single-family residence, attached garage, covered entry porch and patio.",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2036,,99000,,1,0,LOT 127 BLK N COLORADO CROSSING IV SEC 3,"Ridgeview Dr, Austin, TX 78704, USA",30.2569062,-97.77791479999999,GEOMETRIC_CENTER,Austin,78704,TX,Travis County
2015-149905 BP,R- 101 Single Family Houses,New,15104 IVEANS WAY,12/17/2015,"New two story sf res; 4 bedrms, 3.5 bathrms, 2 car garage. ",Active,"Century L H ll, LLC",6500,RIVER PLACE,BLVD,Bldg,2-200,AUSTIN,,78730,(512) 930-4041,,,,,,,,,,,,4195,,391322,,1,0,"AW0551 - Saul, R. Sur., ACRES 150.564","Iveans Way, Austin, TX 78717, USA",30.4926771,-97.7557667,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2015-150116 BP,R- 329 Res Structures Other Than Bldg ,New,2715 FRANCISCO ST,12/17/2015,Inground swimming pool w/req'd enclosure device for existing 1 story SF res,Active,"Cody Pools, Inc.",5117,IH 35,,,,Georgetown,TX,78626,(512) 835-4966,,,,,,,,,,,,364,,35000,,0,0,Lot: 14 Block: 3 Subdivision: I.P. JONES SUBD,"2715 Francisco St, Austin, TX 78702, USA",30.262552,-97.7093639,ROOFTOP,Austin,78702,TX,Travis County
2015-150259 BP,R- 101 Single Family Houses,New,12513 JAVEA DR,12/17/2015,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"STANDARD PACIFIC Homes of Texas,Inc Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,2579,,140100,,1,0,LOT 18 BLK B AVANA PHS 2 SEC 1,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-150291 BP,R- 101 Single Family Houses,New,6801 MOORES FERRY DR,12/17/2015,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2666,,141505,,1,0,LOT 6 BLK C STONEY RIDGE PHS C SEC 1,"6801 Moores Ferry Drive, Del Valle, TX 78617, USA",30.1601499,-97.6345334,RANGE_INTERPOLATED,Austin,78617,TX,Travis County
2015-150294 BP,R- 101 Single Family Houses,New,6816 HORSESHOE POND DR,12/17/2015,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2666,,141505,,1,0,LOT 28 BLK C STONEY RIDGE PHS C SEC 1,"Horseshoe Pond Dr, Del Valle, TX 78617, USA",30.15949909999999,-97.63396139999999,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
2015-150301 PP,Residential ,Repair,12325 LOS INDIOS TRL UNIT 27,12/17/2015,Replace homewowner valve to existing residence only.,Active,"Morris Stephen Brougher, Steve's Plumbing Repair, Inc.",2605,Buell,AVE,,,AUSTIN,TX,78757,(512) 276-7476,,,,,,,,,,,,,,,0,0,0,,"12325 Los Indios Trail #27, Austin, TX 78729, USA",30.440234,-97.76577100000002,ROOFTOP,Austin,78729,TX,Williamson County
2015-150302 EP,Residential ,New,8024 ANNALISE DR,12/17/2015,New electrical service to new SF residence only. EUD.,Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2467,,,,1,0,LOT 22 BLK F ADDISON SEC 2 SUBD,"Annalise Dr, Austin, TX 78744, USA",30.1752387,-97.69302069999999,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
2015-150303 PP,Residential ,Irrigation,8509 ALVERSTONE WAY,12/17/2015,Replace backflow device to existing commercial only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"8509 Alverstone Way, Austin, TX 78759, USA",30.382635,-97.760049,ROOFTOP,Austin,78759,TX,Travis County
2015-150319 MP,Residential ,Repair,12424 WYCLIFF LN,12/17/2015,HVAC replacement to existing residence only.,Active,"Mark Norton, Awesome Air & Heat Service",,,,,,Austin,TX,78755,(512) 327-8383,,,,,,,,,,,,,,,0,0,0,,"12424 Wycliff Ln, Austin, TX 78727, USA",30.425327,-97.725242,ROOFTOP,Austin,78727,TX,Travis County
2015-150324 PP,Residential ,Irrigation,7108 ONDANTRA BND,12/17/2015,Install new irrigation system for a SF residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 17 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-150329 PP,Residential ,Repair,4606 EVANS AVE,12/17/2015,Replace sewer yard line to existing residence only.,Active,"Gary Taff, Gary Taff Plumbing",3956,Grayling,LN,,,Round Rock,TX,78681,(512) 731-0944,,,,,,,,,,,,,,,0,0,0,Lot: 11 Block: A Subdivision: STAEHELY SUBDN,"4606 Evans Ave, Austin, TX 78751, USA",30.308802,-97.722281,ROOFTOP,Austin,78751,TX,Travis County
2015-150335 PP,Residential ,Repair,1008 W MILTON ST,12/17/2015,Install tankless water heater to existing residence only.,Active,"Gary Taff, Gary Taff Plumbing",3956,Grayling,LN,,,Round Rock,TX,78681,(512) 731-0944,,,,,,,,,,,,,,,0,0,0,Lot: 20 Block: Subdivision: CAPITAL HEIGHTS 1911,"1008 W Milton St, Austin, TX 78704, USA",30.251137,-97.761234,ROOFTOP,Austin,78704,TX,Travis County
2015-150336 PP,Residential ,Repair,3711 TAYLORS DR,12/17/2015,"Install and test containment RP at meter, label per DSD,address thermal expansion, perform CCT, remove irr double check if one exists or replace with RP",Active,"John Kroeger, Kroeger Plumbing",16009,Arbor,TRL,,,BUDA,TX,78610,(512) 785-7435,,,,,,,,,,,,,,,0,1,0,Lot: 4 Block: D Subdivision: ,"3711 Taylors Dr, Austin, TX 78703, USA",30.310964,-97.77274399999999,ROOFTOP,Austin,78703,TX,Travis County
2015-150339 PP,Residential ,Repair,4004 HARBORLIGHT CV,12/17/2015,"Install and test containment RP at meter, address thermal expansion, label per DSD, remove irr. DCV if one exists or replace with RP, perform CCT",Active,"John Kroeger, Kroeger Plumbing",16009,Arbor,TRL,,,BUDA,TX,78610,(512) 785-7435,,,,,,,,,,,,,,,0,1,0,Lot: 11 Block: Subdivision: WATERSEDGE SECTION TWO-A PUD,"4004 Harbor Light Cove, Austin, TX 78731, USA",30.324709,-97.77586199999999,ROOFTOP,Austin,78731,TX,Travis County
2015-150340 EP,Commercial,Repair,13817 1/2 IMMANUEL RD,12/17/2015,new time warner cable power supply cabinet. GP 15-0000TWC,Active,"Howard Reynolds, Scotty Reynolds Electric",6918,Twighlight Mesa,DR,,,AUSTIN,TX,78737,(512) 301-3100,,,,,,,,,,,,,,,0,1,0,LOT 14 BLK C DESSAU BUSINESS PARK SEC 1,"13817 Immanuel Rd, Pflugerville, TX 78660, USA",30.405092,-97.62862779999999,RANGE_INTERPOLATED,Pflugerville,78660,TX,Travis County
2015-150345 EP,Residential ,Repair,901 W MARY ST,12/17/2015,replace main breaker box only to existing residence.,Active,"Phil McCrady, McCrady Electric, Inc.",10017,Thaxton,RD,,,Austin,TX,78747,(512) 458-1780,LEONARDI CHRISTOPHER,,,,,,AUSTIN,TX,78704 4141,,,,,,0,1,0,Lot: 2 Block: N Subdivision: BOULDIN ADDN 1900,"901 W Mary St, Austin, TX 78704, USA",30.247664,-97.760972,ROOFTOP,Austin,78704,TX,Travis County
2015-150351 EP,Residential ,Repair,2101 TRAIL OF MADRONES,12/17/2015,Rebuild existing electrical service to a duplex only. AUSTIN 2 MILE ETJ,Active,"Roland Tey, Tey's Air Conditioning",11508,Oak,Trl,,,Austin,TX,78753,(512) 789-5342,,,,,,,,,,,,,,,0,2,0,Lot: 2 Block: A Subdivision: WESTLAKE MADRONES SEC 2,"2101 Trail of the Madrones, Austin, TX 78746, USA",30.310621,-97.797888,ROOFTOP,Austin,78746,TX,Travis County
2015-150356 PP,Residential ,Repair,1207 S MEADOWS DR,12/17/2015,Tunnel under foundation to replace existing sewer line.,Active,"John Patrick Moore, HM Plumbing LLC",5701,JOHNNY MORRIS,RD,Unit,149,AUSTIN,TX,78724,(512) 426-4479,,,,,,,,,,,,,,,1000,1,0,,"1207 S Meadows Dr, Austin, TX 78758, USA",30.37676999999999,-97.6983599,ROOFTOP,Austin,78758,TX,Travis County
