permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-128599 MP,"C- 213 Hotels, Motels, & Tourist Cabins",New,2308 CORONADO ST,12/16/2015,New Hotel (2 Story Guest Room Building attached to 1 story Office/Lobby/Laundry),Active,"Steve Everage, Air Craft Inc. Air Conditioning, Refrige",1916,Picadilly,DR,,,Round Rock,TX,78664-8543,(512) 836-1690,,,,,,,,,,,,3010,,,,6,0,LOT 2-3 *LESS W 3.7FT BLK 4 OLT 23&231/2 DIV A LINCOLN PLACE,"2308 Coronado St, Austin, TX 78702, USA",30.2623929,-97.7147822,ROOFTOP,Austin,78702,TX,Travis County
2015-134532 PP,R- 434 Addition & Alterations,Addition and Remodel,7400 SEVILLA DR,12/16/2015,"Interior remodel. Remodel will include updating kitchen and bathrooms with new cabinets, vanities, countertops and plumbing fixutres. Interior electric will be updated with new light fixtures, outlets, etc. Kitchen will be enlarged by moving non-load bearing wall. Small upstairs bedroom to be converted to master closet - master bedroom and bathroom to be enlarged by moving non-load bearing walls.",Active,"Mickey B Womack, The Plumbinator LLc",1502,Sylvia ,LN,,,Round Rock ,TX,78681,(512) 786-1771,,,,,,,,,,,0,0,,,,1,0,,"7400 Sevilla Dr, Austin, TX 78752, USA",30.327468,-97.68682899999999,ROOFTOP,Austin,78752,TX,Travis County
2015-135765 PP,R- 101 Single Family Houses,New,6905 VAIL RIDGE ST,12/16/2015,"New 2-story single-family residence, attached garage, covered entry porch and patio.**SMART HOUSE** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**VOLUME BUILDER**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2813,,,,1,0,LOT 103 BLK N COLORADO CROSSING IV SEC 3,"Ridgeview Dr, Austin, TX 78704, USA",30.2569062,-97.77791479999999,GEOMETRIC_CENTER,Austin,78704,TX,Travis County
2015-140347 EP,R- 329 Res Structures Other Than Bldg ,New,5000 GREYSTONE DR,12/16/2015,Inground swimming pool & spa w/ req'd enclosure device for existing 2 story SF res,Active,"Francisco Rascon, All Days Electric",103,Creek,Dr,,,Georgetown,TX,78628,(512) 748-2181,,,,,,,,,,,,546,,,,0,0,LOT 41 BLK K VISTA WEST IV,"5000 Greystone Dr, Austin, TX 78731, USA",30.36949199999999,-97.775224,ROOFTOP,Austin,78731,TX,Travis County
2015-141660 PP,R- 101 Single Family Houses,New,3720 ALPINE AUTUMN DR,12/16/2015,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2054,,,,1,0,LOT 2 BLK P COLORADO CROSSING IV SEC 3,"Autumn Oaks Dr, Austin, TX 78738, USA",30.343313,-97.996336,GEOMETRIC_CENTER,Austin,78738,TX,Travis County
2015-144816 MP,C-1001 Commercial Finish Out,Remodel,10721 RESEARCH BLVD NB BLDG B UNIT 210,12/16/2015,Tenant Finish out To Create Admin/Bus/Office ,Active,"Steve Everage, Air Craft Inc. Air Conditioning, Refrige",1916,Picadilly,DR,,,Round Rock,TX,78664-8543,(512) 836-1690,,,,,,,,,,,,,,,7412,0,0,LOT 1 ARBOR TOWN SQUARE SUBD,"10721 Research Blvd #210, Austin, TX 78759, USA",30.399102,-97.744997,ROOFTOP,Austin,78759,TX,Travis County
2015-146880 PP,R- 101 Single Family Houses,New,9207 BAYSHORE BND,12/16/2015,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **MODEL HOME** **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3895,,,,1,0,LOT 1 BLK A PARKE NORTH SUBD,"Austin Ave, Pasadena, TX 77502, USA",29.68581349999999,-95.1793864,GEOMETRIC_CENTER,Pasadena,77502,TX,Harris County
2015-147000 PP,R- 101 Single Family Houses,New,9209 BAYSHORE BND,12/16/2015,"New 1-story Condominium Residence with attached garage, covered entry porch and patio. **MODEL HOME** **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2748,,,,1,0,LOT 1 BLK A PARKE NORTH SUBD,"Austin Ave, Pasadena, TX 77502, USA",29.68581349999999,-95.1793864,GEOMETRIC_CENTER,Pasadena,77502,TX,Harris County
2015-147459 BP,R- 101 Single Family Houses,New,1170 PANDORA ST,12/16/2015,**COC**new 2 story 4 bedroom 2.5 bathroom sing fam res,Active,VISIO R-2 1 LP,2105,JUSTIN,LN,,,AUSTIN,TX,78757,(512) 910-4505,PRESTIDGE JANIE,,,,,,AUSTIN,TX,78702 2406,,,2845,,150000,,1,0,LOT 14&15 BLK A OLT 14 DIV B HOMEWOOD HEIGHTS,"1170 Pandora St, Austin, TX 78702, USA",30.273841,-97.706254,ROOFTOP,Austin,78702,TX,Travis County
2015-148132 PP,Residential ,Irrigation,16109 REMINGTON RESERVE WAY,12/16/2015,Install entire irrigation system to res in 2 mile ETJ. ,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 48 BLK F RACEWAY SINGLE FAMILY SUBD SEC 4,"Remington Reserve Way, Austin, TX 78728, USA",30.4682667,-97.6813684,GEOMETRIC_CENTER,Austin,78728,TX,Travis County
2015-148592 PP,R- 101 Single Family Houses,New,6913 ONDANTRA BND,12/16/2015,"New 2-story single-family residence, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3761,,,,1,0,LOT 8 BLK M SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-148817 EP,C-1000 Commercial Remodel,Remodel,8310 N CAPITAL OF TEXAS HWY SB BLDG 1 UNIT 340,12/16/2015,Interior remodel to existing Admn/Bus/Prof Office.,Active,"Bobby Sanford, Sanford Electrical Services",13806,Quitman,PASS,,,Austin,TX,78728,(512) 873-7675,,,,,,,,,,,,,,,2665,1,0,LOT 1 BLK A PROMINENT POINTE SUBD,"8310 N Capital of Texas Hwy #340, Austin, TX 78731, USA",30.3862625,-97.7686293,ROOFTOP,Austin,78731,TX,Travis County
2015-149478 BP,R- 645 Demolition One Family Homes,Demolition,2109 W 12TH ST,12/16/2015,Total demo of SFR and garage,Active,VISIO R-2 1 LP,2105,JUSTIN,LN,,,AUSTIN,TX,78757,(512) 910-4505,,,,,,,,,,,1217,,,5000,,1,0,Lot: 1 Block: Subdivision: ,"2109 W 12th St, Austin, TX 78703, USA",30.284042,-97.76727799999999,ROOFTOP,Austin,78703,TX,Travis County
2015-149671 BP,R- 101 Single Family Houses,New,11925 ARRAN ST,12/16/2015,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"ASHTON AUSTIN RESIDENTIAL, L.L.C.",4201,Parmer,LN,Suite,150,Austin ,TX,78727,(512) 610-7000,,,,,,,,,,,,2464,,137984,,1,0,LOT 22 BLK B GLENCOE SUBD,"11925 Arran St, Austin, TX 78754, USA",30.3585993,-97.61479949999999,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2015-149844 PP,Residential ,New,309 ANACUA LOOP,12/16/2015,"New SF 2-story residence, attached garage, covered porch and patio. AUSTIN 2 MILE ETJ",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2629,,,,1,0,ABS 20 SUR 1 SLAUGHTER S F ACR 11.284,"Anacua Loop, Manchaca, TX 78652, USA",30.1397528,-97.80472329999999,GEOMETRIC_CENTER,Manchaca,78652,TX,Travis County
2015-149859 MP,Commercial,Repair,11206 S IH 35 SVRD SB,12/16/2015,"installing 4 ice machine condensors, 5 freezer condensors, 7 inside evaporator coiles, 4 ice machine heads and one sandwich case to commercial store.",Active,"Ricky Tumlinson, Avatt Services, Inc.",340,CR 260,,,,Liberty Hill,TX,78642,(512) 515-5580,,,,,,,,,,,,,,,0,0,0,,"11206 S IH 35 Frontage Rd, Austin, TX 78748, USA",30.1392488,-97.7967795,RANGE_INTERPOLATED,Austin,78748,TX,Travis County
2015-149870 PP,Residential ,Repair,2909 SILVERLEAF DR,12/16/2015,Relocate and replace water heater,Active,"Mickey B Womack, The Plumbinator LLc",1502,Sylvia ,LN,,,Round Rock ,TX,78681,(512) 786-1771,DRUCKER LAURIE E,,,,,,AUSTIN,TX,78757 1606,,,,,,0,0,0,,"2909 Silverleaf Dr, Austin, TX 78757, USA",30.353877,-97.741787,ROOFTOP,Austin,78757,TX,Travis County
2015-149873 MP,Commercial,Repair,1320 E OLTORF ST,12/16/2015,"removing and replacing sandwich case, roof top condensor unit to commercial store.",Active,"Ricky Tumlinson, Avatt Services, Inc.",340,CR 260,,,,Liberty Hill,TX,78642,(512) 515-5580,,,,,,,,,,,,,,,0,0,0,ABS 24 DELVALLE S ACR 0.7814,"1320 E Oltorf St, Austin, TX 78704, USA",30.2342636,-97.74211869999999,ROOFTOP,Austin,78704,TX,Travis County
2015-149880 PP,Residential ,Repair,2623 W 45TH ST,12/16/2015,Tunnel under foundation to replace existing drain lines for bathroom. ,Active,"Daniel Casebier, Radiant Plumbing Service, Inc.",2908,San Gabriel,ST,,,Austin,TX,78703,(512) 263-9988,,,,,,,,,,,,,,,0,1,0,Lot: 45 Block: Subdivision: SHOAL VILLAGE SEC 3,"2623 W 45th St, Austin, TX 78731, USA",30.31938,-97.75080899999999,ROOFTOP,Austin,78731,TX,Travis County
