permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-097544 MP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 5,12/31/2015,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"George Drazic, Efficient Air Contitioning, Inc.",3312,Duke,RD,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,15144,,,,16,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
2015-097545 MP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 6,12/31/2015,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"George Drazic, Efficient Air Contitioning, Inc.",3312,Duke,RD,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,9040,,,,8,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
2015-097546 MP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 7,12/31/2015,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"George Drazic, Efficient Air Contitioning, Inc.",3312,Duke,RD,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,10040,,,,8,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
2015-097547 MP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 8,12/31/2015,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"George Drazic, Efficient Air Contitioning, Inc.",3312,Duke,RD,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,21537,,,,16,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
2015-097548 MP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 9,12/31/2015,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"George Drazic, Efficient Air Contitioning, Inc.",3312,Duke,RD,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,19540,,,,16,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
2015-097549 MP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 10,12/31/2015,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"George Drazic, Efficient Air Contitioning, Inc.",3312,Duke,RD,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,18872,,,,12,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
2015-142140 PP,R- 101 Single Family Houses,New,3700 ALPINE AUTUMN DR,12/31/2015,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2054,,,,1,0,LOT 7 BLK P COLORADO CROSSING IV SEC 3,"Autumn Oaks Dr, Austin, TX 78738, USA",30.343313,-97.996336,GEOMETRIC_CENTER,Austin,78738,TX,Travis County
2015-148024 BP,C-1000 Commercial Remodel,Remodel,9500 ARBORETUM BLVD UNIT 200,12/31/2015,"Interior remodel to existing Admn/Bus/Prof Office, work to demise suite.",Active,"Daniel W Jahn, Jahn Construction Inc",4616,Howard,Ln,Bldg,9 - 975,AUSTIN,TX,78728,(512) 339-3202,,,,,,,,,,,,,58200,,1325,1,0,LOT 4 BLK A ARBORETUM AT GREAT HILLS THE RESUB OF LOT 2,"9500 Arboretum Blvd #200, Austin, TX 78759, USA",30.3905495,-97.7528205,ROOFTOP,Austin,78759,TX,Travis County
2015-148028 BP,C-1000 Commercial Remodel,Remodel,9500 ARBORETUM BLVD UNIT 200,12/31/2015,Remodel to create two Suites from one.,Active,"Daniel W Jahn, Jahn Construction Inc",4616,Howard,Ln,Bldg,9 - 975,AUSTIN,TX,78728,(512) 339-3202,,,,,,,,,,,,,1000,,500,1,0,LOT 4 BLK A ARBORETUM AT GREAT HILLS THE RESUB OF LOT 2,"9500 Arboretum Blvd #200, Austin, TX 78759, USA",30.3905495,-97.7528205,ROOFTOP,Austin,78759,TX,Travis County
2015-149805 BP,R- 101 Single Family Houses,New,10305 CRESCENDO LN,12/31/2015,"***12/16/15 need acknowledgement of expired ***New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2946,,102000,,1,0,LOT 2 BLK G1 BRADSHAW CROSSING SUBD SEC 7,"Crescendo Ln, Austin, TX 78747, USA",30.1370832,-97.7657936,GEOMETRIC_CENTER,Austin,78747,TX,Travis County
2015-150721 EP,C-1000 Commercial Remodel,Remodel,300 W 6TH ST UNIT 950,12/31/2015,Interior Remodel to Existing Office ,Active,"Jerry Roudebush, Lighthouse Electrical Contractors, L.P.",5103,COMMERICAL PARK,DR,,,Austin,TX,78724,(512) 977-0011,,,,,,,,,,,,,,,4505,0,0,LOT 1-6&10-12 S60' OF LT 7&8 LOT 9 LESS N 68 FT OF E 8FT BLOCK 072 ORIGINAL CITY PLUS VAC ALLEY (TOTAL SQ FT 69524),"300 W 6th St #950, Austin, TX 78701, USA",30.26919629999999,-97.74588209999999,ROOFTOP,Austin,78701,TX,Travis County
2015-150733 BP,R- 435 Renovations/Remodel ,Repair,7905 KESWICK DR,12/31/2015,Replace door on sf residence.,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,57,57,0,1,0,"Lot: 14 Block: T Subdivision: CHERRY CREEK PH 7, SEC 3-7","7905 Keswick Dr, Austin, TX 78745, USA",30.196426,-97.81885899999999,ROOFTOP,Austin,78745,TX,Travis County
2015-151223 BP,R- 435 Renovations/Remodel ,Repair,1228 BROADMOOR DR,12/31/2015,Replace door on sf residence.,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,57,57,0,1,0,LOT 17 BLK C WINDSOR PARK SEC 4A,"1228 Broadmoor Dr, Austin, TX 78723, USA",30.309952,-97.70498599999999,ROOFTOP,Austin,78723,TX,Travis County
2015-153397 BP,C-1000 Commercial Remodel,Remodel,4108 NIXON LN,12/31/2015,"Install 10,000 Gallon Split Compartment Tank above ground to House Clear & Dyed Diesel and Unleaded Fuels ",Active,Excell Fueling Systems,1113,Regal,ROW,Suite,A,Austin,TX,78748,(512) 280-5230,,,,,,,,,,,,,111354,,2935,0,0,,"4108 Nixon Ln, Austin, TX 78725, USA",30.270751,-97.65259999999999,ROOFTOP,Austin,78725,TX,Travis County
2015-153453 EP,C-1000 Commercial Remodel,Remodel,14400 THE LAKES BLVD BLDG C UNIT 200,12/31/2015,Tenant Finish Out to Create Admin Office ,Active,"Jerry Roudebush, Lighthouse Electrical Contractors, L.P.",5103,COMMERICAL PARK,DR,,,Austin,TX,78724,(512) 977-0011,,,,,,,,,,,,,,,39811,0,0,LOT 4B BLK B LAKES AT TECHRIDGE RESUB OF LOT 4 BLK B,"14400 The Lakes Blvd #200, Pflugerville, TX 78660, USA",30.428752,-97.66815899999999,ROOFTOP,Pflugerville,78660,TX,Travis County
2015-153571 BP,C-1001 Commercial Finish Out,Remodel,1100 S LAMAR BLVD BLDG 1,12/31/2015,Tenant Finish-Out for Restaurant,Active,"JASON W CHAPMAN, River City Builders",1397,Wald,RD,,,New Braunfels,TX,78132,(512) 297-3360,,,,,,,,,,,,,175000,,1200,0,0,8.9651 AC OF LOT 5-6 EVERGREEN HEIGHTS,"1100 S Lamar Blvd, Austin, TX 78704, USA",30.2551803,-97.7624022,ROOFTOP,Austin,78704,TX,Travis County
2015-154000 MP,Residential ,Change Out,4529 NORMAN TRL,12/31/2015,"Replacement of complete existing central heat and air system, without duct work",Active,"John Austin Williams, Stan's Heating and Air Conditioning",9200,WATERFORD CENTRE,BLVD,Suite,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,,,0,,"4529 Norman Trail, Austin, TX 78749, USA",30.193142,-97.8618927,ROOFTOP,Austin,78749,TX,Travis County
2015-154008 BP,R- 435 Renovations/Remodel ,Repair,402 MEADOW LEA DR,12/31/2015,Replace door on single family residence.,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,57,57,0,1,0,Lot: 7 Block: B Subdivision: ,"402 Meadow Lea Dr, Austin, TX 78745, USA",30.189366,-97.78644899999999,ROOFTOP,Austin,78745,TX,Travis County
2015-154010 BP,R- 435 Renovations/Remodel ,Repair,4500 W VILLAGE CT,12/31/2015,Replace door on single family residence.,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,57,57,0,1,0,LOT 32 BLK C VILLAGE SOUTH PHS 2,"4500 W Village Ct, Austin, TX 78744, USA",30.19253,-97.747604,ROOFTOP,Austin,78744,TX,Travis County
2015-154013 BP,R- 435 Renovations/Remodel ,Repair,6402 AMBERLY PL,12/31/2015,Replace door on single family residence.,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,AQUINO YOLANDA,,,,,,AUSTIN,TX,78759 6132,,,,57,57,0,1,0,,"6402 Amberly Pl, Austin, TX 78759, USA",30.41135,-97.76611700000001,ROOFTOP,Austin,78759,TX,Travis County
2015-154017 BP,R- 435 Renovations/Remodel ,Repair,4603 GRAY FOX DR,12/31/2015,Replace door on single family res.,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,57,57,0,1,0,,"4603 Gray Fox Dr, Austin, TX 78759, USA",30.410454,-97.736678,ROOFTOP,Austin,78759,TX,Travis County
2015-154019 BP,R- 435 Renovations/Remodel ,Repair,6720 ROTAN DR,12/31/2015,Replace door on single family res.,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,57,57,0,1,0,Lot: 8B Block: B Subdivision: SHADOWRIDGE CROSSING SECTION NINE-A,"6720 Rotan Dr, Austin, TX 78749, USA",30.22238699999999,-97.880456,ROOFTOP,Austin,78749,TX,Travis County
2015-154022 BP,R- 435 Renovations/Remodel ,Repair,6501 ADEN LN,12/31/2015,Replace door on single family res.,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,57,57,0,1,0,"Lot: 3 Block: D Subdivision: CIRCLE C PHASE B, SECTION 11","6501 Aden Ln, Austin, TX 78739, USA",30.18575199999999,-97.89867799999999,ROOFTOP,Austin,78739,TX,Travis County
2015-154028 EP,Commercial,Repair,601 NELRAY BLVD UNIT 13,12/31/2015,Repair / Replace electric meter can to existing commercial only.,Active,"Gary A Pritchard, Pritchard Electric",12609,Dessau,Rd,Unit,155,Austin,TX,78754,(512) 914-9955,,,,,,,,,,,,,,,0,1,0,Lot: 64 Block: Subdivision: NORTHFIELD ADDITION,"601 Nelray Blvd #13, Austin, TX 78751, USA",30.321602,-97.72621400000001,ROOFTOP,Austin,78751,TX,Travis County
2015-154029 PP,Residential ,Change Out,520 MONTOPOLIS DR,12/31/2015,changing out hot water heater to existing res home. like for like.,Active,"Jose Rodriguez, Roto- Rooter",2800,Longhorn,BLVD,Suite,102,Austin,TX,78758,(512) 836-8925,,,,,,,,,,,,,,,,,0,,"520 Montopolis Dr, Austin, TX 78741, USA",30.239334,-97.69469199999999,ROOFTOP,Austin,78741,TX,Travis County
2015-154031 BP,R- 435 Renovations/Remodel ,Repair,5504 KINGS HWY,12/31/2015,Replace door on single family res.,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,WHITAKER BOBBY,,,,,,AUSTIN,TX,78745 2823,,,,57,57,0,1,0,LOT 4 BLK H DEER PARK SEC 3,"5504 Kings Hwy, Austin, TX 78745, USA",30.215031,-97.79486399999999,ROOFTOP,Austin,78745,TX,Travis County
2015-154034 BP,R- 435 Renovations/Remodel ,Repair,5302 MIDDALE LN,12/31/2015,Replace door on single family res.,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,57,57,0,1,0,Lot: 7 Block: Subdivision: ,"5302 Middale Ln, Austin, TX 78723, USA",30.3043323,-97.6881666,ROOFTOP,Austin,78723,TX,Travis County
2015-154036 PP,Residential ,Irrigation,2609 ZACH SCOTT ST,12/31/2015,installing a new irrigation system to new sf res home.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 14 BLK 85 MUELLER SEC VII-C SUBD AMENDED (PRORATE 02/25/15 TO 12/31/15),"2609 Zach Scott St, Austin, TX 78723, USA",30.2942734,-97.7011677,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-154038 PP,Residential ,Irrigation,2607 ZACH SCOTT ST,12/31/2015,installing a new irrigation system to new sf res home.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 15 BLK 85 MUELLER SEC VII-C SUBD AMENDED (PRORATE 02/25/15 TO 12/31/15),"2607 Zach Scott St, Austin, TX 78723, USA",30.2942734,-97.7011677,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-154056 PP,Residential ,Repair,5601 PAINTED VALLEY DR,12/31/2015,Replacement of water yard line to an existing residence only.,Active,"David Cross, AAA Auger",8234,Ferguson Cut-Off,,,,Austin,TX,78724,(512) 928-0467,,,,,,,,,,,,,,,0,1,0,,"5601 Painted Valley Dr, Austin, TX 78759, USA",30.405984,-97.755507,ROOFTOP,Austin,78759,TX,Travis County
