permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2011-012589 PP,C-1000 Commercial Remodel,Remodel,9442 N CAPITAL OF TEXAS HWY SB BLDG 1 UNIT 2FL,05/13/2011,Interior remodel to upgrade ADA Restroom,Final,"Ismael Maldonado, NuFlo Plumbing",,,,,,Round Rock,TX,78680,(512) 970-0626,,,,,,,,,,,,,,,408,0,0,LOT 10 BLK A ARBORETUM AT GREAT HILLS THE RESUB OF LOT 2
2011-014480 MP,R- 101 Single Family Houses,New,6333 ANTIGO LN,05/13/2011,"New 2-story MODEL HOME, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3376,,,,1,0,"Lot: 30 Block: A Subdivision: ESQUEL, PHASE ONE, SEC 2"
2011-018735 MP,C- 101 Single Family Houses,New,9417 SWEETGUM DR,05/13/2011,New 2 sty sf condo w/attached garage & cov'd patio.,Final,"Leslie E. Wallace III, Intelligent Air Services",,,,,,Austin,TX,78766,(512) 323-2500,,,,,,,,,,,,2107.7,,,,1,0,
2011-019420 PP,R- 329 Res Structures Other Than Bldg,New,4821 TWIN VALLEY DR,05/13/2011,"new inground pool with required enclosure devices for sfres **Owner paid for pmt, plumber will send in fax request**",Final,"Michael V Marugo, N.Y.C. Plumbing",605,Lafayette Square,DR,,,Leander,TX,78641,(512) 971-3164,,,,,,,,,,,,750,,,,1,0,
2011-023810 EP,R- 435 Renovations/Remodel,Remodel,2807 OAK PARK DR,05/13/2011,"Remodel 2 bathrooms to add french door, replace water heater, moving A/C ducts, moving lights to existing 1 story SF res",Final,"John Herring, Sparky's Electric",615,Hawthorne,LN,,,Round Rock,TX,78664,(512) 468-3371,YOUNG JOSEPH L,,,,,,AUSTIN,TX,78704 3808,,,,,,0,1,0,LOT 1 BLK F BARTON HILLS SEC 1
2011-025385 MP,R- 101 Single Family Houses,New,1303 KENT LN,05/13/2011,"New 1 story sf res w att garage, wood deck and breezeway",Final,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,5333,,,,1,0,Lot: 8 Block: Subdivision: WESTFIELD A
2011-027270 MP,R- 101 Single Family Houses,New,5928 ZACHARY SCOTT ST,05/13/2011,"New 2-story single-family residence, attached garage, covered porch and patio. **SMART HOUSE**",Final,"Leslie E. Wallace III, Intelligent Air Services",,,,,,Austin,TX,78766,(512) 323-2500,,,,,,,,,,,,2638,,,,1,0,
2011-027677 MP,R- 101 Single Family Houses,New,1213 BLAIR WAY,05/13/2011,"New 2-story single-family-attached residence (LDC 25-2-772), attached garage, covered porch, connecting breezeway/attachment structure between the two units (each with separate lot). (also see 1211 Blair Way)",Final,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,1887,,,,1,0,Lot: 9B Block: A Subdivision: THE CROSSING AT BOULDIN CREEK
2011-027689 MP,R- 101 Single Family Houses,New,1211 BLAIR WAY,05/13/2011,"New 2-story single-family-attached residence (LDC 25-2-772), attached garage, covered porch, connecting breezeway/attachment structure between the two units (each with separate lot). (also see 3120 Corbin Lane)",Final,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,1958,,,,1,0,Lot: 9A Block: A Subdivision: THE CROSSING AT BOULDIN CREEK
2011-029895 EP,R- 329 Res Structures Other Than Bldg,New,4910 CRAIG DR,05/13/2011,"New 456 S.F. Swimming Pool, integral Spa, and 563 S.F. of concrete decking. Requires an Enclosure Device for all Single-Family residences. The fence must be at least 4' in height, with a maximum gate opening of 4', as well. The gate must be equipped with both self-closing and self-locking mechanisms.",Final,"Bret H. Spoonts, D.A.S Electric",1910,Forest Meadow,CV,,,Round Rock,TX,78665,(512) 605-8542,,,,,,,,,,,,456,,,,1,0,
2011-030511 PP,R- 434 Addition & Alterations,Addition,1305 E 2ND ST,05/13/2011,"**Partial demolition of rear wall and roof structure to accomodate new addition of bathroom, bedroom, office and laundry room to rear of existing sf res",Final,"John Touchstone, Touchstone Plumbing, Inc.",1001,Cogbill,ST,,,Austin,TX,78745,(512) 442-6389,,,,,,,,,,,1648,969,,,,1,0,Lot: 10 Block: Subdivision:
2011-031336 BP,C-1000 Commercial Remodel,Remodel,6700 MIDDLE FISKVILLE RD UNIT 403,05/13/2011,Interior Remodel to existing Personal Improvement Services,Final,"Tom Carter,",8760,RESEARCH,BLVD,Suite,275,AUSTIN,TX,78758,(512) 415-3109,,,,,,,,,,,,,8000,,4100,1,0,LOT 4 S-R HIGHLAND SUBD AMENDED
2011-032414 EP,R- 434 Addition & Alterations,Addition and Remodel,702 E 43RD ST,05/13/2011,partial demo of existing sfres - removal of portions of southern corner of home and associated roof structure to accomodate addition of second level master suite (no bath) and ground level walk in closet. enclosure of existing back patio to create screened in porch. remodel of existing home only as needed to tie in to the additions.,Final,"James Jensen, Ivan Construction, Inc.",5712,Garden Oaks,DR,,,Austin,TX,78745,(512) 657-8786,,,,,,,,,,,3248,1009,,,,1,0,Lot: 3 Block: Subdivision: OWENS ESTATES
2011-032561 MP,R- 101 Single Family Houses,New,2421 TURTLE MOUNTAIN BND,05/13/2011,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3667,,,,1,0,"Lot: 4 Block: H Subdivision: BRIDGES AT BEAR CREEK PHASE 2, SEC 1 (AKA DAKOTA SPRINGS)"
2011-033149 PP,Commercial,Remodel,301 E 8TH ST,05/13/2011,install Evaporative Loss Cooling tower for St.Davids Episcopal Church),Final,"John Ward,",,,,,,Manchaca,TX,78652,(512) 282-9691,,,,,,,,,,,,,,,0,0,0,Lot: 4 Block: 86 Subdivision:
2011-033154 MP,Commercial,Remodel,301 E 8TH ST,05/13/2011,install Evaporative Loss Cooling tower for St.Davids Episcopal Church),Final,"David Richards,",,,,,,Manchaca,TX,78652,(512) 282-9691,,,,,,,,,,,,,,,0,0,0,Lot: 4 Block: 86 Subdivision:
2011-033822 MP,C- 101 Single Family Houses,New,2400 AMUR DR,05/13/2011,New 2 Stry Sf Condo w/ att'ed garage.,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2657,,,,1,0,
2011-033848 BP,R- 101 Single Family Houses,New,6003 SANDSHOF DR,05/13/2011,"New 1-story single-family residence, covered porch, detached enclosed storage building (<200 s.f. - exempt from permit or fee). **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Withdrawn,AUSTIN HABITAT FOR HUMANITY,310,COMAL,ST,Suite,100,AUSTIN,TX,78702,(512) 748-7893,TOUNGATE MARIA CARMEN,,,,,,AUSTIN,TX,78724,,,1282,,65000,,1,0,LOT 31 BLK C SENDERO HILLS PHS 4
2011-034248 PP,R- 101 Single Family Houses,New,6212 BUMPSTEAD DR,05/13/2011,"New 1-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2096,,,,1,0,"Lot: 28 Block: AA Subdivision: SHELDON 230 SEC 1, PH 3"
2011-035299 MP,C-1000 Commercial Remodel,Remodel,701 E PARMER LN BLDG PS2,05/13/2011,Interior remodel to existing offices to create Computer Lab,Final,"Ronald Janecka, Fox & Hearn, Inc.",,,,,,Austin,TX,78760,(512) 282-3646,,,,,,,,,,,,,,,19400,0,0,LOT 1A BLK A PARMER SOUTH SUBD RESUB OF LOTS 2 & 3 BLK A
2011-035299 PP,C-1000 Commercial Remodel,Remodel,701 E PARMER LN BLDG PS2,05/13/2011,Interior remodel to existing offices to create Computer Lab,Final,"Jose Martinez,",,,,,,Austin,TX,78760,(512) 282-3646,,,,,,,,,,,,,,,19400,0,0,LOT 1A BLK A PARMER SOUTH SUBD RESUB OF LOTS 2 & 3 BLK A
2011-035769 EP,R- 435 Renovations/Remodel,Remodel,1708 RICHCREEK RD,05/13/2011,Partial Demilition to Exterior Walls in Master Suite Area. Will be adding 4 Windows and 1 new Exterior Door. Remodel to Interior. Remodel to Master Suite. Will be Relocating the Master Bathroom and Closets.,Final,"Brandon Maly,",209,LELAND,ST,,,AUSTIN,TX,78704,(512) 351-4352,,,,,,,,,,,,,,,680,1,0,
2011-036370 EP,R- 434 Addition & Alterations,Addition and Remodel,2303 BOWMAN AVE,05/13/2011,"Partially-demolish existing roof and portion of front facade. Remodel: Update existing structure, replacing windows, siding, and roof (for both existing and new sections). Addition: Add new entrance foyer and front porch (covered wooden deck).",Final,"Timothy R. Putman, Putman Electrical Service",3406,Gable,Dr,,,Austin,TX,78759,(512) 751-0340,,,,,,,,,,,2759,305,,,,1,0,Lot: 19 Block: Subdivision:
2011-036641 BP,R- 101 Single Family Houses,New,2324 TURTLE MOUNTAIN BND,05/13/2011,"New 2-story single-family residence, attached garage, covered porch and patio.",Final,Buffington Texas Classic Homes LLC,8601,Ranch Road 2222 PARK CENTRE,BLDG,Suite,150,Austin,TX,78730,(512) 579-4813,,,,,,,,,,,,4520,,183876,,1,0,LOT 20 BLK G BRIDGES AT BEAR CREEK PHS 2 SEC 1
2011-036758 EP,R- 435 Renovations/Remodel,Remodel,5512 SALEM HILL DR,05/13/2011,"Demolish fire-damaged roof on existing single-family dwelling. Repair/replace components of fire-damaged structure. All M-E-P permits are requested, to restore the dwelling to original form. No increases to the structure. Height, BC, IC will be unchanged.",Final,"James Jensen, Ivan Construction, Inc.",5712,Garden Oaks,DR,,,Austin,TX,78745,(512) 657-8786,VARLEY ROBERT & CHAKA KEN-VARL CHAKA KEN-VARLEY,,,,,,AUSTIN,TX,78745 2927,(512) 443-3470,,,,,1534,1,0,Lot: 4 Block: Subdivision: SALEM WALK SEC 2
2011-037489 BP,R- 101 Single Family Houses,New,12404 WHITE EAGLE RD,05/13/2011,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,Buffington Texas Classic Homes LLC,8601,Ranch Road 2222 PARK CENTRE,BLDG,Suite,150,Austin,TX,78730,(512) 579-4813,,,,,,,,,,,,4250,,183876,,1,0,"Lot: 17 Block: A Subdivision: BRIDGES AT BEAR CREEK PH 1, SEC 1 (AKA DAKOTA SPRINGS)"
2011-038512 PP,C-1000 Commercial Remodel,Remodel,201 E 4TH ST UNIT 246,05/13/2011,Interior Remodel to existing Multi-Family Residential Unit Gate *55555,Final,"Rogelio Suarez Vasquez, R & R Plumbing",12006,Greenleaf,Dr,,,Austin,TX,78725,(512) 382-1994,,,,,,,,,,,,,,,456,1,0,UNT 245 BLD 200 RAILYARD CONDOMINIUMS AMENDED THE PLUS .682% INTEREST IN COMMON AREA
2011-038521 EP,C-1000 Commercial Remodel,Remodel,2438 W ANDERSON LN BLDG C UNIT 3,05/13/2011,Interior Remodel to existing Retail,Final,"JIM THOMPSON, ALL AMERICAN PRO ELECTRIC",4500,PALM VALLY,BLVD,Suite,108-5,Round Rock,TX,78665,(512) 351-9424,,,,,,,,,,,,,,,1773,1,0,ABS 217 SUR 15 DAVIS G W ACR 9.108
2011-038730 PP,R- 101 Single Family Houses,New,15413 BANDON DR,05/13/2011,new 2 sty single family residence with attached garage coved porch-patio,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3988,,,,1,0,
2011-038968 PP,R- 101 Single Family Houses,New,7313 ANNETTE CV,05/13/2011,"New 2 story SF res -front cov'd trellis, entry, living rm, dining rm (E), kitchen, pantry, stairwell, storage, bathrm, bedrm #1 (S), bedrm #2 (W), & cov'd patio; 2nd FL -stairwell, library, master bathrm (S), master bedrm, & cov'd balcony with attached 2 story garage: 1st FL 2-car garage, storage closets, & exterior stairwell (N) with 2nd FL office, covered balcony, & exterior stairwell.",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3191,,,,1,0,LOT 10 BLK B MEADOWS AT TRINITY CROSSING PHS 1-B
2011-039021 PP,R- 435 Renovations/Remodel,Remodel,5305 BACKTRAIL DR,05/13/2011,Interior remodel. Convert existing game room into bedroom. Add bathroom and closet (all work is interior work). E-P permits requested. Change water heater to tankless water heater only.,Final,"John T. Duke, John Duke Plumbing",1615,Sunny Vale,ST,,,Austin,TX,78741,(512) 507-5720,,,,,,,,,,,,,,,0,1,0,
2011-039133 EP,R- 434 Addition & Alterations,Addition,5512 SALEM HILL DR,05/13/2011,"Add 124 square feet, to enlarge the existing kitchen area. Area will be over an existing interior courtyard.",Final,"James Jensen, Ivan Construction, Inc.",5712,Garden Oaks,DR,,,Austin,TX,78745,(512) 657-8786,VARLEY ROBERT & CHAKA KEN-VARL CHAKA KEN-VARLEY,,,,,,AUSTIN,TX,78745 2927,(512) 443-3470,2094,124,,,,1,0,Lot: 4 Block: Subdivision: SALEM WALK SEC 2
2011-039160 PP,C-1000 Commercial Remodel,Remodel,3420 EXECUTIVE CENTER DR UNIT 200,05/13/2011,Interior remodel to existing Admin/Bus/Prof Office and Corridor,Final,"Joseph Clark, Joe Clark Mechanical Services",15104,Delahunty,Ln,,,Pflugerville,TX,78660,(512) 251-8660,,,,,,,,,,,,,,,7426,2,0,
2011-039238 DS,Com. Driveway & Sidewalk,New,4100-4117 BULL CREEK RD,05/13/2011,"Inspection fees paid to S&S. See 09-082192-BP.**nmt Installation of Phase I public improvements. Two driveways 1@32ft, 1@30ft and approximately 300lf of 5ft wide sidewalk. NOTE: Jackson Ave driveways/improvements to be Phase II.",Final,A Greater Austin Development Co. Ltd.,6500,River Place,Blvd,Bldg,"6, #150",Austin,TX,78730,(512) 310-9300,,,,,,,,,,,,,,,,,0,
2011-039501 EP,Residential,Remodel,5124 CONCHO CREEK BND,05/13/2011,Relocate existing electrical wiring and in outlets to kitchen only.,Final,"Sean A. Stanley, Skip Stanley Electrical",909,Emerald Wood,DR,,,AUSTIN,TX,78745,(512) 284-6074,,,,,,,,,,,,,,,,1,0,Lot: 11 Block: F Subdivision: VILLAGE PARK 7 AT TRAVIS COUNTRY
2011-039706 EP,R- 435 Renovations/Remodel,Remodel,4212 NORTH HILLS DR,05/13/2011,"Remodel to Single Family Reidence. Gutting Kitchen and 3 Bathrooms to the studs and remodeling. Replacing flooring, cabinets, countertops and Fixtures. Installing on door in Living Room area. May be Replacing Several Windows. Replacing Post in Front Porch area.",Final,"Robert Eades, Eades Electric",3603,Fleetwood,,,,Austin,TX,78704,(512) 443-6659,,,,,,,,,,,,,,,2800,1,0,
2011-039843 BP,R- 101 Single Family Houses,New,2504 DEVONSHIRE DR,05/13/2011,"New Single Family Residence. 4 Bedroom, 2 Bathroom. Covered Porch, Covered Patio. New Construction. SMART HOUSING.",Final,AUSTIN HABITAT FOR HUMANITY,310,COMAL,ST,Suite,100,AUSTIN,TX,78702,(512) 748-7893,,,,,,,,,,,,1405,,60000,,1,0,Lot: 20 Block: C Subdivision: DEVONSHIRE VILLAGE (SMART HOUSING)
2011-039846 PP,C-1000 Commercial Remodel,Remodel,9600 GREAT HILLS TRL UNIT 325,05/13/2011,Interior remodel to existing Admn/Bus Office.,Final,"Ismael Maldonado, NuFlo Plumbing",,,,,,Round Rock,TX,78680,(512) 970-0626,,,,,,,,,,,,,,,3214,1,0,
2011-040002 MP,C-1000 Commercial Remodel,Remodel,1033 LA POSADA DR UNIT 100,05/13/2011,Interior Remodel to existing Admn/Bus/Prof Offices,Final,"Roy Barnard, Phoenix Mechanical Corp.",,,,,,Manchaca,TX,78652,(512) 291-0785,,,,,,,,,,,,,,,1986,1,0,"Lot: 1 Block: Subdivision: LA COSTA PHASE 3, SEC A-2"
2011-040003 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,NORTON RUSTIC CREEK LLC,,,,,,ALAMEDA,CA,94502 6525,,,,500,,2400,0,0,Lot: 2 Block: Subdivision:
2011-040003 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,"PCL Walnut Grove Apartments, LLC",7211,NORTHEAST,DR,Unit,112,AUSTIN,TX,78723,(512) 926-2466,,,500,,2400,0,0,Lot: 2 Block: Subdivision:
2011-040003 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,TEXAS BAY WALNUT GROVE LIMITED LIMITED PARTNERSHIP,,,,,,SAN FRANCISCO,CA,94123 4116,,,,500,,2400,0,0,Lot: 2 Block: Subdivision:
2011-040003 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,SO XHOSA HOLDING CORP KRISTEN GIBSON,,,,,,HOUSTON,TX,77002 4499,,,,500,,2400,0,0,Lot: 2 Block: Subdivision:
2011-040003 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,PCL WALNUT GROVE APARTMENTS LLC,,,,,,AUSTIN,TX,78723,,,,500,,2400,0,0,Lot: 2 Block: Subdivision:
2011-040004 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,PCL WALNUT GROVE APARTMENTS LLC,,,,,,AUSTIN,TX,78723,,,,500,,1960,0,0,Lot: 2 Block: Subdivision:
2011-040004 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,"PCL Walnut Grove Apartments, LLC",7211,NORTHEAST,DR,Unit,112,AUSTIN,TX,78723,(512) 926-2466,,,500,,1960,0,0,Lot: 2 Block: Subdivision:
2011-040004 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,NORTON RUSTIC CREEK LLC,,,,,,ALAMEDA,CA,94502 6525,,,,500,,1960,0,0,Lot: 2 Block: Subdivision:
2011-040004 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,SO XHOSA HOLDING CORP KRISTEN GIBSON,,,,,,HOUSTON,TX,77002 4499,,,,500,,1960,0,0,Lot: 2 Block: Subdivision:
2011-040004 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,TEXAS BAY WALNUT GROVE LIMITED LIMITED PARTNERSHIP,,,,,,SAN FRANCISCO,CA,94123 4116,,,,500,,1960,0,0,Lot: 2 Block: Subdivision:
2011-040005 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,NORTON RUSTIC CREEK LLC,,,,,,ALAMEDA,CA,94502 6525,,,,50,,1072,0,0,Lot: 2 Block: Subdivision:
2011-040005 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,SO XHOSA HOLDING CORP KRISTEN GIBSON,,,,,,HOUSTON,TX,77002 4499,,,,50,,1072,0,0,Lot: 2 Block: Subdivision:
2011-040005 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,PCL WALNUT GROVE APARTMENTS LLC,,,,,,AUSTIN,TX,78723,,,,50,,1072,0,0,Lot: 2 Block: Subdivision:
2011-040005 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,"PCL Walnut Grove Apartments, LLC",7211,NORTHEAST,DR,Unit,112,AUSTIN,TX,78723,(512) 926-2466,,,50,,1072,0,0,Lot: 2 Block: Subdivision:
2011-040005 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,TEXAS BAY WALNUT GROVE LIMITED LIMITED PARTNERSHIP,,,,,,SAN FRANCISCO,CA,94123 4116,,,,50,,1072,0,0,Lot: 2 Block: Subdivision:
2011-040006 BP,C-1000 Commercial Remodel,Remodel,7211 NORTHEAST DR,05/13/2011,"C.O. for Carports ""REPLACES EXP PMT #1988-002455 BP*",Final,ARW CONSTRUCTION,113,SCOTT,DR,,,BURLESON,TX,76028,(817) 916-4494,PCL WALNUT GROVE APARTMENTS LLC,,,,,,AUSTIN,TX,78723,,,,50,,1190,0,0,Lot: 2 Block: Subdivision:
